"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","[]",1740174540,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-9.973097,0.0014161094,"REGULAR",1488043,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00015687523,0.0016069484,"0.0013540844 - 0.0016069484",0.0013540844,1488043,0.0015796521,"CCC",0.0015796521,955545,1337288,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0010321094,2.6877847,"3.84E-4 - 0.019527",-0.01811089,-0.9274794,0.000384,0.019527,-78.315735,0.00094236,0.00047374936,0.5027265,0.001776685,-0.00036057562,-0.20294854,2665974,15,0,false,1695686400000,6,1882605184,"CoinMarketCap",1488043,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.4999316,0.0035253544,"REGULAR",10591,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000017713057,0.0036633771,"{""low"":0.0035236815,""high"":0.0036633771}",0.0035236815,10591,0.003653826,"CCC",0.003653826,36308,14894,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0000016728882,0.00047475577,"{""low"":0.0035236815,""high"":0.485482}",-0.48195666,-0.9927385,0.0035236815,0.485482,-97.53896,0.00542924,-0.0019038855,-0.35067257,0.039583895,-0.03605854,-0.9109397,71254,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10591,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","[]",1740174540,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0454924,0.0013080974,"REGULAR",158304,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000013820594,0.003197982,"0.0012006164 - 0.003197982",0.0012006164,158304,0.0013544074,"CCC",0.0013544074,167896,129697,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011680974,8.343553,"1.4E-4 - 0.011584",-0.010275902,-0.8870772,0.00014,0.011584,-75.11944,0.00188422,-0.00057612266,-0.30576187,0.00231947,-0.0010113727,-0.43603608,6246165,15,0,false,1587081600000,6,4775000064,"CoinMarketCap",158304,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-5.6908503,0.024440814,"REGULAR",9678798,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0014748201,0.026290014,"{""low"":0.024428118,""high"":0.026290014}",0.024428118,9678798,0.026290014,"CCC",0.026290014,11068017,8723034,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0066258144,0.37192336,"{""low"":0.017815,""high"":0.055353}",-0.030912187,-0.55845547,0.017815,0.055353,-33.87649,0.02669386,-0.0022530463,-0.084403165,0.027584795,-0.003143981,-0.113975145,97510936,15,0,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9678798,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1740174540,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-4.5537252,0.00011402556,"REGULAR",5807830,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000005440139,0.00012258097,"1.1402556E-4 - 1.2258097E-4",0.00011402556,5807830,0.00011987028,"CCC",0.00011987028,9086621,7198268,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00001902556,0.20026904,"9.5E-5 - 6.85E-4",-0.00057097443,-0.83353937,0.000095,0.000685,-25.46584,0.00014754,-0.000033514443,-0.22715496,0.00018006,-0.00006603444,-0.36673573,46826920,15,0,false,1629417600000,6,410670366720,"CoinMarketCap",5807830,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-3.9866836,0.07347426,"REGULAR",474910,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0030508116,0.07693837,"{""low"":0.073041216,""high"":0.07693837}",0.073041216,474910,0.076915406,"CCC",0.076915406,1167972,690581,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.05020526,2.1576028,"{""low"":0.023269,""high"":0.67171}",-0.5982357,-0.89061606,0.023269,0.67171,-83.60594,0.11986022,-0.04638596,-0.38700047,0.09727955,-0.02380529,-0.24471012,3222320,15,0,false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",474910,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-6.6894665,18.024517,"REGULAR",34835900,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.2921848,19.74549,"{""low"":17.952856,""high"":19.74549}",17.952856,34835900,19.450073,"CCC",19.450073,35332247,20060922,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.5769386,0.033066973,"{""low"":17.447578,""high"":161.27226}",-143.24774,-0.88823545,17.447578,161.27226,-79.540405,30.047964,-12.023447,-0.4001418,39.559032,-21.534515,-0.54436404,100712800,15,0,false,"2021-03-31T00:00:00.000Z",2,5587545,"CoinMarketCap",34835900,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-4.002108,26.062748,"REGULAR",135338128,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.086544,28.902298,"{""low"":26.011133,""high"":28.902298}",26.011133,135338128,27.118519,"CCC",27.118519,410819388,92982466,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.248317,1.4099971,"{""low"":10.814431,""high"":50.22721}",-24.164463,-0.48110303,10.814431,50.22721,29.31192,30.970936,-4.908188,-0.15847722,24.8471,1.2156487,0.048925173,927444096,15,0,false,"2021-11-09T00:00:00.000Z",2,35585044,"CoinMarketCap",135338128,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-02-21T21:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-3.835458,0.008375195,"REGULAR",45655072,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00033403933,0.00936788,"{""low"":0.008286397,""high"":0.00936788}",0.008286397,45655072,0.008786634,"CCC",0.008786634,114130802,26270030,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005412195,1.8265929,"{""low"":0.002963,""high"":0.026694}",-0.018318806,-0.6862518,0.002963,0.026694,191.05664,0.01182288,-0.0034476854,-0.29161128,0.008987885,-0.0006126901,-0.06816844,463835456,15,0,false,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",45655072,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.6677828,0.009308819,"REGULAR",175373,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00006175041,0.009418424,"{""low"":0.009209434,""high"":0.009418424}",0.009209434,175373,0.009237381,"CCC",0.009237381,1227659,420856,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0014328184,0.18192208,"{""low"":0.007876,""high"":0.046157}",-0.03684818,-0.7983227,0.007876,0.046157,-58.908314,0.01071318,-0.0014043609,-0.13108721,0.01102833,-0.0017195111,-0.15591763,4773591,15,0,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",175373,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.09944595,0.020194616,"REGULAR",57109152,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00002006255,0.022209777,"{""low"":0.019982383,""high"":0.022209777}",0.019982383,57109152,0.020251516,"CCC",0.020251516,109718566,48457182,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.004027616,0.24912576,"{""low"":0.016167,""high"":0.143146}",-0.12295137,-0.8589229,0.016167,0.143146,-30.627203,0.03025106,-0.0100564435,-0.33243278,0.055564076,-0.03536946,-0.63655263,102187528,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",57109152,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-7.5779405,0.0027388835,"REGULAR",1132758,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00022456865,0.0030904848,"{""low"":0.0027388835,""high"":0.0030904848}",0.0027388835,1132758,0.0029572598,"CCC",0.0029572598,2224951,427403,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0015258834,1.2579418,"{""low"":0.001213,""high"":0.030331}",-0.027592117,-0.9097002,0.001213,0.030331,-65.76357,0.00345626,-0.0007173766,-0.20755863,0.005732665,-0.0029937814,-0.52223206,7299031,15,0,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1132758,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2025-02-21T21:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-3.8444476,0.51174736,"REGULAR",35836684,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.020460427,0.5554872,"{""low"":0.50992894,""high"":0.5554872}",0.50992894,35836684,0.5348748,"CCC",0.5348748,90226416,30630910,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10167536,0.24794514,"{""low"":0.410072,""high"":1.692911}",-1.1811637,-0.6977116,0.410072,1.692911,-47.00612,0.6378343,-0.12608695,-0.19767979,0.6483258,-0.13657844,-0.21066329,800977088,15,0,false,"2021-01-27T00:00:00.000Z",6,1565180800,"CoinMarketCap",35836684,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-02-21T21:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-8.604997,0.2968671,"REGULAR",46317744,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.027950555,0.3268349,"{""low"":0.294719,""high"":0.3268349}",0.294719,46317744,0.3268349,"CCC",0.3268349,53470344,129292266,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.077674106,0.354364,"{""low"":0.219193,""high"":0.770733}",-0.4738659,-0.61482495,0.219193,0.770733,-3.369099,0.33338374,-0.036516637,-0.10953335,0.34061643,-0.043749332,-0.12844163,296867104,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",46317744,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","[]",1740174540,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.4197886,0.00012988334,"REGULAR",2609,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",5.429465e-7,0.00013402171,"1.2596954E-4 - 1.3402171E-4",0.00012596954,2609,0.00012603207,"CCC",0.00012603207,4542,4716,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000014883335,0.1294203,"1.15E-4 - 4.62E-4",-0.00033211667,-0.71886724,0.000115,0.000462,-69.04176,0.0001322,-0.000002316665,-0.01752394,0.00015676,-0.00002687666,-0.171451,0,15,0,false,1648425600000,6,0,"CoinMarketCap",2609,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]",1740174540,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,2.4812543,0.00085139816,"REGULAR",13820266,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000020613894,0.0009669068,"8.296852E-4 - 9.669068E-4",0.0008296852,13820266,0.0008296852,"CCC",0.0008296852,1630436,4330319,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00025839818,0.43574739,"5.93E-4 - 0.006172",-0.0053206016,-0.8620547,0.000593,0.006172,-74.633255,0.00108402,-0.00023262185,-0.21459185,0.00094647,-0.00009507185,-0.100448884,2479053,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",13820266,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.1929252,0.021496661,"REGULAR",1119755,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0007090103,0.022795899,"{""low"":0.02132688,""high"":0.022795899}",0.02132688,1119755,0.022115316,"CCC",0.022115316,2809179,1057832,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00070766173,0.0340402,"{""low"":0.020789,""high"":0.112661}",-0.091164336,-0.80919164,0.020789,0.112661,-55.347588,0.02924748,-0.0077508185,-0.2650081,0.032058496,-0.010561835,-0.3294551,17320242,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1119755,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR",77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.7845072,0.12026347,"REGULAR",2692990,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0021851063,0.1320794,"{""low"":0.12003186,""high"":0.1320794}",0.12003186,2692990,0.124825306,"CCC",0.124825306,2715399,2705602,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.020352475,0.20370606,"{""low"":0.099911,""high"":0.540272}",-0.42000854,-0.77740204,0.099911,0.540272,-54.997368,0.1607187,-0.040455222,-0.25171447,0.19031265,-0.07004918,-0.3680742,42008700,15,0,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2692990,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.6479293,0.78198737,"REGULAR",106892,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0050997734,0.80535406,"{""low"":0.77952385,""high"":0.80535406}",0.77952385,106892,0.7877633,"CCC",0.7877633,205899,52716,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.10834634,0.16083692,"{""low"":0.673641,""high"":1.057326}",-0.2753386,-0.2604103,0.673641,1.057326,14.338374,0.80170566,-0.01971829,-0.024595423,0.8670553,-0.08506793,-0.09811131,91357776,15,0,false,"2020-12-23T00:00:00.000Z",6,116827688,"CoinMarketCap",106892,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7638743,7.1152835,"REGULAR",31076350,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.27828455,7.914209,"{""low"":7.1051455,""high"":7.914209}",7.1051455,31076350,7.4889197,"CCC",7.4889197,85589208,26543977,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.2727356,0.039858777,"{""low"":6.842548,""high"":27.283272}",-20.167988,-0.7392071,6.842548,27.283272,-45.49749,11.298861,-4.183577,-0.3702654,12.64054,-5.5252566,-0.43710604,272440896,15,0,false,"2018-12-19T00:00:00.000Z",4,38289532,"CoinMarketCap",31076350,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]",1740174600,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.09556942,0.0011019636,"REGULAR",5336,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000010541407,0.0013006879,"0.0011012305 - 0.0013006879",0.0011012305,5336,0.0013004023,"CCC",0.0013004023,17980,4367,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034596358,0.45762378,"7.56E-4 - 0.008307",-0.007205036,-0.86734515,0.000756,0.008307,-80.149635,0.0014177,-0.0003157364,-0.22271031,0.00247831,-0.0013763463,-0.55535686,111361,15,0,false,1614729600000,6,101057664,"CoinMarketCap",5336,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-02-21T21:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-4.283991,0.3930079,"REGULAR",12990265,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.017589957,0.4336296,"{""low"":0.3917255,""high"":0.4336296}",0.3917255,12990265,0.4126474,"CCC",0.4126474,19639490,12547321,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.04996389,0.14564863,"{""low"":0.343044,""high"":1.746589}",-1.3535811,-0.7749855,0.343044,1.746589,-52.277885,0.5059661,-0.11295822,-0.22325253,0.57237357,-0.17936566,-0.3133717,149376432,15,0,false,"2018-08-02T00:00:00.000Z",6,380085056,"CoinMarketCap",12990265,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1740174540,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.9675112,1.5892113e-9,"REGULAR",37492336,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.5657146e-11,1.7540758e-9,"1.5817709E-9 - 1.7540758E-9",1.5817709e-9,37492336,1.6754812e-9,"CCC",1.6754812e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.440382e-12,0.00470383,"1.5817709E-9 - 1.7540758E-9",-1.6486446e-10,-0.09398936,1.5817709e-9,1.7540758e-9,,,,,,,,260173376,15,0,false,1623456000000,8,163712247674175500,"CoinMarketCap",37492336,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-5.318703,0.08814205,"REGULAR",12345481,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.004951358,0.09912789,"{""low"":0.08779746,""high"":0.09912789}",0.08779746,12345481,0.0938026,"CCC",0.0938026,16701685,23764212,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.025393054,0.40467665,"{""low"":0.062749,""high"":0.334857}",-0.24671493,-0.736777,0.062749,0.334857,-51.34609,0.11558804,-0.027445987,-0.2374466,0.1271574,-0.039015353,-0.30682722,63964988,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12345481,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.54839605,0.0063191955,"REGULAR",13,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000034465455,0.006355935,"{""low"":0.0062758327,""high"":0.006355935}",0.0062758327,13,0.00628473,"CCC",0.00628473,1097,4,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021311953,0.5088814,"{""low"":0.004188,""high"":0.050269}",-0.043949805,-0.87429243,0.004188,0.050269,-16.233503,0.00682276,-0.0005035647,-0.0738066,0.012765625,-0.006446429,-0.5049834,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",13,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-02-21T21:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.42100626,229.352,"REGULAR",65643880,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.9696655,238.40453,"{""low"":227.3428,""high"":238.40453}",227.3428,65643880,229.1599,"CCC",229.1599,82951620,61808435,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",123.92598,1.1754781,"{""low"":105.426025,""high"":243.03001}",-13.678009,-0.056281153,105.426025,243.03001,85.03288,216.77507,12.576935,0.058018364,179.63922,49.712784,0.2767368,4230797824,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",65643880,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.56334156,0.028789202,"REGULAR",419391,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00016127527,0.028803734,"{""low"":0.028553132,""high"":0.028803734}",0.028553132,419391,0.028625423,"CCC",0.028625423,412766,434135,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0057612024,0.2501825,"{""low"":0.023028,""high"":0.033736}",-0.0049468,-0.14663267,0.023028,0.033736,-11.196602,0.02755608,0.0012331214,0.04474952,0.027890965,0.0008982364,0.032205284,3177488,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",419391,false,false,"ADM"
