"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bullish USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0.0000019613035,0.000040374456,"{""low"":4.0374456,""high"":5}",0.000040374456,122,0.000040374456,"CCC",0.000040374456,93,45,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000028374456,2.364538,"{""low"":1.2,""high"":5}",-0.00010162555,-0.71567285,0.000012,0.000142,111.111115,5.105816,0.000040374456,"REGULAR",,0.00004452,-0.0000041455423,-0.09311641,0.00004054,-1.6554259e-7,-0.0040834383,0,15,0,false,false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000028083916,0.0007536343,"{""low"":7.255504,""high"":4}",0.0007255504,79,0.0007255504,"CCC",0.0007255504,33,2,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000054634293,0.07816064,"{""low"":6.99,""high"":4}",-0.06734337,-0.98893297,0.000699,0.068097,-98.3568,3.8707047,0.0007536343,"REGULAR","OpSec USD",0.00093958,-0.00018594565,-0.19790296,0.00186358,-0.0011099456,-0.5955986,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,34082572,"CoinMarketCap",230,230,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00003190746,0.0009483759,"{""low"":9.483759,""high"":4}",0.0009483759,230,0.0009483759,"CCC",0.0009483759,227,9,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00014637591,0.18251361,"{""low"":8.02,""high"":4}",-0.038601622,-0.9760208,0.000802,0.03955,-97.52305,3.4815633,0.0009483759,"REGULAR","Vidya USD",0.00166884,-0.00072046404,-0.4317155,0.011347495,-0.010399119,-0.9164242,32323,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",1191,1191,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.3477398e-10,5.2430085e-8,"{""low"":5.1950753,""high"":8}",5.1950753e-8,1191,5.1950753e-8,"CCC",5.1950753e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",4.7933213e-10,0.009226664,"{""low"":5.1950753,""high"":8}",0,0,5.1950753e-8,5.2430085e-8,,0.44980636,5.2430085e-8,"REGULAR",,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9041,9041,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-6.722803e-8,0.000026555017,"{""low"":2.648544,""high"":5}",0.00002648544,9041,0.00002649087,"CCC",0.00002649087,11422,8824,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000014869729,0.059478916,"{""low"":2.5,""high"":5}",-0.000044513028,-0.62694407,0.000025,0.000071,-60.294117,-0.25317222,0.000026486972,"REGULAR",,0.00002692,-4.3302862e-7,-0.016085759,0.00002816,-0.0000016730282,-0.059411515,1628738,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,"REGULAR",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",21427,21427,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-6.291957e-7,0.000038069174,"{""low"":3.7794853,""high"":5}",0.000037794853,21427,0.000037930156,"CCC",0.000037930156,16659,10650,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",1.3056706e-8,0.00034546255,"{""low"":3.7794853,""high"":5}",-0.00024019208,-0.8640003,0.000037794853,0.000278,-76.21951,-1.6369544,0.00003780791,"REGULAR",,0.00004678,-0.000008972089,-0.19179326,0.000081105,-0.00004329709,-0.53383994,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1330291,1330291,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00009003491,0.0024165574,"{""low"":0.0023524906,""high"":0.0024165574}",0.0023524906,1330291,0.0023961167,"CCC",0.0023961167,1487213,1134788,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00020455732,0.09247618,"{""low"":0.002212,""high"":0.012279}",-0.0098624425,-0.8031959,0.002212,0.012279,-78.43777,3.869937,0.0024165574,"REGULAR","Marlin USD",0.0029885,-0.00057194266,-0.19138117,0.005448125,-0.0030315674,-0.5564424,19883470,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberFi Token USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.0019938797,0.07503667,"{""low"":0.07503667,""high"":0.07503667}",0.07503667,0,0.07503667,"CCC",0.07503667,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.07503667,""high"":1014.396}",-1014.321,-0.99992603,0.07503667,1014.396,-97.4614,-2.588427,0.07503667,"REGULAR",,0.2914375,-0.21640083,-0.7425291,0.8875936,-0.812557,-0.9154606,180088,15,0,false,false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",88812,88812,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.09092045,8.61028,"{""low"":8.455061,""high"":8.61028}",8.455061,88812,8.572246,"CCC",8.572246,119153,87797,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.5730844,0.7317956,"{""low"":4.882626,""high"":21.604132}",-13.148421,-0.6086068,4.882626,21.604132,38.229202,1.0869339,8.45571,"REGULAR","Tornado Cash USD",9.391134,-0.93542385,-0.099607125,11.994897,-3.5391865,-0.29505768,44478840,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",431514,431514,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.020039752,0.12792578,"{""low"":0.12258108,""high"":0.12792578}",0.12258108,431514,0.12561941,"CCC",0.12561941,299600,337787,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.067198224,1.183359,"{""low"":0.056786,""high"":0.697485}",-0.5735008,-0.822241,0.056786,0.697485,-82.28741,19.279287,0.123984225,"REGULAR","PepeCoin USD",0.10785688,0.016127348,0.14952545,0.23979759,-0.11581337,-0.48296303,13273406,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","[]","2026-03-03T08:00:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",782,782,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00009309105,0.0033440373,"{""low"":0.0033005555,""high"":0.0033440373}",0.0033005555,782,0.0033423265,"CCC",0.0033423265,305,429,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00025759055,0.0846502,"{""low"":0.003043,""high"":0.007602}",-0.0043014097,-0.56582606,0.003043,0.007602,-17.141378,2.902288,0.0033005904,"REGULAR","PlotX USD",0.00389204,-0.0005914497,-0.15196392,0.00544955,-0.0021489598,-0.3943371,218890,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",88,88,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.000022987428,0.00092392665,"{""low"":9.094953,""high"":4}",0.0009094953,88,0.0009239204,"CCC",0.0009239204,1032,149,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00008508051,0.10300303,"{""low"":8.26,""high"":4}",-0.04051292,-0.978006,0.000826,0.041424,-96.14891,2.5883982,0.0009110805,"REGULAR","UBXS Token USD",0.00122842,-0.00031733944,-0.2583314,0.00530581,-0.0043947296,-0.8282863,52072,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flying Ketamine Horse USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-27T00:00:00.000Z",6,986505216,"CoinMarketCap",150204,150204,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.000002892717,0.00016768862,"{""low"":1.4484343,""high"":4}",0.00014484343,150204,0.00015698126,"CCC",0.00015698126,1279343,122726,"2026-01-04T00:00:00.000Z",1000000000,986505216,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000038047307,0.34905785,"{""low"":1.09,""high"":4}",-0.019422954,-0.9924861,0.000109,0.01957,-98.828186,-1.9292538,0.0001470473,"REGULAR","Flying Ketamine Horse USD",0.00141768,-0.0012706326,-0.89627606,0.0039266925,-0.0037796453,-0.9625519,145062,15,0,false,false,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,4362192896,"CoinMarketCap",22542910,22542910,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0011226973,0.011780003,"{""low"":0.011069348,""high"":0.011780003}",0.011069348,22542910,0.011599725,"CCC",0.011599725,8822314,33513729,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0045900466,0.68020844,"{""low"":0.006748,""high"":0.0257}",-0.014361952,-0.55883086,0.006748,0.0257,-38.340904,-9.009872,0.011338047,"REGULAR","Orbs USD",0.00959674,0.0017413069,0.18144774,0.01274294,-0.0014048936,-0.110248774,49458748,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",2.5974245e-10,1.8997799e-8,"{""low"":1.8997799,""high"":8}",1.8997799e-8,0,1.8997799e-8,"CCC",1.8997799e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.8997799,""high"":8}",-0.000022981003,-0.999174,1.8997799e-8,0.000023,-25,1.3861797,1.8997799e-8,"REGULAR","Micromines USD",0.00000186,-0.0000018410022,-0.98978615,0.00000397,-0.000003951002,-0.99521464,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",298838,298838,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0024710894,0.067250244,"{""low"":0.06567573,""high"":0.067250244}",0.06567573,298838,0.06705202,"CCC",0.06705202,650270,259822,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0051807165,0.08556238,"{""low"":0.060549,""high"":0.652991}",-0.58726126,-0.8993405,0.060549,0.652991,-83.53182,3.9063344,0.065729715,"REGULAR","Cellframe USD",0.08550092,-0.019771203,-0.23123966,0.15540904,-0.08967932,-0.5770535,1879815,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PredicTools USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",3157,3157,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-4.0213126e-7,0.000022562092,"{""low"":2.1829637,""high"":5}",0.000021829637,3157,0.000021829637,"CCC",0.000021829637,213844,1959,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000019562092,6.520697,"{""low"":3,""high"":6}",-0.0076324376,-0.9970526,0.000003,0.007655,-99.503944,-1.7511185,0.000022562092,"REGULAR","PredicTools USD",0.0008832391,-0.000860677,-0.9744553,0.0008832391,-0.000860677,-0.9744553,0,15,0,false,false,"PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",507395,507395,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",9.957439e-7,0.00016480825,"{""low"":1.6077196,""high"":4}",0.00016077196,507395,0.00016376248,"CCC",0.00016376248,332920,508303,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000016903185,0.11738322,"{""low"":1.44,""high"":4}",-0.0027130968,-0.9440142,0.000144,0.002874,-87.98799,0.62270457,0.00016090319,"REGULAR","Sensay USD",0.0002245,-0.00006359682,-0.28328204,0.000792055,-0.0006311518,-0.7968535,837634,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PsyopAnime USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",4596590,4596590,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.0013618027,0.0070474255,"{""low"":0.006380049,""high"":0.0070474255}",0.006380049,4596590,0.0067724073,"CCC",0.0067724073,6174884,2766240,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.006581499,140.03189,"{""low"":4.7,""high"":5}",-0.017629502,-0.72675,0.000047,0.024258,3304.1355,-17.043192,0.006628499,"REGULAR","PsyopAnime USD",0.00540848,0.0012200191,0.22557522,0.005307647,0.001320852,0.24885829,6628399,15,0,false,false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,697116352,"CoinMarketCap",13801,13801,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00009360793,0.002310696,"{""low"":0.0022147621,""high"":0.002310696}",0.0022147621,13801,0.0022302978,"CCC",0.0022302978,21396,9813,"2020-11-16T00:00:00.000Z",0,697116352,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.001282696,1.2477587,"{""low"":0.001028,""high"":0.012188}",-0.009877304,-0.8104122,0.001028,0.012188,-75.367195,4.2221036,0.002310696,"REGULAR","e-Radix USD",0.0020503,0.00026039616,0.12700394,0.00290206,-0.000591364,-0.20377387,1610824,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuadrantProtocol USD","[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0,0.002640713,"REGULAR","QuadrantProtocol USD",0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,359935648,"CoinMarketCap",792574,792574,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.000010683434,0.00070258306,"{""low"":6.6437054,""high"":4}",0.00066437054,792574,0.00067295984,"CCC",0.00067295984,5522872,844248,"2025-07-09T00:00:00.000Z",0,1039717376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00016283058,0.31015348,"{""low"":5.25,""high"":4}",-0.08607517,-0.9920723,0.000525,0.086763,-98.91909,1.5777099,0.00068783056,"REGULAR","Tanssi USD",0.00345424,-0.0027664094,-0.8008735,0.0231595,-0.02247167,-0.9703003,247574,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,8.371621e-8,"{""low"":8.371621,""high"":8}",8.371621e-8,1,8.371621e-8,"CCC",8.371621e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.371621e-8,,"{""low"":0,""high"":2.7}",-0.000026916285,-0.9968994,0,0.000027,-95.454544,0,8.371621e-8,"REGULAR","Conan USD",9.8e-7,-8.962838e-7,-0.9145753,0.00000247,-0.0000023862838,-0.9661068,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0,0.0001637998,"REGULAR","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",35531296,35531296,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.016202688,0.57185507,"{""low"":0.5293331,""high"":0.57185507}",0.5293331,35531296,0.55354893,"CCC",0.55354893,52306636,66866300,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.5252361,128.20016,"{""low"":0.004097,""high"":0.89644}",-0.3671069,-0.40951642,0.004097,0.89644,2367.204,-2.9700494,0.5293331,"REGULAR","pippin USD",0.4156306,0.113702506,0.27356625,0.19104324,0.33828986,1.7707502,529331168,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",48631,48631,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.270258e-8,7.6643505e-7,"{""low"":7.3602763,""high"":7}",7.3602763e-7,48631,7.651162e-7,"CCC",7.651162e-7,45751,45489,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.2493047e-8,0.016973611,"{""low"":7.3602763,""high"":7}",-0.0000012514793,-0.62573963,7.3602763e-7,0.000002,0,3.1278608,7.485207e-7,"REGULAR",,0.000001,-2.5147932e-7,-0.25147933,0.00000129,-5.414793e-7,-0.4197514,0,15,0,false,false,"GEKKO"
