"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1428972,1428972,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.08748958,0.0046551153,0.05320765,0.15153764,-0.059392944,-0.39193526,0,15,0,false,false,-0.7817551,0.0921447,"SmartWorld Global USD","SmartWorld Global USD",-0.0007260218,0.0932032,"{""low"":0.09113023,""high"":0.0932032}",0.09113023,1428972,0.0923282,"CCC",0.0923282,1441960,1558688,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.015429698,0.20113014,"{""low"":0.076715,""high"":0.25329}",-0.1611453,-0.6362087,0.076715,0.25329,-59.18014,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,447312672,"CoinMarketCap",1239755,1239755,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00760278,-0.0006468138,-0.08507595,0.009961925,-0.003005959,-0.3017448,3111491,15,0,false,false,-1.1583432,0.0069559664,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",-0.0000815182,0.0071281395,"{""low"":0.006953321,""high"":0.0071281395}",0.006953321,1239755,0.007060955,"CCC",0.007060955,790074,994652,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00015296647,0.02248515,"{""low"":0.006803,""high"":0.031021}",-0.024065034,-0.7757659,0.006803,0.031021,-75.84166,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,325868064,"CoinMarketCap",1630319,1630319,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.54383904,-0.0016201138,-0.002979032,0.24348159,0.29873735,1.2269402,176691824,15,0,false,false,-0.09377113,0.5422189,"Ailey USD","Ailey USD",-0.00050890446,0.54304993,"{""low"":0.5418558,""high"":0.54304993}",0.5418558,1630319,0.5425858,"CCC",0.5425858,809068,1586646,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43332592,3.9793735,"{""low"":0.108893,""high"":0.570577}",-0.028358102,-0.04970074,0.108893,0.570577,180.93321,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042660,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",1234946,1234946,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0001083,-0.000021883272,-0.20206161,0.0003705793,-0.00028416258,-0.7668064,0,15,0,false,false,-1.722935,0.00008641673,"GOATS USD",,-0.0000015150072,0.000108307555,"8.4004256E-5 - 1.08307555E-4",0.000084004256,1234946,0.00008754168,"CCC",0.00008754168,2835773,1689067,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000094167335,0.122295246,"7.7E-5 - 0.002313",-0.0022265832,-0.9626387,0.000077,0.002313,-95.05895,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610323200000,6,0,"CoinMarketCap",114660,114660,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00775544,0.000094613526,0.012199633,0.008076345,-0.0002262909,-0.028018976,0,15,0,false,false,-0.9171609,0.007850054,"AI Network USD","AI Network USD",-0.00007266365,0.007960245,"0.007798297 - 0.007960245",0.007798297,114660,0.0079392595,"CCC",0.0079392595,127844,122650,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0069920537,8.149246,"8.58E-4 - 0.021356",-0.013505946,-0.6324193,0.000858,0.021356,-60.490692,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",178988,178988,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.01654732,-0.0060153324,-0.36352307,0.033203676,-0.022671688,-0.68280655,2349012,15,0,false,false,-17.495913,0.010531988,"LogX Network USD","LogX Network USD",-0.0022334252,0.011223564,"{""low"":0.010379105,""high"":0.011223564}",0.010379105,178988,0.011188397,"CCC",0.011188397,1633118,762899,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00015288312,0.014729895,"{""low"":0.010379105,""high"":0.130991}",-0.120459005,-0.91959757,0.010379105,0.130991,-78.53868,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,0,9.700586e-7,"Shido [Old] USD","Shido [Old] USD",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,0.05491287,0.00060475606,"Brainaut Defi USD",,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",938245,938245,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0180844,0.0008472111,0.046847623,0.025414376,-0.006482765,-0.2550826,16110169,15,0,false,false,-2.4440677,0.01893161,"SIX USD","SIX USD",-0.00047429465,0.019598644,"{""low"":0.0185549,""high"":0.019598644}",0.0185549,938245,0.019123614,"CCC",0.019123614,719891,1522287,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0040266104,0.27015164,"{""low"":0.014905,""high"":0.053902}",-0.034970388,-0.6487772,0.014905,0.053902,-33.75368,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,489316832,"CoinMarketCap",3140112,3140112,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0565627,0.0013460256,0.023797054,0.103983454,-0.04607473,-0.44309673,28335712,15,0,false,false,-3.2992308,0.057908725,"NAVI Protocol USD","NAVI Protocol USD",-0.0019757263,0.060312122,"{""low"":0.056437667,""high"":0.060312122}",0.056437667,3140112,0.059415895,"CCC",0.059415895,3908852,4486818,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.028769724,0.98732704,"{""low"":0.029139,""high"":0.26077}",-0.20286126,-0.77793175,0.029139,0.26077,-59.495808,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1742515200000,6,843392256,"CoinMarketCap",822022,822022,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.00127325,-0.00040908175,-0.32128942,0.00127325,-0.00040908175,-0.32128942,728832,15,0,false,false,0.27196267,0.0008641682,"Memhash USD","Memhash USD",0.0000023438479,0.00087469,"8.5784E-4 - 8.7469E-4",0.00085784,822022,0.00087243144,"CCC",0.00087243144,819743,824177,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.0000063282205,0.007376924,"8.5784E-4 - 0.002239",-0.0013748319,-0.61403835,0.00085784,0.002239,-50.426376,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,0.000012747489,"Darkness Share USD","Darkness Share USD",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,"DeepCloud AI USD",,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1133110,1133110,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0248771,-0.000532696,-0.021413108,0.03530692,-0.010962516,-0.310492,36516604,15,0,false,false,-3.8987262,0.024344403,"Assemble AI USD","Assemble AI USD",-0.0009876266,0.025773626,"{""low"":0.024329795,""high"":0.025773626}",0.024329795,1133110,0.025333604,"CCC",0.025333604,2402966,2040270,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.011304404,0.8669022,"{""low"":0.01304,""high"":0.080753}",-0.056408595,-0.6985325,0.01304,0.080753,-23.45934,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:51:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",714198,714198,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",1.1304481,0.05623126,0.049742453,1.4128973,-0.22621799,-0.16010928,52025748,15,0,false,false,-1.8039752,1.1866794,"Tokamak Network USD","Tokamak Network USD",-0.021800637,1.2184232,"{""low"":1.1719592,""high"":1.2184232}",1.1719592,714198,1.2184232,"CCC",1.2184232,3469913,1530708,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.3082114,0.35085103,"{""low"":0.878468,""high"":3.368115}",-2.1814356,-0.64767253,0.878468,3.368115,-24.044842,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",583974,583974,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00682594,0.00041493634,0.06078816,0.00908414,-0.0018432634,-0.20291007,72988680,15,0,false,false,-1.6103717,0.0072408766,"MediBloc USD","MediBloc USD",-0.00011851359,0.007405,"{""low"":0.007174654,""high"":0.007405}",0.007174654,583974,0.007315091,"CCC",0.007315091,1270481,1899063,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0014188765,0.24370946,"{""low"":0.005822,""high"":0.014464}",-0.0072231237,-0.4993863,0.005822,0.014464,-40.080143,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-27T00:00:00.000Z",6,1034734272,"CoinMarketCap",3554270,3554270,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",0.04512582,0.0076827705,0.1702522,0.055782177,-0.0029735863,-0.053307105,54642860,15,0,false,false,-2.5551894,0.05280859,"Hippocrat USD","Hippocrat USD",-0.0013847426,0.056893278,"{""low"":0.051916096,""high"":0.056893278}",0.051916096,3554270,0.05408673,"CCC",0.05408673,2462715,2556667,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.015416589,0.4122964,"{""low"":0.037392,""high"":0.089418}",-0.03660941,-0.4094188,0.037392,0.089418,-29.7513,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-05T00:00:00.000Z",6,548690048,"CoinMarketCap",136006,136006,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.0073333,0.0005173655,0.070550166,0.011791425,-0.003940759,-0.3342055,4307582,15,0,false,false,0.13909842,0.007850666,"BOSagora USD","BOSagora USD",0.000010904856,0.008020829,"{""low"":0.0077468273,""high"":0.008020829}",0.0077468273,136006,0.0077778497,"CCC",0.0077778497,740773,828258,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0017956658,0.29655918,"{""low"":0.006055,""high"":0.05112}",-0.043269336,-0.8464267,0.006055,0.05112,-51.812153,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,156333376,"CoinMarketCap",116859,116859,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0197086,0.0008466933,0.0429606,0.02908394,-0.008528646,-0.29324245,3213478,15,0,false,false,-2.5273294,0.020555293,"Gracy USD",,-0.00053296983,0.021408971,"{""low"":0.020252207,""high"":0.021408971}",0.020252207,116859,0.020556342,"CCC",0.020556342,339963,341385,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0044812933,0.27879143,"{""low"":0.016074,""high"":0.089075}",-0.068519704,-0.7692361,0.016074,0.089075,-55.56612,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2633341,2633341,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.24845022,0.01832214,0.07374572,0.3138655,-0.047093153,-0.15004246,33658052,15,0,false,false,-0.63061285,0.26677236,"Hunt Town USD","Hunt Town USD",-0.0016929805,0.27370209,"{""low"":0.26223305,""high"":0.27370209}",0.26223305,2633341,0.27370209,"CCC",0.27370209,4548013,2101894,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.05787836,0.27707046,"{""low"":0.208894,""high"":0.523369}",-0.25659665,-0.49027866,0.208894,0.523369,-32.441956,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,2968074752,"CoinMarketCap",490500,490500,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00277494,0.000057348516,0.020666579,0.003971785,-0.0011394962,-0.28689778,8406445,15,0,false,false,1.3730981,0.0028322886,"LeisureMeta USD","LeisureMeta USD",0.000038363505,0.0028654768,"{""low"":0.0027349682,""high"":0.0028654768}",0.0027349682,490500,0.0027814715,"CCC",0.0027814715,768078,472236,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0008002885,0.39384276,"{""low"":0.002032,""high"":0.011903}",-0.009070711,-0.76205254,0.002032,0.011903,-59.41923,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",198422,198422,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00269216,0.00014255126,0.052950516,0.00360254,-0.00076782866,-0.21313536,4894540,15,0,false,false,-3.1161373,0.0028347112,"MEVerse USD","MEVerse USD",-0.00009117462,0.0029994473,"{""low"":0.0026894049,""high"":0.0029994473}",0.0026894049,198422,0.0029083355,"CCC",0.0029083355,963498,217245,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0005277111,0.22874343,"{""low"":0.002307,""high"":0.008696}",-0.005861289,-0.67402124,0.002307,0.008696,-52.327873,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.04109492,-0.0032502003,-0.07909007,0.047128595,-0.009283874,-0.19699025,0,15,0,false,false,0.69269437,0.03784472,"Skycoin USD","Skycoin USD",0.0002603419,0.037876945,"{""low"":0.03753212,""high"":0.037876945}",0.03753212,45,0.037572466,"CCC",0.037572466,6,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.020003721,1.121222,"{""low"":0.017841,""high"":0.061898}",-0.02405328,-0.3885954,0.017841,0.061898,-31.126266,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",1353275,1353275,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0482184,0.0038718618,0.08029843,0.06212648,-0.010036219,-0.16154495,27108640,15,0,false,false,-1.3393798,0.05209026,"Chainbounty USD",,-0.0007071607,0.05376489,"{""low"":0.05085338,""high"":0.05376489}",0.05085338,1353275,0.05376489,"CCC",0.05376489,3334958,859368,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.01453026,0.38685462,"{""low"":0.03756,""high"":0.121788}",-0.06969774,-0.5722874,0.03756,0.121788,-20.391052,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",198768,198768,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00159804,0.00006161083,0.038553998,0.002339905,-0.0006802541,-0.29071867,0,15,0,false,false,-1.2813461,0.0016596508,"ThetaDrop USD","ThetaDrop USD",-0.00002154184,0.0016767753,"{""low"":0.0016412525,""high"":0.0016767753}",0.0016412525,198768,0.0016582006,"CCC",0.0016582006,853149,504752,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00039365084,0.31094065,"{""low"":0.001266,""high"":1.38231}",-1.3806504,-0.9987994,0.001266,1.38231,-48.38406,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",294585,294585,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00417598,0.00008443836,0.02022001,0.00483393,-0.0005735117,-0.11864294,4041148,15,0,false,false,-0.94399863,0.0042604185,"Blocery USD","Blocery USD",-0.000040601473,0.004388847,"{""low"":0.0042604185,""high"":0.004388847}",0.0042604185,294585,0.004277996,"CCC",0.004277996,3100046,1866384,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007204185,0.20350806,"{""low"":0.00354,""high"":0.012369}",-0.008108582,-0.6555568,0.00354,0.012369,-16.134089,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",178803,178803,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0017833,0.000032671494,0.018320806,0.0018724,-0.000056428602,-0.030137043,11271882,15,0,false,false,-3.4187307,0.0018159715,"Observer USD","Observer USD",-0.000064280815,0.0018991377,"{""low"":0.0017350023,""high"":0.0018991377}",0.0017350023,178803,0.0018673901,"CCC",0.0018673901,2037392,338367,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0007849714,0.76136893,"{""low"":0.001031,""high"":0.007605}",-0.0057890285,-0.7612135,0.001031,0.007605,9.63006,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",1755036,1755036,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00136128,0.00009029871,0.06633368,0.00214576,-0.0006941813,-0.32351303,3239027,15,0,false,false,-4.5587616,0.0014515787,"LABEL AI USD","LABEL AI USD",-0.000069334754,0.001670638,"{""low"":0.0014515787,""high"":0.001670638}",0.0014515787,1755036,0.0015099505,"CCC",0.0015099505,419863,1177873,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00034457864,0.31127247,"{""low"":0.001107,""high"":0.00838}",-0.0069284206,-0.82678056,0.001107,0.00838,-61.905956,"LBL"
