"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8178527,0.05938291,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",3367328,3367328,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0010602251,0.060406256,"{""low"":0.058385942,""high"":0.060406256}",0.058385942,3367328,0.058650438,"CCC",0.058650438,1800521,5539080,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.01002191,0.20303296,"{""low"":0.049361,""high"":0.283099}",-0.22371608,-0.79023975,0.049361,0.283099,-75.57596,false,false,0.06324724,-0.0038643293,-0.06109878,0.082366735,-0.022983823,-0.27904254,48018444,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3947513,0.12667546,"REGULAR","2025-03-25T10:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,786109632,"CoinMarketCap",23092282,23092282,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.004451439,0.13132964,"{""low"":0.12612227,""high"":0.13132964}",0.12612227,23092282,0.13097125,"CCC",0.13097125,77585294,27453926,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.044905454,0.5491678,"{""low"":0.08177,""high"":0.592869}",-0.46619353,-0.7863348,0.08177,0.592869,-59.09531,false,false,0.14444244,-0.017766982,-0.12300389,0.16530661,-0.038631156,-0.23369396,99580792,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9344852,12.3387375,"REGULAR","2025-03-25T10:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4365427,4365427,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.24339962,12.672265,"{""low"":12.158821,""high"":12.672265}",12.158821,4365427,12.608159,"CCC",12.608159,9261181,5448791,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.7298813,0.43326095,"{""low"":8.608856,""high"":44.621433}",-32.282696,-0.72347957,8.608856,44.621433,-70.93265,false,false,13.750158,-1.4114208,-0.1026476,17.502413,-5.1636753,-0.29502648,172218032,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"REGULAR",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]","Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8853331,0.06795045,"REGULAR","2025-03-25T10:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,689785984,"CoinMarketCap",8503808,8503808,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00060696155,0.06899072,"{""low"":0.067361705,""high"":0.06899072}",0.067361705,8503808,0.06871727,"CCC",0.06871727,17347105,10134546,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014958449,0.2822775,"{""low"":0.052992,""high"":0.254197}",-0.18624654,-0.73268586,0.052992,0.254197,-70.3235,false,false,0.07085704,-0.0029065907,-0.041020494,0.09548596,-0.027535513,-0.28837237,46871272,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8063493,0.0019473768,"REGULAR","2025-03-25T10:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1633383424,"CoinMarketCap",128981,128981,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00010686647,0.002001683,"{""low"":0.0019260852,""high"":0.002001683}",0.0019260852,128981,0.0019811601,"CCC",0.0019811601,260507,161142,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00027937675,0.16749206,"{""low"":0.001668,""high"":0.043225}",-0.041277625,-0.9549479,0.001668,0.043225,-95.29822,false,false,0.00252298,-0.00057560334,-0.22814423,0.0085251,-0.0065777227,-0.77157134,3180812,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21067975,0.08729122,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",8997550,8997550,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00018351525,0.08887245,"{""low"":0.08666977,""high"":0.08887245}",0.08666977,8997550,0.088073604,"CCC",0.088073604,14408378,9133682,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.015608221,0.21773952,"{""low"":0.071683,""high"":0.520168}",-0.4328768,-0.8321865,0.071683,0.520168,-82.43687,false,false,0.10483138,-0.017540164,-0.16731788,0.16180035,-0.07450914,-0.46050045,37126916,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"REGULAR",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.350668,0.00030601776,"REGULAR",1742899800,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",88,88,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000007366645,0.00030623455,"3.0599735E-4 - 3.0623455E-4",0.00030599735,88,0.00030615044,"CCC",0.00030615044,1368,225,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011401775,0.59384245,"1.92E-4 - 0.00108",-0.0007739822,-0.7166502,0.000192,0.00108,-69.52288,false,false,0.00031804,-0.000012022239,-0.03780103,0.00042709,-0.000121072255,-0.28348184,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17756613,0.39152855,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8240520,8240520,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0006939769,0.39331815,"{""low"":0.38294795,""high"":0.39331815}",0.38294795,8240520,0.3913424,"CCC",0.3913424,9848527,9197916,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.083601534,0.2714979,"{""low"":0.307927,""high"":1.641984}",-1.2504554,-0.7615515,0.307927,1.641984,-76.79382,false,false,0.4242374,-0.032708853,-0.07710035,0.65503895,-0.2635104,-0.40228203,25841728,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7908342,18.212397,"REGULAR","2025-03-25T10:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16277393,"CoinMarketCap",9595936,9595936,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.14517784,18.4291,"{""low"":18.127127,""high"":18.4291}",18.127127,9595936,18.195627,"CCC",18.195627,19280271,11268570,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.273205,0.30656046,"{""low"":13.939192,""high"":51.90297}",-33.690575,-0.64910686,13.939192,51.90297,-64.58631,false,false,18.712364,-0.49996758,-0.026718568,24.444597,-6.2322006,-0.25495207,296450336,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08246903,0.013235314,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5554309632,"CoinMarketCap",4391874,4391874,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000010905787,0.013384036,"{""low"":0.013039497,""high"":0.013384036}",0.013039497,4391874,0.013250719,"CCC",0.013250719,13869769,8301139,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0038573137,0.41131517,"{""low"":0.009378,""high"":0.031785}",-0.018549686,-0.58359873,0.009378,0.031785,-56.611168,false,false,0.01423708,-0.001001766,-0.070363164,0.01914328,-0.005907966,-0.30861828,73513032,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8689438,0.046850953,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",14946975,14946975,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00089229643,0.04784388,"{""low"":0.04640294,""high"":0.04784388}",0.04640294,14946975,0.04784388,"CCC",0.04784388,83175968,36790735,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012702953,0.37199697,"{""low"":0.034148,""high"":0.149209}",-0.10235804,-0.6860045,0.034148,0.149209,-45.81441,false,false,0.0784487,-0.031597745,-0.40278226,0.06001851,-0.013167556,-0.2193916,91004240,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01115678,0.00052007945,"REGULAR",1742899800,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",1158,1158,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",5.8033038e-8,0.00052038615,"4.6499236E-4 - 5.2038615E-4",0.00046499236,1158,0.00052006857,"CCC",0.00052006857,1207,1395,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009607946,0.2266025,"4.24E-4 - 0.004721",-0.0042009205,-0.889837,0.000424,0.004721,-86.181274,false,false,0.00054442,-0.000024340523,-0.044709094,0.000886505,-0.00036642555,-0.41333726,43074,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002700177,"REGULAR",1742899800,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"[]","MyToken USD","MyToken USD",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002700177,"2.700177E-4 - 2.700177E-4",0.0002700177,3,0.0002700177,"CCC",0.0002700177,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019001772,2.3752215,"8.0E-5 - 8.22E-4",-0.00055198226,-0.6715113,0.00008,0.000822,167.32674,false,false,0.0002289,0.000041117717,0.1796318,0.0001824,0.00008761771,0.4803602,0,15,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9305003,0.1511026,"REGULAR","2025-03-25T10:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",350258,350258,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00139305,0.1511026,"{""low"":0.1465315,""high"":0.1511026}",0.1465315,350258,0.15028413,"CCC",0.15028413,1412616,464813,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0340306,0.29068094,"{""low"":0.117072,""high"":1.982675}",-1.8315723,-0.9237885,0.117072,1.982675,-91.28592,false,false,0.17486054,-0.023757935,-0.13586791,0.38073677,-0.22963417,-0.60313106,2136374,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"REGULAR",1742899800,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,48.42857,false,false,0.001039,4.383037e-7,0.0004218515,0.00088554,0.00015389832,0.17379037,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9635823,0.09368638,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5024276992,"CoinMarketCap",22608154,22608154,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0018041804,0.09368638,"{""low"":0.09087841,""high"":0.09368638}",0.09087841,22608154,0.09258819,"CCC",0.09258819,56734091,48449058,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.026223376,0.38870752,"{""low"":0.067463,""high"":0.532807}",-0.43912062,-0.8241645,0.067463,0.532807,-82.23327,false,false,0.1046944,-0.011008024,-0.105144344,0.1505964,-0.056910016,-0.3778976,470706336,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04972599,1.5427885,"REGULAR","2025-03-25T10:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,62598772,"CoinMarketCap",7968468,7968468,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0007675886,1.5550557,"{""low"":1.5219597,""high"":1.5550557}",1.5219597,7968468,1.5437125,"CCC",1.5437125,13374551,8146692,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.24538255,0.18913321,"{""low"":1.297406,""high"":5.361573}",-3.8187847,-0.71225077,1.297406,5.361573,-71.837944,false,false,1.7456797,-0.20289123,-0.11622477,2.2236283,-0.6808398,-0.30618417,96576672,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.132855}",-0.08524713,-0.64165545,0.02903,0.132855,-63.543636,false,false,0.047608,-1.3038516e-7,-0.0000027387239,0.043136086,0.0044717826,0.10366686,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56031126,0.13198978,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,938547072,"CoinMarketCap",10275648,10275648,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0007354319,0.13536726,"{""low"":0.13026935,""high"":0.13536726}",0.13026935,10275648,0.13406569,"CCC",0.13406569,15925722,11210036,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.030037776,0.29462665,"{""low"":0.101952,""high"":0.974992}",-0.8430022,-0.86462474,0.101952,0.974992,-78.26375,false,false,0.15241171,-0.020421937,-0.13399191,0.24198928,-0.10999951,-0.45456356,123878624,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1368616,0.012777529,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",45709216,45709216,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00014363043,0.012801054,"{""low"":0.012353972,""high"":0.012801054}",0.012353972,45709216,0.012602791,"CCC",0.012602791,106784535,61500910,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0014635287,0.12935555,"{""low"":0.011314,""high"":0.058534}",-0.04575647,-0.7817076,0.011314,0.058534,-45.29388,false,false,0.01851428,-0.0057367506,-0.30985546,0.024650615,-0.011873086,-0.48165476,631784896,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38452902,1.39805,"REGULAR","2025-03-25T10:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,86004072,"CoinMarketCap",18392282,18392282,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.005355358,1.420479,"{""low"":1.3741574,""high"":1.420479}",1.3741574,18392282,1.4082768,"CCC",1.4082768,24775951,41548365,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3423059,0.3242319,"{""low"":1.055744,""high"":4.826778}",-3.428728,-0.71035546,1.055744,4.826778,-66.26865,false,false,1.4802607,-0.08221078,-0.05553804,2.3892834,-0.99123347,-0.41486642,120237992,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.764364,0.00010301574,"REGULAR",1742899800,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]","Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",17371,17371,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000023012442,0.00011401545,"9.900573E-5 - 1.1401545E-4",0.00009900573,17371,0.00010701411,"CCC",0.00010701411,23515,14362,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000055015735,1.1461611,"4.8E-5 - 0.009876",-0.009772984,-0.9895691,0.000048,0.009876,-89.878044,false,false,0.00009702,0.0000059957383,0.061798993,0.00009527,0.000007745737,0.081303,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"REGULAR",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,false,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1036694,0.00035793454,"REGULAR",1742899860,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",4720,4720,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00001146493,0.0003772726,"3.439818E-4 - 3.772726E-4",0.0003439818,4720,0.00037725962,"CCC",0.00037725962,10011,3816,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016593453,0.8642423,"1.92E-4 - 0.001026",-0.0006680655,-0.651136,0.000192,0.001026,-40.961857,false,false,0.00038848,-0.00003054546,-0.07862814,0.000426035,-0.00006810046,-0.15984711,2648715,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5489517,0.0017353966,"REGULAR","2025-03-25T10:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",52997,52997,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000009579118,0.0017502628,"{""low"":0.0017329563,""high"":0.0017502628}",0.0017329563,52997,0.0017447469,"CCC",0.0017447469,54895,58810,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000071396586,0.0429066,"{""low"":0.001664,""high"":0.013937}",-0.0122016035,-0.8754828,0.001664,0.013937,-86.52341,false,false,0.00213258,-0.00039718335,-0.18624547,0.003911555,-0.0021761581,-0.55634093,2846945,15,0,"BTM"
