"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8114191,0.032798108,"[]","2026-03-25T13:19:00.000Z","NYM USD","NYM USD","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.00058354065,0.035565913,"{""low"":0.0324787,""high"":0.035565913}",0.0324787,1466397,0.032571033,"CCC",0.032571033,1646363,1417617,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010663107,0.48173058,"{""low"":0.022135,""high"":0.060627}",-0.02782889,-0.4590181,0.022135,0.060627,-41.58074,0.02621462,0.0065834876,0.251138,0.039157115,-0.006359007,-0.16239724,27204372,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1466397,1466397,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02771405,0.99982846,"[]","2026-03-25T13:18:00.000Z","USAT USD","USAT USD","REGULAR","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0002771616,1.0001734,"{""low"":0.9997494,""high"":1.0001734}",0.9997494,3140434,0.9999722,"CCC",0.9999722,6073442,4700815,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026596487,0.027328003,"{""low"":0.973232,""high"":1.018442}",-0.018613577,-0.01827652,0.973232,1.018442,0.028300285,0.9999718,-0.00014334917,-0.00014335322,0.99995005,-0.000121593475,-0.00012159955,19998618,15,0,false,false,false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",3140434,3140434,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.55,"[]","2026-03-25T13:19:00.000Z","Recovery Right Token USD","Recovery Right Token USD","REGULAR","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,"{""low"":0.55,""high"":0.55}",0.55,74,0.55,"CCC",0.55,204,60,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.344643,0.55206,-0.0020599961,-0.0037314715,0.64321434,-0.09321433,-0.14491954,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3470904,6.754645,"[]","2026-03-25T13:18:00.000Z","GateToken USD","GateToken USD","REGULAR","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.08978176,6.7996254,"{""low"":6.689265,""high"":6.7996254}",6.689265,2545180,6.7065263,"CCC",6.7065263,3786036,2439128,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.50276184,0.08041766,"{""low"":6.251883,""high"":24.193491}",-17.438847,-0.7208074,6.251883,24.193491,-71.953186,7.1349535,-0.38030863,-0.053302187,11.373088,-4.618443,-0.40608522,778003904,15,0,false,false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2545180,2545180,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0484445,0.012518436,"[]","2026-03-25T13:18:00.000Z","Kleros USD","Kleros USD","REGULAR","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.00013263989,0.012630785,"{""low"":0.012518436,""high"":0.012630785}",0.012518436,32913,0.012602663,"CCC",0.012602663,107077,43935,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0025684359,0.25813425,"{""low"":0.00995,""high"":0.036158}",-0.023639563,-0.65378517,0.00995,0.036158,-7.8336773,0.01161792,0.00090051536,0.07751089,0.019754395,-0.007235959,-0.36629617,11460982,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",32913,32913,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0136,"[]","2026-03-25T13:18:00.000Z","Tether CNHt USD",,"REGULAR","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,2,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.21243,0.0138,-0.00019999966,-0.014492729,0.08615471,-0.07255471,-0.8421444,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"[]","2026-03-25T13:18:00.000Z","FolgoryUSD USD","FolgoryUSD USD","REGULAR","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4679656,0.004169713,"[]","2026-03-25T13:18:00.000Z","Rayls USD","Rayls USD","REGULAR","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-0.00019501429,0.0043074065,"{""low"":0.004163711,""high"":0.0043074065}",0.004163711,1675395,0.004248196,"CCC",0.004248196,60756450,1704341,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0004617127,0.12451799,"{""low"":0.003708,""high"":0.036428}",-0.032258287,-0.8855355,0.003708,0.036428,-82.74807,0.00505758,-0.00088786706,-0.17555176,0.009240712,-0.0050709993,-0.54876715,6254569,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1675395,1675395,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008202,0.99942976,"[]","2026-03-25T13:19:00.000Z","aUSDT USD","aUSDT USD","REGULAR","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.000008225441,1.027257,"{""low"":0.9965562,""high"":1.027257}",0.9965562,48972,0.99951816,"CCC",0.99951816,98913,53474,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03694576,0.038385842,"{""low"":0.962484,""high"":1.062633}",-0.063203275,-0.05947799,0.962484,1.062633,1.1473179,0.9990754,0.0003543496,0.00035467756,0.99838716,0.0010426044,0.0010442887,0,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",48972,48972,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0378,"[]","2026-03-25T13:20:00.000Z","Tether MXNt USD","Tether MXNt USD","REGULAR","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0378,"{""low"":0.0378,""high"":0.0378}",0.0378,1,0.0378,"CCC",0.0378,6,5,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.017570999,0.86860436,"{""low"":0.020229,""high"":134.98865}",-134.95085,-0.99972,0.020229,134.98865,-22.342062,0.0421682,-0.004368201,-0.10358993,0.06410676,-0.026306763,-0.41035864,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.00285,"[]","2025-06-11T20:08:00.000Z","Unit Protocol Duck USD","Unit Protocol Duck USD","REGULAR","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2159548,0.0022765861,"[]","2026-03-25T13:19:00.000Z","SmarDex USD","SmarDex USD","REGULAR","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.000075646676,0.002282094,"{""low"":0.002267754,""high"":0.002282094}",0.002267754,419111,0.0022709765,"CCC",0.0022709765,466873,379869,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000008832198,0.0038946895,"{""low"":0.002267754,""high"":0.008202}",-0.005925413,-0.7224352,0.002267754,0.008202,-49.185062,0.00289218,-0.000615594,-0.21284772,0.003706725,-0.001430139,-0.38582277,21943198,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9638641664,"CoinMarketCap",419111,419111,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9742012,0.0032913722,"[]","2026-03-25T13:18:00.000Z","Blum USD","Blum USD","REGULAR","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-0.00013621943,0.0036970912,"{""low"":0.003016295,""high"":0.0036970912}",0.003016295,2323312,0.0034963407,"CCC",0.0034963407,3426490,1868888,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00041937223,0.14602098,"{""low"":0.002872,""high"":0.174706}",-0.17141463,-0.9811605,0.002872,0.174706,-97.30511,0.00890422,-0.0056128474,-0.63035816,0.022882566,-0.019591194,-0.8561624,566823,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2323312,2323312,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29857627,0.003090627,"[]","2026-03-25T13:19:00.000Z","Aria Protocol USD","Aria Protocol USD","REGULAR","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,0.000009200303,0.003246202,"{""low"":0.0030267525,""high"":0.003246202}",0.0030267525,859565,0.0030683032,"CCC",0.0030683032,2149692,826399,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.000063874526,0.02110332,"{""low"":0.0030267525,""high"":0.199984}",-0.19689338,-0.98454565,0.0030267525,0.199984,-97.82057,0.00998382,-0.006893193,-0.6904364,0.0290596,-0.025968973,-0.8936452,1029178,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",859565,859565,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00867863,0.9997757,"[]","2026-03-25T13:18:00.000Z","USDGO USD","USDGO USD","REGULAR","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00008678436,1.0001487,"{""low"":0.99964666,""high"":1.0001487}",0.99964666,2499605,0.99996,"CCC",0.99996,2080473,2080473,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00038170815,0.0003819396,"{""low"":0.999394,""high"":1.000284}",-0.0005082488,-0.0005081045,0.999394,1.000284,0.021398067,0.9999113,-0.00013560057,-0.0001356126,0.9999113,-0.00013560057,-0.0001356126,0,15,0,false,false,false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",2499605,2499605,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.931574,0.11727449,"[]","2026-03-25T13:18:00.000Z","Magma Finance USD","Magma Finance USD","REGULAR","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-0.022224352,0.14188112,"{""low"":0.1159507,""high"":0.14188112}",0.1159507,2772550,0.13923621,"CCC",0.13923621,5300146,2151650,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.038316496,0.48527694,"{""low"":0.078958,""high"":0.184675}",-0.0674005,-0.3649682,0.078958,0.184675,3.8440585,0.10376664,0.0135078505,0.13017526,0.11501649,0.0022580028,0.019631991,22282154,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2772550,2772550,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9266907,0.25100344,"[]","2026-03-25T13:19:00.000Z","Cobak Token USD","Cobak Token USD","REGULAR","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.0023046583,0.25527096,"{""low"":0.24881288,""high"":0.25527096}",0.24881288,2942508,0.24895033,"CCC",0.24895033,5475263,1864401,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.021957442,0.09586477,"{""low"":0.229046,""high"":0.867411}",-0.6164076,-0.71062917,0.229046,0.867411,-53.93256,0.26400945,-0.013006002,-0.049263395,0.369962,-0.11895856,-0.32154265,25100346,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",2942508,2942508,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.758128,0.000078881625,"[]","2026-03-25T13:19:00.000Z","Cheems USD","Cheems USD","REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.0000028571012,0.000078881625,"{""low"":7.579325,""high"":5}",0.00007579325,70,0.000076086726,"CCC",0.000076086726,3069,215,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000024881625,0.46077085,"{""low"":5.4,""high"":5}",-0.0007091184,-0.89989644,0.000054,0.000788,-46.308727,0.00010738,-0.000028498376,-0.26539743,0.00010224,-0.000023358378,-0.22846612,201214,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",70,70,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47338086,0.010095193,"[]","2026-03-25T13:18:00.000Z","Status USD","Status USD","REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.000047563575,0.010184979,"{""low"":0.009990292,""high"":0.010184979}",0.009990292,3063910,0.0101183355,"CCC",0.0101183355,4178020,4703302,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00080219284,0.08632226,"{""low"":0.009293,""high"":0.062823}",-0.052727804,-0.83930737,0.009293,0.062823,-61.9771,0.01069838,-0.0006031869,-0.056381144,0.01613402,-0.006038827,-0.3742915,48440124,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",3063910,3063910,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0382946,0.0032977117,"[]","2026-03-25T13:18:00.000Z","Froggie USD","Froggie USD","REGULAR","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,0.000097239856,0.003338107,"{""low"":0.0032525407,""high"":0.003338107}",0.0032525407,286185,0.0032979737,"CCC",0.0032979737,713800,569570,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0023537118,2.4933386,"{""low"":9.44,""high"":4}",-0.08674429,-0.96337587,0.000944,0.090042,41.3252,0.00304398,0.00025373162,0.08335522,0.01201124,-0.0087135285,-0.72544783,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",286185,286185,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03357224,0.0033867937,"[]","2026-03-25T13:19:00.000Z","MAP Protocol USD","MAP Protocol USD","REGULAR","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011373777,0.0033989672,"{""low"":0.003304897,""high"":0.0033989672}",0.003304897,482829,0.0033470406,"CCC",0.0033470406,808524,474944,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00008379365,0.025368953,"{""low"":0.003303,""high"":0.010254}",-0.0068672067,-0.66971,0.003303,0.010254,-34.812862,0.00354666,-0.00015986641,-0.0450752,0.004017055,-0.0006302614,-0.15689638,20983786,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6195767808,"CoinMarketCap",482829,482829,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039122127,"[]","2025-10-21T23:43:00.000Z","Kinto USD","Kinto USD","REGULAR","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1602963,5532.6284,"[]","2026-03-25T13:18:00.000Z","cVault.finance USD","cVault.finance USD","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-64.94824,5532.6284,"{""low"":5532.6284,""high"":5532.6284}",5532.6284,127,5532.6284,"CCC",5532.6284,226,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1273.7832,0.29909122,"{""low"":4258.845,""high"":12613.579}",-7080.9507,-0.5613752,4258.845,12613.579,-11.995279,5266.328,266.3003,0.0505666,7465.5044,-1932.876,-0.25890762,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",127,127,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047451747,"[]","2022-07-08T18:28:00.000Z","CryptoBay USD",,"REGULAR","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.984646,106.4058,"[]","2026-03-25T13:18:00.000Z","Bitget SOL Staking USD",,"REGULAR","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,2.0706787,106.57883,"{""low"":103.632515,""high"":106.57883}",103.632515,24489,103.632515,"CCC",103.632515,227209,128082,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",29.129898,0.37695965,"{""low"":77.2759,""high"":279.8901}",-173.48431,-0.61983013,77.2759,279.8901,-33.46731,99.08057,7.3252335,0.07393209,163.55,-57.144203,-0.34939897,288632,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",24489,24489,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7755375,2379.689,"[]","2026-03-25T13:19:00.000Z","Wrapped eETH USD","Wrapped eETH USD","REGULAR","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,18.313477,2387.8777,"{""low"":2348.168,""high"":2387.8777}",2348.168,1503954,2348.6704,"CCC",2348.6704,4847844,2392558,"2023-12-12T00:00:00.000Z",0,2638322,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",879.21436,0.5859575,"{""low"":1500.4746,""high"":5298.907}",-2919.2183,-0.55090946,1500.4746,5298.907,5.958581,2239.8816,139.80737,0.062417306,3428.4385,-1048.7495,-0.30589715,6278386688,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2638322,"CoinMarketCap",1503954,1503954,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","WEETH"
