"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-5.6751356,0.007457283,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flare USD","Flare USD",0.0089082,-0.0014509172,-0.16287434,0.01366494,-0.0062076575,-0.45427623,637743808,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,85519589376,"CoinMarketCap",6533900,6533900,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0004486735,0.0076535735,"{""low"":0.0074561876,""high"":0.0076535735}",0.0074561876,6533900,0.0076195854,"CCC",0.0076195854,4958776,3233543,"2020-12-11T00:00:00.000Z",0,105399099392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0000010952353,0.00014688946,"{""low"":0.0074561876,""high"":0.02847}",-0.021012718,-0.73806524,0.0074561876,0.02847,-39.820362,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",0,0.003003942,"CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Light USD","Light USD",0.00314648,-0.00014253799,-0.045300774,0.0040582055,-0.0010542634,-0.25978562,193062,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",16,16,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.003003942,"{""low"":0.003003942,""high"":0.003003942}",0.003003942,16,0.003003942,"CCC",0.003003942,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00006294204,0.021401577,"{""low"":0.002941,""high"":0.005029}",-0.0020250578,-0.40267605,0.002941,0.005029,-36.53074,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-1.8288584,0.00018184922,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiVAC USD","MultiVAC USD",0.0002267,-0.000044850778,-0.19784199,0.000304975,-0.00012312578,-0.40372416,652360,15,0,false,false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",113553,113553,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000033877295,0.00018401175,"{""low"":1.8152606,""high"":4}",0.00018152606,113553,0.00018401175,"CCC",0.00018401175,184985,119004,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",3.2315438e-7,0.0017802092,"{""low"":1.8152606,""high"":4}",-0.0004941508,-0.73099226,0.00018152606,0.000676,-37.333332,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-9.341842,0.16659275,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keeta USD","Keeta USD",0.21994376,-0.053351015,-0.24256662,0.3464462,-0.17985344,-0.51913816,85451176,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,512934528,"CoinMarketCap",4388102,4388102,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.017166495,0.17790893,"{""low"":0.16659275,""high"":0.17790893}",0.16659275,4388102,0.1739506,"CCC",0.1739506,4455863,3324826,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.082025744,0.9699498,"{""low"":0.084567,""high"":1.691692}",-1.5250993,-0.901523,0.084567,1.691692,35.564075,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",0,0.042021487,"CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numitor USD","Numitor USD",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-0.7839984,0.15686582,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HashKey Platform Token USD",,0.16152136,-0.00465554,-0.02882306,0.25520942,-0.098343596,-0.3853447,54112432,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2476047,2476047,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0012395382,0.15900439,"{""low"":0.15673032,""high"":0.15900439}",0.15673032,2476047,0.15900439,"CCC",0.15900439,3961937,2832837,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.012951821,0.08999695,"{""low"":0.143914,""high"":0.837839}",-0.6809732,-0.8127733,0.143914,0.837839,-70.43437,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z",0.03629852,0.011557443,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELL USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:16:00.000Z",-5.3943458,0.0018784341,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONDEX USD",,0.00734614,-0.0054677064,-0.7442965,0.02581191,-0.023933476,-0.92722607,300549,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",2171672,2171672,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000107106986,0.0019299203,"{""low"":0.0018344945,""high"":0.0019299203}",0.0018344945,2171672,0.0019113716,"CCC",0.0019113716,2661293,939207,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.000043939566,0.023951866,"{""low"":0.0018344945,""high"":0.921933}",-0.92005455,-0.9979625,0.0018344945,0.921933,-96.77275,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-1.3009384,0.029351007,"CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MSV Protocol USD","MSV Protocol USD",0.03787416,-0.008523151,-0.22503869,0.047573548,-0.01822254,-0.38303936,0,15,0,false,false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",112313,112313,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.0003868714,0.0300083,"{""low"":0.029351007,""high"":0.0300083}",0.029351007,112313,0.02953346,"CCC",0.02953346,808886,44094,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0064410064,0.28114387,"{""low"":0.02291,""high"":0.150683}",-0.12133199,-0.8052135,0.02291,0.150683,-58.958412,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",2.477123,0.042393718,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aleo USD",,0.06832492,-0.025931206,-0.37952778,0.15259127,-0.11019756,-0.7221747,42594604,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,1004738560,"CoinMarketCap",3287941,3287941,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0010247603,0.04342627,"{""low"":0.04236564,""high"":0.04342627}",0.04236564,3287941,0.043307625,"CCC",0.043307625,6175277,3441366,"2024-07-15T00:00:00.000Z",5000000000,1960043264,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0017187186,0.042254914,"{""low"":0.040675,""high"":0.454444}",-0.41205028,-0.906713,0.040675,0.454444,-77.22292,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z",0,0.000004560192,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",-2.9337456,0.0053329333,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSS3 USD","RSS3 USD",0.00785212,-0.002519187,-0.32082888,0.01735135,-0.012018416,-0.6926502,4832506,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,906162944,"CoinMarketCap",1709415,1709415,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00016118353,0.005576543,"{""low"":0.005237132,""high"":0.005576543}",0.005237132,1709415,0.005576543,"CCC",0.005576543,2678839,2242896,"2022-02-07T00:00:00.000Z",1000000000,1032315712,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00009580143,0.018292729,"{""low"":0.005237132,""high"":0.086901}",-0.08156807,-0.93863213,0.005237132,0.086901,-87.54818,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-1.0182104,0.054875843,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StorX Network USD","StorX Network USD",0.05981094,-0.004935097,-0.08251161,0.07133985,-0.01646401,-0.23078278,39809572,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2407879,2407879,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00056449696,0.055208765,"{""low"":0.054875843,""high"":0.055208765}",0.054875843,2407879,0.055156402,"CCC",0.055156402,2904924,2244150,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0137338415,0.33381557,"{""low"":0.041142,""high"":0.104576}",-0.049700156,-0.47525394,0.041142,0.104576,-6.705612,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",1.041025,0.37264645,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yooldo USD","Yooldo USD",0.32849792,0.044148535,0.13439517,0.33266327,0.039983183,0.12019116,170651328,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",3148548,3148548,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0038394034,0.37314218,"{""low"":0.3667562,""high"":0.37314218}",0.3667562,3148548,0.3687678,"CCC",0.3687678,116569712,9483328,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.32074845,6.1803627,"{""low"":0.051898,""high"":0.565023}",-0.19237655,-0.34047562,0.051898,0.565023,488.54575,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z",0,0.013005551,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANON USD",,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",4.493424,0.46854833,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energy Web Token USD","Energy Web Token USD",0.4871492,-0.018600881,-0.03818313,0.7210334,-0.25248507,-0.35017112,14085565,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",305843,305843,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.020148516,0.4689256,"{""low"":0.462969,""high"":0.4689256}",0.462969,305843,0.462969,"CCC",0.462969,321443,349602,"2020-03-28T00:00:00.000Z",100000000,79889928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.062974334,0.15527213,"{""low"":0.405574,""high"":2.251731}",-1.7831826,-0.7919164,0.405574,2.251731,-40.135567,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z",0,0.36737648,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-0.35254717,1.1520125,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EUR CoinVertible USD",,1.1650712,-0.013058782,-0.011208569,1.1673114,-0.015298963,-0.013106153,110420648,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,95850216,"CoinMarketCap",10954275,10954275,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0040757656,1.1582078,"{""low"":1.1519,""high"":1.1582078}",1.1519,10954275,1.1576742,"CCC",1.1576742,22704125,8503853,"2024-09-02T00:00:00.000Z",0,95850216,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06912053,0.06382957,"{""low"":1.082892,""high"":1.20541}",-0.053397536,-0.044298235,1.082892,1.20541,3.9167404,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-1.120549,0.1427245,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balancer USD","Balancer USD",0.14919303,-0.0064685345,-0.043356813,0.6214169,-0.4786924,-0.77032405,9929616,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,69571904,"CoinMarketCap",1552644,1552644,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0016174167,0.14761446,"{""low"":0.1427245,""high"":0.14761446}",0.1427245,1552644,0.14745946,"CCC",0.14745946,2385650,1582596,"2020-06-24T00:00:00.000Z",96150704,72151504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.016964495,0.13489579,"{""low"":0.12576,""high"":1.86407}",-1.7213455,-0.92343396,0.12576,1.86407,-88.566864,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:16:00.000Z",-0.29676956,1.1529837,"CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURØP USD","EURØP USD",1.1647193,-0.011735678,-0.010075971,1.1652305,-0.012246847,-0.010510235,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",70193,70193,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0034319162,1.1580899,"{""low"":1.1529837,""high"":1.1580899}",1.1529837,70193,1.1577647,"CCC",1.1577647,74549,37973,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.079170704,0.07372858,"{""low"":1.073813,""high"":1.232392}",-0.07940829,-0.06443428,1.073813,1.232392,1.6728401,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:16:00.000Z",-3.5063286,0.075959004,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aavegotchi USD","Aavegotchi USD",0.08956098,-0.013601974,-0.15187389,0.21777342,-0.14181441,-0.65120167,4006670,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",746924,746924,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0027601495,0.07894786,"{""low"":0.075959004,""high"":0.07894786}",0.075959004,746924,0.0786972,"CCC",0.0786972,1751000,2119694,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.015755005,0.26169366,"{""low"":0.060204,""high"":0.624074}",-0.54811496,-0.8782852,0.060204,0.624074,-84.3888,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:16:00.000Z",2.3787673,0.025304185,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUNO USD","JUNO USD",0.02705964,-0.0017554555,-0.06487357,0.046898294,-0.021594109,-0.46044552,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",8614,8614,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0005879402,0.026137391,"{""low"":0.023886928,""high"":0.026137391}",0.023886928,8614,0.023886928,"CCC",0.023886928,10012,4400,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0026411861,0.11654177,"{""low"":0.022663,""high"":0.198258}",-0.17295381,-0.8723674,0.022663,0.198258,-77.68305,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-5.1560154,0.0030792211,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ren USD","Ren USD",0.0040145,-0.00093527883,-0.23297517,0.005729415,-0.0026501939,-0.46255925,3057291,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",53148,53148,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00016739615,0.0031678216,"{""low"":0.0030792211,""high"":0.0031678216}",0.0030792211,53148,0.003158667,"CCC",0.003158667,212935,92604,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.000027221162,0.008919123,"{""low"":0.003052,""high"":0.017066}",-0.013986779,-0.8195699,0.003052,0.017066,-68.333496,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",4.3424544,0.011178822,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiden Network USD","Shiden Network USD",0.01256552,-0.0013866974,-0.110357344,0.02418182,-0.013002998,-0.53771794,763167,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68269072,"CoinMarketCap",90,90,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00046523195,0.011220076,"{""low"":0.011178822,""high"":0.011220076}",0.011178822,90,0.01121616,"CCC",0.01121616,7057,248,"2021-08-27T00:00:00.000Z",0,87809992,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00069582183,0.06637621,"{""low"":0.010483,""high"":0.105081}",-0.09390218,-0.8936171,0.010483,0.105081,-82.08998,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",2.6923773,0.098148294,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keep Network USD","Keep Network USD",0.07973078,0.018417515,0.2309963,0.08164647,0.016501822,0.2021131,0,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10345,10345,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0025732443,0.09957304,"{""low"":0.09076671,""high"":0.09957304}",0.09076671,10345,0.09741791,"CCC",0.09741791,11896,10649,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0662473,2.0766528,"{""low"":0.031901,""high"":62.724884}",-62.626736,-0.99843526,0.031901,62.724884,5.632496,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:16:00.000Z",2.1477149,0.008737236,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bit2Me USD","Bit2Me USD",0.00948276,-0.0007455237,-0.078618854,0.012000015,-0.0032627787,-0.27189788,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",59252,59252,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00018370524,0.008740111,"{""low"":0.008735915,""high"":0.008740111}",0.008735915,59252,0.008738473,"CCC",0.008738473,57173,42898,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060862363,2.2958267,"{""low"":0.002651,""high"":0.016486}",-0.007748764,-0.47002086,0.002651,0.016486,-32.24555,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-0.02361058,0.9989399,"CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD CoinVertible USD","USD CoinVertible USD",0.9995857,-0.0006458163,-0.000646084,0.99986315,-0.00092327595,-0.0009234023,26309172,15,0,false,false,false,"2025-09-28T00:00:00.000Z",6,26337092,"CoinMarketCap",41990748,41990748,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00023591518,0.99935913,"{""low"":0.9985503,""high"":0.99935913}",0.9985503,41990748,0.9990575,"CCC",0.9990575,32760400,35135346,"2025-09-28T00:00:00.000Z",0,26337092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011530876,0.011677912,"{""low"":0.987409,""high"":1.010707}",-0.011767149,-0.011642492,0.987409,1.010707,-0.10309219,"USDCV"
