"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1667673000,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC","REGULAR",0,5.822099e-7,false,0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","[]",1745074200,1717027200000,8,0,"CoinMarketCap",241629,241629,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.8851551e-9,3.211748e-7,"3.1708146E-7 - 3.211748E-7",3.1708146e-7,241629,3.1907595e-7,"CCC","REGULAR",0.5909587,3.2088684e-7,false,3.1907595e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.2088684e-7,,"0.0 - 9.8E-5",-0.00009767911,-0.9967257,0,0.000098,-92.85714,7.2e-7,-3.9911316e-7,-0.55432385,0.00000145,-0.0000011291131,-0.7786987,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","[]",1745074200,1720656000000,8,420690001920,"CoinMarketCap",458,458,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.5949809e-8,4.94913e-7,"4.8741515E-7 - 4.94913E-7",4.8741515e-7,458,4.8741515e-7,"CCC","REGULAR",3.3300774,4.94913e-7,false,4.8741515e-7,7705,2417,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.94913e-7,,"0.0 - 3.6E-5",-0.000035505087,-0.98625237,0,0.000036,-94.117645,2e-7,2.9491304e-7,1.4745651,0.00000212,-0.0000016250871,-0.7665505,208204,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","[]","2025-04-19T14:45:00.000Z","2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",82438,82438,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00018888549,0.0019092269,"{""low"":0.001818952,""high"":0.0019092269}",0.001818952,82438,0.0018700861,"CCC","REGULAR",-9.339016,0.0018336549,false,0.0018700861,91045,84354,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0004056549,0.28407204,"{""low"":0.001428,""high"":3.082413}",-3.0805793,-0.99940515,0.001428,3.082413,-99.912605,0.00191584,-0.000082185026,-0.042897645,0.00257802,-0.00074436516,-0.2887352,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","[]",1692728940,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC","REGULAR",1.2e-7,2.517476e-12,false,2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","[]",1745074140,1711411200000,8,0,"CoinMarketCap",6894,6894,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",8.36641e-10,9.883863e-9,"9.6588915E-9 - 9.883863E-9",9.6588915e-9,6894,9.761527e-9,"CCC","REGULAR",9.483305,9.6588915e-9,false,9.761527e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.6588915E-9 - 9.883863E-9",-2.2497115e-10,-0.02276146,9.6588915e-9,9.883863e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","[]","2025-04-19T14:50:00.000Z","2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",157957,157957,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0001503164,0.012196575,"{""low"":0.011802687,""high"":0.012196575}",0.011802687,157957,0.012171926,"CCC","REGULAR",-1.2243806,0.012126618,false,0.012171926,199784,146604,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0017206185,0.1653487,"{""low"":0.010406,""high"":0.078554}",-0.06642738,-0.845627,0.010406,0.078554,-63.290108,0.01407764,-0.0019510221,-0.13859014,0.01956028,-0.0074336613,-0.38003862,2004330,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-02-08T18:29:00.000Z","2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC","REGULAR",0,0.0906448,false,0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","[]","2025-04-19T14:49:00.000Z","2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",109048,109048,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0002954118,0.029088657,"{""low"":0.028334899,""high"":0.029088657}",0.028334899,109048,0.028933838,"CCC","REGULAR",1.0506071,0.028413767,false,0.028933838,392732,193604,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.006808767,0.31514776,"{""low"":0.021605,""high"":0.080858}",-0.052444234,-0.64859676,0.021605,0.080858,-60.480236,0.03381048,-0.0053967144,-0.1596166,0.038100705,-0.009686938,-0.25424564,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","[]","2025-04-19T14:49:00.000Z","2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",794566,794566,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000022029737,0.0049776793,"{""low"":0.0034233143,""high"":0.0049776793}",0.0034233143,794566,0.0038795082,"CCC","REGULAR",0.61487144,0.0036048556,false,0.0038795082,328239,357036,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00050685555,0.16360734,"{""low"":0.003098,""high"":0.1617}",-0.15809514,-0.9777065,0.003098,0.1617,-97.28373,0.00521988,-0.0016150244,-0.30939877,0.015227255,-0.0116224,-0.763263,115932,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","[]","2025-04-19T14:50:00.000Z","2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",347208,347208,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0004113037,0.012782191,"{""low"":0.012058517,""high"":0.012782191}",0.012058517,347208,0.012095462,"CCC","REGULAR",3.4044254,0.012492752,false,0.012095462,167238,170047,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0012687519,0.113039196,"{""low"":0.011224,""high"":0.12837}",-0.11587725,-0.90268165,0.011224,0.12837,-90.19956,0.01439738,-0.0019046282,-0.13228992,0.025799155,-0.0133064035,-0.51576895,1020285,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","[]","2025-04-19T14:50:00.000Z","2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",1138766,1138766,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000012958422,0.004468006,"{""low"":0.004414509,""high"":0.004468006}",0.004414509,1138766,0.004446595,"CCC","REGULAR",0.29163584,0.004456416,false,0.004446595,5863086,2797031,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0032634158,2.73547,"{""low"":0.001193,""high"":0.012797}",-0.008340584,-0.6517609,0.001193,0.012797,29.696619,0.0058011,-0.001344684,-0.23179813,0.005207195,-0.0007507792,-0.14418112,444740064,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","[]","2025-04-19T14:50:00.000Z","2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",363709,363709,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.017378688,1.0834506,"{""low"":1.0692593,""high"":1.0834506}",1.0692593,363709,1.0704156,"CCC","REGULAR",1.6457502,1.0733483,false,1.0704156,690933,473423,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.12405729,0.13068415,"{""low"":0.949291,""high"":4.781146}",-3.7077978,-0.775504,0.949291,4.781146,-76.283646,1.2486991,-0.17535079,-0.14042677,1.8435752,-0.77022696,-0.41778982,19809882,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","[]",1745074200,1678752000000,6,0,"CoinMarketCap",11568,11568,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.09948814e-7,0.000010157623,"9.86282E-6 - 1.0157623E-5",0.00000986282,11568,0.000010157623,"CCC","REGULAR",-1.0851768,0.000010021927,false,0.000010157623,16450,2515,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000020219268,0.25274086,"8.0E-6 - 8.3E-5",-0.00007297807,-0.8792539,0.000008,0.000083,-81.818184,0.00001118,-0.0000011580732,-0.10358437,0.00002836,-0.000018338073,-0.64661753,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","[]",1745074140,1712102400000,6,5205827072,"CoinMarketCap",365683,365683,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00001936988,0.0013291375,"0.0012810836 - 0.0013291375",0.0012810836,365683,0.0012810836,"CCC","REGULAR",1.4801228,0.0013280312,false,0.0012810836,461692,496873,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005960312,0.8142503,"7.32E-4 - 0.01215",-0.010821968,-0.890697,0.000732,0.01215,-29.42149,0.00123746,0.00009057124,0.07319125,0.002926435,-0.0015984039,-0.5461949,6913500,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","[]","2025-04-19T14:50:00.000Z","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",204433,204433,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0040196776,0.09320148,"{""low"":0.087286614,""high"":0.09320148}",0.087286614,204433,0.09253411,"CCC","REGULAR",-4.3356886,0.08869171,false,0.09253411,289271,215307,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0076507106,0.094405435,"{""low"":0.081041,""high"":0.53118}",-0.4424883,-0.8330289,0.081041,0.53118,-69.70944,0.12275404,-0.034062326,-0.27748436,0.22285065,-0.13415894,-0.60201275,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","[]","2025-04-19T14:49:00.000Z","2021-04-02T00:00:00.000Z",6,1170623104,"CoinMarketCap",8218003,8218003,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00038316846,0.27366439,"{""low"":0.26714242,""high"":0.27366439}",0.26714242,8218003,0.26784638,"CCC","REGULAR",0.1413657,0.27141812,false,0.26784638,30443235,22904857,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.09486012,0.53727454,"{""low"":0.176558,""high"":1.319948}",-1.0485299,-0.79437214,0.176558,1.319948,-60.866417,0.27033743,0.0010806918,0.003997566,0.59786254,-0.32644442,-0.5460192,317728320,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","[]",1745074140,1715299200000,8,0,"CoinMarketCap",56,56,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.2416554e-7,"1.2416554E-7 - 1.2416554E-7",1.2416554e-7,56,1.2416554e-7,"CCC","REGULAR",0,1.2416554e-7,false,1.2416554e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2416554e-7,,"0.0 - 2.7E-5",-0.000026875834,-0.99540126,0,0.000027,-66.666664,1e-7,2.4165537e-8,0.24165536,3.65e-7,-2.4083448e-7,-0.6598205,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","[]",1745074200,1717718400000,8,0,"CoinMarketCap",535,535,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.9777206e-8,0.000004847424,"4.7865838E-6 - 4.847424E-6",0.0000047865838,535,0.0000047865838,"CCC","REGULAR",0.8305949,0.000004828777,false,0.0000047865838,2713,676,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.2193278e-8,0.008814905,"4.7865838E-6 - 4.23E-4",-0.0004181712,-0.9885844,0.0000047865838,0.000423,-97.59615,0.0000059,-0.0000010712229,-0.1815632,0.000012,-0.0000071712234,-0.59760195,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","[]","2025-04-19T14:45:00.000Z","2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",15688,15688,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0002780594,0.022096073,"{""low"":0.021870336,""high"":0.022096073}",0.021870336,15688,0.021975309,"CCC","REGULAR",1.2862271,0.021896187,false,0.021975309,28308,9113,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.019554187,8.349354,"{""low"":0.002342,""high"":1.598544}",-1.5766478,-0.9863024,0.002342,1.598544,-98.61726,0.02803716,-0.0061409734,-0.21902978,0.061082374,-0.039186187,-0.6415302,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","[]","2025-04-19T14:50:00.000Z","2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",12,12,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0001608301,0.00640616,"{""low"":0.006222785,""high"":0.00640616}",0.006222785,12,0.00640616,"CCC","REGULAR",-2.5194175,0.006222785,false,0.00640616,419,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.001092785,0.21301852,"{""low"":0.00513,""high"":0.05454}",-0.048317216,-0.8859042,0.00513,0.05454,-86.84627,0.00656548,-0.00034269504,-0.052196495,0.011156675,-0.0049338904,-0.44223663,319764,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-04-19T14:50:00.000Z","2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2796,2796,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0031153262,0.06917485,"{""low"":0.06534709,""high"":0.06917485}",0.06534709,2796,0.06917485,"CCC","REGULAR",-4.5504193,0.06534709,false,0.06917485,1868,531,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.018428091,0.39276394,"{""low"":0.046919,""high"":0.569274}",-0.50392693,-0.8852098,0.046919,0.569274,-55.411243,0.07901086,-0.013663769,-0.17293532,0.13178107,-0.06643398,-0.50412387,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","[]","2025-04-19T14:50:00.000Z","2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",175459,175459,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00033325702,0.09579794,"{""low"":0.09002979,""high"":0.09579794}",0.09002979,175459,0.09250961,"CCC","REGULAR",-0.3671725,0.09042998,false,0.09250961,215501,126119,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.037490975,0.70819193,"{""low"":0.052939,""high"":0.294136}",-0.20370601,-0.6925573,0.052939,0.294136,-29.394077,0.13692795,-0.04649797,-0.33957985,0.106626086,-0.01619611,-0.15189631,2591171,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","[]","2025-04-19T14:49:00.000Z","2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1685,1685,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00030427054,0.020680146,"{""low"":0.020375876,""high"":0.020680146}",0.020375876,1685,0.020375876,"CCC","REGULAR",1.4932882,0.020680146,false,0.020375876,1303,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0062561464,0.43373173,"{""low"":0.014424,""high"":0.550176}",-0.5294959,-0.9624118,0.014424,0.550176,-95.139336,0.01847912,0.0022010263,0.119108826,0.045238916,-0.02455877,-0.5428682,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","[]","2025-04-19T14:45:00.000Z","2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1251250,1251250,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000083730556,0.002163938,"{""low"":0.002065781,""high"":0.002163938}",0.002065781,1251250,0.0020674374,"CCC","REGULAR",4.0251036,0.002163938,false,0.0020674374,3107589,1676308,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000251938,0.13176674,"{""low"":0.001912,""high"":0.023319}",-0.021155063,-0.90720284,0.001912,0.023319,-80.07135,0.00352672,-0.001362782,-0.38641626,0.007697565,-0.0055336272,-0.71888024,14178044,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","[]","2025-04-19T14:49:00.000Z","2024-05-24T00:00:00.000Z",6,70051904,"CoinMarketCap",1156,1156,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00000342587,0.0045812475,"{""low"":0.0045474055,""high"":0.0045812475}",0.0045474055,1156,0.0045812475,"CCC","REGULAR",-0.07528099,0.0045474055,false,0.0045812475,161512,9411,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00055640563,0.1394151,"{""low"":0.003991,""high"":0.14561}",-0.1410626,-0.96876997,0.003991,0.14561,-95.53235,0.00491424,-0.00036683446,-0.07464724,0.013279285,-0.008731879,-0.6575564,318554,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","[]",1745074380,1576540800000,6,0,"CoinMarketCap",197226,197226,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00016456062,0.0018652609,"0.0015949431 - 0.0018652609",0.0015949431,197226,0.0016076972,"CCC","REGULAR",10.115758,0.0017913361,false,0.0016076972,264074,193590,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010353362,1.3694923,"7.56E-4 - 0.0068",-0.005008664,-0.7365682,0.000756,0.0068,-13.501883,0.0021256,-0.00033426378,-0.15725622,0.002899775,-0.0011084389,-0.38224998,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1661797260,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC","REGULAR",0,0.0000012939599,false,0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
