"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","USD","Moonbeam USD",4.122552,0.1408137,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,945393088,"CoinMarketCap",21984462,21984462,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0055752844,0.14205895,"{""low"":0.10083615,""high"":0.14205895}",0.10083615,21984462,0.1347769,"CCC",0.1347769,20312026,11240121,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.039977543,0.3964604,"{""low"":0.10083615,""high"":0.727861}",-0.5870473,-0.8065376,0.10083615,0.727861,-62.317623,0.22570486,-0.08489117,-0.37611583,0.20372799,-0.0629143,-0.30881518,133124288,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","USD","Kishu Inu USD",-0.79516155,2.4664581e-10,"[]",1738626780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",3054189,3054189,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.9769464e-12,2.5051344e-10,"1.9792817E-10 - 2.5051344E-10",1.9792817e-10,3054189,2.4930183e-10,"CCC",2.4930183e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.871764e-11,0.24613798,"1.9792817E-10 - 2.5051344E-10",-3.8676284e-12,-0.015438806,1.9792817e-10,2.5051344e-10,,,,,,,,22971628,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","USD","HanChain USD",3.3956132,0.0052201967,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2780808,2780808,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00017143646,0.0052514463,"{""low"":0.004620804,""high"":0.0052514463}",0.004620804,2780808,0.0050583575,"CCC",0.0050583575,3063996,1838280,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0005993927,0.1297161,"{""low"":0.004620804,""high"":0.286558}",-0.2813378,-0.9817831,0.004620804,0.286558,-84.83994,0.00544026,-0.00022006314,-0.040450852,0.00748496,-0.0022647632,-0.3025752,437564,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","USD","Crypto Carbon Energy USD",0,0.09598282,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-77.6514,0.09210196,0.0038808584,0.042136546,0.15182258,-0.055839762,-0.36779615,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Turtle Racing USD",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","USD","Pundi X PURSE USD",-1.0241423,0.00009242331,"[]",1738626720,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",28970,28970,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-9.563446e-7,0.00009330743,"8.863111E-5 - 9.330743E-5",0.00008863111,28970,0.00009304155,"CCC",0.00009304155,32110,13444,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000023423308,0.33946824,"6.9E-5 - 7.82E-4",-0.00068957673,-0.8818117,0.000069,0.000782,-82.681564,0.00011058,-0.000018156687,-0.16419503,0.000139195,-0.000046771696,-0.3360156,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","USD","NKN USD",3.4558377,0.064594775,"[]","2025-02-03T23:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,783936384,"CoinMarketCap",18128234,18128234,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0021577254,0.0652094,"{""low"":0.05023769,""high"":0.0652094}",0.05023769,18128234,0.06255547,"CCC",0.06255547,10629850,8177364,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.016300775,0.3375321,"{""low"":0.048294,""high"":0.219574}",-0.15497923,-0.70581776,0.048294,0.219574,-39.846207,0.09099342,-0.026398644,-0.29011595,0.08168018,-0.017085403,-0.20917441,50638192,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Grok USD",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","USD","GAM3S.GG USD",14.577911,0.025281975,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",473982,473982,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0032166615,0.026171384,"{""low"":0.019613458,""high"":0.026171384}",0.019613458,473982,0.022137662,"CCC",0.022137662,754421,408106,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.005668517,0.28901163,"{""low"":0.019613458,""high"":0.261142}",-0.23586,-0.90318686,0.019613458,0.261142,-88.517265,0.05249872,-0.027216746,-0.51842684,0.05409424,-0.028812265,-0.5326309,8077378,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","USD","TAO INU USD",11.857556,0.0026277464,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",43254,43254,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0002785565,0.0027251027,"{""low"":0.0019897432,""high"":0.0027251027}",0.0019897432,43254,0.00234919,"CCC",0.00234919,60070,14534,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0006380032,0.32064602,"{""low"":0.0019897432,""high"":0.041508}",-0.038880255,-0.936693,0.0019897432,0.041508,-84.75269,0.0034015,-0.0007737535,-0.22747421,0.005116195,-0.0024884485,-0.48638657,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","SuperCoin USD",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","USD","Moby Dick V2 USD",0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","USD","Alvara Protocol USD",8.521448,0.15787399,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,43158016,"CoinMarketCap",2061187,2061187,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.012396768,0.17211126,"{""low"":0.13029811,""high"":0.17211126}",0.13029811,2061187,0.14518175,"CCC",0.14518175,824098,979935,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.11048899,2.3317292,"{""low"":0.047385,""high"":2.8567}",-2.6988258,-0.94473547,0.047385,2.8567,-89.1258,0.27925274,-0.12137875,-0.43465555,0.18556525,-0.02769126,-0.14922655,6813527,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","USD","YAWN [Old] USD",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","USD","Skillful AI USD",-2.8167775,0.023163006,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,213199504,"CoinMarketCap",46333,46333,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00067136064,0.02417832,"{""low"":0.021923019,""high"":0.02417832}",0.021923019,46333,0.023835266,"CCC",0.023835266,102791,42539,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.001671005,0.077750094,"{""low"":0.021492,""high"":0.232652}",-0.20948899,-0.90043926,0.021492,0.232652,-86.97653,0.04133922,-0.018176213,-0.43968448,0.0513546,-0.028191593,-0.54895943,4938341,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","USD","TitanX USD",13.084752,3.4811697e-7,"[]",1738626720,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",511964,511964,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.027973e-8,3.491829e-7,"2.6326055E-7 - 3.491829E-7",2.6326055e-7,511964,3.0789454e-7,"CCC",3.0789454e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.4811697e-7,,"0.0 - 2.0E-6",-0.000001651883,-0.8259415,0,0.000002,0,7.6e-7,-4.11883e-7,-0.54195136,6.3e-7,-2.8188302e-7,-0.44743338,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","USD","PrimeFinance USD",0.1622786,14.693739,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.023806572,14.714339,"{""low"":14.660507,""high"":14.714339}",14.660507,781,14.676073,"CCC",14.676073,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.0631876,0.0043188804,"{""low"":14.630551,""high"":16.324244}",-1.6305046,-0.0998824,14.630551,16.324244,-9.892326,14.671847,0.021891594,0.0014920817,14.809789,-0.11604977,-0.007836018,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","USD","dogwifhat USD",0.15442723,0.0076155984,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",138143,138143,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000011742115,0.0076505817,"{""low"":0.006335315,""high"":0.0076505817}",0.006335315,138143,0.007619515,"CCC",0.007619515,296249,130355,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0020335983,0.36431354,"{""low"":0.005582,""high"":0.074478}",-0.066862404,-0.89774704,0.005582,0.074478,-61.66617,0.01020132,-0.0025857217,-0.25346932,0.01044296,-0.0028273617,-0.2707433,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","USD","Cogito Finance USD",-0.60845864,0.017924754,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",43400,43400,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00010973215,0.018377462,"{""low"":0.0160109,""high"":0.018377462}",0.0160109,43400,0.018034486,"CCC",0.018034486,141946,13816,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0019138549,0.1195345,"{""low"":0.0160109,""high"":0.307847}",-0.28992224,-0.94177383,0.0160109,0.307847,-35.79236,0.02937266,-0.0114479065,-0.389747,0.034453057,-0.016528303,-0.479734,1734900,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Klaus USD",10.787725,0.0031480312,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",993126,993126,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00030653295,0.003227791,"{""low"":0.0022936903,""high"":0.003227791}",0.0022936903,993126,0.0028525915,"CCC",0.0028525915,1166049,776580,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00085434085,0.37247437,"{""low"":0.0022936903,""high"":0.051903}",-0.048754968,-0.9393478,0.0022936903,0.051903,-50.65721,0.00522904,-0.0020810089,-0.39797148,0.012146748,-0.008998716,-0.7408334,3148031,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Utopia USD",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","USD","LCX USD",15.6614685,0.22106726,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3109434,3109434,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.029934227,0.22594333,"{""low"":0.15403445,""high"":0.22594333}",0.15403445,3109434,0.19090022,"CCC",0.19090022,3215981,2279689,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.14029327,1.7368617,"{""low"":0.080774,""high"":0.401055}",-0.17998774,-0.44878566,0.080774,0.401055,-32.152336,0.25198296,-0.030915692,-0.12268962,0.1815509,0.03951636,0.21765994,170572128,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD","USD","LiquidLayer USD",56.01871,0.014915977,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0053556003,0.017434891,"{""low"":0.009046183,""high"":0.017434891}",0.009046183,110,0.009560527,"CCC",0.009560527,1079,439,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.009316977,1.6640431,"{""low"":0.005599,""high"":1.168524}",-1.1536081,-0.98723525,0.005599,1.168524,-97.51821,0.010719,0.0041969763,0.3915455,0.0227941,-0.007878123,-0.34562114,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","USD","OVR USD",-5.551973,0.1641667,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",610885,610885,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00965026,0.1738638,"{""low"":0.14823847,""high"":0.1738638}",0.14823847,610885,0.1735292,"CCC",0.1735292,519678,718361,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.03651771,0.2860791,"{""low"":0.127649,""high"":0.777959}",-0.6137923,-0.7889777,0.127649,0.777959,-59.776127,0.2849276,-0.1207609,-0.42383012,0.19983125,-0.035664544,-0.17847331,8371627,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","USD","Badger DAO USD",2.4957473,3.7322447,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",52908760,52908760,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0908792,3.790627,"{""low"":2.897177,""high"":3.790627}",2.897177,52908760,3.637897,"CCC",3.637897,18239439,15603327,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.6160836,0.7636865,"{""low"":2.116161,""high"":10.063328}",-6.3310833,-0.6291242,2.116161,10.063328,14.091039,4.0045495,-0.27230477,-0.06799886,3.3036566,0.42858815,0.12973145,75763304,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","USD","UNCX Network USD",-14.337051,214.80663,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",9167,9167,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-35.951294,250.76154,"{""low"":213.63171,""high"":250.76154}",213.63171,9167,250.76015,"CCC",250.76015,20256,19702,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",1.1749115,0.0054997057,"{""low"":213.63171,""high"":429.64932}",-214.8427,-0.50004196,213.63171,429.64932,8.619118,287.10834,-72.30171,-0.25182727,316.4709,-101.66426,-0.32124364,10009624,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","USD","inSure DeFi USD",-4.8479514,0.0025663474,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",339659,339659,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0001307542,0.0026971016,"{""low"":0.0021766508,""high"":0.0026971016}",0.0021766508,339659,0.0026971016,"CCC",0.0026971016,347908,318282,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0013013474,1.0287331,"{""low"":0.001265,""high"":0.009903}",-0.0073366524,-0.7408515,0.001265,0.009903,-29.71071,0.00298684,-0.0004204926,-0.14078176,0.003495935,-0.0009295875,-0.26590526,68752608,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","TOAD.Network USD",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
