"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.288747,0.000060912622,0.00009492,-0.000034007375,-0.35827407,0.00012337,-0.00006245738,-0.5062607,200254,15,0,false,false,"REGULAR",false,1526947200000,6,3287576832,"CoinMarketCap",1,1,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-0.0000027294445,0.000060912622,"6.0912622E-5 - 6.0912622E-5",0.000060912622,1,0.000060912622,"CCC",0.000060912622,5,12,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000022912624,0.6029638,"3.8E-5 - 4.5E-4",-0.00038908736,-0.8646386,0.000038,0.00045,-76.26459,"[]",1765029060,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"Callisto Network USD","Callisto Network USD","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3742812,0.06351592,0.07842122,-0.014905304,-0.19006723,0.11320642,-0.0496905,-0.43893713,26079018,15,0,false,false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",1119797,1119797,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0015447214,0.06523953,"{""low"":0.06306461,""high"":0.06523953}",0.06306461,1119797,0.06335028,"CCC",0.06335028,2592279,851652,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0029259175,0.048290435,"{""low"":0.06059,""high"":0.341059}",-0.27754307,-0.8137685,0.06059,0.341059,-77.41151,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.386029,0.14514685,0.19226058,-0.04711373,-0.24505144,0.19956338,-0.054416537,-0.27267796,740139,15,0,false,false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",55487,55487,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0066582114,0.1513073,"{""low"":0.14364727,""high"":0.1513073}",0.14364727,55487,0.14966738,"CCC",0.14966738,387829,72382,"2024-11-08T00:00:00.000Z",0,101086768,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.070022844,0.93209684,"{""low"":0.075124,""high"":0.912422}",-0.76727515,-0.84092134,0.075124,0.912422,-76.82958,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.1861916e-9,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"REGULAR",false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMINE USD","XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.6203303,0.034728684,0.06793507,-0.03320639,-0.48879597,0.06793507,-0.03320639,-0.48879597,11564651,15,0,false,false,"REGULAR",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2708084,2708084,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0009344928,0.035128113,"{""low"":0.034568306,""high"":0.035128113}",0.034568306,2708084,0.03482911,"CCC",0.03482911,10374583,3116953,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00016037747,0.004639437,"{""low"":0.034568306,""high"":0.199984}",-0.16525531,-0.82634264,0.034568306,0.199984,-76.45492,"[]","2025-12-06T13:41:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"Aria Protocol USD","Aria Protocol USD","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.533474,0.0045830435,0.00498576,-0.00040271645,-0.08077333,0.006999375,-0.0024163313,-0.345221,11457608,15,0,false,false,"REGULAR",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",18609014,18609014,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.0018298095,0.005502687,"{""low"":0.004485751,""high"":0.005502687}",0.004485751,18609014,0.005502687,"CCC",0.005502687,10427878,12700183,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0025750436,1.2823923,"{""low"":0.002008,""high"":0.028917}",-0.024333956,-0.8415104,0.002008,0.028917,38.337063,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.9577,0.004348893,0.0130108,-0.008661907,-0.66574746,0.008428567,-0.004079674,-0.48402935,0,15,0,false,false,"REGULAR",false,1748822400000,6,0,"CoinMarketCap",791481,791481,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.001605045,0.0051727598,"0.004229464 - 0.0051727598",0.004229464,791481,0.005023497,"CCC",0.005023497,885175,727365,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.003452893,3.8536754,"8.96E-4 - 0.055024",-0.05067511,-0.9209637,0.000896,0.055024,113.15231,"[]",1765028640,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.76641,0.023030149,0.01759026,0.0054398887,0.30925572,0.037596043,-0.014565894,-0.3874316,23027410,15,0,false,false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",9919023,9919023,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0041167643,0.02610969,"{""low"":0.019767506,""high"":0.02610969}",0.019767506,9919023,0.019992568,"CCC",0.019992568,5857778,8580175,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.011245149,0.95419174,"{""low"":0.011785,""high"":0.167269}",-0.14423886,-0.8623167,0.011785,0.167269,-86.14476,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43605366,0.00067832466,0.00120942,-0.0005310954,-0.43913227,0.001826905,-0.0011485803,-0.6287028,1938878,15,0,false,false,"REGULAR",false,1734912000000,6,2858333440,"CoinMarketCap",38272,38272,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000029708026,0.00067956006,"6.755475E-4 - 6.7956006E-4",0.0006755475,38272,0.0006767434,"CCC",0.0006767434,112940,44487,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000027771457,0.004110955,"6.755475E-4 - 0.006209",-0.0055306754,-0.8907514,0.0006755475,0.006209,-88.81731,"[]",1765029000,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.416876,1.2081221,1.3669038,-0.15878165,-0.11616154,1.5082357,-0.30011356,-0.19898319,27819798,15,0,false,false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,23027304,"CoinMarketCap",818656,818656,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.042740464,1.2150497,"{""low"":1.2061015,""high"":1.2150497}",1.2061015,818656,1.2063594,"CCC",1.2063594,1202663,708856,"2018-01-31T00:00:00.000Z",28220000,26159614,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.2189151,0.22130363,"{""low"":0.989207,""high"":3.891227}",-2.683105,-0.68952674,0.989207,3.891227,-61.288296,"[]","2025-12-06T13:51:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.27371493,0.021916833,0.09268802,-0.07077119,-0.76354194,0.2586563,-0.23673946,-0.9152666,0,15,0,false,false,"REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",667867,667867,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0000598263,0.023120295,"{""low"":0.021855885,""high"":0.023120295}",0.021855885,667867,0.022172429,"CCC",0.022172429,154824,459955,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.013590833,1.6323365,"{""low"":0.008326,""high"":2.213518}",-2.191601,-0.99009866,0.008326,2.213518,-98.067986,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.811074,0.053859774,0.11816616,-0.06430639,-0.5442031,0.22480118,-0.17094141,-0.76041156,25399214,15,0,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",315677,315677,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0045634843,0.057034045,"{""low"":0.05374555,""high"":0.057034045}",0.05374555,315677,0.056718227,"CCC",0.056718227,3914863,653602,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.040265776,2.9620256,"{""low"":0.013594,""high"":1.014833}",-0.9609732,-0.9469274,0.013594,1.014833,-92.523865,"[]","2025-12-06T13:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8902614,0.014231416,0.0162057,-0.0019742837,-0.1218265,0.03244635,-0.018214934,-0.5613862,32385332,15,0,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2275622656,"CoinMarketCap",884312,884312,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0001278352,0.014423444,"{""low"":0.014120548,""high"":0.014423444}",0.014120548,884312,0.01420781,"CCC",0.01420781,3186760,1375712,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005484416,0.6270054,"{""low"":0.008747,""high"":0.101041}",-0.08680958,-0.8591521,0.008747,0.101041,-77.21119,"[]","2025-12-06T13:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000064397405,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"REGULAR",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8895566,5186.741,3818.134,1368.6072,0.35844922,5986.945,-800.2036,-0.1336581,194030800,15,0,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18163114,18163114,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-99.89404,5268.9883,"{""low"":5167.774,""high"":5268.9883}",5167.774,18163114,5204.529,"CCC",5204.529,20676419,22075658,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2333.7124,0.81797713,"{""low"":2853.0288,""high"":22681.002}",-17494.262,-0.77131784,2853.0288,22681.002,11.866892,"[]","2025-12-06T13:49:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.269812,0.000392929,0.00039204,8.890056e-7,0.00226764,0.000499935,-0.000107005995,-0.21403982,267509,15,0,false,false,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",79543,79543,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000008720817,0.00039508697,"3.875742E-4 - 3.9508697E-4",0.0003875742,79543,0.0003911144,"CCC",0.0003911144,104637,89691,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000092928996,0.3097633,"3.0E-4 - 0.013296",-0.012903071,-0.9704476,0.0003,0.013296,-96.593185,"[]",1765029180,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027828334,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.108226,0.08747724,0.12190982,-0.034432583,-0.28244305,0.18691199,-0.09943475,-0.531987,835289,15,0,false,false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",255819,255819,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0018839389,0.090091124,"{""low"":0.08631898,""high"":0.090091124}",0.08631898,255819,0.08773951,"CCC",0.08773951,298402,250898,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0033422336,0.03972465,"{""low"":0.084135,""high"":1.147418}",-1.0599408,-0.92376167,0.084135,1.147418,-91.39375,"[]","2025-12-06T13:47:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7154608,0.0030150758,0.00706568,-0.004050604,-0.5732787,0.018810576,-0.0157955,-0.83971375,535092,15,0,false,false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",824160,824160,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000021727057,0.003033203,"{""low"":0.0029987989,""high"":0.003033203}",0.0029987989,824160,0.0030164442,"CCC",0.0030164442,2475558,1104850,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00037407572,0.14164169,"{""low"":0.002641,""high"":0.091075}",-0.088059925,-0.96689457,0.002641,0.091075,-95.472,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodepay USD","Nodepay USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.480116,0.0000617711,0.00006764,-0.000005868904,-0.086766765,0.00012394,-0.0000621689,-0.50160486,592763,15,0,false,false,"REGULAR",false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000068537483,0.00006181801,"5.3328342E-5 - 6.181801E-5",0.000053328342,64,0.00005356596,"CCC",0.00005356596,1,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000012771099,0.2606347,"4.9E-5 - 8.82E-4",-0.00082022895,-0.9299648,0.000049,0.000882,-87.29412,"[]",1765029180,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD","QSTaR USD","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2347248,5.4915285,6.7927756,-1.3012471,-0.19156338,9.18179,-3.6902618,-0.40191093,79142408,15,0,false,false,"REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2176903,2176903,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.12552595,5.5433927,"{""low"":5.4738736,""high"":5.5433927}",5.4738736,2176903,5.527529,"CCC",5.527529,4186727,3013871,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.21116972,0.039991546,"{""low"":5.280359,""high"":33.59719}",-28.105663,-0.83654803,5.280359,33.59719,-82.97914,"[]","2025-12-06T13:49:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1447206,1.4141637,1.699558,-0.2853943,-0.16792266,3.54147,-2.1273065,-0.6006846,616945216,15,0,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",20482302,20482302,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.09258556,1.5268909,"{""low"":0.5975893,""high"":1.5268909}",0.5975893,20482302,0.6276797,"CCC",0.6276797,31410749,18831340,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.8272897,1.4096547,"{""low"":0.586874,""high"":4.609788}",-3.1956244,-0.6932259,0.586874,4.609788,-80.35448,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04455624,0.9998139,0.99959457,0.0002193451,0.00021943406,0.9996107,0.00020319223,0.00020327137,3845656064,15,0,false,false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,3846371840,"CoinMarketCap",80804416,80804416,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0004453063,0.9999963,"{""low"":0.99946135,""high"":0.9999963}",0.99946135,80804416,0.9996387,"CCC",0.9996387,111872296,69963833,"2023-08-21T00:00:00.000Z",0,3846371840,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053939223,0.0054241894,"{""low"":0.99442,""high"":1.002446}",-0.002632141,-0.0026257185,0.99442,1.002446,0.05004406,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91201293,0.005384593,0.00656072,-0.0011761272,-0.17926802,0.010733675,-0.0053490824,-0.49834585,11028736,15,0,false,false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",3935903,3935903,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000049559865,0.0054308297,"{""low"":0.0053583137,""high"":0.0054308297}",0.0053583137,3935903,0.005398398,"CCC",0.005398398,6055841,5734353,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0010235929,0.23471518,"{""low"":0.004361,""high"":0.039613}",-0.034228407,-0.86407,0.004361,0.039613,-71.22221,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","SPA"
