"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-7.1787224,0.021061212,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",8344444,8344444,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0016288571,0.02201703,"{""low"":0.020402541,""high"":0.02201703}",0.020402541,8344444,0.021691239,"CCC",0.021691239,10945136,6028127,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00065867044,0.032283746,"{""low"":0.020402541,""high"":0.136457}",-0.115395784,-0.8456568,0.020402541,0.136457,-73.141205,0.02812978,-0.007068569,-0.25128418,0.05213937,-0.03107816,-0.5960593,19692234,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-5.4567494,0.13127449,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55242,55242,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0075767636,0.13593818,"{""low"":0.13064975,""high"":0.13593818}",0.13064975,55242,0.13474818,"CCC",0.13474818,66409,57633,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.052221492,0.6605884,"{""low"":0.079053,""high"":0.220336}",-0.08906151,-0.4042077,0.079053,0.220336,-25.954502,0.13258839,-0.001313895,-0.009909579,0.14346388,-0.012189388,-0.08496486,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]",1750193580,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-6.5063663,0.00026525563,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",210249,210249,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000018459541,0.00027096068,"2.6525563E-4 - 2.7096068E-4",0.00026525563,210249,0.00026645226,"CCC",0.00026645226,52483,166017,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00011525562,0.76837075,"1.5E-4 - 5.9E-4",-0.00032474438,-0.5504142,0.00015,0.00059,-52.23614,0.00022,0.000045255627,0.20570739,0.000245625,0.000019630621,0.079921104,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","[]","2025-06-17T20:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.15351418,3412.2659,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,248129,"CoinMarketCap",129772408,129772408,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",5.2304688,3434.2673,"{""low"":3396.2358,""high"":3434.2673}",3396.2358,129772408,3430.953,"CCC",3430.953,67629703,73807851,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1123.5369,0.49089992,"{""low"":2288.729,""high"":3520.3452}",-108.079346,-0.030701349,2288.729,3520.3452,47.98031,3327.6255,84.64038,0.02543567,2995.5574,416.7085,0.13910884,846682880,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-06-17T20:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.2332597,1.9504288,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",4305430,4305430,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.02435422,1.9938257,"{""low"":1.9191203,""high"":1.9938257}",1.9191203,4305430,1.9623522,"CCC",1.9623522,9569411,3977624,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.9882438,1.0270829,"{""low"":0.962185,""high"":2.754851}",-0.80442226,-0.29200208,0.962185,2.754851,-21.200758,1.7844174,0.16601145,0.09303398,1.6318787,0.3185501,0.19520453,14423422,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]","2025-06-17T20:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-6.3883996,0.082581475,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5670195,5670195,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.005635664,0.08689103,"{""low"":0.08168551,""high"":0.08689103}",0.08168551,5670195,0.08550133,"CCC",0.08550133,6698327,5178503,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.010604478,0.14733149,"{""low"":0.071977,""high"":0.302766}",-0.22018452,-0.72724324,0.071977,0.302766,-47.944725,0.10115232,-0.018570848,-0.1835929,0.14274505,-0.060163572,-0.42147574,12213800,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","[]","2025-06-17T20:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-8.036671,0.9058468,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",5943037,5943037,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.07916194,0.9472926,"{""low"":0.8866927,""high"":0.9472926}",0.8866927,5943037,0.945179,"CCC",0.945179,7430562,7234990,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.019154072,0.021601703,"{""low"":0.8866927,""high"":3.021146}",-2.1152992,-0.7001645,0.8866927,3.021146,-53.56212,1.1452377,-0.23939091,-0.20903164,1.5213934,-0.61554664,-0.404594,65567496,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-6.3363957,0.8063642,"REGULAR",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2776932,2776932,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.054551005,0.84428656,"{""low"":0.79715633,""high"":0.84428656}",0.79715633,2776932,0.8343892,"CCC",0.8343892,3671314,2894029,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.009207845,0.011550864,"{""low"":0.79715633,""high"":2.477482}",-1.6711179,-0.6745227,0.79715633,2.477482,-50.09942,0.9938868,-0.18752265,-0.18867606,1.2248975,-0.41853333,-0.34168845,9134660,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2025-06-17T20:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-6.6815686,0.6895043,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",27907684,27907684,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.049368262,0.7174953,"{""low"":0.6692757,""high"":0.7174953}",0.6692757,27907684,0.7039598,"CCC",0.7039598,29422977,24261235,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.084940314,0.14049846,"{""low"":0.604564,""high"":3.313722}",-2.6242175,-0.7919245,0.604564,3.313722,-50.222553,0.81803447,-0.12853014,-0.15712069,1.3951254,-0.70562106,-0.5057761,689504320,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2025-06-17T20:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-8.297509,0.03457628,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,821715008,"CoinMarketCap",1459784,1459784,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0031285621,0.036423724,"{""low"":0.033694267,""high"":0.036423724}",0.033694267,1459784,0.036149014,"CCC",0.036149014,3245618,1299630,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.005588278,0.19277902,"{""low"":0.028988,""high"":0.213448}",-0.17887172,-0.8380107,0.028988,0.213448,-70.606926,0.04835188,-0.013775602,-0.28490314,0.073331125,-0.038754847,-0.5284911,28411846,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-4.99741,0.13308434,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,824211712,"CoinMarketCap",3579246,3579246,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00700061,0.13662192,"{""low"":0.13212076,""high"":0.13662192}",0.13212076,3579246,0.1359659,"CCC",0.1359659,4036747,3406862,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.056823343,0.7451167,"{""low"":0.076261,""high"":0.173735}",-0.04065065,-0.23398079,0.076261,0.173735,24.890709,0.1425453,-0.009460956,-0.066371575,0.12150785,0.011576489,0.095273584,109689664,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-5.138005,0.15324853,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,567692608,"CoinMarketCap",5527084,5527084,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.008300394,0.15953654,"{""low"":0.1504582,""high"":0.15953654}",0.1504582,5527084,0.15690923,"CCC",0.15690923,8859899,5507205,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.027437538,0.21808538,"{""low"":0.125811,""high"":0.406393}",-0.25314444,-0.62290555,0.125811,0.406393,-24.32791,0.1761985,-0.022949964,-0.13025062,0.21378607,-0.060537532,-0.28316873,86998056,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","[]","2025-06-17T20:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-5.5007606,0.022353966,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,663184960,"CoinMarketCap",17072982,17072982,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0013012141,0.022984387,"{""low"":0.021486668,""high"":0.022984387}",0.021486668,17072982,0.022625003,"CCC",0.022625003,29537085,18146332,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.011317966,1.0255497,"{""low"":0.011036,""high"":0.114087}",-0.09173304,-0.8040621,0.011036,0.114087,-65.5031,0.03214962,-0.009795655,-0.3046896,0.04619351,-0.023839545,-0.51607996,14824814,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-06-17T20:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-7.9131017,0.05966892,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1332307968,"CoinMarketCap",7258733,7258733,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0051274,0.06401748,"{""low"":0.0593018,""high"":0.06401748}",0.0593018,7258733,0.06281024,"CCC",0.06281024,12849081,6374932,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0031019226,0.05483626,"{""low"":0.056567,""high"":0.243296}",-0.18362707,-0.75474757,0.056567,0.243296,-58.72651,0.07291234,-0.013243422,-0.18163484,0.10701702,-0.047348097,-0.4424352,79497376,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]","2025-06-17T20:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-5.9015675,0.12519228,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,93896016,"CoinMarketCap",2403889,2403889,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.007851675,0.129854,"{""low"":0.12223231,""high"":0.129854}",0.12223231,2403889,0.12827834,"CCC",0.12827834,2657135,2278834,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.021199286,0.20385301,"{""low"":0.103993,""high"":0.487839}",-0.36264673,-0.74337375,0.103993,0.487839,-54.069817,0.1524411,-0.027248815,-0.17874978,0.20303012,-0.07783784,-0.38338074,11755056,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-6.3839254,0.08554502,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1120824,1120824,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0058335364,0.089967474,"{""low"":0.083374396,""high"":0.089967474}",0.083374396,1120824,0.087791756,"CCC",0.087791756,2349795,3153196,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.002616018,0.031545274,"{""low"":0.082929,""high"":0.471394}",-0.385849,-0.8185276,0.082929,0.471394,-73.710075,0.12940314,-0.043858126,-0.3389263,0.20353994,-0.11799492,-0.5797138,11630177,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-5.400455,0.6887893,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",1632483,1632483,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.039321303,0.7179595,"{""low"":0.68355286,""high"":0.7179595}",0.68355286,1632483,0.71124256,"CCC",0.71124256,5727150,2362740,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.0492633,0.07703096,"{""low"":0.639526,""high"":2.025184}",-1.3363945,-0.65988797,0.639526,2.025184,-50.21938,0.8718224,-0.18303311,-0.20994312,1.0501475,-0.36135823,-0.34410235,10686465,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2025-06-17T20:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-5.770398,0.65072256,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6556652,6556652,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.039848685,0.6819134,"{""low"":0.6430205,""high"":0.6819134}",0.6430205,6556652,0.6729868,"CCC",0.6729868,13094029,12176054,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.04044658,0.06627588,"{""low"":0.610276,""high"":1.9541}",-1.3033774,-0.66699624,0.610276,1.9541,-44.447147,0.75674975,-0.106027186,-0.14010864,0.96784043,-0.31711787,-0.3276551,33561652,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","[]","2025-06-17T20:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-5.50248,5.8568025,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16376777,"CoinMarketCap",8637588,8637588,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.3410349,6.108573,"{""low"":5.730083,""high"":6.108573}",5.730083,8637588,5.990033,"CCC",5.990033,7620053,9665918,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6347156,0.38718188,"{""low"":4.222087,""high"":12.702977}",-6.8461747,-0.5389425,4.222087,12.702977,-12.814456,6.278223,-0.42142057,-0.06712418,7.233287,-1.3764844,-0.1902986,95915544,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-5.9181385,0.7878921,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",2654368,2654368,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.04956168,0.8350807,"{""low"":0.77680916,""high"":0.8350807}",0.77680916,2654368,0.82228565,"CCC",0.82228565,4497199,2753762,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.011082947,0.014267271,"{""low"":0.77680916,""high"":2.338484}",-1.550592,-0.6630757,0.77680916,2.338484,-48.34525,0.9691464,-0.18125427,-0.18702465,1.2005283,-0.41263616,-0.34371215,9393974,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2025-06-17T20:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-6.3820047,0.39579776,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,190755568,"CoinMarketCap",6489094,6489094,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.02698183,0.4151541,"{""low"":0.38993463,""high"":0.4151541}",0.38993463,6489094,0.40976745,"CCC",0.40976745,15025245,6179771,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.00586313,0.015036187,"{""low"":0.38993463,""high"":1.482523}",-1.0867252,-0.73302424,0.38993463,1.482523,-58.90555,0.4940032,-0.09820545,-0.19879515,0.7152622,-0.31946442,-0.4466396,75500624,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-5.866757,0.120944686,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1067563584,"CoinMarketCap",7524161,7524161,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.007537745,0.1273104,"{""low"":0.11788897,""high"":0.1273104}",0.11788897,7524161,0.12471542,"CCC",0.12471542,10144300,20412373,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.050310686,0.71227294,"{""low"":0.070634,""high"":0.293924}",-0.17297933,-0.5885172,0.070634,0.293924,-13.838673,0.12089904,0.000045649707,0.00037758535,0.14051794,-0.019573249,-0.1392936,129116144,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","[]","2025-06-17T20:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-7.416834,0.20473477,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4163151,4163151,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.01640129,0.21519518,"{""low"":0.20209049,""high"":0.21519518}",0.20209049,4163151,0.21386851,"CCC",0.21386851,7805117,3093059,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.05656877,0.3817932,"{""low"":0.148166,""high"":0.687169}",-0.48243424,-0.7020605,0.148166,0.687169,1.820159,0.2493167,-0.044581935,-0.17881648,0.30271122,-0.097976446,-0.3236631,102520784,15,0,false,false,"HIVE"
