"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","REGULAR","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000015998725,0.007317227,"{""low"":0.007299319,""high"":0.007317227}",0.007299319,21,0.007317227,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.2185293,0.007305163,"2024-12-30T18:53:00.000Z","CCC",0.007317227,1815,1139,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0031171627,0.7443082,"{""low"":0.004188,""high"":0.050269}",-0.042963836,-0.8546786,0.004188,0.050269,-35.572773,0.0068953,0.00040986296,0.05944092,0.014576575,-0.007271412,-0.49884227,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","REGULAR","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",53433832,53433832,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.51683044,196.56688,"{""low"":183.42767,""high"":196.56688}",183.42767,53433832,192.5927,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.26936147,191.35802,"2024-12-30T18:53:00.000Z","CCC",192.5927,79180039,77859635,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",90.21917,0.8920328,"{""low"":101.13885,""high"":231.47563}",-40.117615,-0.17331247,101.13885,231.47563,13.561333,179.74057,11.617447,0.064634524,165.5536,25.804413,0.15586741,3529932288,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","REGULAR","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",618224,618224,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00012771226,0.024314698,"{""low"":0.023810284,""high"":0.024314698}",0.023810284,618224,0.02385728,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.53564733,0.023970509,"2024-12-30T18:53:00.000Z","CCC",0.02385728,337590,370480,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.003256509,0.15721296,"{""low"":0.020714,""high"":0.033736}",-0.009765493,-0.289468,0.020714,0.033736,8.896292,0.02585464,-0.0018841308,-0.07287399,0.02853583,-0.004565321,-0.15998557,2645645,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"2023-10-08T18:30:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","REGULAR","Celo USD",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",75706392,75706392,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.01263994,0.69696194,"{""low"":0.6365994,""high"":0.69696194}",0.6365994,75706392,0.657597,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9141301,0.672988,"2024-12-30T18:53:00.000Z","CCC",0.657597,83431651,67159213,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.31124198,0.86038816,"{""low"":0.361746,""high"":1.796863}",-1.1238749,-0.62546504,0.361746,1.796863,-17.943573,0.78958154,-0.11659354,-0.14766498,0.62586707,0.04712093,0.07528903,374647072,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","REGULAR","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",353366,353366,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.023498535,200.56609,"{""low"":199.63231,""high"":200.56609}",199.63231,353366,200.06036,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.01173074,200.30023,"2024-12-30T18:53:00.000Z","CCC",200.06036,371656,281740,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.2178497,0.011196603,"{""low"":198.08238,""high"":201.60573}",-1.3054962,-0.006475492,198.08238,201.60573,-0.40806532,200.53539,-0.2351532,-0.001172627,200.48329,-0.18305969,-0.000913092,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","REGULAR","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4942566,4942566,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-19.957275,2631.341,"{""low"":2602.4539,""high"":2631.341}",2602.4539,4942566,2629.5608,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7595076,2607.7112,"2024-12-30T18:53:00.000Z","CCC",2629.5608,5767883,5446427,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",621.83154,0.3131265,"{""low"":1985.8796,""high"":2817.5752}",-209.86401,-0.07448391,1985.8796,2817.5752,27.399694,2641.9255,-34.214355,-0.012950538,2551.3853,56.325928,0.022076607,642863360,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","REGULAR","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1124715,1124715,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.005693674,1.0417111,"{""low"":1.0344692,""high"":1.0417111}",1.0344692,1124715,1.0368644,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5514121,1.0382477,"2024-12-30T18:50:00.000Z","CCC",1.0368644,1736600,1097823,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03806269,0.03805565,"{""low"":1.000185,""high"":1.180519}",-0.14227128,-0.120515876,1.000185,1.180519,-5.7042956,1.047706,-0.009458303,-0.009027631,1.063321,-0.02507329,-0.02358017,37779072,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","REGULAR","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",79256120,79256120,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00063913316,0.09410449,"{""low"":0.08346189,""high"":0.09410449}",0.08346189,79256120,0.08991865,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.72173786,0.08791548,"2024-12-30T18:53:00.000Z","CCC",0.08991865,65552148,81725536,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03937248,0.8110846,"{""low"":0.048543,""high"":0.185345}",-0.097429514,-0.52566576,0.048543,0.185345,-35.61793,0.09800272,-0.010087237,-0.10292813,0.07968176,0.008233719,0.103332534,621046592,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD","REGULAR",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.05929394,"2022-10-31T08:15:00.000Z","CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","REGULAR","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",237190,237190,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00024820026,0.008198576,"{""low"":0.0077280193,""high"":0.008198576}",0.0077280193,237190,0.007990841,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.06574,0.007847742,"2024-12-30T18:53:00.000Z","CCC",0.007990841,261733,408447,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006538742,4.9952197,"{""low"":0.001309,""high"":0.026872}",-0.019024257,-0.70795834,0.001309,0.026872,-65.33489,0.00478132,0.003066422,0.64133376,0.003689865,0.004157877,1.1268371,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","REGULAR","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-3.852183e-7,0.0012292888,"{""low"":0.0012292411,""high"":0.0012292888}",0.0012292411,0,0.0012292888,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.03132527,0.0012292411,"2024-12-30T18:53:00.000Z","CCC",0.0012292888,174,156,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000074241194,0.064278096,"{""low"":0.001155,""high"":0.003609}",-0.0023797587,-0.65939564,0.001155,0.003609,-58.91006,0.00129078,-0.000061538885,-0.047675733,0.00138549,-0.0001562488,-0.112775125,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","REGULAR","Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",2029583,2029583,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0001707119,0.0017104484,"{""low"":0.0014695263,""high"":0.0017104484}",0.0014695263,2029583,0.0014856161,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.959207,0.0015981636,"2024-12-30T18:53:00.000Z","CCC",0.0014856161,5699148,1740651,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00054916367,0.52351165,"{""low"":0.001049,""high"":0.012301}",-0.010702836,-0.87007856,0.001049,0.012301,-82.79096,0.00170622,-0.00010805635,-0.063330844,0.00201063,-0.00041246635,-0.20514284,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD","REGULAR",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00038515998,1646073120,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","REGULAR","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",120328520,120328520,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.010555111,0.12134515,"{""low"":0.102390274,""high"":0.12134515}",0.102390274,120328520,0.103132084,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.356316,0.11247461,"2024-12-30T18:53:00.000Z","CCC",0.103132084,43099629,55291832,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06752461,1.502216,"{""low"":0.04495,""high"":0.235879}",-0.12340439,-0.5231682,0.04495,0.235879,-2.54367,0.09506202,0.017412595,0.1831709,0.07057301,0.041901603,0.5937341,128080464,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","REGULAR",,false,,4,487805888,"CoinMarketCap",228073280,228073280,"USUAL","USD=X",,-0.013498902,1.097522,"{""low"":0.97642744,""high"":1.097522}",0.97642744,228073280,1.0453564,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,-1.2914665,1.0317384,"2024-12-30T18:53:00.000Z","CCC",1.0453564,,,,,,0.055310965,0.05664626,"{""low"":0.97642744,""high"":1.097522}",-0.06578362,-0.059938315,0.97642744,1.097522,,,,,,,,503288032,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","REGULAR","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",380542,380542,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0048668385,0.1363319,"{""low"":0.12634215,""high"":0.1363319}",0.12634215,380542,0.13450935,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.657147,0.12821092,"2024-12-30T18:53:00.000Z","CCC",0.13450935,1124844,473857,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.013590917,0.118573695,"{""low"":0.11462,""high"":31.272564}",-31.144354,-0.9959002,0.11462,31.272564,-94.72891,0.23308285,-0.10487193,-0.44993412,1.7042801,-1.5760692,-0.92477125,1282109,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","REGULAR","Arweave USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",84304136,84304136,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.8755131,17.180075,"{""low"":15.658181,""high"":17.180075}",15.658181,84304136,16.167368,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.3975797,17.09599,"2024-12-30T18:53:00.000Z","CCC",16.167368,139809626,107729944,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.518635,1.2561951,"{""low"":7.577354,""high"":49.417557}",-32.321568,-0.6540503,7.577354,49.417557,59.095657,20.588331,-3.492342,-0.16962725,22.099083,-5.0030937,-0.22639373,1122393856,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD","REGULAR",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.873713,1.3338003e-7,1643234340,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","REGULAR","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11578466,11578466,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.05028963,4.6909065,"{""low"":4.4038806,""high"":4.6909065}",4.4038806,11578466,4.5278997,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1043057,4.604242,"2024-12-30T18:53:00.000Z","CCC",4.5278997,34554087,16460747,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.111528,0.84707993,"{""low"":2.492714,""high"":8.328961}",-3.7247195,-0.44720095,2.492714,8.328961,-34.18724,5.3365226,-0.73228073,-0.13722058,4.0803127,0.5239291,0.12840416,299240416,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","REGULAR","Lition USD",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000028717564,0.003150815,"0.0030327756 - 0.003150815",0.0030327756,6,0.0030874682,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.92829674,0.003122292,1735584780,"CCC",0.0030874682,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003057292,47.03526,"6.5E-5 - 0.00465",-0.001527708,-0.32853937,0.000065,0.00465,162.7234,0.0030156,0.00010669208,0.03538005,0.00092678,0.002195512,2.3689678,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","REGULAR","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0009827244,1735584780,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,122.398186,0.0009645,0.000018224353,0.01889513,0.000713375,0.00026934937,0.37757054,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","REGULAR","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",245880,245880,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000019015511,0.00058231474,"5.3492415E-4 - 5.8231474E-4",0.00053492415,245880,0.0005647501,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.3864129,0.00054250855,1735584840,"CCC",0.0005647501,403711,496054,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00004350854,0.087191455,"4.99E-4 - 0.002443",-0.0019004914,-0.7779335,0.000499,0.002443,-67.767654,0.00084644,-0.00030393142,-0.35907024,0.000805205,-0.00026269647,-0.32624793,4182105,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","REGULAR","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.025565116,"2023-05-05T18:30:00.000Z","CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","REGULAR","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58428,58428,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.001112774,0.028310807,"{""low"":0.025539791,""high"":0.028310807}",0.025539791,58428,0.025948968,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.2861514,0.027074877,"2024-12-30T18:53:00.000Z","CCC",0.025948968,48954,56592,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013047877,0.93019724,"{""low"":0.014027,""high"":0.198539}",-0.17146413,-0.86362946,0.014027,0.198539,-72.166084,0.02498942,0.0020854566,0.08345358,0.02288261,0.0041922666,0.18320753,620108,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","REGULAR","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.000008597039,0.013875443,"{""low"":0.012672531,""high"":0.013875443}",0.012672531,3904,0.013773269,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06676872,0.012884722,"2024-12-30T18:53:00.000Z","CCC",0.013773269,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.010831722,5.276046,"{""low"":0.002053,""high"":0.069938}",-0.057053275,-0.8157694,0.002053,0.069938,-10.8312845,0.00945862,0.003426102,0.36222008,0.014338615,-0.0014538933,-0.101397045,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","REGULAR","Kendu Inu USD",false,1715126400000,6,948428144640,"CoinMarketCap",856396,856396,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-7.396102e-7,0.000031266874,"2.953416E-5 - 3.1266874E-5",0.00002953416,856396,0.000030191195,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.416195,0.000029870915,1735584780,"CCC",0.000030191195,753128,838627,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000013870915,0.86693215,"1.6E-5 - 2.68E-4",-0.00023812908,-0.88854134,0.000016,0.000268,-9.090906,0.00003236,-0.000002489085,-0.07691857,0.000075045,-0.000045174085,-0.60196,28330416,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","REGULAR","TERA USD",false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000009195181,0.001229051,"0.0011879806 - 0.001229051",0.0011879806,31,0.00121716,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.75512075,0.0012269069,1735584840,"CCC",0.00121716,27,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007259069,1.4489161,"5.01E-4 - 0.001407",-0.0001800931,-0.12799795,0.000501,0.001407,112.0209,0.00125012,-0.000023213099,-0.018568696,0.000926595,0.0003003119,0.32410264,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HZM Coin USD","REGULAR","HZM Coin USD",false,1634169600000,6,0,"CoinMarketCap",310,310,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000077962264,0.00044941826,"4.007377E-4 - 4.4941826E-4",0.0004007377,310,0.00044915144,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-16.273022,0.0004011268,1735584780,"CCC",0.00044915144,1416,2293,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00010012681,0.3326472,"3.01E-4 - 8.62E-4",-0.00046087318,-0.5346557,0.000301,0.000862,-41.07612,0.00039764,0.0000034868135,0.00876877,0.000452015,-0.000050888193,-0.11258076,0,15,0,"HZM"
