"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,102580704,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.9662114,0.660145,"CoinMarketCap",740758,740758,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.012729585,0.6653142,"{""low"":0.6316262,""high"":0.6653142}",0.6316262,740758,0.65929997,"CCC",0.65929997,2208966,1330262,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.113210976,0.20699202,"{""low"":0.546934,""high"":3.856715}",-3.19657,-0.82883227,0.546934,3.856715,-68.38835,1.2027,-0.54255503,-0.45111418,1.498516,-0.838371,-0.5594675,67718136,15,0,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1713139200000,6,0,"[]",1738795980,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.68775713,0.0008470411,"CoinMarketCap",965,965,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000005865877,0.00086579,"8.0862024E-4 - 8.6579E-4",0.00080862024,965,0.0008556404,"CCC",0.0008556404,5320,2302,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00006104109,0.07766043,"7.86E-4 - 0.030813",-0.029965958,-0.9725103,0.000786,0.030813,-95.18627,0.00145454,-0.00060749886,-0.41765705,0.002505465,-0.0016584238,-0.6619226,0,15,0,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,405292000,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-10.239822,0.009199522,"CoinMarketCap",262989,262989,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0010494795,0.011442991,"{""low"":0.009092897,""high"":0.011442991}",0.009092897,262989,0.010205044,"CCC",0.010205044,724149,257194,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00010662526,0.011726214,"{""low"":0.009092897,""high"":0.39896}",-0.38976046,-0.9769412,0.009092897,0.39896,-93.718895,0.0216063,-0.012406778,-0.57422036,0.028603366,-0.019403843,-0.6783762,3728493,15,0,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.61515427,0.038992405,"CoinMarketCap",980122,980122,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00024135038,0.042189494,"{""low"":0.038036603,""high"":0.042189494}",0.038036603,980122,0.03972526,"CCC",0.03972526,520786,227786,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0039184056,0.111718245,"{""low"":0.035074,""high"":0.807869}",-0.7688766,-0.95173424,0.035074,0.807869,-92.02395,0.07075534,-0.031762935,-0.4489122,0.07600732,-0.037014917,-0.48699147,2441763,15,0,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7868240,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-2.9985828,10.144,"CoinMarketCap",11514748,11514748,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.31357956,10.852384,"{""low"":10.077494,""high"":10.852384}",10.077494,11514748,10.58695,"CCC",10.58695,13015769,14219753,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.9032288,0.23095274,"{""low"":8.240771,""high"":54.173706}",-44.029705,-0.81275046,8.240771,54.173706,-53.255165,14.788209,-4.644209,-0.3140481,15.491333,-5.347333,-0.34518224,79815424,15,0,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,9680419,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,2.226916,0.14253667,"CoinMarketCap",312100,312100,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0031050146,0.14580628,"{""low"":0.14027707,""high"":0.14580628}",0.14027707,312100,0.1419851,"CCC",0.1419851,530245,489512,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.02171167,0.17969517,"{""low"":0.120825,""high"":3.575064}",-3.4325273,-0.96013033,0.120825,3.575064,-84.13398,0.2434892,-0.100952536,-0.41460785,0.40779242,-0.26525575,-0.6504676,1379814,15,0,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1047762944,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.46709755,0.021071965,"CoinMarketCap",73395,73395,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00009888783,0.022533713,"{""low"":0.020729546,""high"":0.022533713}",0.020729546,73395,0.022236895,"CCC",0.022236895,394123,204516,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0029229652,0.16105379,"{""low"":0.018149,""high"":0.28821}",-0.26713803,-0.92688674,0.018149,0.28821,-80.75146,0.0370863,-0.016014336,-0.4318127,0.04065108,-0.019579114,-0.48163825,22078424,15,0,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1640995200000,8,0,"[]",1738795980,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,0.7534953,3.996738e-12,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.9890153e-14,4.040794e-12,"3.966547E-12 - 4.040794E-12",3.966547e-12,4,3.97703e-12,"CCC",3.97703e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.0190694e-14,0.0076113287,"3.966547E-12 - 4.040794E-12",-4.405634e-14,-0.010902891,3.966547e-12,4.040794e-12,,,,,,,,0,15,0,"Nyantereum International USD","Nyantereum International USD","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1637020800000,8,0,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,123883880,"[]","2025-02-05T22:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-8.440266,0.06852566,"CoinMarketCap",158965,158965,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.006316915,0.07592728,"{""low"":0.06852566,""high"":0.07592728}",0.06852566,158965,0.07551667,"CCC",0.07551667,583190,202389,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.010207657,0.1750344,"{""low"":0.058318,""high"":1.218103}",-1.1495774,-0.94374394,0.058318,1.218103,-80.10971,0.1374948,-0.068969145,-0.5016127,0.1304294,-0.061903745,-0.47461495,8489224,15,0,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1713916800000,8,0,"[]",1738795980,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.7707544,3.9545904e-7,"CoinMarketCap",854,854,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.0716762e-9,4.120319e-7,"3.9545904E-7 - 4.120319E-7",3.9545904e-7,854,3.9853072e-7,"CCC",3.9853072e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.9545904e-7,,"0.0 - 2.7E-5",-0.00002660454,-0.98535335,0,0.000027,-95.454544,9.8e-7,-5.8454094e-7,-0.59647036,0.00000247,-0.000002074541,-0.8398951,0,15,0,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-0.6545574,0.4463185,"CoinMarketCap",14596700,14596700,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0029406846,0.49088684,"{""low"":0.4463185,""high"":0.49088684}",0.4463185,14596700,0.45468554,"CCC",0.45468554,70356196,16579814,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.20359851,0.8388205,"{""low"":0.24272,""high"":0.997482}",-0.5511635,-0.55255485,0.24272,0.997482,-33.69999,0.6756352,-0.22931671,-0.33940905,0.54428154,-0.097963035,-0.17998596,45661380,15,0,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"EvidenZ USD","EvidenZ USD","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,1.554784,0.13232201,"CoinMarketCap",615140,615140,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0020258278,0.14481345,"{""low"":0.12759927,""high"":0.14481345}",0.12759927,615140,0.13072066,"CCC",0.13072066,927007,483066,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.006348014,0.05039146,"{""low"":0.125974,""high"":1.527079}",-1.394757,-0.9133496,0.125974,1.527079,-88.24789,0.26155394,-0.12923193,-0.49409282,0.272441,-0.14011899,-0.51430947,11966309,15,0,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-1.6576258,0.19841672,"CoinMarketCap",87829,87829,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0033444464,0.23489529,"{""low"":0.18094102,""high"":0.23489529}",0.18094102,87829,0.20644283,"CCC",0.20644283,100011,97938,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.01747571,0.09658235,"{""low"":0.18094102,""high"":1.784537}",-1.5861202,-0.8888133,0.18094102,1.784537,-78.491394,0.3269885,-0.12857176,-0.39319965,0.39358887,-0.19517215,-0.49587822,9361304,15,0,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1712102400000,6,0,"[]",1738795920,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,36.467545,0.0011907392,"CoinMarketCap",1024,1024,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00031819532,0.0011907392,"8.7254384E-4 - 0.0011907392",0.00087254384,1024,0.00087254384,"CCC",0.00087254384,1704,1414,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005867392,0.97142255,"6.04E-4 - 0.144197",-0.14300627,-0.9917423,0.000604,0.144197,-99.49648,0.00154054,-0.0003498008,-0.22706376,0.00224914,-0.0010584008,-0.47058022,0,15,0,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1583884800000,6,435787872,"[]",1738795980,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-3.141588,0.0010243276,"CoinMarketCap",21,21,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000033223885,0.0010578687,"0.0010239178 - 0.0010578687",0.0010239178,21,0.0010575515,"CCC",0.0010575515,57,72,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0007063276,2.221156,"3.18E-4 - 0.001159",-0.00013467239,-0.11619706,0.000318,0.001159,-10.763889,0.00077332,0.00025100762,0.32458442,0.000521565,0.0005027626,0.9639501,446389,15,0,"Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"[]","2025-02-05T22:52:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,4.000143,0.0038174116,"CoinMarketCap",367470,367470,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00014682836,0.004276304,"{""low"":0.0034994616,""high"":0.004276304}",0.0034994616,367470,0.0037777347,"CCC",0.0037777347,1269331,1139831,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0017254115,0.82476646,"{""low"":0.002092,""high"":0.045064}",-0.041246586,-0.9152891,0.002092,0.045064,-76.33766,0.01821062,-0.014393209,-0.79037446,0.016671052,-0.012853641,-0.7710156,0,15,0,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,13.190692,0.007432472,"CoinMarketCap",1245723,1245723,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00086614443,0.009609014,"{""low"":0.006224042,""high"":0.009609014}",0.006224042,1245723,0.007106761,"CCC",0.007106761,260941,2073881,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0052354718,2.3830094,"{""low"":0.002197,""high"":0.094218}",-0.086785525,-0.9211141,0.002197,0.094218,-85.54873,0.02461172,-0.017179249,-0.69801086,0.02746544,-0.020032968,-0.72938824,0,15,0,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1690934400000,8,0,"[]",1738795980,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-1.1385013,3.7586037e-8,"CoinMarketCap",161457,161457,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.3284487e-10,3.901025e-8,"3.530954E-8 - 3.901025E-8",3.530954e-8,161457,3.8238962e-8,"CCC",3.8238962e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.7586037e-8,,"0.0 - 3.0E-6",-0.000002962414,-0.98747134,0,0.000003,,9e-7,-8.624139e-7,-0.9582377,0.000001095,-0.000001057414,-0.9656749,0,15,0,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-4.3420777,0.6705336,"CoinMarketCap",667008,667008,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.030436695,0.7189803,"{""low"":0.6705336,""high"":0.7189803}",0.6705336,667008,0.7139849,"CCC",0.7139849,1572654,1206824,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.12262362,0.2238025,"{""low"":0.54791,""high"":2.290279}",-1.6197453,-0.7072262,0.54791,2.290279,-43.748634,1.3006207,-0.6300871,-0.48445106,1.1743565,-0.50382286,-0.42902038,65377000,15,0,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1730678400000,6,10000000000,"[]",1738795980,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-6.1433973,0.00077010924,"CoinMarketCap",273704,273704,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000504076,0.00085640204,"7.4957515E-4 - 8.5640204E-4",0.00074957515,273704,0.00085640204,"CCC",0.00085640204,1537124,507416,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00046810924,1.5500306,"3.02E-4 - 0.008429",-0.007658891,-0.90863574,0.000302,0.008429,70.909096,0.00461752,-0.003847411,-0.8332202,0.002841598,-0.0020714886,-0.7289873,7701092,15,0,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1709596800000,8,0,"[]",1738795980,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-6.175785,2.5231915e-7,"CoinMarketCap",555,555,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-1.6608396e-8,2.6892755e-7,"2.5231915E-7 - 2.6892755E-7",2.5231915e-7,555,2.6892755e-7,"CCC",2.6892755e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.5231915e-7,,"0.0 - 2.0E-5",-0.00001974768,-0.987384,0,0.00002,-80,4.4e-7,-1.8768085e-7,-0.42654738,8.95e-7,-6.426809e-7,-0.7180792,0,15,0,"Choppy USD","Choppy USD","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-2.7519295,0.33407095,"CoinMarketCap",569998,569998,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.009453535,0.3620436,"{""low"":0.33112982,""high"":0.3620436}",0.33112982,569998,0.34789628,"CCC",0.34789628,849230,572418,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.109346956,0.48658335,"{""low"":0.224724,""high"":2.754319}",-2.420248,-0.87871015,0.224724,2.754319,-86.69625,0.73093146,-0.3968605,-0.54295176,0.5053728,-0.17130187,-0.3389614,0,15,0,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-1.6451032,0.0022009646,"CoinMarketCap",79180,79180,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000036813784,0.0022458355,"{""low"":0.002200721,""high"":0.0022458355}",0.002200721,79180,0.0022403768,"CCC",0.0022403768,65785,78367,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0008109646,0.5834278,"{""low"":0.00139,""high"":0.021759}",-0.019558035,-0.89884806,0.00139,0.021759,-85.20092,0.00310752,-0.00090655545,-0.29172957,0.002999795,-0.0007988303,-0.266295,0,15,0,"Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1614556800000,6,1762347136,"[]",1738795980,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.45093,0.00086027663,"CoinMarketCap",15439,15439,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000012665812,0.0010174875,"8.5461145E-4 - 0.0010174875",0.00085461145,15439,0.000876957,"CCC",0.000876957,55367,29149,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000005665177,0.0066289506,"8.5461145E-4 - 0.014748",-0.013887723,-0.9416683,0.00085461145,0.014748,-38.6649,0.00142006,-0.0005597834,-0.39419702,0.00173248,-0.0008722034,-0.5034421,1516106,15,0,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1727568000000,6,82221424,"[]",1738795980,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,1.7737379,0.0012720311,"CoinMarketCap",13516,13516,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000022169319,0.0012835854,"0.0012557072 - 0.0012835854",0.0012557072,13516,0.001256015,"CCC",0.001256015,23526,9947,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007280311,1.3382925,"5.44E-4 - 0.005694",-0.004421969,-0.7766015,0.000544,0.005694,-74.902794,0.00104708,0.00022495107,0.21483655,0.0015525781,-0.00028054696,-0.18069749,104588,15,0,"KOI USD",,"KOAI"
