"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41125892096,"CoinMarketCap",8024063,8024063,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00007441908,0.0015508804,"{""low"":0.0014935272,""high"":0.0015508804}",0.0014935272,8024063,0.0015255848,"CCC",0.0015255848,11856662,8522209,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0002995506,0.24294452,"{""low"":0.001233,""high"":0.006354}",-0.0048214495,-0.7588054,0.001233,0.006354,-63.872402,0.001785,-0.00025244942,-0.14142825,0.00288542,-0.0013528696,-0.468864,63027508,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,5.10373,0.0015325506,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",71717,71717,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00044481969,0.0017672486,"0.0014476617 - 0.0017672486",0.0014476617,71717,0.0017672486,"CCC",0.0017672486,144796,41222,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00079700677,1.0459406,"7.62E-4 - 0.013408",-0.011848993,-0.8837256,0.000762,0.013408,-73.83953,0.00135682,0.00020218675,0.14901516,0.00305975,-0.0015007432,-0.49047902,0,15,0,false,false,"[]",1744541460,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-22.198515,0.0015590067,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",512782,512782,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.058393955,4.757841,"{""low"":4.6316023,""high"":4.757841}",4.6316023,512782,4.679203,"CCC",4.679203,502637,494135,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.43606043,0.102476396,"{""low"":4.255228,""high"":16.76312}",-12.071833,-0.7201423,4.255228,16.76312,-69.24895,5.5421367,-0.8508482,-0.15352349,7.7534056,-3.062117,-0.39493835,0,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,1.2604245,4.6912885,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",127114272,127114272,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.010206327,0.18391138,"{""low"":0.17656977,""high"":0.18391138}",0.17656977,127114272,0.18264563,"CCC",0.18264563,120055212,81612583,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.050218225,0.38166416,"{""low"":0.131577,""high"":0.735163}",-0.55336773,-0.7527144,0.131577,0.735163,-71.51709,0.20422287,-0.022427648,-0.10981947,0.37442064,-0.19262542,-0.5144626,887589888,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,5.94813,0.18179522,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,639731264,"CoinMarketCap",153291104,153291104,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.039511293,0.20709981,"{""low"":0.19253847,""high"":0.20709981}",0.19253847,153291104,0.20709981,"CCC",0.20709981,13084003,7541824,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.05465591,0.38060424,"{""low"":0.143603,""high"":0.482579}",-0.2843201,-0.58916795,0.143603,0.482579,-50.123238,0.19899838,-0.0007394701,-0.0037159605,0.27903882,-0.08077991,-0.28949344,126832416,15,0,false,false,"[]","2025-04-13T10:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-16.617426,0.1982589,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2400464,"CoinMarketCap",3688460,3688460,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.043483734,8.891991,"{""low"":8.747754,""high"":8.891991}",8.747754,3688460,8.820411,"CCC",8.820411,5633815,4110326,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.8193331,0.25828838,"{""low"":7.043805,""high"":33.192852}",-24.329714,-0.7329805,7.043805,33.192852,-68.60044,10.30561,-1.4424715,-0.13996954,15.694496,-6.831358,-0.43527094,21275648,15,0,false,false,"[]","2025-04-13T10:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.48821378,8.863138,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,112154432,"CoinMarketCap",7709112,7709112,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0045943297,0.04600355,"{""low"":0.038035393,""high"":0.04600355}",0.038035393,7709112,0.040696923,"CCC",0.040696923,2899392,6753745,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0026683584,0.070154615,"{""low"":0.038035393,""high"":0.797938}",-0.7572342,-0.9489888,0.038035393,0.797938,-94.07502,0.1446815,-0.10397775,-0.7186665,0.30391103,-0.2632073,-0.86606693,4565106,15,0,false,false,"[]","2025-04-13T10:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,12.723354,0.04070375,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1144223,1144223,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0041725338,0.15769276,"{""low"":0.15399404,""high"":0.15769276}",0.15399404,1144223,0.15707563,"CCC",0.15707563,2937467,2602776,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.043650553,0.39085728,"{""low"":0.111679,""high"":0.748109}",-0.5927794,-0.7923704,0.111679,0.748109,-65.33623,0.20443688,-0.049107328,-0.24020778,0.34186652,-0.18653697,-0.5456427,26199010,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.7604017,0.15532956,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2658504,"CoinMarketCap",19305238,19305238,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.5033989,24.115164,"{""low"":23.726185,""high"":24.115164}",23.726185,19305238,24.007036,"CCC",24.007036,31076152,24029142,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.332367,0.22099224,"{""low"":19.604158,""high"":147.72293}",-123.78641,-0.8379634,19.604158,147.72293,-56.350113,29.28448,-5.347954,-0.18262076,53.2069,-29.270376,-0.5501237,63635348,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2.1482372,23.936525,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",531261,531261,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00003636349,0.04307225,"{""low"":0.011562655,""high"":0.04307225}",0.011562655,531261,0.04271217,"CCC",0.04271217,16655391,5809548,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0050468897,0.70339924,"{""low"":0.007175,""high"":0.970818}",-0.9585961,-0.9874107,0.007175,0.970818,-97.87795,0.15468058,-0.14245869,-0.9209863,0.36100814,-0.34878623,-0.9661451,526031,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.29841983,0.01222189,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",168471,168471,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",8.88258e-9,0.0000019972672,"1.9095307E-6 - 1.9972672E-6",0.0000019095307,168471,0.0000019788042,"CCC",0.0000019788042,157884,130409,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.2012955e-8,0.01152794,"1.9095307E-6 - 8.0E-6",-0.000006068456,-0.758557,0.0000019095307,0.000008,-66.666664,0.00000242,-4.884564e-7,-0.20184149,0.000003955,-0.0000020234563,-0.5116198,0,15,0,false,false,"[]",1744541460,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.4619995,0.0000019315437,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",62655,62655,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.6451744e-8,0.0000024943533,"2.4257838E-6 - 2.4943533E-6",0.0000024257838,62655,0.000002486704,"CCC",0.000002486704,40396,15604,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.3059663e-7,0.21529831,"2.0E-6 - 1.1E-5",-0.000008569404,-0.7790367,0.000002,0.000011,-75,0.00000304,-6.094033e-7,-0.20046161,0.000004895,-0.0000024644035,-0.5034532,0,15,0,false,false,"[]",1744541460,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.1002533,0.0000024305966,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",57489592,57489592,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0070585757,0.11474816,"{""low"":0.09846954,""high"":0.11474816}",0.09846954,57489592,0.09905997,"CCC",0.09905997,18677879,17655365,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.032103725,0.45027524,"{""low"":0.071298,""high"":0.251639}",-0.14823729,-0.58908707,0.071298,0.251639,-42.47495,0.1003213,0.0030804276,0.03070562,0.13872412,-0.03532239,-0.2546233,103401728,15,0,false,false,"[]","2025-04-13T10:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,7.3264923,0.10340173,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8185403392,"CoinMarketCap",4514823,4514823,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00005275011,0.00802289,"{""low"":0.007695706,""high"":0.00802289}",0.007695706,4514823,0.008012049,"CCC",0.008012049,11700450,6001839,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0006833384,0.09644861,"{""low"":0.007085,""high"":0.034431}",-0.02666266,-0.7743795,0.007085,0.034431,-66.73294,0.01060566,-0.0028373217,-0.267529,0.015148885,-0.007380546,-0.48720062,63586984,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.6744649,0.0077683385,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,3214841,"CoinMarketCap",137090,137090,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00013929605,0.99272084,"{""low"":0.9879132,""high"":0.99272084}",0.9879132,137090,0.9888639,"CCC",0.9888639,28794,35362,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15590149,0.187039,"{""low"":0.833524,""high"":1.297823}",-0.30839747,-0.23762676,0.833524,1.297823,0.6142974,0.97387385,0.015551627,0.015968831,0.97774434,0.0116811395,0.011947028,3180846,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.01407989,0.9894255,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",12224765,12224765,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00023658574,0.020774312,"{""low"":0.020114833,""high"":0.020774312}",0.020114833,12224765,0.020713855,"CCC",0.020713855,40906954,23265369,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0039409306,0.24052063,"{""low"":0.016385,""high"":0.104243}",-0.083917074,-0.80501395,0.016385,0.104243,-78.66379,0.02671822,-0.006392289,-0.2392483,0.04190118,-0.021575248,-0.5149079,119198424,15,0,false,false,"[]","2025-04-13T10:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.1776662,0.02032593,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,15967478,"CoinMarketCap",12871846,12871846,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.27099228,8.809956,"{""low"":8.490114,""high"":8.809956}",8.490114,12871846,8.750586,"CCC",8.750586,37314934,22905557,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.5986161,0.43062553,"{""low"":6.034515,""high"":45.99787}",-37.36474,-0.8123145,6.034515,45.99787,-4.3788013,9.92236,-1.2892294,-0.12993172,13.912508,-5.279377,-0.3794698,137849328,15,0,false,false,"[]","2025-04-13T10:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,3.2406988,8.633131,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.000001322478,0.0040795603,"{""low"":0.004078447,""high"":0.0040795603}",0.004078447,20,0.0040795603,"CCC",0.0040795603,38,2,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013972754,0.5209826,"{""low"":0.002682,""high"":0.008225}",-0.004145725,-0.5040395,0.002682,0.008225,-30.086136,0.00373318,0.0003460953,0.09270791,0.004310145,-0.00023086974,-0.05356426,0,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.03242801,0.0040792753,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79774392,"CoinMarketCap",60740,60740,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000033161137,0.003696604,"{""low"":0.003660911,""high"":0.003696604}",0.003660911,60740,0.0036712463,"CCC",0.0036712463,5270,14636,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000015056226,0.0041126995,"{""low"":0.003660911,""high"":0.014999}",-0.011323033,-0.7549192,0.003660911,0.014999,-74.15854,0.00514424,-0.0014682726,-0.28542072,0.006317275,-0.002641308,-0.41810873,293248,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.91031337,0.0036759672,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11553025,11553025,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00050152093,0.022060554,"{""low"":0.021466883,""high"":0.022060554}",0.021466883,11553025,0.021941286,"CCC",0.021941286,24208748,11761537,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0033457577,0.18282829,"{""low"":0.0183,""high"":0.083762}",-0.06211624,-0.7415802,0.0183,0.083762,-72.71019,0.02820346,-0.006557701,-0.23251407,0.043040585,-0.021394826,-0.49708495,32892604,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.371903,0.021645758,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967572,"CoinMarketCap",12866717,12866717,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.29088402,9.122581,"{""low"":8.794989,""high"":9.122581}",8.794989,12866717,9.089129,"CCC",9.089129,14972695,30276009,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.97234154,0.12123071,"{""low"":8.020588,""high"":29.765951}",-20.773022,-0.69787866,8.020588,29.765951,-59.4885,10.226326,-1.2333965,-0.12060994,15.588557,-6.595628,-0.423107,26687168,15,0,false,false,"[]","2025-04-13T10:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,3.342708,8.992929,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",77128,77128,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000034850207,0.0012669183,"0.0011339979 - 0.0012669183",0.0011339979,77128,0.0011444337,"CCC",0.0011444337,470525,112798,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0002857548,0.3326598,"8.59E-4 - 0.023953",-0.022808244,-0.9522083,0.000859,0.023953,-94.314026,0.00134462,-0.0001998652,-0.14864066,0.002247345,-0.0011025901,-0.490619,910080,15,0,false,false,"[]",1744541460,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-2.954398,0.0011447548,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",191.2041,4946.6465,"{""low"":4946.6465,""high"":4946.6465}",4946.6465,10,4946.6465,"CCC",4946.6465,5296,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3201.564,1.8346204,"{""low"":1745.0825,""high"":7894.6704}",-2948.024,-0.3734195,1745.0825,7894.6704,-22.937607,4638.2534,308.39307,0.06648905,4120.651,825.9956,0.2004527,0,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4.020737,4946.6465,"cVault.finance USD","cVault.finance USD","CORE"
