"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19109868,189.44572,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",-0.36271667,189.44572,"{""low"":188.0391,""high"":189.44572}",188.0391,535192,188.3644,"CCC",188.3644,410798,534982,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",4.4012146,0.023784626,"{""low"":185.04451,""high"":201.60573}",-12.160004,-0.060315765,185.04451,201.60573,-5.621332,191.65045,-2.2047272,-0.011503898,198.28563,-8.839905,-0.04458167,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",535192,535192,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04352213,2895.6892,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether Gold USD","Tether Gold USD",1.2597656,2898.724,"{""low"":2894.4407,""high"":2898.724}",2894.4407,3338141,2897.41,"CCC",2897.41,6836706,5051017,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",902.801,0.4530114,"{""low"":1992.8882,""high"":2937.8015}",-42.112305,-0.014334632,1992.8882,2937.8015,42.415966,2742.7383,152.95093,0.055765774,2642.952,252.7373,0.095626906,713856896,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3338141,3338141,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07947885,1.0330862,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether EURt USD","Tether EURt USD",0.00082039833,1.0334136,"{""low"":1.0267128,""high"":1.0334136}",1.0267128,858471,1.0331554,"CCC",1.0331554,1097617,799359,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.032901168,0.03289508,"{""low"":1.000185,""high"":1.180519}",-0.1474328,-0.12488813,1.000185,1.180519,-4.3986263,1.0291896,0.003896594,0.00378608,1.058576,-0.025489807,-0.024079336,37591256,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",858471,858471,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9697464,0.04250999,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasis USD","Oasis USD",-0.00130108,0.04289335,"{""low"":0.042272884,""high"":0.04289335}",0.042272884,16090539,0.042589806,"CCC",0.042589806,71081120,22592660,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0071639903,0.20268178,"{""low"":0.035346,""high"":0.185345}",-0.142835,-0.770644,0.035346,0.185345,-63.987648,0.0654083,-0.022898305,-0.35008258,0.07308609,-0.030576099,-0.41835728,300296224,15,0,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",16090539,16090539,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zerogoki USD",,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11030568,0.009162784,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limoverse USD","Limoverse USD",0.000010095537,0.009267389,"{""low"":0.0091126,""high"":0.009267389}",0.0091126,149714,0.009267389,"CCC",0.009267389,267164,136545,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007853784,5.999835,"{""low"":0.001309,""high"":0.022517}",-0.013354216,-0.5930726,0.001309,0.022517,-10.860258,0.0102534,-0.001090616,-0.106366284,0.005291075,0.0038717086,0.7317433,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",149714,149714,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.039176,0.0011020927,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayNity USD","PlayNity USD",-0.000046389177,0.0011020927,"{""low"":0.0011020927,""high"":0.0011020927}",0.0011020927,399,0.0011020927,"CCC",0.0011020927,143,172,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000010092626,0.009242332,"{""low"":0.001092,""high"":0.003609}",-0.0025069073,-0.69462657,0.001092,0.003609,-51.107323,0.0011581,-0.000056007295,-0.048361365,0.001303145,-0.00020105229,-0.15428236,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3791679,0.00042107253,"[]",1739844600,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",-0.0000016026606,0.00042254175,"4.1419247E-4 - 4.2254175E-4",0.00041419247,434195,0.00042254175,"CCC",0.00042254175,2959445,463480,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000043072534,0.1139485,"3.78E-4 - 0.012301",-0.0118799275,-0.96576923,0.000378,0.012301,-92.977486,0.00087148,-0.00045040745,-0.5168305,0.0015224,-0.0011013274,-0.72341526,0,15,0,false,1703116800000,6,0,"CoinMarketCap",434195,434195,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Infinity Economics USD",,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9096274,0.053914137,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Acala Token USD","Acala Token USD",-0.0033862405,0.054521106,"{""low"":0.053757288,""high"":0.054521106}",0.053757288,8594368,0.05431578,"CCC",0.05431578,44318043,9713807,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008964136,0.19942461,"{""low"":0.04495,""high"":0.235879}",-0.18196487,-0.7714331,0.04495,0.235879,-45.45759,0.07925036,-0.02533622,-0.3196985,0.073124215,-0.019210078,-0.26270473,62899828,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8594368,8594368,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.634212,0.23169442,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Usual USD","Usual USD",-0.01646331,0.23542517,"{""low"":0.23115449,""high"":0.23542517}",0.23115449,73146616,0.23285432,"CCC",0.23285432,199451036,52751891,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.026236415,0.12769721,"{""low"":0.205458,""high"":1.635617}",-1.4039226,-0.8583443,0.205458,1.635617,-14.279837,0.4991543,-0.26745987,-0.535826,0.57025456,-0.33856016,-0.59370005,138504912,15,0,false,"2024-11-19T00:00:00.000Z",6,597791360,"CoinMarketCap",73146616,73146616,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4877355,0.092766695,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",0.0022517666,0.09352071,"{""low"":0.09169188,""high"":0.09352071}",0.09169188,967179,0.09352071,"CCC",0.09352071,593255,823038,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0141996965,0.1807336,"{""low"":0.078567,""high"":31.272564}",-31.179798,-0.99703366,0.078567,31.272564,-96.38165,0.1013755,-0.008608803,-0.08491996,0.49913248,-0.40636578,-0.81414413,927666,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",967179,967179,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1818805,9.126635,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arweave USD","Arweave USD",-0.29994202,9.245058,"{""low"":9.08548,""high"":9.245058}",9.08548,42483728,9.199476,"CCC",9.199476,134119220,43476953,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.6353388,0.07482236,"{""low"":8.491296,""high"":49.417557}",-40.290924,-0.81531596,8.491296,49.417557,-35.908085,14.128525,-5.00189,-0.35402778,18.759396,-9.632761,-0.51348996,599186048,15,0,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",42483728,42483728,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MuskSwap USD",,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.980234,3.9144864,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gas USD","Gas USD",-0.07908201,3.9762485,"{""low"":3.91028,""high"":3.9762485}",3.91028,14911880,3.9611323,"CCC",3.9611323,40191187,7419658,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4217725,0.57037127,"{""low"":2.492714,""high"":8.328961}",-4.414475,-0.53001505,2.492714,8.328961,-37.81112,4.638533,-0.7240467,-0.1560939,4.320881,-0.40639448,-0.09405362,254411600,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",14911880,14911880,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-94.20116,0.0001242878,"[]",1739844960,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lition USD","Lition USD",-0.002019034,0.0021999276,"1.241248E-4 - 0.0021999276",0.0001241248,8,0.0021937343,"CCC",0.0021937343,21,32,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000059287806,0.9121201,"6.5E-5 - 0.00465",-0.004525712,-0.9732714,0.000065,0.00465,41.207695,0.00240598,-0.002281692,-0.94834214,0.0014457,-0.0013214122,-0.91402936,0,15,0,false,1555459200000,6,0,"CoinMarketCap",8,8,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1739844900,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitvolt USD","Bitvolt USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,87.95412,0.000983,-2.7567148e-7,-0.00028043892,0.000799485,0.00018323935,0.22919673,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44586158,0.0002888377,"[]",1739844960,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcicoin USD","Bitcicoin USD",0.000001282111,0.00029047683,"2.8826742E-4 - 2.9047683E-4",0.00028826742,139679,0.0002899116,"CCC",0.0002899116,443645,161179,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000032837706,0.1282723,"2.56E-4 - 0.002443",-0.0021541622,-0.8817692,0.000256,0.002443,-80.57796,0.00034508,-0.00005624231,-0.16298339,0.000662855,-0.00037401728,-0.564252,2226600,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",139679,139679,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0706977,0.02783022,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",-0.00030120276,0.02802077,"{""low"":0.027675021,""high"":0.02802077}",0.027675021,57882,0.02796925,"CCC",0.02796925,53115,57278,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01380322,0.98404646,"{""low"":0.014027,""high"":0.155584}",-0.12775376,-0.8211241,0.014027,0.155584,-67.320694,0.02644452,0.0013857,0.05240027,0.02220104,0.00562918,0.2535548,637408,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57882,57882,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009104068,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-73.98411,0.01005344,-0.0009493716,-0.09443251,0.01140794,-0.0023038713,-0.20195332,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9297247,6.0294986,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Berachain USD","Berachain USD",0.3375187,6.1835713,"{""low"":5.9901247,""high"":6.1835713}",5.9901247,333314496,6.155132,"CCC",6.155132,615115988,436309813,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.2728238,0.2675869,"{""low"":4.756675,""high"":14.993393}",-8.963894,-0.5978563,4.756675,14.993393,-34.96002,6.122309,-0.09281063,-0.015159416,6.122309,-0.09281063,-0.015159416,648050496,15,0,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",333314496,333314496,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8050723,0.24345756,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY USD","SCARCITY USD",0.01551187,0.24346371,"{""low"":0.24245222,""high"":0.24346371}",0.24245222,1063517,0.24267569,"CCC",0.24267569,3077122,1094050,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08206256,0.5084579,"{""low"":0.161395,""high"":0.42734}",-0.18388245,-0.4302954,0.161395,0.42734,-20.149242,0.24097548,0.0024820715,0.0103001,0.2432889,0.00016865134,0.0006932143,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1063517,1063517,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2463694,0.0000104986675,"[]",1739844900,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kendu Inu USD","Kendu Inu USD",-5.8129626e-7,0.000010560933,"1.0302849E-5 - 1.0560933E-5",0.000010302849,900483,0.000010477995,"CCC",0.000010477995,998965,811293,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000034986674,0.49980962,"7.0E-6 - 2.68E-4",-0.00025750135,-0.9608259,0.000007,0.000268,-66.666664,0.0000197,-0.000009201333,-0.46707273,0.000043925,-0.00003342633,-0.7609865,9957232,15,0,false,1715126400000,6,948428144640,"CoinMarketCap",900483,900483,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22826482,0.0012505787,"[]",1739845020,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA USD","TERA USD",-0.0000028611394,0.0012515127,"0.0012426982 - 0.0012515127",0.0012426982,32,0.0012449145,"CCC",0.0012449145,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006045787,0.93588036,"6.46E-4 - 0.001418",-0.0001674213,-0.11806862,0.000646,0.001418,83.97058,0.0012888,-0.000038221362,-0.02965655,0.00104153,0.00020904862,0.20071301,0,15,0,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.442757,0.0006230179,"[]",1739844960,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICB Network USD",,-0.000009120209,0.00062566425,"6.214437E-4 - 6.2566425E-4",0.0006214437,811791,0.0006249574,"CCC",0.0006249574,852276,1245276,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005030179,4.191816,"1.2E-4 - 8.85E-4",-0.0002619821,-0.29602495,0.00012,0.000885,25.396824,0.00060862,0.000014397898,0.023656629,0.0006555606,-0.00003254268,-0.049641,12019519,15,0,false,1728345600000,6,19292413952,"CoinMarketCap",811791,811791,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.304355,0.10537416,"[]","2025-02-18T02:10:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspa USD","Kaspa USD",-0.0059025064,0.10544292,"{""low"":0.10441077,""high"":0.10544292}",0.10441077,68486984,0.10469676,"CCC",0.10469676,153987396,78831876,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03002216,0.39842552,"{""low"":0.075352,""high"":0.207548}",-0.10217385,-0.4922902,0.075352,0.207548,-39.354885,0.11766384,-0.012289681,-0.10444739,0.14158233,-0.036208168,-0.25573933,2711781120,15,0,false,"2022-06-01T00:00:00.000Z",6,25734785024,"CoinMarketCap",68486984,68486984,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2597482,0.20755808,"[]",1739844960,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobileCoin USD","MobileCoin USD",-0.0005405396,0.21182992,"0.20755583 - 0.21182992",0.20755583,17045,0.21003267,"CCC",0.21003267,189645,143546,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.20675609,257.8006,"8.02E-4 - 0.799067",-0.5915089,-0.74024945,0.000802,0.799067,-39.550503,0.26351583,-0.05595775,-0.21235062,0.43555933,-0.22800125,-0.5234677,41179468,15,0,false,1607299200000,6,198399728,"CoinMarketCap",17045,17045,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,false,"MOB"
