"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,15.286405,50.269905,"REGULAR",6.665539,"2024-12-17T22:55:00.000Z",50.797245,"{""low"":39.90479,""high"":50.797245}",39.90479,21,32.529266,17.740639,0.5453747,22.208687,28.061218,1.2635244,0,15,0,false,false,"{""low"":12.073301,""high"":52.125286}",-1.855381,-0.035594646,12.073301,52.125286,97.91902,44.182762,"CCC",44.182762,2,8,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",38.1966,3.1637247,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.5202198,0.30837372,"REGULAR",-0.007972628,"2024-12-17T22:55:00.000Z",0.3273413,"{""low"":0.30194032,""high"":0.3273413}",0.30194032,1860770,0.20254308,0.10583064,0.5225093,0.17043783,0.13793589,0.8093033,237936464,15,0,false,false,"{""low"":0.064352,""high"":0.401055}",-0.09268129,-0.2310937,0.064352,0.401055,377.3147,0.31518975,"CCC",0.31518975,2819651,3914465,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.24402171,3.7919834,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1860770,1860770,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,4.634535,0.01372604,"REGULAR",0.0006079618,"2024-12-17T22:55:00.000Z",0.013845141,"{""low"":0.013384992,""high"":0.013845141}",0.013384992,866,0.01716974,-0.0034437003,-0.20056799,0.03975318,-0.02602714,-0.6547184,0,15,0,false,false,"{""low"":0.005599,""high"":1.423516}",-1.40979,-0.9903577,0.005599,1.423516,-98.84555,0.013439425,"CCC",0.013439425,4984,404,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.008127039,1.4515162,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",866,866,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-2.3568404,0.3603387,"REGULAR",-0.008697599,"2024-12-17T22:55:00.000Z",0.37041748,"{""low"":0.3603387,""high"":0.37041748}",0.3603387,458898,0.20214568,0.158193,0.7825693,0.19482686,0.16551183,0.84953296,18375354,15,0,false,false,"{""low"":0.127649,""high"":0.777959}",-0.4176203,-0.53681535,0.127649,0.777959,23.941565,0.36904374,"CCC",0.36904374,421600,659004,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.2326897,1.8228871,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",458898,458898,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-6.1321206,3.7420366,"REGULAR",-0.24445653,"2024-12-17T22:55:00.000Z",3.983221,"{""low"":3.7420366,""high"":3.983221}",3.7420366,14345209,3.5235431,0.21849346,0.062009588,3.1778085,0.56422806,0.17755257,75929968,15,0,false,false,"{""low"":2.116161,""high"":10.063328}",-6.321291,-0.6281512,2.116161,10.063328,4.663205,3.9523392,"CCC",3.9523392,11319118,20777415,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.6258755,0.76831365,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",14345209,14345209,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-3.9866128,300.56427,"REGULAR",-12.479858,"2024-12-17T22:54:00.000Z",313.04413,"{""low"":300.56427,""high"":313.04413}",300.56427,5891,299.58502,0.97924805,0.0032686817,335.2313,-34.667023,-0.10341225,14002843,15,0,false,false,"{""low"":222.07486,""high"":429.64932}",-129.08505,-0.3004428,222.07486,429.64932,37.32269,313.0441,"CCC",313.0441,13164,13460,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",78.48941,0.3534367,false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",5891,5891,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,3.6530273,0.0029958053,"REGULAR",0.00010558055,"2024-12-17T22:55:00.000Z",0.003005457,"{""low"":0.0028896008,""high"":0.003005457}",0.0028896008,189024,0.00329798,-0.0003021746,-0.09162415,0.0040307,-0.0010348945,-0.25675306,80257816,15,0,false,false,"{""low"":0.001265,""high"":0.009903}",-0.0069071944,-0.6974851,0.001265,0.009903,-45.98554,0.002912993,"CCC",0.002912993,393644,360349,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017308054,1.3682256,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",189024,189024,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-5.4014015,0.0000016226971,"REGULAR",-9.2652954e-8,1734476100,0.000001716223,"1.6226971E-6 - 1.716223E-6",0.0000016226971,2076666,0.00000192,-2.973028e-7,-0.15484521,0.000004485,-0.0000028623026,-0.63819456,0,15,0,false,false,"1.0E-6 - 9.8E-5",-0.0000963773,-0.9834418,0.000001,0.000098,-85.71429,0.0000017005399,"CCC",0.0000017005399,2132781,2118013,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.2269714e-7,0.6226972,false,1717027200000,8,0,"CoinMarketCap",2076666,2076666,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.850227,0.13569228,"REGULAR",-0.008431569,"2024-12-17T22:55:00.000Z",0.14450881,"{""low"":0.13569228,""high"":0.14450881}",0.13569228,5186163,,,,,,,257615136,15,0,false,false,"{""low"":0.13569228,""high"":0.14450881}",-0.008816525,-0.061010297,0.13569228,0.14450881,,0.14262247,"CCC",0.14262247,,,,,,0,0,false,,6,1898524672,"CoinMarketCap",5186163,5186163,"AVAIL","USD=X",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-12.910182,0.0000035178698,"REGULAR",-5.214886e-7,1734476100,0.000004012858,"3.512481E-6 - 4.012858E-6",0.000003512481,27481,,,,,,,1479932,15,0,false,false,"3.512481E-6 - 4.012858E-6",-4.9498817e-7,-0.12335053,0.000003512481,0.000004012858,,0.0000039276556,"CCC",0.0000039276556,,,,,,5.388756e-9,0.0015341737,false,,8,420690001920,"CoinMarketCap",27481,27481,"MATT","USD=X",,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,4.796058,0.0026631323,"REGULAR",0.00012188009,"2024-12-17T22:55:00.000Z",0.0027785243,"{""low"":0.0025008642,""high"":0.0027785243}",0.0025008642,155979,0.00270984,-0.00004670769,-0.017236328,0.025760455,-0.023097323,-0.8966194,0,15,0,false,false,"{""low"":0.001545,""high"":3.082413}",-3.0797498,-0.99913603,0.001545,3.082413,-99.87966,0.0025723649,"CCC",0.0025723649,244346,223927,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0011181323,0.7237102,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",155979,155979,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,,,,,,,0,15,0,false,false,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-12.432017,1.5847169e-8,"REGULAR",-2.2498199e-9,1734476100,1.843195e-8,"1.5847169E-8 - 1.843195E-8",1.5847169e-8,19112,,,,,,,0,15,0,false,false,"1.5847169E-8 - 1.843195E-8",-2.5847804e-9,-0.1402337,1.5847169e-8,1.843195e-8,,1.8217433e-8,"CCC",1.8217433e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,false,1711411200000,8,0,"CoinMarketCap",19112,19112,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-5.40698,0.010784587,"REGULAR",-0.0006164517,"2024-12-17T22:55:00.000Z",0.011287892,"{""low"":0.010763377,""high"":0.011287892}",0.010763377,4990099,0.01044728,0.00033730734,0.032286618,0.009277155,0.0015074322,0.16248864,76248744,15,0,false,false,"{""low"":0.005488,""high"":0.021842}",-0.011057412,-0.50624543,0.005488,0.021842,10.447025,0.011287892,"CCC",0.011287892,12915202,8720846,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005296587,0.96512157,false,"2018-06-04T00:00:00.000Z",6,7070158848,"CoinMarketCap",4990099,4990099,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.7718208,0.00021743069,"REGULAR",-0.000008522547,1734476100,0.0002326724,"2.0481678E-4 - 2.326724E-4",0.00020481678,4748,,,,,,,217430,15,0,false,false,"2.0481678E-4 - 2.326724E-4",-0.00001524172,-0.06550721,0.00020481678,0.0002326724,,0.00022784383,"CCC",0.00022784383,,,,,,0.000012613906,0.06158629,false,,6,1000000000,"CoinMarketCap",4748,4748,"JANET","USD=X",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-8.46265,0.03333214,"REGULAR",-0.0030815639,"2024-12-17T22:55:00.000Z",0.036127657,"{""low"":0.030073,""high"":0.036127657}",0.030073,529875,0.02031498,0.013017159,0.6407665,0.0176311,0.015701039,0.8905308,5509255,15,0,false,false,"{""low"":0.010892,""high"":0.078554}",-0.045221858,-0.57567865,0.010892,0.078554,46.665047,0.036127657,"CCC",0.036127657,278274,1404647,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.02244014,2.0602405,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",529875,529875,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,10.901461,33.334316,"REGULAR",3.2767181,"2024-12-17T22:55:00.000Z",33.334316,"{""low"":29.731077,""high"":33.334316}",29.731077,438,26.735989,6.5983276,0.24679573,23.351162,9.983154,0.4275228,5020095,15,0,false,false,"{""low"":11.121594,""high"":47.62396}",-14.289642,-0.30005154,11.121594,47.62396,48.694454,29.919895,"CCC",29.919895,2020,447,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",22.212723,1.9972607,false,"2021-01-06T00:00:00.000Z",2,150598,"CoinMarketCap",438,438,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-2.4099236,0.07222507,"REGULAR",-0.0017835498,"2024-12-17T22:55:00.000Z",0.07547485,"{""low"":0.07091023,""high"":0.07547485}",0.07091023,1403238,0.03643422,0.035790853,0.9823417,0.031094015,0.041131057,1.3227966,0,15,0,false,false,"{""low"":0.01796,""high"":0.101452}",-0.029226929,-0.28808627,0.01796,0.101452,137.12259,0.07319267,"CCC",0.07319267,574891,1706376,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.05426507,3.0214403,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1403238,1403238,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.3312451,0.026590299,"REGULAR",0.00008778833,"2024-12-17T22:54:00.000Z",0.030149564,"{""low"":0.024135346,""high"":0.030149564}",0.024135346,795588,0.0208727,0.0057175998,0.27392718,0.02949817,-0.0029078703,-0.09857799,855144,15,0,false,false,"{""low"":0.012862,""high"":0.1617}",-0.1351097,-0.8355578,0.012862,0.1617,-81.70159,0.026142279,"CCC",0.026142279,708232,590824,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.013728299,1.0673534,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",795588,795588,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.7604003,0.049813613,"REGULAR",-0.0003816858,"2024-12-17T22:55:00.000Z",0.053427592,"{""low"":0.047081538,""high"":0.053427592}",0.047081538,1857844,0.03574962,0.014063992,0.39340252,0.02778276,0.022030853,0.79296845,4068286,15,0,false,false,"{""low"":0.017041,""high"":0.12837}",-0.07855639,-0.61195284,0.017041,0.12837,-59.404648,0.050102632,"CCC",0.050102632,1479312,2588013,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.032772616,1.9231627,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1857844,1857844,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,2.439452,7.3867834e-10,"REGULAR",1.7590596e-11,1734476100,9.1948055e-10,"6.7017125E-10 - 9.1948055E-10",6.7017125e-10,356111,,,,,,,0,15,0,false,false,"6.7017125E-10 - 9.1948055E-10",-1.808022e-10,-0.19663516,6.7017125e-10,9.1948055e-10,,7.137648e-10,"CCC",7.137648e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.850709e-11,0.102223255,false,1692748800000,8,0,"CoinMarketCap",356111,356111,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-4.2411304,0.0068711373,"REGULAR",-0.00030432083,1734476100,0.007118591,"0.006850295 - 0.007118591",0.006850295,3616900,0.00402218,0.0028489572,0.7083117,0.002426825,0.0044443123,1.8313279,631183296,15,0,false,false,"7.91E-4 - 0.008469",-0.0015978632,-0.18867199,0.000791,0.008469,227.80083,0.0071104383,"CCC",0.0071104383,2411585,4608532,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006080137,7.686646,false,1515974400000,6,91860082688,"CoinMarketCap",3616900,3616900,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-3.8276546,2.8685744,"REGULAR",-0.11416912,"2024-12-17T22:55:00.000Z",3.0305378,"{""low"":2.8447769,""high"":3.0305378}",2.8447769,1361943,2.1451457,0.7234287,0.33723992,1.9738407,0.89473367,0.45329577,70888368,15,0,false,false,"{""low"":1.228352,""high"":6.014504}",-3.1459296,-0.5230572,1.228352,6.014504,125.36652,3.0298629,"CCC",3.0298629,1595387,2143645,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.6402224,1.3353033,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1361943,1361943,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-8.53615,0.000044622953,"REGULAR",-0.0000041645762,1734476100,0.00004828189,"4.432262E-5 - 4.828189E-5",0.00004432262,45481,0.00004662,-0.0000019970466,-0.042836692,0.00002942,0.000015202953,0.5167557,0,15,0,false,false,"1.2E-5 - 1.77E-4",-0.00013237704,-0.7478929,0.000012,0.000177,-2.1276593,0.000045988796,"CCC",0.000045988796,73624,74286,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000032622953,2.7185793,false,1678752000000,6,0,"CoinMarketCap",45481,45481,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-16.850834,0.0067187343,"REGULAR",-0.0013616048,1734476100,0.008204294,"0.0067187343 - 0.008204294",0.0067187343,1470825,0.00389404,0.0028246944,0.7253892,0.00182271,0.0048960242,2.6861234,0,15,0,false,false,"7.32E-4 - 0.01215",-0.0054312656,-0.44701776,0.000732,0.01215,66.79206,0.007981381,"CCC",0.007981381,663890,1985398,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0059867343,8.178599,false,1712102400000,6,0,"CoinMarketCap",1470825,1470825,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-7.066135,0.33143917,"REGULAR",-0.025200665,"2024-12-17T22:55:00.000Z",0.35893956,"{""low"":0.3164197,""high"":0.35893956}",0.3164197,449753,0.3162195,0.015219659,0.048130043,0.20316607,0.1282731,0.63137066,0,15,0,false,false,"{""low"":0.062029,""high"":0.982918}",-0.6514789,-0.66280085,0.062029,0.982918,415.78485,0.35290033,"CCC",0.35290033,343760,530558,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.26941016,4.3432937,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",449753,449753,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6769414,1.0858812,"REGULAR",-0.029867887,"2024-12-17T22:55:00.000Z",1.1580882,"{""low"":1.0858812,""high"":1.1580882}",1.0858812,23593436,0.80013496,0.28574628,0.3571226,0.56641567,0.51946557,0.91711015,1242493824,15,0,false,false,"{""low"":0.108178,""high"":1.319948}",-0.23406672,-0.17733027,0.108178,1.319948,697.1184,1.103953,"CCC",1.103953,20033084,27112896,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.9777032,9.037912,false,"2021-04-02T00:00:00.000Z",4,1144226176,"CoinMarketCap",23593436,23593436,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-18.090534,4.1737636e-7,"REGULAR",-9.218181e-8,1734476100,5.031411e-7,"4.1737636E-7 - 5.031411E-7",4.1737636e-7,5612,2.4e-7,1.7737636e-7,0.7390682,8.7e-7,-4.5262365e-7,-0.52025706,0,15,0,false,false,"0.0 - 2.7E-5",-0.000026582624,-0.9845416,0,0.000027,-66.666664,5.0108497e-7,"CCC",5.0108497e-7,13603,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.1737636e-7,,false,1715299200000,8,0,"CoinMarketCap",5612,5612,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
