"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Tether Gold USD","Tether Gold USD",0.79841185,2742.8315,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",16163486,16163486,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",21.72583,2750.6658,"{""low"":2739.702,""high"":2750.6658}",2739.702,16163486,2744.9048,"CCC",2744.9048,6209591,9543127,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",756.9519,0.38116705,"{""low"":1985.8796,""high"":2817.5752}",-74.74365,-0.02652765,1985.8796,2817.5752,35.260105,2661.8062,81.02539,0.030440005,2597.9858,144.8457,0.055753075,676173824,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Tether EURt USD","Tether EURt USD",0.02389628,1.0303694,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",908061,908061,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00024616718,1.0320499,"{""low"":1.0235487,""high"":1.0320499}",1.0235487,908061,1.0302464,"CCC",1.0302464,1304942,886103,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.030184388,0.030178804,"{""low"":1.000185,""high"":1.180519}",-0.15014958,-0.12718947,1.000185,1.180519,-4.0899096,1.0363576,-0.0059882402,-0.00577816,1.0616741,-0.031304717,-0.029486183,37492400,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Oasis USD","Oasis USD",-2.960834,0.058827795,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",28472218,28472218,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0017949417,0.05964985,"{""low"":0.056533378,""high"":0.05964985}",0.056533378,28472218,0.05692944,"CCC",0.05692944,76413365,45112445,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010284796,0.21186982,"{""low"":0.048543,""high"":0.185345}",-0.1265172,-0.68260384,0.048543,0.185345,-36.53524,0.08638694,-0.027559146,-0.31901982,0.07718658,-0.018358782,-0.23784941,415567360,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Zerogoki USD",,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Limoverse USD","Limoverse USD",-2.3831987,0.010893924,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",286159,286159,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00026596244,0.011353232,"{""low"":0.010864351,""high"":0.011353232}",0.010864351,286159,0.010993738,"CCC",0.010993738,298860,238702,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009584924,7.3223257,"{""low"":0.001309,""high"":0.022517}",-0.011623075,-0.5161911,0.001309,0.022517,-19.085873,0.0087831,0.002110824,0.2403279,0.004727515,0.0061664092,1.3043659,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PlayNity USD","PlayNity USD",-1.3665028,0.00112087,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000015528873,0.0011253232,"{""low"":0.0011205862,""high"":0.0011253232}",0.0011205862,107,0.0011253232,"CCC",0.0011253232,171,31,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",2.8382055e-7,0.00025327865,"{""low"":0.0011205862,""high"":0.003609}",-0.00248813,-0.6894237,0.0011205862,0.003609,-51.0327,0.0011877,-0.00006682996,-0.056268387,0.001339225,-0.00021835498,-0.16304578,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Bitcoin Cats USD","Bitcoin Cats USD",-4.5051565,0.00062714075,false,1703116800000,6,0,"CoinMarketCap",528254,528254,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000029586605,0.0006336084,"6.2167953E-4 - 6.336084E-4",0.00062167953,528254,0.00062167953,"CCC",0.00062167953,4442579,756691,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000054612174,0.008784618,"6.2167953E-4 - 0.012301",-0.011673859,-0.9490171,0.00062167953,0.012301,-83.80807,0.0013431,-0.00071595924,-0.5330647,0.001777385,-0.0011502443,-0.6471554,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Infinity Economics USD",,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Acala Token USD","Acala Token USD",-2.7707367,0.0725505,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",10279911,10279911,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0020674616,0.0733571,"{""low"":0.069679394,""high"":0.0733571}",0.069679394,10279911,0.0699429,"CCC",0.0699429,52338456,18384793,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.027600497,0.6140266,"{""low"":0.04495,""high"":0.235879}",-0.1633285,-0.6924249,0.04495,0.235879,-8.487063,0.09514456,-0.022594064,-0.2374709,0.0737213,-0.0011707991,-0.015881423,84642248,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Usual USD","Usual USD",-4.66588,0.3017825,false,"2024-11-19T00:00:00.000Z",6,562138432,"CoinMarketCap",34097800,34097800,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.014769971,0.3056678,"{""low"":0.27790275,""high"":0.3056678}",0.27790275,34097800,0.28393134,"CCC",0.28393134,232252745,119492370,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.09632449,0.4688281,"{""low"":0.205458,""high"":1.635617}",-1.3338345,-0.81549317,0.205458,1.635617,19.601845,0.7898906,-0.4881081,-0.61794394,0.65771335,-0.35593086,-0.5411641,169643536,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BlackCardCoin USD","BlackCardCoin USD",5.131745,0.08998259,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",343521,343521,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0043922737,0.0910239,"{""low"":0.087683365,""high"":0.0910239}",0.087683365,343521,0.09055026,"CCC",0.09055026,705190,478412,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.011415593,0.14529756,"{""low"":0.078567,""high"":31.272564}",-31.18258,-0.99712265,0.078567,31.272564,-96.22486,0.13487326,-0.044890665,-0.3328359,0.8054158,-0.71543324,-0.8882781,899825,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Arweave USD","Arweave USD",-2.8865664,12.920519,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",25145468,25145468,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.38404465,13.209143,"{""low"":12.594285,""high"":13.209143}",12.594285,25145468,12.678129,"CCC",12.678129,147923004,46720793,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",5.149605,0.6626769,"{""low"":7.770914,""high"":49.417557}",-36.49704,-0.738544,7.770914,49.417557,67.616806,17.745264,-4.824745,-0.27188918,20.714188,-7.7936687,-0.37624785,848263936,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MuskSwap USD",,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Gas USD","Gas USD",-0.7534463,4.5916696,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5937361,5937361,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.034858227,4.630397,"{""low"":4.465219,""high"":4.630397}",4.465219,5937361,4.4836226,"CCC",4.4836226,44425278,17273814,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.0989556,0.8420363,"{""low"":2.492714,""high"":8.328961}",-3.7372918,-0.44871044,2.492714,8.328961,-19.232803,5.061578,-0.46990824,-0.092838295,4.282117,0.30955267,0.07228964,298423296,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Lition USD","Lition USD",6.7509985,0.0031351482,false,1555459200000,6,0,"CoinMarketCap",139,139,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0001982688,0.0031602026,"0.0030711181 - 0.0031602026",0.0030711181,139,0.0030711181,"CCC",0.0030711181,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030701482,47.233047,"6.5E-5 - 0.00465",-0.0015148518,-0.32577458,0.000065,0.00465,160.99913,0.00319426,-0.000059111742,-0.018505614,0.001320555,0.0018145932,1.374114,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Bitvolt USD","Bitvolt USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005637244,1.3454043,"4.19E-4 - 0.001082",-0.00009927561,-0.091751955,0.000419,0.001082,130.75117,0.00098852,-0.0000057956204,-0.005862927,0.00076437,0.00021835434,0.28566575,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Bitcicoin USD","Bitcicoin USD",-0.02365897,0.00027660123,false,1611878400000,6,7708828160,"CoinMarketCap",127436,127436,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-6.5454515e-8,0.00028403293,"2.731113E-4 - 2.8403293E-4",0.0002731113,127436,0.00027822563,"CCC",0.00027822563,442332,174813,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000046012283,0.01691628,"2.72E-4 - 0.002443",-0.0021663988,-0.88677806,0.000272,0.002443,-81.80039,0.00050628,-0.00022967876,-0.45365956,0.00073244,-0.00045583874,-0.6223565,2132271,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Spain National Fan Token USD","Spain National Fan Token USD",0.34639242,0.02479685,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",67623,67623,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00008559972,0.025130413,"{""low"":0.024735214,""high"":0.025130413}",0.024735214,67623,0.024946975,"CCC",0.024946975,52678,59753,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010769849,0.76779413,"{""low"":0.014027,""high"":0.19757}",-0.17277315,-0.87449086,0.014027,0.19757,-83.457565,0.02605916,-0.0012623109,-0.0484402,0.02197967,0.00281718,0.12817208,567933,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-2.2205803,0.008996061,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00020430144,0.009097932,"{""low"":0.008596264,""high"":0.009097932}",0.008596264,3904,0.008794223,"CCC",0.008794223,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.003996061,0.7992123,"{""low"":0.005,""high"":0.069938}",-0.060941935,-0.8713709,0.005,0.069938,-71.287445,0.01049438,-0.0014983192,-0.14277348,0.012603,-0.0036069388,-0.28619686,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SCARCITY USD","SCARCITY USD",-3.9180126,0.280105,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2018905,2018905,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.011422068,0.29109433,"{""low"":0.280105,""high"":0.29109433}",0.280105,2018905,0.28833163,"CCC",0.28833163,3203852,3243358,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.11871,0.73552465,"{""low"":0.161395,""high"":0.42734}",-0.147235,-0.34453833,0.161395,0.42734,0.34046173,0.22495766,0.055147335,0.2451454,0.24324645,0.036858544,0.15152757,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Kendu Inu USD","Kendu Inu USD",1.1466639,0.000022834874,false,1715126400000,6,948428144640,"CoinMarketCap",797475,797475,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",2.588713e-7,0.000023396164,"2.2151113E-5 - 2.3396164E-5",0.000022151113,797475,0.000023295686,"CCC",0.000023295686,934924,1391858,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015834874,2.2621248,"7.0E-6 - 2.68E-4",-0.00024516514,-0.9147953,0.000007,0.000268,-24.242424,0.00002812,-0.0000052851246,-0.18794896,0.000057365,-0.000034530123,-0.6019371,21657238,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738148040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TERA USD","TERA USD",0,0.0013271535,false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,34,0.0013271535,"CCC",0.0013271535,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007821535,1.4351441,"5.45E-4 - 0.001418",-0.00009084644,-0.064066604,0.000545,0.001418,140.79424,0.00128646,0.000040693558,0.0316322,0.00099413,0.0003330235,0.33498988,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ICB Network USD",,-0.99765986,0.00061931525,false,1728345600000,6,19292413952,"CoinMarketCap",1432991,1432991,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000006240967,0.0006284371,"6.1606505E-4 - 6.284371E-4",0.00061606505,1432991,0.000621796,"CCC",0.000621796,547982,1569250,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00049931527,4.1609607,"1.2E-4 - 8.85E-4",-0.00026568474,-0.30020875,0.00012,0.000885,24.801588,0.0006539,-0.000034584722,-0.05288993,0.0006590901,-0.000039774866,-0.060348146,11948087,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Kaspa USD","Kaspa USD",-1.7068762,0.12354722,false,"2022-06-01T00:00:00.000Z",6,25636065280,"CoinMarketCap",57740336,57740336,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.002145417,0.124299236,"{""low"":0.121477656,""high"":0.124299236}",0.121477656,57740336,0.121477656,"CCC",0.121477656,172772663,105219712,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02612722,0.26819155,"{""low"":0.09742,""high"":0.207548}",-0.08400079,-0.40472943,0.09742,0.207548,29.817211,0.13140471,-0.007857494,-0.059796136,0.14941002,-0.025862806,-0.17309953,3167264512,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MobileCoin USD","MobileCoin USD",-16.36024,0.16977806,false,1607299200000,6,198399728,"CoinMarketCap",477964,477964,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.033209205,0.19277942,"0.16977806 - 0.19277942",0.16977806,477964,0.19113427,"CCC",0.19113427,150732,552113,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16897607,210.69336,"8.02E-4 - 0.799067",-0.629289,-0.78752965,0.000802,0.799067,-49.015373,0.38352844,-0.21375038,-0.557326,0.44311035,-0.2733323,-0.6168493,33683920,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Siacoin USD","Siacoin USD",-1.0881101,0.005050278,false,"2017-11-09T00:00:00.000Z",6,55461879808,"CoinMarketCap",26826244,26826244,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000055557117,0.005105922,"{""low"":0.0049425284,""high"":0.005105922}",0.0049425284,26826244,0.0049511925,"CCC",0.0049511925,42522396,37889626,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.003925278,3.489136,"{""low"":0.001125,""high"":0.022943}",-0.017892722,-0.7798772,0.001125,0.022943,-38.459736,0.00591886,-0.00086858217,-0.14674821,0.00524151,-0.00019123219,-0.03648418,280097888,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"X2Y2 USD","X2Y2 USD",-4.7428284,0.0037495675,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",151234,151234,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00018669013,0.0037635982,"{""low"":0.003701247,""high"":0.0037635982}",0.003701247,151234,0.0037057374,"CCC",0.0037057374,330041,146722,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00052056764,0.16121636,"{""low"":0.003229,""high"":0.019922}",-0.016172431,-0.81178755,0.003229,0.019922,-76.7352,0.00499146,-0.0012418926,-0.24880347,0.00489262,-0.0011430522,-0.23362786,0,15,0,"X2Y2"
