"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,4.108595,0.0372886,"[]","2026-04-22T02:48:00.000Z",0.04637916,-0.009090561,-0.1960053,0.031452164,0.0058364347,0.18556544,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1497853,1497853,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.0014715753,0.0372886,"{""low"":0.036354803,""high"":0.0372886}",0.036354803,1497853,0.036354803,"CCC",0.036354803,8274555,2304898,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0372856,12428.533,"{""low"":3,""high"":6}",-0.0641744,-0.6324907,0.000003,0.101463,601750,"REGULAR","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.8072258,0.0338,"[]","2026-04-22T02:50:43.000Z",0.02805834,0.0057416577,0.20463283,0.036780596,-0.0029805973,-0.08103722,30841494,15,0,false,false,false,"2020-04-23T00:00:00.000Z",4,911031552,"Coinbase",7802799,7802799,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.000599999,0.033853374,"{""low"":0.03336571,""high"":0.033853374}",0.03336571,7802799,0.033766866,"CCC",0.033766866,9849666,21742128,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.012503998,0.5871524,"{""low"":0.021296,""high"":0.119372}",-0.085572004,-0.71685153,0.021296,0.119372,-48.653137,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"[]","2025-01-20T08:16:00.000Z",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Musk Ito USD",,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"[]","2022-08-16T18:33:00.000Z",,,,,,,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,"REGULAR","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ABCC Token USD","ABCC Token USD","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"[]","2025-03-27T01:29:00.000Z",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"REGULAR","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XUSD Stable USD","XUSD Stable USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"[]","2023-08-30T18:30:00.000Z",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"REGULAR","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle USD",,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"[]","2022-07-01T18:30:00.000Z",,,,,,,0,15,0,false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,"REGULAR","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-4.825006,1.3019216,"[]","2026-04-22T02:48:00.000Z",1.2876637,0.014257908,0.011072695,1.4594795,-0.15755785,-0.10795482,10977618,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,8431858,"CoinMarketCap",6623299,6623299,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.06600249,1.3053895,"{""low"":1.2979205,""high"":1.3053895}",1.2979205,6623299,1.300898,"CCC",1.300898,5533100,5761313,"2020-02-13T00:00:00.000Z",9995000,9994999,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2285626,0.21294142,"{""low"":1.073359,""high"":8.685734}",-7.383812,-0.850108,1.073359,8.685734,22.428822,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,3.436471,0.020999368,"[]","2026-04-22T02:49:00.000Z",0.01628514,0.004714228,0.28948036,0.02258167,-0.0015823022,-0.0700702,60877428,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",21018070,21018070,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0006976612,0.021085883,"{""low"":0.020475298,""high"":0.021085883}",0.020475298,21018070,0.020475298,"CCC",0.020475298,23575096,15460333,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.009944368,0.8995358,"{""low"":0.011055,""high"":0.118396}",-0.09739663,-0.82263446,0.011055,0.118396,-70.61244,"REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.28327364,0.6689358,"[]","2026-04-22T02:48:00.000Z",0.6955349,-0.02659911,-0.038242668,0.89913887,-0.23020309,-0.25602618,8815850,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1626623,1626623,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0019002557,0.6689358,"{""low"":0.661753,""high"":0.6689358}",0.661753,1626623,0.6658202,"CCC",0.6658202,2389019,3833785,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.043450773,0.06946733,"{""low"":0.625485,""high"":1.265478}",-0.59654224,-0.47139677,0.625485,1.265478,-32.242973,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.6267245,0.00045385427,"[]","2026-04-22T02:49:00.000Z",0.00115496,-0.00070110575,-0.607039,0.002153695,-0.0016998409,-0.7892672,4904441,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2228552,2228552,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000007505034,0.00045879913,"{""low"":4.507217,""high"":4}",0.0004507217,2228552,0.0004507217,"CCC",0.0004507217,4684406,7224692,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00005485426,0.13747935,"{""low"":3.99,""high"":4}",-0.024206147,-0.9815955,0.000399,0.02466,-92.641174,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.10285014,0.0641255,"[]","2026-04-22T02:49:02.000Z",0.055573,0.008552499,0.15389666,0.087427184,-0.023301683,-0.26652676,10875397,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1453314,1453314,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.000065885484,0.064216144,"{""low"":0.06345612,""high"":0.064216144}",0.06345612,1453314,0.06389298,"CCC",0.06389298,1247878,2388986,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.014939502,0.30373484,"{""low"":0.049186,""high"":0.264222}",-0.20009649,-0.75730443,0.049186,0.264222,-62.377296,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"[]","2022-09-18T18:20:00.000Z",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.86917835,0.13200754,"[]","2026-04-22T02:49:00.000Z",0.12835622,0.003651321,0.028446779,0.17994988,-0.04794234,-0.2664205,30035168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,227526160,"CoinMarketCap",2676588,2676588,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.001137495,0.13257457,"{""low"":0.13082875,""high"":0.13257457}",0.13082875,2676588,0.13087587,"CCC",0.13087587,5238512,2712358,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.022104539,0.20112771,"{""low"":0.109903,""high"":0.596179}",-0.46417147,-0.7785773,0.109903,0.596179,-75.651726,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,2.0943,0.010411161,"[]","2026-04-22T02:49:00.000Z",0.013251167,-0.0028400058,-0.21432118,0.013251167,-0.0028400058,-0.21432118,50892980,15,0,false,false,false,"2026-03-04T00:00:00.000Z",6,4888309760,"CoinMarketCap",10017421,10017421,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",0.00021356903,0.010411161,"{""low"":0.010249126,""high"":0.010411161}",0.010249126,10017421,0.010249126,"CCC",0.010249126,24081829,13244338,"2020-08-11T00:00:00.000Z",10000000000,7136082944,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00024016108,0.023612337,"{""low"":0.010171,""high"":0.026591}",-0.016179837,-0.60847044,0.010171,0.026591,-57.361126,"REGULAR","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-0.7894334,0.010942791,"[]","2026-04-22T02:48:00.000Z",0.00993948,0.001003311,0.10094201,0.01281984,-0.001877049,-0.14641751,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00008707307,0.011063524,"{""low"":0.010903413,""high"":0.011063524}",0.010903413,1,0.011044189,"CCC",0.011044189,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0028277906,0.34846464,"{""low"":0.008115,""high"":0.020116}",-0.009173209,-0.45601556,0.008115,0.020116,-13.405853,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.68882215,0.05036867,"[]","2026-04-22T02:49:00.000Z",0.05109786,-0.0007291883,-0.014270429,0.061130743,-0.010762073,-0.1760501,97837128,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",3895574,3895574,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00034457818,0.05036867,"{""low"":0.04996401,""high"":0.05036867}",0.04996401,3895574,0.04996401,"CCC",0.04996401,9770904,5246572,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0046326704,0.10129155,"{""low"":0.045736,""high"":0.125478}",-0.07510933,-0.59858567,0.045736,0.125478,-26.84223,"REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.9468133,0.0042805225,"[]","2026-04-22T02:48:00.000Z",0.00424498,0.00003554253,0.008372838,0.005740635,-0.0014601126,-0.25434688,78127416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18251841536,"CoinMarketCap",1989735,1989735,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00008498831,0.0042805225,"{""low"":0.004231604,""high"":0.0042805225}",0.004231604,1989735,0.0042407243,"CCC",0.0042407243,2320384,1846667,"2014-02-06T00:00:00.000Z",20999999488,18251841536,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0007255224,0.20408507,"{""low"":0.003555,""high"":0.01249}",-0.008209477,-0.657284,0.003555,0.01249,-58.28408,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,"[]","2025-06-22T16:48:00.000Z",0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U Coin USD","U Coin USD","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"[]","2024-11-04T01:24:00.000Z",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"REGULAR","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.4181398,0.0236,"[]","2026-04-22T02:50:43.000Z",0.02203482,0.0015651807,0.07103215,0.031928174,-0.008328173,-0.2608409,15636334,15,0,false,false,false,"2020-01-09T00:00:00.000Z",4,663211904,"Coinbase",4346428,4346428,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00033000112,0.023752654,"{""low"":0.023259997,""high"":0.023752654}",0.023259997,4346428,0.02328842,"CCC",0.02328842,8762551,7144414,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.005164001,0.28010422,"{""low"":0.018436,""high"":0.08701}",-0.06341,-0.72876674,0.018436,0.08701,-61.459686,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","KatKoyn USD","KatKoyn USD","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,"[]","2023-08-21T18:30:00.000Z",0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,"REGULAR","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.327735,0.009677079,"[]","2026-04-22T02:48:05.000Z",0.01010006,-0.00042298157,-0.041879114,0.00533584,0.0043412386,0.8135999,96770784,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",9295388,9295388,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00003161095,0.009685786,"{""low"":0.009551482,""high"":0.009685786}",0.009551482,9295388,0.009570946,"CCC",0.009570946,26773780,19353656,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0092970785,24.465996,"{""low"":3.8,""high"":4}",-0.04951692,-0.83651924,0.00038,0.059194,98.24995,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"[]","2025-06-13T04:03:00.000Z",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.6835,3.02,"[]","2026-04-22T02:50:20.000Z",3.3536496,-0.33364964,-0.09948852,4.8356643,-1.8156643,-0.37547362,9896132,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,3276370,"Coinbase",2981905,2981905,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.049999952,3.030362,"{""low"":2.991999,""high"":3.030362}",2.991999,2981905,2.991999,"CCC",2.991999,4179680,6356334,"2017-02-21T00:00:00.000Z",0,3276990,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.317456,0.11746562,"{""low"":2.702544,""high"":17.00936}",-13.989359,-0.82245064,2.702544,17.00936,-66.11381,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"[]","2022-09-12T18:26:00.000Z",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.28974175,1.1744198,"[]","2026-04-22T02:49:00.000Z",1.1602186,0.014201164,0.012240076,1.1668419,0.007577896,0.0064943642,59858688,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,50968732,"CoinMarketCap",19541086,19541086,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0034127235,1.1750618,"{""low"":1.1738919,""high"":1.1750618}",1.1738919,19541086,1.1743035,"CCC",1.1743035,12709536,10836874,"2024-08-26T00:00:00.000Z",0,50968732,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.075434804,0.06864043,"{""low"":1.098985,""high"":1.206689}",-0.03226924,-0.026741968,1.098985,1.206689,4.027891,"REGULAR","EURI"
