"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012291015,0.01211548,0.00017553475,0.014488468,0.013615355,-0.0013243398,-0.097268105,3235544,15,0,false,false,"[]","2025-10-06T05:54:00.000Z","CCC",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",114738,114738,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00034355558,0.012395218,"{""low"":0.0097347405,""high"":0.012395218}",0.0097347405,114738,0.012320431,"CCC",0.012320431,175229,124324,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",-2.719172,"REGULAR","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.004079015,0.49671394,"{""low"":0.008212,""high"":0.050093}",-0.037801985,-0.7546361,0.008212,0.050093,-65.34561,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10207472,0.07000922,0.032065503,0.4580183,0.084497415,0.017577305,0.20802182,0,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",673936,673936,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.05220052,0.107883744,"{""low"":0.100636646,""high"":0.107883744}",0.100636646,673936,0.107883744,"CCC",0.107883744,107569,379678,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",-33.835964,"REGULAR","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.05516272,1.1758765,"{""low"":0.046912,""high"":0.693678}",-0.5916033,-0.85284996,0.046912,0.693678,81.09218,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17150423,0.1764511,-0.0049468726,-0.028035374,0.19559829,-0.02409406,-0.12318134,0,15,0,false,false,"[]","2025-10-06T05:51:00.000Z","CCC",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",18960,18960,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.00012484193,0.17186393,"{""low"":0.17140318,""high"":0.17186393}",0.17140318,18960,0.17186393,"CCC",0.17186393,45492,20731,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.07285288,"REGULAR","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.011604235,0.07257183,"{""low"":0.1599,""high"":1.606362}",-1.4348577,-0.8932344,0.1599,1.606362,-52.715744,"Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038405146,0.03831548,0.00008966774,0.0023402483,0.05209984,-0.013694692,-0.26285478,2607989,15,0,false,false,"[]","2025-10-06T05:49:00.000Z","CCC",false,"2021-08-30T00:00:00.000Z",6,67907304,"CoinMarketCap",10081,10081,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0094182845,0.038405146,"{""low"":0.030737052,""high"":0.038405146}",0.030737052,10081,0.03105718,"CCC",0.03105718,44554,18989,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",32.49156,"REGULAR","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.011577146,0.4315322,"{""low"":0.026828,""high"":0.297544}",-0.25913885,-0.87092614,0.026828,0.297544,-79.10614,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05509196,0.06206764,-0.0069756806,-0.112388365,0.07367543,-0.018583473,-0.25223434,12197822,15,0,false,false,"[]","2025-10-06T05:51:00.000Z","CCC",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",26885,26885,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0009553619,0.055400677,"{""low"":0.054615203,""high"":0.055400677}",0.054615203,26885,0.054827288,"CCC",0.054827288,99864,51994,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",-1.7045591,"REGULAR","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.014513958,0.35768047,"{""low"":0.040578,""high"":0.18208}",-0.12698804,-0.6974299,0.040578,0.18208,24.550034,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07197022,0.08665714,-0.01468692,-0.1694831,0.089336,-0.017365783,-0.1943873,69651840,15,0,false,false,"[]","2025-10-06T05:51:00.000Z","CCC",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12656,12656,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0019734055,0.099390075,"{""low"":0.07196983,""high"":0.099390075}",0.07196983,12656,0.09884991,"CCC",0.09884991,18585,9846,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",-2.6688004,"REGULAR","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.012806218,0.21645288,"{""low"":0.059164,""high"":62.724884}",-62.652912,-0.99885255,0.059164,62.724884,-35.062336,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027421082,0.00030394,-0.000029729184,-0.097812675,0.000410875,-0.0001366642,-0.33261743,1645264,15,0,false,false,"[]",1759729800,"CCC",false,1515974400000,6,6000000000,"CoinMarketCap",166769,166769,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000005974114,0.00028094967,"2.720437E-4 - 2.8094967E-4",0.0002720437,166769,0.00027918012,"CCC",0.00027918012,278059,170861,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",2.2271733,"REGULAR","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00004521082,0.19742717,"2.29E-4 - 0.004637",-0.0043627894,-0.9408646,0.000229,0.004637,-92.80716,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013597308,0.00179208,-0.00043234916,-0.2412555,0.00255462,-0.0011948891,-0.46773654,0,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",18787,18787,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000024291803,0.0013990297,"{""low"":0.001271955,""high"":0.0013990297}",0.001271955,18787,0.0013989474,"CCC",0.0013989474,9124,6819,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",1.8190154,"REGULAR","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.00012373086,0.100105874,"{""low"":0.001236,""high"":0.016582}",-0.015222268,-0.91799957,0.001236,0.016582,-64.35668,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.174597,1.1716176,0.0029793978,0.002542978,1.1479644,0.026632667,0.023199907,251184608,15,0,false,false,"[]","2025-10-06T05:51:00.000Z","CCC",false,"2023-09-21T00:00:00.000Z",4,213847488,"CoinMarketCap",90691344,90691344,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.004903555,1.177999,"{""low"":1.1739489,""high"":1.177999}",1.1739489,90691344,1.1755903,"CCC",1.1755903,43244982,57295044,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",-0.41572896,"REGULAR","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.16914797,0.16823126,"{""low"":1.005449,""high"":1.191027}",-0.01643002,-0.013794834,1.005449,1.191027,7.035172,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11595793,0.12940916,-0.0134512335,-0.10394344,0.17528014,-0.05932221,-0.33844227,7621877,15,0,false,false,"[]","2025-10-06T05:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",9473,9473,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.001408197,0.11689135,"{""low"":0.11556805,""high"":0.11689135}",0.11556805,9473,0.11668997,"CCC",0.11668997,56436,24537,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",-1.1998274,"REGULAR","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.0040679276,0.03635649,"{""low"":0.11189,""high"":0.398262}",-0.28230405,-0.70884,0.11189,0.398262,-51.936817,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008813152,0.01074012,-0.0019269679,-0.17941773,0.013059215,-0.0042460626,-0.3251392,43836700,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2022-12-12T00:00:00.000Z",6,4974008832,"CoinMarketCap",1233780,1233780,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000053175725,0.00882601,"{""low"":0.008693128,""high"":0.00882601}",0.008693128,1233780,0.008693128,"CCC",0.008693128,2253053,1440317,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.60702837,"REGULAR","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.00038415194,0.04557503,"{""low"":0.008429,""high"":0.053588}",-0.044774845,-0.8355387,0.008429,0.053588,-74.64245,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029451527,0.02846698,0.0009845458,0.034585536,0.0219827,0.007468827,0.33975932,2787827,15,0,false,false,"[]","2025-10-06T05:51:00.000Z","CCC",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0,"REGULAR","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,754.67206,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27097225,0.29072946,-0.019757211,-0.06795738,0.3157576,-0.04478535,-0.14183459,23993344,15,0,false,false,"[]","2025-10-06T05:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,88545384,"CoinMarketCap",94142,94142,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0018261075,0.27446103,"{""low"":0.26942605,""high"":0.27446103}",0.26942605,94142,0.27209944,"CCC",0.27209944,1707473,318612,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",-0.6694045,"REGULAR","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.015498251,0.060664687,"{""low"":0.255474,""high"":0.968133}",-0.6971607,-0.72010845,0.255474,0.968133,-21.231651,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010950803,0.00138038,-0.00028529973,-0.20668203,0.00171245,-0.00061736966,-0.36051837,1095080,15,0,false,false,"[]",1759729860,"CCC",false,1518652800000,6,1000000000,"CoinMarketCap",31436,31436,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000018090825,0.0011047138,"0.0010851981 - 0.0011047138",0.0010851981,31436,0.0010851981,"CCC",0.0010851981,69685,49031,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",1.6797528,"REGULAR","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.000108080334,0.10950389,"9.87E-4 - 0.005683",-0.00458792,-0.80730593,0.000987,0.005683,-72.89231,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72.25761,77.49187,-5.2342606,-0.067545936,130.45511,-58.197502,-0.44611132,2788854,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",152548,152548,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.05747986,72.4272,"{""low"":71.684784,""high"":72.4272}",71.684784,152548,72.13454,"CCC",72.13454,203074,182048,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",-0.07948948,"REGULAR","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,15.722752,0.27810723,"{""low"":56.534855,""high"":703.2777}",-631.0201,-0.8972559,56.534855,703.2777,-80.24191,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005225252,0.00045266,0.00006986523,0.15434372,0.00045255,0.00006997521,0.15462427,685553,15,0,false,false,"[]",1759729740,"CCC",false,1605139200000,6,1312000768,"CoinMarketCap",188,188,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0005561809,0.0005225252,"4.3981936E-4 - 5.225252E-4",0.00043981936,188,0.00043981936,"CCC",0.00043981936,75,98,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",-51.56,"REGULAR","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00027552524,1.1154869,"2.47E-4 - 0.002737",-0.0022144746,-0.8090883,0.000247,0.002737,-24.722225,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023528625,0.0001704,0.00006488625,0.38078782,0.00020678,0.000028506256,0.1378579,59331,15,0,false,false,"[]",1759729860,"CCC",false,1524528000000,6,252168528,"CoinMarketCap",341,341,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000023813016,0.0002566289,"2.3528625E-4 - 2.566289E-4",0.00023528625,341,0.0002566289,"CCC",0.0002566289,51,118,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",-9.190698,"REGULAR","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.00013428625,1.3295668,"1.01E-4 - 0.041244",-0.041008715,-0.9942953,0.000101,0.041244,-97.90442,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033794377,0.03784672,-0.0040523447,-0.10707254,0.04566805,-0.011873674,-0.25999957,205208,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,6072266,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.0022170097,0.0338084,"{""low"":0.03372332,""high"":0.0338084}",0.03372332,0,0.033808395,"CCC",0.033808395,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",7.0208836,"REGULAR","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.0022903755,0.0727011,"{""low"":0.031504,""high"":0.22779}",-0.19399562,-0.85164243,0.031504,0.22779,-66.33618,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039854087,0.03389834,0.0059557483,0.1756944,0.08158702,-0.04173293,-0.51151437,5418318,15,0,false,false,"[]","2025-10-06T05:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",44587,44587,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00037037954,0.03986604,"{""low"":0.039612193,""high"":0.03986604}",0.039612193,44587,0.039664336,"CCC",0.039664336,826751,167232,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.9380594,"REGULAR","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.024992086,1.6816099,"{""low"":0.014862,""high"":0.471394}",-0.43153992,-0.91545486,0.014862,0.471394,-83.32824,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001351775,0.00136472,-0.0000129450345,-0.009485487,0.001486245,-0.00013446994,-0.0904763,3757934,15,0,false,false,"[]",1759729860,"CCC",false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-5.617039e-7,0.0013523359,"0.0013489329 - 0.0013523359",0.0013489329,0,0.0013523358,"CCC",0.0013523358,3,4,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",-0.04153103,"REGULAR","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.000534775,0.6545594,"8.17E-4 - 0.005211",-0.0038592247,-0.740592,0.000817,0.005211,-60.856976,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009095678,0.00087818,0.000031387783,0.035741854,0.000961405,-0.00005183718,-0.053918153,4343186,15,0,false,false,"[]",1759729800,"CCC",false,1587081600000,6,4775000064,"CoinMarketCap",43051,43051,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000060692313,0.0010965632,"7.2280195E-4 - 0.0010965632",0.00072280195,43051,0.00076994306,"CCC",0.00076994306,35201,87648,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",7.1497326,"REGULAR","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.0007695678,5.4969125,"1.4E-4 - 0.011584",-0.010674432,-0.92148066,0.00014,0.011584,-59.89281,"KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]",1709514900,"CCC",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0,"REGULAR","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1220849,0.99948055,0.12260431,0.12266803,0.86650795,0.2555769,0.29495046,12342933,15,0,false,false,"[]","2025-10-06T05:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",93683,93683,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.008936286,1.1484413,"{""low"":1.1090047,""high"":1.1484413}",1.1090047,93683,1.1484413,"CCC",1.1484413,91862,58475,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",-0.7901066,"REGULAR","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.91452986,4.406205,"{""low"":0.207555,""high"":1.461685}",-0.3396001,-0.23233467,0.207555,1.461685,301.42828,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]",1729774320,"CCC",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",-6.959572,"REGULAR","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015278949,0.00160744,-0.000079545076,-0.049485568,0.001366135,0.0001617599,0.118406974,45673208,15,0,false,false,"[]",1759729800,"CCC",false,1586476800000,6,29892900864,"CoinMarketCap",2455505,2455505,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00005211006,0.0015460511,"0.0015278949 - 0.0015460511",0.0015278949,2455505,0.0015450184,"CCC",0.0015450184,3081168,2851316,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",-3.2980971,"REGULAR","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00067789486,0.7975234,"8.5E-4 - 0.003965",-0.0024371054,-0.61465454,0.00085,0.003965,11.379803,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",-47.1885,"REGULAR","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0,"REGULAR","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020130228,0.0000226,-0.000002469771,-0.10928191,0.00002414,-0.000004009771,-0.16610485,100634,15,0,false,false,"[]",1759729800,"CCC",false,1519862400000,6,4999180288,"CoinMarketCap",18246,18246,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-4.296453e-7,0.000020183681,"2.0054373E-5 - 2.0183681E-5",0.000020054373,18246,0.000020073045,"CCC",0.000020073045,37806,13883,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",-2.0897286,"REGULAR","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.000006130228,0.43787342,"1.4E-5 - 9.0E-5",-0.00006986977,-0.77633077,0.000014,0.00009,-32.258064,"Refereum USD","Refereum USD","RFR"
