"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.00937496,0.0006219484,0.066341445,0.010751995,-0.00075508654,-0.07022757,0,15,0,false,false,-0.00368079,0.009996909,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-3.6787242e-7,0.010399005,"{""low"":0.0089970995,""high"":0.010399005}",0.0089970995,3904,0.010399005,"CCC",0.010399005,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004996909,0.9993818,"{""low"":0.005,""high"":0.069938}",-0.059941087,-0.8570604,0.005,0.069938,-72.45806,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Berachain USD","Berachain USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,6.7733564,-0.95995283,-0.14172484,6.7733564,-0.95995283,-0.14172484,624824640,15,0,false,false,2.6728172,5.8134036,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",90793912,90793912,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.15133667,5.8896756,"{""low"":5.733379,""high"":5.8896756}",5.733379,90793912,5.8669953,"CCC",5.8669953,438478055,234879962,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.0567288,0.22215705,"{""low"":4.756675,""high"":14.993393}",-9.179989,-0.6122689,4.756675,14.993393,-35.098965,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SCARCITY USD","SCARCITY USD","[]","2025-03-12T05:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.23749553,-0.015712872,-0.06616071,0.23988555,-0.0181029,-0.07546473,0,15,0,false,false,7.8888125,0.22178265,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",602194,602194,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.016216725,0.22613226,"{""low"":0.22178265,""high"":0.22613226}",0.22178265,602194,0.22517666,"CCC",0.22517666,2719902,588635,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.060387656,0.37416065,"{""low"":0.161395,""high"":0.42734}",-0.20555735,-0.48101592,0.161395,0.42734,-27.300632,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kendu USD","Kendu USD","[]",1741758780,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00001338,-0.0000062861413,-0.46981624,0.00003411,-0.00002701614,-0.7920299,6728015,15,0,false,false,1.4079546,0.000007093859,false,1715126400000,8,948428144640,"CoinMarketCap",88295,88295,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",9.849191e-8,0.0000072821763,"7.0189462E-6 - 7.2821763E-6",0.0000070189462,88295,0.000007211469,"CCC",0.000007211469,838884,229999,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",9.3858944e-8,0.013408421,"7.0E-6 - 2.68E-4",-0.00026090615,-0.9735304,0.000007,0.000268,-78.78787,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TERA USD","TERA USD","[]",1741758840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00124648,-0.0001813973,-0.14552765,0.001084975,-0.000019892235,-0.01833428,0,15,0,false,false,2.0401163,0.0010650827,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000021294458,0.0010874774,"0.0010612376 - 0.0010874774",0.0010612376,27,0.0010764073,"CCC",0.0010764073,32,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00041908276,0.6487349,"6.46E-4 - 0.001418",-0.00035291724,-0.24888381,0.000646,0.001418,7.4658275,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BakeryToken USD","BakeryToken USD","[]","2025-03-12T05:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.17998087,-0.054970056,-0.30542165,0.24688531,-0.1218745,-0.49364823,36224448,15,0,false,false,1.5019275,0.12501082,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7864621,7864621,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0018497929,0.12888233,"{""low"":0.123547345,""high"":0.12888233}",0.123547345,7864621,0.12788063,"CCC",0.12788063,21100778,13964000,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.008239821,0.07056393,"{""low"":0.116771,""high"":0.542071}",-0.41706017,-0.76938295,0.116771,0.542071,-76.70193,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ICB Network USD",,"[]",1741758780,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00059646,-0.0001874668,-0.31429902,0.000639487,-0.00023049378,-0.36043546,7890466,15,0,false,false,7.201428,0.00040899322,false,1728345600000,6,19292413952,"CoinMarketCap",209362,209362,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000027474802,0.0004192461,"4.0608758E-4 - 4.192461E-4",0.00040608758,209362,0.00041248053,"CCC",0.00041248053,931634,312052,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00028899324,2.408277,"1.2E-4 - 8.85E-4",-0.00047600677,-0.53786075,0.00012,0.000885,-25.595236,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kaspa USD","Kaspa USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.10057086,-0.03353034,-0.33340016,0.13263313,-0.06559262,-0.4945417,1732614784,15,0,false,false,13.786078,0.06704052,false,"2022-06-01T00:00:00.000Z",6,25844295680,"CoinMarketCap",190348544,190348544,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.008122485,0.07165126,"{""low"":0.06655531,""high"":0.07165126}",0.06655531,190348544,0.06966465,"CCC",0.06966465,109785009,83392495,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.011128519,0.19903633,"{""low"":0.055912,""high"":0.207548}",-0.14050749,-0.6769879,0.055912,0.207548,-60.37259,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MobileCoin USD","MobileCoin USD","[]",1741758780,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18254551,0.0067716986,0.037095945,0.41108036,-0.22176315,-0.53946424,37560484,15,0,false,false,1.7181759,0.18931721,false,1607299200000,6,198399728,"CoinMarketCap",16407,16407,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0031978637,0.18931721,"0.1860848 - 0.18931721",0.1860848,16407,0.18617316,"CCC",0.18617316,173126,24725,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18851522,235.05638,"8.02E-4 - 0.799067",-0.6097498,-0.76307714,0.000802,0.799067,-55.280083,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Siacoin USD","Siacoin USD","[]","2025-03-12T05:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00423408,-0.0012404758,-0.29297408,0.005085575,-0.0020919705,-0.4113538,167718592,15,0,false,false,-0.4339859,0.0029936044,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",24676424,24676424,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000013048528,0.0030911325,"{""low"":0.002965873,""high"":0.0030911325}",0.002965873,24676424,0.0030911325,"CCC",0.0030911325,31728510,20517868,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018686044,1.6609818,"{""low"":0.001125,""high"":0.011893}",-0.008899396,-0.7482886,0.001125,0.011893,-72.61851,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","X2Y2 USD","X2Y2 USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.0028161,-0.0010643072,-0.37793657,0.00416342,-0.0024116272,-0.5792419,0,15,0,false,false,-0.8081877,0.0017517927,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156678,156678,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000142731005,0.0017958846,"{""low"":0.0017483202,""high"":0.0017958846}",0.0017483202,156678,0.0017900134,"CCC",0.0017900134,166983,152093,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000013792771,0.007936002,"{""low"":0.001738,""high"":0.018176}",-0.016424207,-0.90362054,0.001738,0.018176,-90.22411,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Astar USD","Astar USD","[]","2025-03-12T05:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.04169228,-0.011873439,-0.28478748,0.05866168,-0.02884284,-0.4916811,227004672,15,0,false,false,2.5946898,0.02981884,false,"2022-01-18T00:00:00.000Z",6,7612793856,"CoinMarketCap",15948504,15948504,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00075413845,0.03079601,"{""low"":0.02951515,""high"":0.03079601}",0.02951515,15948504,0.030159632,"CCC",0.030159632,29619383,20943809,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0010458399,0.03634796,"{""low"":0.028773,""high"":0.17245}",-0.14263117,-0.8270871,0.028773,0.17245,-81.96348,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moonbeam USD","Moonbeam USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.1349683,-0.05087713,-0.37695616,0.19315837,-0.10906721,-0.5646517,80338792,15,0,false,false,-0.23690437,0.084091164,false,"2022-01-11T00:00:00.000Z",6,955377280,"CoinMarketCap",7049320,7049320,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00019969046,0.08776198,"{""low"":0.083517626,""high"":0.08776198}",0.083517626,7049320,0.08742433,"CCC",0.08742433,10995833,8317687,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0028481632,0.035057336,"{""low"":0.081243,""high"":0.727861}",-0.6437698,-0.8844681,0.081243,0.727861,-87.399086,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kishu Inu USD","Kishu Inu USD","[]",1741758780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,16648243,15,0,false,false,1.3318213,1.7875178e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",476828,476828,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.3493568e-12,1.8343733e-10,"1.770881E-10 - 1.8343733E-10",1.770881e-10,476828,1.8208056e-10,"CCC",1.8208056e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.6636831e-12,0.009394663,"1.770881E-10 - 1.8343733E-10",-4.6855575e-12,-0.025543096,1.770881e-10,1.8343733e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HanChain USD","HanChain USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.0044118,-0.0016087668,-0.3646509,0.006256265,-0.003453232,-0.55196387,234954,15,0,false,false,1.1517206,0.002803033,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",798211,798211,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000031915493,0.0028596413,"{""low"":0.0027839802,""high"":0.0028596413}",0.0027839802,798211,0.0028424936,"CCC",0.0028424936,2180417,923288,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00014703302,0.055358816,"{""low"":0.002656,""high"":0.286558}",-0.28375497,-0.9902183,0.002656,0.286558,-93.89152,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1741758780,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.06288898,-0.062535845,-0.99438477,0.11947229,-0.11911915,-0.9970442,0,15,0,false,false,-0.01220586,0.00035313476,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-4.3102773e-8,0.00035328645,"3.531098E-4 - 3.5328645E-4",0.0003531098,12,0.00035322484,"CCC",0.00035322484,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033313475,16.656738,"2.0E-5 - 0.669154",-0.66880083,-0.99947226,0.00002,0.669154,-99.92944,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pundi X PURSE USD","Pundi X PURSE USD","[]",1741758780,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00008582,-0.000037941034,-0.44210014,0.000127295,-0.00007941604,-0.62387395,0,15,0,false,false,6.4038258,0.000047878966,false,1637020800000,6,0,"CoinMarketCap",11879,11879,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000028815557,0.000047909514,"4.787627E-5 - 4.7909514E-5",0.00004787627,11879,0.000047889913,"CCC",0.000047889913,171843,67599,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000028789655,0.06397701,"4.5E-5 - 8.45E-4",-0.000797121,-0.9433385,0.000045,0.000845,-86.72566,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TAO INU USD","TAO INU USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.002236,-0.0009778801,-0.43733457,0.004622925,-0.0033648051,-0.727852,0,15,0,false,false,5.552145,0.0012581199,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",32881,32881,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000066178385,0.0013007387,"{""low"":0.0012541391,""high"":0.0013007387}",0.0012541391,32881,0.0012760145,"CCC",0.0012760145,29475,34963,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00007911993,0.067107655,"{""low"":0.001179,""high"":0.041508}",-0.04024988,-0.9696897,0.001179,0.041508,-95.62507,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.15894316,-0.037827283,-0.23799253,0.19334263,-0.07222675,-0.37356868,5859902,15,0,false,false,4.4821486,0.12111588,false,"2024-03-07T00:00:00.000Z",6,48382612,"CoinMarketCap",1045398,1045398,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0051957145,0.12416172,"{""low"":0.118552394,""high"":0.12416172}",0.118552394,1045398,0.12357529,"CCC",0.12357529,823081,586948,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.07373088,1.5559962,"{""low"":0.047385,""high"":1.990588}",-1.869472,-0.9391557,0.047385,1.990588,-93.145096,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Skillful AI USD","Skillful AI USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.0224178,-0.011388856,-0.5080274,0.041866176,-0.03083723,-0.73656666,2763121,15,0,false,false,-1.0215324,0.0110289445,false,"2024-06-10T00:00:00.000Z",6,250533616,"CoinMarketCap",37833,37833,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00011382718,0.01185651,"{""low"":0.0110289445,""high"":0.01185651}",0.0110289445,37833,0.011060594,"CCC",0.011060594,77016,46298,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0009229444,0.09132638,"{""low"":0.010106,""high"":0.232652}",-0.22162305,-0.95259464,0.010106,0.232652,-93.916115,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TitanX USD","TitanX USD","[]",1741758780,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,7.6e-7,-6.131984e-7,-0.80684,6.3e-7,-4.831984e-7,-0.7669816,0,15,0,false,false,2.5339024,1.4680161e-7,false,1705017600000,8,0,"CoinMarketCap",281833,281833,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.627875e-9,1.4920784e-7,"1.451772E-7 - 1.4920784E-7",1.451772e-7,281833,1.4920784e-7,"CCC",1.4920784e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4680161e-7,,"0.0 - 2.0E-6",-0.0000018531983,-0.92659914,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PrimeFinance USD","PrimeFinance USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,14.653292,-0.5196619,-0.035463832,14.753093,-0.61946297,-0.041988686,0,15,0,false,false,0.55789673,14.13363,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.07841396,14.150167,"{""low"":14.07348,""high"":14.150167}",14.07348,781,14.077802,"CCC",14.077802,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.060150146,0.004274007,"{""low"":14.07348,""high"":15.123755}",-0.99012566,-0.06546824,14.07348,15.123755,-4.218155,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-03-12T05:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.0069157,-0.0027741152,-0.40113294,0.009839445,-0.0056978604,-0.5790835,0,15,0,false,false,-14.762351,0.004141585,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",98839,98839,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0007172832,0.0051118624,"{""low"":0.002901588,""high"":0.0051118624}",0.002901588,98839,0.004983378,"CCC",0.004983378,156413,143189,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0012399969,0.4273511,"{""low"":0.002901588,""high"":0.071445}",-0.06730342,-0.94203115,0.002901588,0.071445,-86.21391,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped NXM USD","Wrapped NXM USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,57.313805,-17.514462,-0.30558887,62.626728,-22.827385,-0.3644991,34464224,15,0,false,false,2.2570374,39.799343,false,"2020-07-28T00:00:00.000Z",2,865949,"CoinMarketCap",4810711,4810711,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.87845993,40.997765,"{""low"":39.160915,""high"":40.997765}",39.160915,4810711,39.72093,"CCC",39.72093,4308533,3172061,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",0.63842773,0.016302677,"{""low"":39.160915,""high"":86.38722}",-46.58788,-0.5392913,39.160915,86.38722,-51.05387,"WNXM"
