"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:55:00.000Z","Populous USD","Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",0.055723093,421,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.03167609,1.3172575,"{""low"":0.024047,""high"":0.24998}",-0.1942569,-0.7770898,0.024047,0.24998,-32.03269,0.08839542,-0.032672323,-0.36961558,0.08093257,-0.025209479,-0.31148744,2967379,15,0,false,false,239,239,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0,0.055723093,"{""low"":0.055723093,""high"":0.055723093}",0.055723093,239,0.055723093,"CCC",0,0.055723093,"REGULAR","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:46:00.000Z","KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",0.04851193,7021805,27681597,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.02265616,1.2319156,"{""low"":0.018391,""high"":0.101291}",-0.06024384,-0.59476006,0.018391,0.101291,-35.894756,0.02844292,0.01260424,0.44314158,0.030955434,0.010091726,0.3260082,8689684,15,0,false,false,8350757,8350757,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00921103,0.04851193,"{""low"":0.039383035,""high"":0.04851193}",0.039383035,8350757,0.04851193,"CCC",-18.32742,0.04104716,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",0.055717666,730699,875655,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00018365681,0.0034103356,"{""low"":0.053853,""high"":0.25329}",-0.19925334,-0.7866609,0.053853,0.25329,-72.00858,0.07341198,-0.01937532,-0.26392588,0.07799056,-0.023953903,-0.3071385,0,15,0,false,false,890133,890133,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0013769493,0.055749264,"{""low"":0.053952836,""high"":0.055749264}",0.053952836,890133,0.055717666,"CCC",-2.4848561,0.05403666,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,118534168,"CoinMarketCap",0.016815424,416172,390226,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0059361234,0.52300644,"{""low"":0.01135,""high"":0.20979}",-0.19250388,-0.9176027,0.01135,0.20979,-78.59052,0.02173624,-0.0044501163,-0.20473257,0.03011019,-0.012824066,-0.4259045,2048996,15,0,false,false,349701,349701,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00086555444,0.01763086,"{""low"":0.016788004,""high"":0.01763086}",0.016788004,349701,0.016815424,"CCC",5.271162,0.017286124,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",0.9180215,7963587,3336406,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.15106994,0.19669488,"{""low"":0.768042,""high"":4.390417}",-3.4713051,-0.79065496,0.768042,4.390417,1.3094902,1.0485263,-0.12941432,-0.12342496,1.1083633,-0.1892513,-0.17074844,24637900,15,0,false,false,4857160,4857160,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.00021654367,0.9574077,"{""low"":0.9114129,""high"":0.9574077}",0.9114129,4857160,0.9180215,"CCC",-0.02355484,0.91911197,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",0.011547543,1075262,728933,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0022294074,0.24445258,"{""low"":0.00912,""high"":0.034496}",-0.023146592,-0.67099357,0.00912,0.034496,-57.07382,0.01254672,-0.001197313,-0.09542836,0.01302505,-0.001675643,-0.12864773,4096385,15,0,false,false,245460,245460,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00027899165,0.011559307,"{""low"":0.011349407,""high"":0.011559307}",0.011349407,245460,0.011547543,"CCC",-2.3992312,0.011349407,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",0.01418642,3209008,2751462,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.002588301,0.2197013,"{""low"":0.011781,""high"":0.220795}",-0.20642571,-0.9349202,0.011781,0.220795,-88.44663,0.0155266,-0.0011572996,-0.07453658,0.029557366,-0.015188065,-0.51385045,5390711,15,0,false,false,2808960,2808960,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00015601795,0.014820995,"{""low"":0.014151009,""high"":0.014820995}",0.014151009,2808960,0.01418642,"CCC",1.0976858,0.014369301,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254900,"GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",0.0004955591,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00025626033,1.0417086,"2.46E-4 - 0.013813",-0.01331074,-0.96363854,0.000246,0.013813,38.161564,0.00067254,-0.00017027964,-0.25318888,0.000975455,-0.00047319464,-0.48510146,97349,15,0,false,false,0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000006701157,0.00050226034,"4.955591E-4 - 5.0226034E-4",0.0004955591,0,0.0004955591,"CCC",1.3522422,0.00050226034,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","Elixir deUSD USD",,false,"2024-08-16T00:00:00.000Z",6,113214480,"CoinMarketCap",0.9995096,1322499,1405833,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016669214,0.016956232,"{""low"":0.983073,""high"":1.003409}",-0.0036668181,-0.0036543603,0.983073,1.003409,-0.07737875,0.9996129,0.00012928247,0.00012933253,0.9996334,0.00010883808,0.000108878,113185296,15,0,false,false,390161,390161,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00051790476,0.9998127,"{""low"":0.9992112,""high"":0.9998127}",0.9992112,390161,0.9995096,"CCC",0.05183253,0.9997422,"REGULAR","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647023280,"Treat DAO [old] USD",,false,1615852800000,4,1000000,"CoinMarketCap",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",0,1.7816702,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745103420,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,1635379200000,6,0,"CoinMarketCap",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0,0.000083689636,"REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1.5255396,891642,485256,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.34340775,0.29700926,"{""low"":1.156219,""high"":2.711928}",-1.2123011,-0.44702557,1.156219,2.711928,-13.29804,1.5191271,-0.019500375,-0.012836565,1.5276185,-0.027991772,-0.018323798,103436416,15,0,false,false,459336,459336,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.016297817,1.5255396,"{""low"":1.4843132,""high"":1.5255396}",1.4843132,459336,1.5255396,"CCC",-1.0751046,1.4996268,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",0.004718894,917636,130233,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0009777669,0.26980326,"{""low"":0.003624,""high"":0.084276}",-0.07967423,-0.9453964,0.003624,0.084276,-89.56287,0.0067767,-0.002174933,-0.3209428,0.007869675,-0.003267908,-0.41525325,2397898,15,0,false,false,336653,336653,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00009208685,0.0054363455,"{""low"":0.004535082,""high"":0.0054363455}",0.004535082,336653,0.004718894,"CCC",-1.9618555,0.004601767,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,793787904,"CoinMarketCap",0.17249928,7190275,5491191,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.00016199052,0.00094373676,"{""low"":0.171648,""high"":0.823444}",-0.65163404,-0.791352,0.171648,0.823444,-54.579346,0.19697164,-0.025161654,-0.12774251,0.21768747,-0.045877486,-0.21074931,136380688,15,0,false,false,4768641,4768641,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0021493435,0.17363428,"{""low"":0.17176749,""high"":0.17363428}",0.17176749,4768641,0.17249928,"CCC",-1.2355418,0.17180999,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,121445376,"CoinMarketCap",0.16502944,595610,510500,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0107335895,0.071561076,"{""low"":0.149992,""high"":2.934902}",-2.7741764,-0.94523644,0.149992,2.934902,-88.893524,0.24017106,-0.07944547,-0.330787,0.32169437,-0.16096878,-0.50037795,19519380,15,0,false,false,430849,430849,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0061461776,0.16529907,"{""low"":0.15960813,""high"":0.16529907}",0.15960813,430849,0.16502944,"CCC",-3.6831753,0.1607256,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,"MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0,0.000034991866,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",2.6128068,11003495,14948592,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.38530374,0.17954665,"{""low"":2.145981,""high"":3.959119}",-1.4278343,-0.36064443,2.145981,3.959119,-20.142471,2.6485963,-0.11731148,-0.044291943,2.6056056,-0.07432079,-0.028523425,236612704,15,0,false,false,19499314,19499314,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.08147454,2.6141274,"{""low"":2.5298777,""high"":2.6141274}",2.5298777,19499314,2.6128068,"CCC",-3.1183388,2.5312848,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",0.05804373,8302042,8332371,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00054359064,0.010032407,"{""low"":0.054183472,""high"":0.267191}",-0.21246393,-0.79517627,0.054183472,0.267191,-49.120377,0.07649304,-0.021765977,-0.28454846,0.09339729,-0.038670227,-0.41404015,44129360,15,0,false,false,10009905,10009905,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0038625896,0.058197733,"{""low"":0.054183472,""high"":0.058197733}",0.054183472,10009905,0.05804373,"CCC",-6.5926137,0.054727063,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,317427808,"CoinMarketCap",0.10232347,52472377,50581678,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.02516032,0.3704351,"{""low"":0.067921,""high"":0.409353}",-0.31627166,-0.7726135,0.067921,0.409353,-73.63477,0.10581578,-0.012734465,-0.120345615,0.1584607,-0.06537939,-0.41259053,29546598,15,0,false,false,51884232,51884232,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.011305824,0.109174445,"{""low"":0.092449866,""high"":0.109174445}",0.092449866,51884232,0.10232347,"CCC",-10.830662,0.09308132,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,"Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",0,2.6145353e-9,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:46:00.000Z","Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",0.0264175,7075177,3166545,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.01510398,1.4555247,"{""low"":0.010377,""high"":0.044558}",-0.01907702,-0.42813906,0.010377,0.044558,93.11454,0.0334555,-0.007974518,-0.23836197,0.027877912,-0.0023969319,-0.0859796,23845464,15,0,false,false,1193502,1193502,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00057916157,0.026657611,"{""low"":0.025278945,""high"":0.026657611}",0.025278945,1193502,0.0264175,"CCC",-2.2224035,0.02548098,"REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","PlatON USD","PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6708811264,"CoinMarketCap",0.002941091,3979901,3341013,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00003783009,0.01329175,"{""low"":0.0028461332,""high"":0.020042}",-0.017158037,-0.856104,0.0028461332,0.020042,-66.89927,0.00327826,-0.0003942966,-0.12027619,0.003861575,-0.0009776116,-0.25316396,19347966,15,0,false,false,3157105,3157105,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00005888287,0.0029483214,"{""low"":0.0028461332,""high"":0.0029483214}",0.0028461332,3157105,0.002941091,"CCC",-2.0008786,0.0028839633,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742520480,"Nero Token USD","Nero Token USD",false,1684972800000,6,0,"CoinMarketCap",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0,0.00013464215,"REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093980,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",-4.986013,0.0013190147,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",0.0030337728,187902,199863,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0002378698,0.08510547,"{""low"":0.002795,""high"":0.020654}",-0.01762113,-0.8531582,0.002795,0.020654,-53.988476,0.00317156,-0.00013869,-0.043729268,0.004015285,-0.0009824152,-0.24466884,0,15,0,false,false,195154,195154,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0000074936543,0.0030580093,"{""low"":0.0030160544,""high"":0.0030580093}",0.0030160544,195154,0.0030337728,"CCC",0.2476945,0.00303287,"REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-06T06:36:00.000Z","Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.5039619,0.038965683,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1735176300,"Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0,0.000012747489,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",0.5165262,3483615,640045,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40451518,3.714795,"{""low"":0.108893,""high"":0.587147}",-0.07373881,-0.12558833,0.108893,0.587147,158.83408,0.5172978,-0.0038896203,-0.0075191124,0.54069245,-0.027284265,-0.05046171,201726624,15,0,false,false,385768,385768,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.001621604,0.5169871,"{""low"":0.5131574,""high"":0.5169871}",0.5131574,385768,0.5165262,"CCC",-0.31485593,0.5134082,"REGULAR","ALE"
