"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65985906,0.0011594214,"[]","2025-09-02T14:50:00.000Z","REGULAR","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",138978,138978,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000007701339,0.0011641346,"{""low"":0.0011442427,""high"":0.0011641346}",0.0011442427,138978,0.0011442427,"CCC",0.0011442427,346920,48971,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000052421354,0.047354426,"{""low"":0.001107,""high"":0.003615}",-0.0024555787,-0.67927486,0.001107,0.003615,-29.20792,-0.20263165,0.00132696,-0.00016753864,-0.1262575,0.00145406,-0.00029463856,3128014,15,0,false,false,"LABEL AI USD","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.623027,0.015854472,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,538580480,"CoinMarketCap",1011930,1011930,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0018844064,0.016174888,"{""low"":0.01550112,""high"":0.016174888}",0.01550112,1011930,0.015688734,"CCC",0.015688734,1328857,739489,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005504722,0.035969168,"{""low"":0.015304,""high"":0.059059}",-0.04320453,-0.7315486,0.015304,0.059059,-65.6523,-0.25501254,0.01942788,-0.0035734084,-0.18393198,0.02128153,-0.005427057,8538909,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3611392,0.003677873,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",75483,75483,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000013330253,0.0036811293,"{""low"":0.0036075977,""high"":0.0036811293}",0.0036075977,75483,0.0036511447,"CCC",0.0036511447,443517,221035,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000137873,0.038947172,"{""low"":0.00354,""high"":0.012369}",-0.008691127,-0.702654,0.00354,0.012369,-27.227425,-0.16447967,0.004294,-0.00061612716,-0.14348559,0.004401895,-0.0007240223,3585926,15,0,false,false,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19440027,0.0007040221,"[]",1756824600,"REGULAR","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,21199998976,"CoinMarketCap",359721,359721,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000001365901,0.0007067932,"6.847451E-4 - 7.067932E-4",0.0006847451,359721,0.0006931487,"CCC",0.0006931487,5984262,1520101,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002550221,0.56797796,"4.49E-4 - 0.002457",-0.001752978,-0.7134627,0.000449,0.002457,22.872341,-0.07651667,0.00091482,-0.00021079788,-0.23042552,0.000762355,-0.000058332866,14925269,15,0,false,false,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08157088,0.0020574739,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",99898,99898,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.0000016796403,0.0020641177,"{""low"":0.0020255595,""high"":0.0020641177}",0.0020255595,99898,0.002054613,"CCC",0.002054613,1067684,1757659,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00003191433,0.01575581,"{""low"":0.0020255595,""high"":0.007088}",-0.005030526,-0.7097243,0.0020255595,0.007088,-69.3558,-0.19865632,0.00231046,-0.0002529861,-0.10949599,0.00256753,-0.00051005604,4759702,15,0,false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24673837,0.00093606435,"[]",1756824660,"REGULAR","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,8099741696,"CoinMarketCap",105702,105702,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000023039756,0.0009363143,"9.113068E-4 - 9.363143E-4",0.0009113068,105702,0.0009182628,"CCC",0.0009182628,479687,194905,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000062064326,0.07101181,"8.74E-4 - 0.00341",-0.0024739355,-0.7254943,0.000874,0.00341,-36.558395,-0.18754992,0.00106982,-0.00013375568,-0.12502633,0.00115215,-0.00021608564,7581879,15,0,false,false,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01602496,0.060631283,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",844396,844396,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.000009719282,0.061029486,"{""low"":0.059469055,""high"":0.061029486}",0.059469055,844396,0.060148794,"CCC",0.060148794,2980677,1438627,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.011367284,0.2307422,"{""low"":0.049264,""high"":0.20337}",-0.14273873,-0.70186716,0.049264,0.20337,15.120482,-0.12161704,0.06746784,-0.006836556,-0.10133059,0.06902602,-0.0083947405,26283036,15,0,false,false,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2094684,0.008373741,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",347880,347880,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.0005543893,0.008559906,"{""low"":0.008344297,""high"":0.008559906}",0.008344297,347880,0.008397896,"CCC",0.008397896,1676414,381239,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00015574135,0.018951248,"{""low"":0.008218,""high"":0.024644}",-0.01627026,-0.6602118,0.008218,0.024644,-45.29335,-0.22929318,0.0103008,-0.0019270591,-0.18707858,0.010865015,-0.002491274,5040992,15,0,false,false,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.22698,0.052234653,"[]","2025-09-02T14:55:00.000Z","REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.018144928,0.05236228,"{""low"":0.03642297,""high"":0.05236228}",0.03642297,58,0.036476593,"CCC",0.036476593,10,24,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.034393653,1.9277873,"{""low"":0.017841,""high"":0.05935}",-0.0071153454,-0.11988788,0.017841,0.05935,36.016857,0.3067505,0.03828732,0.013947334,0.36428076,0.039972935,0.0122617185,0,15,0,false,false,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0244515,0.014882014,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2008188,2008188,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0000036396086,0.0149054,"{""low"":0.014635409,""high"":0.0149054}",0.014635409,2008188,0.014730822,"CCC",0.014730822,2148708,2004442,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00087801367,0.06269734,"{""low"":0.014004,""high"":0.032655}",-0.017772987,-0.5442654,0.014004,0.032655,-18.37548,-0.11517389,0.0157351,-0.00085308496,-0.054215416,0.01681914,-0.0019371258,74410072,15,0,false,false,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6909794,0.008928616,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",164054,164054,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00015357789,0.009073315,"{""low"":0.008855557,""high"":0.009073315}",0.008855557,164054,0.0089078415,"CCC",0.0089078415,426014,260765,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00051761605,0.061540373,"{""low"":0.008411,""high"":0.041031}",-0.032102384,-0.7823934,0.008411,0.041031,-64.814156,-0.269469,0.00999522,-0.0010666046,-0.10671147,0.01222209,-0.0032934742,6213227,15,0,false,false,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.346392,0.24885231,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2340996,2340996,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.00085902214,0.2532698,"{""low"":0.24384534,""high"":0.2532698}",0.24384534,2340996,0.24656355,"CCC",0.24656355,3302659,2604033,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.043397307,0.21122536,"{""low"":0.205455,""high"":0.523369}",-0.2745167,-0.52451843,0.205455,0.523369,-5.7478786,-0.030354878,0.26140875,-0.012556434,-0.048033718,0.25664267,-0.007790357,31397118,15,0,false,false,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8810072,0.005776698,"[]","2025-09-02T14:50:00.000Z","REGULAR","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",1400632,1400632,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000106653664,0.0059040477,"{""low"":0.0056797457,""high"":0.0059040477}",0.0056797457,1400632,0.005754812,"CCC",0.005754812,10960660,1532093,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0034696977,1.5039868,"{""low"":0.002307,""high"":0.019588}",-0.013811301,-0.7050899,0.002307,0.019588,34.350967,0.15443559,0.0065773,-0.00080060214,-0.121722005,0.005003915,0.0007727826,9974307,15,0,false,false,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.587996,0.004423163,"[]","2025-09-02T14:50:00.000Z","REGULAR","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",425599,425599,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00021269266,0.004452853,"{""low"":0.0043747406,""high"":0.004452853}",0.0043747406,425599,0.004419667,"CCC",0.004419667,3383166,479901,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0012681629,0.40195337,"{""low"":0.003155,""high"":0.011263}",-0.006839837,-0.6072838,0.003155,0.011263,-45.978973,-0.15614821,0.00544776,-0.0010245973,-0.18807681,0.005241635,-0.0008184719,6212909,15,0,false,false,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.699875,0.006837578,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",373557,373557,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.0006515444,0.0070280847,"{""low"":0.006809906,""high"":0.0070280847}",0.006809906,373557,0.006876156,"CCC",0.006876156,265977,289748,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00029357802,0.044862166,"{""low"":0.006544,""high"":0.023826}",-0.01698842,-0.71302027,0.006544,0.023826,-56.320667,-0.3127765,0.0091305,-0.0022929222,-0.25112778,0.00994957,-0.0031119916,6837578,15,0,false,false,"Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0451921,0.06973823,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",392864,392864,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00072135776,0.07012915,"{""low"":0.06885343,""high"":0.07012915}",0.06885343,392864,0.069008246,"CCC",0.069008246,809244,542762,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.025698233,0.5835203,"{""low"":0.04404,""high"":0.239948}",-0.17020977,-0.709361,0.04404,0.239948,-7.5777473,0.0022853129,0.06769076,0.0020474717,0.030247433,0.06957922,0.00015901029,5294410,15,0,false,false,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15448117,0.43211028,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,9709817,"CoinMarketCap",614144,614144,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.00066649914,0.43731618,"{""low"":0.42787945,""high"":0.43731618}",0.42787945,614144,0.42918724,"CCC",0.42918724,1463828,3712023,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.027656287,0.06837931,"{""low"":0.404454,""high"":2.347242}",-1.9151318,-0.81590724,0.404454,2.347242,-75.93053,-0.20311093,0.4653823,-0.033272028,-0.07149397,0.54224646,-0.11013618,4195711,15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2585111,0.002187942,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",142916,142916,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000005670823,0.0022229785,"{""low"":0.002147064,""high"":0.0022229785}",0.002147064,142916,0.0021609392,"CCC",0.0021609392,780351,248574,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00015594182,0.076743014,"{""low"":0.002032,""high"":0.007615}",-0.005427058,-0.71268,0.002032,0.007615,-48.960793,-0.22189218,0.0025048,-0.00031685806,-0.12650034,0.002811875,-0.00062393304,6931564,15,0,false,false,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47360814,0.0025716005,"[]","2025-09-02T14:50:00.000Z","REGULAR","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",81644,81644,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000012237113,0.0025958922,"{""low"":0.00252333,""high"":0.0025958922}",0.00252333,81644,0.0025467444,"CCC",0.0025467444,778884,183038,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00034560054,0.15525632,"{""low"":0.002226,""high"":0.011369}",-0.0087974,-0.7738059,0.002226,0.011369,-28.615469,-0.12947644,0.0028546,-0.0002829996,-0.09913809,0.002954085,-0.0003824844,3909862,15,0,false,false,"apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3642998,0.021368966,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",466950,466950,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00029557012,0.021784518,"{""low"":0.021258727,""high"":0.021784518}",0.021258727,466950,0.021480165,"CCC",0.021480165,2773458,1023340,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0064639654,0.43367764,"{""low"":0.014905,""high"":0.047338}",-0.025969036,-0.5485875,0.014905,0.047338,4.5660377,0.07028966,0.02151388,-0.00014491379,-0.0067358282,0.01996559,0.0014033746,18184276,15,0,false,false,"SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14184053,0.06768248,"[]","2025-09-02T14:55:00.000Z","REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,232184880,"CoinMarketCap",4698810,4698810,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00009585917,0.06800441,"{""low"":0.06662566,""high"":0.06800441}",0.06662566,4698810,0.06662566,"CCC",0.06662566,4240895,4276735,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.013650481,0.25263697,"{""low"":0.054032,""high"":1.04931}",-0.98162746,-0.93549806,0.054032,1.04931,-58.372326,-0.29991278,0.07312964,-0.0054471567,-0.07448631,0.096677214,-0.028994732,15714850,15,0,false,false,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8084676,0.020230807,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",768085,768085,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0005845949,0.02023299,"{""low"":0.019547248,""high"":0.02023299}",0.019547248,768085,0.019600177,"CCC",0.019600177,2129077,2159296,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008143808,0.67376584,"{""low"":0.012087,""high"":0.110343}",-0.090112194,-0.8166553,0.012087,0.110343,48.697044,-0.04114629,0.02132626,-0.0010954533,-0.051366404,0.02109895,-0.0008681435,38145204,15,0,false,false,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"[]",1646850720,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,-0.9983837,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,0,15,0,false,false,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8078145,0.008109559,"[]","2025-09-02T14:50:00.000Z","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1921098,1921098,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000064984895,0.008376455,"{""low"":0.008059653,""high"":0.008376455}",0.008059653,1921098,0.008205872,"CCC",0.008205872,1313900,1349280,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002151559,0.36112103,"{""low"":0.005958,""high"":0.046157}",-0.03804744,-0.8243049,0.005958,0.046157,-43.973034,-0.13834931,0.00968446,-0.0015749009,-0.16262145,0.009411655,-0.0013020961,4852000,15,0,false,false,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.404362,0.0016601316,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",266896,266896,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00005850871,0.0016786382,"{""low"":0.0016286105,""high"":0.0016786382}",0.0016286105,266896,0.0016628882,"CCC",0.0016628882,766595,442777,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00003213156,0.01973683,"{""low"":0.001628,""high"":0.011332}",-0.009671868,-0.85350055,0.001628,0.011332,-67.776276,-0.29882428,0.0019337,-0.00027356844,-0.14147408,0.00236764,-0.0007075083,6980770,15,0,false,false,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28887105,0.1453363,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,491125152,"CoinMarketCap",6155777,6155777,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0004210621,0.14682898,"{""low"":0.14350222,""high"":0.14682898}",0.14350222,6155777,0.14365447,"CCC",0.14365447,50555635,299453879,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.012388304,0.09318157,"{""low"":0.132948,""high"":0.377416}",-0.23207971,-0.6149175,0.132948,0.377416,-30.24543,-0.12745792,0.1594555,-0.014119193,-0.08854629,0.16656652,-0.02123022,71378312,15,0,false,false,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"[]",1719364620,"REGULAR","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.08319566,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0,15,0,false,false,"Clear Water USD","Clear Water USD","CLEAR"
