"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:51:00.000Z","CoinWind USD","CoinWind USD",-1.5064969,0.0062273624,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000095250085,0.0063206414,"{""low"":0.0062251277,""high"":0.0063206414}",0.0062251277,4,0.0063200216,"CCC",0.0063200216,974,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0020393622,0.4869537,"{""low"":0.004188,""high"":0.050269}",-0.044041637,-0.8761192,0.004188,0.050269,-27.754915,0.00672588,-0.0004985174,-0.074119285,0.012524995,-0.0062976326,-0.5028052,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:55:00.000Z","Monero USD","Monero USD",-0.8521417,217.17624,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",52243348,52243348,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.8665619,224.42723,"{""low"":215.13885,""high"":224.42723}",215.13885,52243348,216.12717,"CCC",216.12717,82011593,61936738,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",111.75021,1.059987,"{""low"":105.426025,""high"":243.03001}",-25.853775,-0.106381,105.426025,243.03001,61.436905,219.86607,-2.6898346,-0.012233969,181.62253,35.55371,0.19575606,4006194432,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD",0.47511083,0.028810484,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",419491,419491,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00013623387,0.028814502,"{""low"":0.028608197,""high"":0.028814502}",0.028608197,419491,0.028653016,"CCC",0.028653016,411109,425632,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005782485,0.2511067,"{""low"":0.023028,""high"":0.033254}",-0.004443517,-0.13362353,0.023028,0.033254,-11.471558,0.02791278,0.0008977037,0.032161027,0.027869646,0.0009408388,0.03375855,3179837,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:55:00.000Z","VeThor Token USD","VeThor Token USD",4.3140674,0.002980231,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,86655647744,"CoinMarketCap",14937762,14937762,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00012325193,0.003029555,"{""low"":0.0029081504,""high"":0.003029555}",0.0029081504,14937762,0.0029915702,"CCC",0.0029915702,74717486,21540923,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0016382311,1.2207385,"{""low"":0.001342,""high"":0.010706}",-0.0077257687,-0.7216298,0.001342,0.010706,-37.86085,0.00393178,-0.0009515488,-0.24201477,0.002686365,0.00029386603,0.1093917,258253856,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:54:00.000Z","Celo USD","Celo USD",3.036366,0.3868137,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",25119484,25119484,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.011398971,0.39221996,"{""low"":0.37788698,""high"":0.39221996}",0.37788698,25119484,0.39019793,"CCC",0.39019793,63966227,23044941,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.030285686,0.08494616,"{""low"":0.356528,""high"":1.796863}",-1.4100492,-0.7847283,0.356528,1.796863,-58.68203,0.5164786,-0.1296649,-0.25105572,0.6215267,-0.23471302,-0.37763947,217547632,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD",1.6300578,194.368,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",505637,505637,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",3.1174927,194.368,"{""low"":190.00832,""high"":194.368}",190.00832,505637,191.26903,"CCC",191.26903,423018,518121,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",9.323486,0.050385103,"{""low"":185.04451,""high"":201.60573}",-7.237732,-0.03590043,185.04451,201.60573,-4.835689,190.32854,4.039459,0.021223614,197.8455,-3.4775085,-0.01757689,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Tether Gold USD","Tether Gold USD",-1.3425208,2897.6226,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8340083,8340083,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-39.430664,2924.4045,"{""low"":2895.4104,""high"":2924.4045}",2895.4104,8340083,2913.4082,"CCC",2913.4082,6752188,4447950,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",874.8788,0.4325208,"{""low"":2022.7438,""high"":2955.8284}",-58.20581,-0.019691877,2022.7438,2955.8284,43.205154,2796.5535,101.06909,0.03614059,2665.641,231.98145,0.087026514,714333504,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Tether EURt USD","Tether EURt USD",-1.1140567,1.0275838,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1127192,1127192,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.011576891,1.0324187,"{""low"":1.0255927,""high"":1.0324187}",1.0255927,1127192,1.0280256,"CCC",1.0280256,1030678,930356,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.027398825,0.027393756,"{""low"":1.000185,""high"":1.180519}",-0.15293515,-0.12954909,1.000185,1.180519,-5.0272884,1.0289104,-0.001326561,-0.0012892871,1.05781,-0.030226111,-0.028574236,37391040,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:54:00.000Z","Oasis USD","Oasis USD",7.4386597,0.038752735,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",20207290,20207290,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0026830994,0.039729018,"{""low"":0.037651073,""high"":0.039729018}",0.037651073,20207290,0.038228795,"CCC",0.038228795,64145191,20685674,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0037247352,0.10633594,"{""low"":0.035028,""high"":0.185345}",-0.14659226,-0.79091567,0.035028,0.185345,-72.4803,0.0570743,-0.018321566,-0.32101253,0.07203493,-0.033282198,-0.4620286,273754432,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","Zerogoki USD",,0,0.05929394,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:44:00.000Z","Limoverse USD","Limoverse USD",0.709592,0.008978755,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",138407,138407,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00006326381,0.009395512,"{""low"":0.008702536,""high"":0.009395512}",0.008702536,138407,0.008896746,"CCC",0.008896746,263588,157454,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0076697553,5.8592477,"{""low"":0.001309,""high"":0.022517}",-0.013538244,-0.60124546,0.001309,0.022517,-18.376148,0.01024018,-0.0012614252,-0.123183884,0.005518175,0.00346058,0.627124,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"PlayNity USD","PlayNity USD",-7.680394,0.0009530264,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",610,610,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000079285644,0.0009530264,"9.530264E-4 - 9.530264E-4",0.0009530264,610,0.0009530264,"CCC",0.0009530264,222,1025,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",2.6426278e-8,0.000027729568,"9.53E-4 - 0.003609",-0.0026559737,-0.7359306,0.000953,0.003609,-68.47503,0.00114034,-0.00018731359,-0.16426118,0.00128999,-0.00033696363,-0.26121414,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"Bitcoin Cats USD","Bitcoin Cats USD",0.47056493,0.00033801649,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",477804,477804,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000001583132,0.0003514136,"3.3799373E-4 - 3.514136E-4",0.00033799373,477804,0.0003473335,"CCC",0.0003473335,2358029,460100,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000010016491,0.030538082,"3.28E-4 - 0.012301",-0.011962984,-0.97252125,0.000328,0.012301,-95.7873,0.00067248,-0.0003344635,-0.4973583,0.00144233,-0.0011043134,-0.7656455,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646073120,"Infinity Economics USD",,0,0.00038515998,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Acala Token USD","Acala Token USD",3.4423113,0.046354536,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7610229,7610229,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0015425682,0.047977824,"{""low"":0.04530553,""high"":0.047977824}",0.04530553,7610229,0.04700627,"CCC",0.04700627,34836085,8686772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.004000537,0.094454765,"{""low"":0.042354,""high"":0.235879}",-0.18952447,-0.80348176,0.042354,0.235879,-58.08401,0.06929806,-0.022943523,-0.33108464,0.07296988,-0.026615348,-0.36474428,54080292,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Usual USD","Usual USD",3.9295583,0.2175869,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,645259776,"CoinMarketCap",48697772,48697772,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.008226916,0.22769432,"{""low"":0.2167654,""high"":0.22769432}",0.2167654,48697772,0.22016573,"CCC",0.22016573,199831354,52990927,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.036296904,0.2002146,"{""low"":0.18129,""high"":1.635617}",-1.4180301,-0.8669695,0.18129,1.635617,-22.586739,0.36184034,-0.14425343,-0.398666,0.53798246,-0.32039556,-0.5955502,140400080,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:45:00.000Z","BlackCardCoin USD","BlackCardCoin USD",2.0389256,0.085891716,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",371997,371997,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.001716271,0.08791288,"{""low"":0.083372444,""high"":0.08791288}",0.083372444,371997,0.0839457,"CCC",0.0839457,549520,554607,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008389719,0.108251646,"{""low"":0.077502,""high"":31.272564}",-31.186672,-0.9972535,0.077502,31.272564,-96.71169,0.09493522,-0.009043507,-0.09525977,0.45664853,-0.3707568,-0.8119085,858917,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:55:00.000Z","Arweave USD","Arweave USD",7.1699824,8.260656,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",56752592,56752592,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.5526619,8.394493,"{""low"":7.96993,""high"":8.394493}",7.96993,56752592,8.061637,"CCC",8.061637,117033181,51524886,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.9424734,0.12878516,"{""low"":7.318183,""high"":49.417557}",-41.1569,-0.8328396,7.318183,49.417557,-72.15379,12.522854,-4.2621975,-0.34035352,18.168879,-9.908222,-0.5453403,542332480,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643234340,"MuskSwap USD",,6.873713,1.3338003e-7,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:54:00.000Z","Gas USD","Gas USD",4.363172,3.4735725,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6723298,6723298,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.14522147,3.5161862,"{""low"":3.4001088,""high"":3.5161862}",3.4001088,6723298,3.4787169,"CCC",3.4787169,34106205,8103595,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.98085856,0.39349023,"{""low"":2.492714,""high"":8.328961}",-4.8553886,-0.5829525,2.492714,8.328961,-45.22648,4.4610214,-0.98744893,-0.22135042,4.348286,-0.87471366,-0.20116286,225755568,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,57.280003,0.000983,-2.7567148e-7,-0.00028043892,0.000817055,0.00016566936,0.20276403,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"Bitcicoin USD","Bitcicoin USD",0.06110722,0.0002761373,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",105375,105375,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",1.686276e-7,0.00029459564,"2.679278E-4 - 2.9459564E-4",0.0002679278,105375,0.00027599573,"CCC",0.00027599573,434219,120300,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00002013729,0.078661285,"2.56E-4 - 0.002443",-0.0021668626,-0.8869679,0.000256,0.002443,-81.35135,0.00030774,-0.000031602714,-0.1026929,0.00063943,-0.00036329273,-0.5681509,2128695,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","UniLayer USD","UniLayer USD",1.1523933,0.02841032,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27618740,"CoinMarketCap",78246,78246,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00032366998,0.030670544,"{""low"":0.028315203,""high"":0.030670544}",0.028315203,78246,0.028818717,"CCC",0.028818717,123414,16195,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0032023191,0.12703583,"{""low"":0.025208,""high"":0.221774}",-0.19336368,-0.8718952,0.025208,0.221774,-56.64947,0.03297504,-0.004564721,-0.13842958,0.03681339,-0.00840307,-0.22826125,784657,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD",1.5310262,0.02898926,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55918,55918,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00043714046,0.030004269,"{""low"":0.02880157,""high"":0.030004269}",0.02880157,55918,0.029574664,"CCC",0.029574664,53030,56560,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014962259,1.0666755,"{""low"":0.014027,""high"":0.155584}",-0.12659474,-0.81367457,0.014027,0.155584,-63.549305,0.02684778,0.0021414794,0.07976374,0.022572665,0.0064165946,0.28426394,663954,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.009104068,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-68.55702,0.00948458,-0.0003805114,-0.04011895,0.01099176,-0.0018876912,-0.17173694,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Berachain USD","Berachain USD",15.31174,7.3510976,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",357435488,357435488,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.97612,7.5208225,"{""low"":6.6761217,""high"":7.5208225}",6.6761217,357435488,6.7729673,"CCC",6.7729673,538920112,414106329,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.5944228,0.54542786,"{""low"":4.756675,""high"":14.993393}",-7.6422954,-0.50971085,4.756675,14.993393,-21.56185,6.530418,0.82067966,0.12567031,6.530418,0.82067966,0.12567031,790096000,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","SCARCITY USD","SCARCITY USD",-2.892322,0.23075314,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1276894,1276894,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0068729073,0.23478127,"{""low"":0.22700061,""high"":0.23478127}",0.22700061,1276894,0.23210962,"CCC",0.23210962,2884395,761610,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06935814,0.42974156,"{""low"":0.161395,""high"":0.42734}",-0.19658686,-0.46002448,0.161395,0.42734,-19.639427,0.24501008,-0.014256939,-0.058189195,0.24305104,-0.0122978985,-0.05059801,0,15,0,false,false,"SCARCITY"
