"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1686227,10.477595,"[]","2026-03-22T17:55:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",521321,521321,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.23225689,10.599825,"{""low"":10.477595,""high"":10.599825}",10.477595,521321,10.599825,"CCC",10.599825,572735,452206,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.49625206,0.049717963,"{""low"":9.981343,""high"":19.100868}",-8.623273,-0.45145974,9.981343,19.100868,-35.05658,"Zetrix USD","Zetrix USD",11.152693,-0.67509747,-0.06053224,13.049082,-2.5714865,-0.19706264,0,15,0,false,false,"REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97909814,0.024800397,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",56407,56407,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00024522096,0.02505415,"{""low"":0.024711227,""high"":0.02505415}",0.024711227,56407,0.02505415,"CCC",0.02505415,37173,55724,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0006163977,0.02548783,"{""low"":0.024184,""high"":0.036737}",-0.011936601,-0.32492042,0.024184,0.036737,-11.479348,"RoboFi USD","RoboFi USD",0.02533544,-0.00053504296,-0.02111836,0.02830283,-0.0035024323,-0.12374848,0,15,0,false,false,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1883862,0.00052462425,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000017277896,0.00054371025,"{""low"":5.203796,""high"":4}",0.0005203796,17,0.0005437094,"CCC",0.0005437094,16793,2878,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000005624257,0.010836719,"{""low"":5.19,""high"":4}",-0.009020376,-0.94503677,0.000519,0.009545,-92.08958,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.0006788,-0.00015417574,-0.22712985,0.00155252,-0.0010278957,-0.66208214,508735,15,0,false,false,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020589016,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BLOCKIDCOIN USD",,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06393109,20.85785,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,30685,"CoinMarketCap",707805,707805,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.013343811,20.934769,"{""low"":20.802504,""high"":20.934769}",20.802504,707805,20.824156,"CCC",20.824156,1076361,709926,"2025-09-03T00:00:00.000Z",0,30685,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",0.4071617,0.01990944,"{""low"":20.450687,""high"":59.17724}",-38.31939,-0.647536,20.450687,59.17724,-48.15078,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",31.055023,-10.197174,-0.3283583,37.353127,-16.495277,-0.44160366,640026,15,0,false,false,"REGULAR","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6905384,0.025841208,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4225,4225,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0015592333,0.02633974,"{""low"":0.025810862,""high"":0.02633974}",0.025810862,4225,0.026336186,"CCC",0.026336186,4498,6110,"2023-11-30T00:00:00.000Z",612864448,249204688,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.010088209,0.6403993,"{""low"":0.015753,""high"":0.07523}",-0.049388796,-0.656504,0.015753,0.07523,-55.58834,"Xahau USD","Xahau USD",0.01824974,0.0075914674,0.41597673,0.03287432,-0.0070331115,-0.21393938,0,15,0,false,false,"REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016214628,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"Mammon USD",,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"REGULAR","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3487585,8.549364,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",4,35857,"CoinMarketCap",642983,642983,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.029712677,8.574188,"{""low"":8.500524,""high"":8.574188}",8.500524,642983,8.51963,"CCC",8.51963,852088,686369,"2025-09-03T00:00:00.000Z",0,35857,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",2.0906062,0.3236855,"{""low"":6.458758,""high"":23.320587}",-14.771223,-0.6333984,6.458758,23.320587,-46.327133,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",8.474524,0.074840546,0.008831239,12.745997,-4.1966333,-0.32925108,306556,15,0,false,false,"REGULAR","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.782548,0.00003534551,"[]","2026-03-22T17:55:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",83016,83016,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000025717563,0.000037068083,"{""low"":3.5244677,""high"":5}",0.000035244677,83016,0.000037068083,"CCC",0.000037068083,241989,109506,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",1.0083386e-7,0.002860967,"{""low"":3.5244677,""high"":5}",-0.0008636545,-0.9606835,0.000035244677,0.000899,-87.5,"HashAI USD","HashAI USD",0.00005258,-0.000017234488,-0.3277765,0.000143005,-0.00010765949,-0.75283724,2988986,15,0,false,false,"REGULAR","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00244238,44.242138,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,21618,"CoinMarketCap",667732,667732,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.0010795593,44.291176,"{""low"":44.209267,""high"":44.291176}",44.209267,667732,44.25365,"CCC",44.25365,229749,674620,"2025-09-03T00:00:00.000Z",0,21618,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",5.681179,0.14732982,"{""low"":38.56096,""high"":81.975876}",-37.733738,-0.46030295,38.56096,81.975876,-36.428608,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",44.234577,0.00756073,0.00017092352,58.976604,-14.734467,-0.24983579,956454,15,0,false,false,"REGULAR","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.958472,0.42036706,"[]","2026-03-22T17:58:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1481510,1481510,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.012815595,0.429861,"{""low"":0.41552246,""high"":0.429861}",0.41552246,1481510,0.42677748,"CCC",0.42677748,1898193,1492569,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.039900064,0.10487129,"{""low"":0.380467,""high"":8.600719}",-8.180352,-0.9511242,0.380467,8.600719,-94.76266,"Cheelee USD","Cheelee USD",0.422188,-0.0018209517,-0.00431313,0.77500594,-0.35463887,-0.45759505,23888668,15,0,false,false,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.647502,0.00092760054,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",2673,2673,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00011139212,0.0009613558,"{""low"":8.1912626,""high"":4}",0.00081912626,2673,0.0008352407,"CCC",0.0008352407,77667,27054,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0005566005,1.500271,"{""low"":3.71,""high"":4}",-0.0635524,-0.9856142,0.000371,0.06448,-97.441475,"Think Protocol USD","Think Protocol USD",0.00062948,0.00029812055,0.47359812,0.004030605,-0.0031030043,-0.7698607,0,15,0,false,false,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01531104,0.00012391487,"[]","2026-03-22T17:57:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",342589,342589,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",1.8961146e-8,0.00012392881,"{""low"":1.238866,""high"":4}",0.0001238866,342589,0.00012389486,"CCC",0.00012389486,424165,335121,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00009291487,2.997254,"{""low"":3.1,""high"":5}",-0.00013208513,-0.51595753,0.000031,0.000256,169.56523,"PepeAI USD","PepeAI USD",0.00012536,-0.0000014451361,-0.0115278885,0.00013611,-0.000012195131,-0.08959761,0,15,0,false,false,"REGULAR","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7949108,0.08404567,"[]","2026-03-22T17:57:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",432441,432441,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.001536116,0.091253735,"{""low"":0.08331665,""high"":0.091253735}",0.08331665,432441,0.085158095,"CCC",0.085158095,1711745,599137,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.0007290244,0.008750045,"{""low"":0.08331665,""high"":0.303954}",-0.21990833,-0.72349215,0.08331665,0.303954,-39.153736,"MWX Token USD","MWX Token USD",0.14845715,-0.06441148,-0.43387255,0.1654132,-0.08136753,-0.4919047,12600985,15,0,false,false,"REGULAR","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4018545,0.00048501068,"[]","2026-03-22T17:57:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",69190,69190,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000119359465,0.0004881321,"{""low"":4.8302615,""high"":4}",0.00048302615,69190,0.00048695266,"CCC",0.00048695266,123792,58289,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000001984532,0.0041085393,"{""low"":4.8302615,""high"":4}",-0.0041779894,-0.89598745,0.00048302615,0.004663,-76.809525,"Renq Finance USD","Renq Finance USD",0.00058576,-0.00010074931,-0.17199759,0.00106621,-0.0005811993,-0.5451077,0,15,0,false,false,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"Australian Dollar Token USD","Australian Dollar Token USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1538438,0.0147956405,"[]","2026-03-22T17:57:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",805837,805837,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00017271191,0.015812146,"{""low"":0.01454932,""high"":0.015812146}",0.01454932,805837,0.015733205,"CCC",0.015733205,927789,809822,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.01475664,378.3754,"{""low"":3.9,""high"":5}",-0.012408359,-0.4561226,0.000039,0.027204,4210.411,"ARCS USD","ARCS USD",0.01669204,-0.0018964,-0.113611035,0.01810471,-0.0033090692,-0.18277395,0,15,0,false,false,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0671949,118.549904,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,19899,"CoinMarketCap",1620874,1620874,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.07961273,118.72131,"{""low"":118.40238,""high"":118.72131}",118.40238,1620874,118.56776,"CCC",118.56776,1041946,1106643,"2025-09-03T00:00:00.000Z",0,19899,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",21.112083,0.21667238,"{""low"":97.43782,""high"":134.7855}",-16.235603,-0.12045511,97.43782,134.7855,19.462872,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",126.288956,-7.739052,-0.06128051,112.85721,5.6926956,0.050441578,2359043,15,0,false,false,"REGULAR","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016855496,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-04T00:00:00.000Z",6,97081416,"CoinMarketCap",325,325,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0016855496,"{""low"":0.0016855496,""high"":0.0016855496}",0.0016855496,325,0.0016855496,"CCC",0.0016855496,102,2,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0011295497,2.0315642,"{""low"":5.56,""high"":4}",-0.00013145036,-0.07234472,0.000556,0.001817,172.81554,"My Master War USD","My Master War USD",0.00152726,0.00015828956,0.103642836,0.001195225,0.0004903246,0.41023618,163635,15,0,false,false,"REGULAR","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.112874,0.017898578,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00019699708,0.017940216,"{""low"":0.017700735,""high"":0.017940216}",0.017700735,302,0.017701609,"CCC",0.017701609,94861,49096,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0004995782,0.02871304,"{""low"":0.017399,""high"":0.252661}",-0.23476242,-0.9291597,0.017399,0.252661,-91.174194,"Apex Fusion USD","Apex Fusion USD",0.02109498,-0.0031964015,-0.15152428,0.05413952,-0.036240943,-0.669399,0,15,0,false,false,"REGULAR","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.695813,3.9298692e-7,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",14790,14790,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.508144e-8,4.047139e-7,"{""low"":3.911621,""high"":7}",3.911621e-7,14790,3.9966525e-7,"CCC",3.9966525e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.9298692e-7,,"{""low"":0,""high"":5}",-0.000004607013,-0.92140263,0,0.000005,-50,"K9 Finance USD","K9 Finance USD",5.8e-7,-1.8701309e-7,-0.32243636,0.00000144,-0.000001047013,-0.7270924,158087,15,0,false,false,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3426919,1.833973,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1125374336,1125374336,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.02429831,1.8348768,"{""low"":1.8122146,""high"":1.8348768}",1.8122146,1125374336,1.812224,"CCC",1.812224,161742601,1064366116,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",1.4762521,4.1268253,"{""low"":0.357721,""high"":23.980095}",-22.146122,-0.92352104,0.357721,23.980095,-79.8936,"Ju Token USD","Ju Token USD",0.9509711,0.8830019,0.9285265,3.7433493,-1.9093763,-0.51007164,0,15,0,false,false,"REGULAR","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018255154,"[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,"Bitrock USD",,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0892427,41.644115,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",2,8847,"CoinMarketCap",763686,763686,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-0.037197113,41.695507,"{""low"":41.567883,""high"":41.695507}",41.567883,763686,41.652332,"CCC",41.652332,3880932,831526,"2026-01-08T00:00:00.000Z",0,8847,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",12.202084,0.41444436,"{""low"":29.442032,""high"":62.988014}",-21.343899,-0.33885652,29.442032,62.988014,-9.139842,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",42.25076,-0.6066437,-0.014358172,45.981846,-4.3377304,-0.09433572,368461,15,0,false,false,"REGULAR","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6267767,0.40492862,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",77638,77638,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.010923505,0.42097348,"{""low"":0.4039286,""high"":0.42097348}",0.4039286,77638,0.41207233,"CCC",0.41207233,155491,128415,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.06995663,0.20884322,"{""low"":0.334972,""high"":1.447868}",-1.0429394,-0.7203277,0.334972,1.447868,-39.88475,"Validity USD","Validity USD",0.42277253,-0.017843902,-0.042206865,0.6098014,-0.20487279,-0.3359664,2065546,15,0,false,false,"REGULAR","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9581797,0.000015970807,"[]","2026-03-22T17:55:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",452740,452740,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-3.1898344e-7,0.000016312848,"{""low"":1.5916854,""high"":5}",0.000015916854,452740,0.000016133898,"CCC",0.000016133898,963265,499469,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000019708068,0.14077191,"{""low"":1.4,""high"":5}",-0.000118029195,-0.88081485,0.000014,0.000134,-63.636364,"Purple Pepe USD","Purple Pepe USD",0.0000172,-0.000001229193,-0.07146471,0.00002563,-0.000009659194,-0.3768706,6663241,15,0,false,false,"REGULAR","PURPE"
