"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mines of Dalarnia USD","Mines of Dalarnia USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16593944,"CCC",0.16593944,14367625,20192523,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.07737365,0.83374083,"{""low"":0.092803,""high"":0.297804}",-0.12762734,-0.42856154,0.092803,0.297804,43.03554,0.1757932,-0.0056165457,-0.031949732,0.15569758,0.014479071,0.09299483,105666648,15,0,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",45033936,45033936,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.020049706,0.17880727,"{""low"":0.16593944,""high"":0.17880727}",0.16593944,45033936,-10.539919,0.17017666,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",false,false,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09954742,"CCC",0.09954742,5178826,4018809,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.042812664,0.7614795,"{""low"":0.056223,""high"":0.339219}",-0.24018334,-0.708048,0.056223,0.339219,-15.575016,0.12257098,-0.023535311,-0.19201374,0.09697396,0.0020617023,0.02126037,99035664,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3049194,3049194,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00079864264,0.10084081,"{""low"":0.09874964,""high"":0.10084081}",0.09874964,3049194,-0.79996586,0.099035665,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2031014,"CCC",3.2031014,36331788,10586923,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0638216,0.4944879,"{""low"":2.15136,""high"":9.758894}",-6.5437126,-0.67053837,2.15136,9.758894,11.422181,4.0187945,-0.80361295,-0.19996367,3.2975044,-0.082322836,-0.024965193,21689812,15,0,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6388403,6388403,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.030154943,3.2355871,"{""low"":3.1997447,""high"":3.2355871}",3.1997447,6388403,0.94677216,3.2151816,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9274543,"CCC",0.9274543,24834117,16216908,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.5528493,1.4974331,"{""low"":0.369198,""high"":2.033428}",-1.1113806,-0.54655516,0.369198,2.033428,-25.639074,1.0919993,-0.16995198,-0.15563378,0.6844332,0.2376141,0.34716913,277854048,15,0,false,"2020-05-31T00:00:00.000Z",6,301344672,"CoinMarketCap",9838987,9838987,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.007993996,0.94933397,"{""low"":0.9214472,""high"":0.94933397}",0.9214472,9838987,0.8745679,0.9220473,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",false,false,1735717920,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006401585,"CCC",0.006401585,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,26.122929,0.01845422,-0.012052635,-0.65310997,0.01556361,-0.0091620255,-0.58868253,0,15,0,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.006401585,"0.006401585 - 0.006401585",0.006401585,5,0,0.006401585,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,false,false,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,false,false,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.12458,"CCC",1.12458,16141795,14271579,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.39001,0.5326659,"{""low"":0.732185,""high"":3.716443}",-2.594248,-0.69804597,0.732185,3.716443,-26.796473,1.3222208,-0.2000258,-0.15128018,1.0881525,0.034042478,0.031284656,88192072,15,0,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",3809022,3809022,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.009311914,1.1406962,"{""low"":1.1137569,""high"":1.1406962}",1.1137569,3809022,0.83674675,1.122195,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.205864,"CCC",15.205864,2712342,2588803,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.0833044,0.69097364,"{""low"":8.80396,""high"":32.50698}",-17.619717,-0.5420287,8.80396,32.50698,-7.5805244,17.307043,-2.4197788,-0.13981469,13.664549,1.2227154,0.08948085,246208640,15,0,false,"2017-11-09T00:00:00.000Z",2,16538206,"CoinMarketCap",2372631,2372631,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.727128,15.389603,"{""low"":14.88445,""high"":15.389603}",14.88445,2372631,-4.6567774,14.887264,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.191791,"CCC",2.191791,10244648,5234230,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7817339,0.5550865,"{""low"":1.40831,""high"":4.522059}",-2.332015,-0.5156976,1.40831,4.522059,-1.5668571,2.2863739,-0.09632993,-0.042132184,1.9656236,0.22442031,0.11417258,20136014,15,0,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",2446078,2446078,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.016532421,2.2111342,"{""low"":2.188235,""high"":2.2111342}",2.188235,2446078,-0.749237,2.190044,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17455561,"CCC",0.17455561,14909625,95091349,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.12454341,2.1204653,"{""low"":0.058734,""high"":0.29294}",-0.10966258,-0.37435168,0.058734,0.29294,66.0458,0.11714422,0.06613319,0.5645451,0.09566834,0.087609075,0.9157583,103144776,15,0,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",68882144,68882144,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.017480373,0.18513379,"{""low"":0.17431314,""high"":0.18513379}",0.17431314,68882144,10.543236,0.18327741,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09793459,"CCC",0.09793459,7251122,25320923,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.046768393,0.98381066,"{""low"":0.047538,""high"":0.173101}",-0.0787946,-0.45519438,0.047538,0.173101,39.223133,0.0854433,0.0088630915,0.10373067,0.07395607,0.020350322,0.2751677,18860808,15,0,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",5283987,5283987,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0015353039,0.10079473,"{""low"":0.094306394,""high"":0.10079473}",0.094306394,5283987,-1.6019137,0.094306394,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",46.389256,"CCC",46.389256,4512350,1701378,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",16.050219,0.5392789,"{""low"":29.76237,""high"":123.44398}",-77.63139,-0.62887955,29.76237,123.44398,6.2968135,53.014603,-7.202015,-0.13584964,45.29132,0.52126694,0.0115092015,30794462,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1032781,1032781,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.70341873,46.79939,"{""low"":45.737072,""high"":46.79939}",45.737072,1032781,-1.5122085,45.812588,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.235909,"CCC",18.235909,33302890,65398748,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.281254,0.6559847,"{""low"":11.099731,""high"":35.836727}",-17.455742,-0.48709086,11.099731,35.836727,-24.796284,17.335749,1.0452366,0.060293708,15.559187,2.8217983,0.18135898,121131784,15,0,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",33346746,33346746,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.72764206,18.443533,"{""low"":18.085556,""high"":18.443533}",18.085556,33346746,4.1218357,18.380985,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.062604286,"CCC",0.062604286,17346487,6398476,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.022794016,0.5807245,"{""low"":0.039251,""high"":0.144218}",-0.08217298,-0.56978315,0.039251,0.144218,25.344408,0.07466578,-0.012620762,-0.16903007,0.06577076,-0.0037257448,-0.056647435,421675040,15,0,false,"2019-03-28T00:00:00.000Z",6,6796276224,"CoinMarketCap",4992793,4992793,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00046480447,0.06309399,"{""low"":0.062045015,""high"":0.06309399}",0.062045015,4992793,-0.74357504,0.062045015,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05845582,"CCC",0.05845582,12971952,19966921,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0309954,1.0957859,"{""low"":0.028286,""high"":0.146546}",-0.087264605,-0.59547585,0.028286,0.146546,16.954363,0.05787358,0.0014078207,0.024325794,0.047222584,0.012058817,0.25536123,40083536,15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6622792,6622792,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0015552342,0.05943365,"{""low"":0.05845582,""high"":0.05943365}",0.05845582,6622792,-2.5564115,0.0592814,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.57330394,"CCC",0.57330394,72309989,57004420,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.2384857,0.71015507,"{""low"":0.335822,""high"":1.710897}",-1.1365893,-0.6643236,0.335822,1.710897,-57.39372,0.7337505,-0.15944284,-0.21729843,0.55803037,0.016277313,0.029169224,689635840,15,0,false,"2021-06-01T00:00:00.000Z",6,1200812544,"CoinMarketCap",32461822,32461822,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0004954934,0.58240086,"{""low"":0.5727815,""high"":0.58240086}",0.5727815,32461822,0.08636041,0.5743077,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4468898,"CCC",0.4468898,11998423,8263048,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.17104307,0.5946181,"{""low"":0.287652,""high"":1.020415}",-0.5617199,-0.55048186,0.287652,1.020415,-3.4763753,0.51929367,-0.06059861,-0.1166943,0.42724153,0.03145352,0.07362,118568832,15,0,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",9114556,9114556,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.009433329,0.45904297,"{""low"":0.44678935,""high"":0.45904297}",0.44678935,9114556,2.0997443,0.45869505,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.090500176,"CCC",0.090500176,19804923,33352455,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.060157806,2.0594935,"{""low"":0.02921,""high"":0.173896}",-0.08452819,-0.48608476,0.02921,0.173896,17.497898,0.06857406,0.020793743,0.30323043,0.050516885,0.038850922,0.76906806,62924960,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",16716966,16716966,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.000040628016,0.09280006,"{""low"":0.08936299,""high"":0.09280006}",0.08936299,16716966,0.04547343,0.08936781,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3650861,"CCC",0.3650861,11813905,8126798,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.13350868,0.58151925,"{""low"":0.229586,""high"":1.237155}",-0.8740603,-0.70650834,0.229586,1.237155,-43.38738,0.4748628,-0.11176813,-0.2353693,0.36814216,-0.0050474703,-0.013710655,136879216,15,0,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",4972942,4972942,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0000013113022,0.37092653,"{""low"":0.36103025,""high"":0.37092653}",0.36103025,4972942,-0.00036167,0.3630947,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.55646825,"CCC",0.55646825,8227648,4792645,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.24460605,0.79969805,"{""low"":0.305873,""high"":2.670356}",-2.1198769,-0.7938555,0.305873,2.670356,-14.32041,0.67251974,-0.12204069,-0.18146782,0.5628421,-0.012363017,-0.021965338,39785532,15,0,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",4265412,4265412,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.009202898,0.5617049,"{""low"":0.5492965,""high"":0.5617049}",0.5492965,4265412,-1.6443106,0.55047905,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47539958,"CCC",0.47539958,49934687,43025426,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.22379068,0.8475764,"{""low"":0.264036,""high"":0.939599}",-0.4517723,-0.48081395,0.264036,0.939599,-24.36455,0.5554185,-0.067591816,-0.121695295,0.4427666,0.04506007,0.10176935,194973408,15,0,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",20761912,20761912,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.01884529,0.49611187,"{""low"":0.4742071,""high"":0.49611187}",0.4742071,20761912,4.018343,0.48782668,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.040117133,"CCC",0.040117133,53401847,23945738,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.024877753,1.5279298,"{""low"":0.016282,""high"":0.083427}",-0.042267244,-0.5066375,0.016282,0.083427,0.29639006,0.0467657,-0.005605947,-0.119873054,0.029547535,0.011612218,0.39300123,164530032,15,0,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",13987428,13987428,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0015849769,0.041464105,"{""low"":0.03989902,""high"":0.041464105}",0.03989902,13987428,4.0050197,0.041159753,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04893323,"CCC",0.04893323,5310939,8610897,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.02276874,0.903163,"{""low"":0.02521,""high"":0.105911}",-0.05793226,-0.54699004,0.02521,0.105911,13.673508,0.04763634,0.00034239888,0.007187766,0.040300004,0.007678736,0.19053933,52445748,15,0,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",7441171,7441171,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.002565883,0.04940564,"{""low"":0.04768061,""high"":0.04940564}",0.04768061,7441171,-5.0764704,0.04797874,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2138192,"CCC",0.2138192,2313626,1400548,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.08656219,0.68702334,"{""low"":0.125996,""high"":0.505968}",-0.2934098,-0.57989794,0.125996,0.505968,-6.664199,0.23924077,-0.026682585,-0.11153026,0.19222794,0.020330235,0.10576108,42185436,15,0,false,"2018-03-23T00:00:00.000Z",6,198465360,"CoinMarketCap",1042644,1042644,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0055441707,0.21573906,"{""low"":0.2123485,""high"":0.21573906}",0.2123485,1042644,-2.542002,0.21255818,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24905866,"CCC",0.24905866,18030164,10305326,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.051304266,0.26358408,"{""low"":0.194641,""high"":0.542071}",-0.2961257,-0.54628587,0.194641,0.542071,-34.26017,0.30541834,-0.059473082,-0.19472662,0.28091305,-0.034967795,-0.12447907,71267688,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6280784,6280784,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00037877262,0.25169602,"{""low"":0.24478652,""high"":0.25169602}",0.24478652,6280784,0.1542432,0.24594526,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0659532,"CCC",0.0659532,16862224,56191263,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.040527172,1.5096167,"{""low"":0.026846,""high"":0.124256}",-0.05688283,-0.45778736,0.026846,0.124256,23.094559,0.05528556,0.01208761,0.21863954,0.043566406,0.023806766,0.54644775,54403092,15,0,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",18526594,18526594,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0018577129,0.06910814,"{""low"":0.0659532,""high"":0.06910814}",0.0659532,18526594,2.8355346,0.06737317,"IDEX"
