"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-15.194924,0.13251619,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",622639,622639,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.02374354,0.14879365,"{""low"":0.12759154,""high"":0.14879365}",0.12759154,622639,0.14741744,"CCC",0.14741744,921056,471683,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.004924655,0.038597036,"{""low"":0.12759154,""high"":1.527079}",-1.3945628,-0.9132225,0.12759154,1.527079,-86.7799,0.27310613,-0.14058994,-0.51478136,0.27352628,-0.14101009,-0.51552665,11983869,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-10.457581,0.21292725,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",144449,144449,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.024867594,0.22086819,"{""low"":0.2099944,""high"":0.22086819}",0.2099944,144449,0.21862952,"CCC",0.21862952,97030,74634,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0029328465,0.013966308,"{""low"":0.2099944,""high"":1.784537}",-1.5716097,-0.8806821,0.2099944,1.784537,-77.131676,0.33640632,-0.12347907,-0.36705336,0.39767733,-0.18475008,-0.46457282,10045911,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","[]",1738551420,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-20.622662,0.00095241197,false,1712102400000,6,0,"CoinMarketCap",1633,1633,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00024744176,0.00095241197,"9.5237757E-4 - 9.5241197E-4",0.00095237757,1633,0.00095241197,"CCC",0.00095241197,1681,1338,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",3.4400728e-8,0.00003612089,"9.5237757E-4 - 0.144197",-0.1432446,-0.9933951,0.00095237757,0.144197,-98.99964,0.00159662,-0.000644208,-0.40348235,0.00228837,-0.001335958,-0.58380336,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","REGULAR","[]",1738551480,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.010002,0.0010889511,false,1583884800000,6,435371616,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",1.08848326e-7,0.0010889511,"0.0010889511 - 0.0010889511",0.0010889511,0,0.0010889511,"CCC",0.0010889511,52,79,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00077095116,2.4243746,"3.18E-4 - 0.001226",-0.00013704889,-0.11178539,0.000318,0.001226,-5.7142854,0.00075462,0.00033433113,0.44304568,0.000515495,0.0005734561,1.1124377,474098,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,62.92494,0.00861478,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",2181684,2181684,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.003327204,0.0093160225,"{""low"":0.007281416,""high"":0.0093160225}",0.007281416,2181684,0.008281342,"CCC",0.008281342,1241566,828927,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00509278,1.4459909,"{""low"":0.003522,""high"":0.045064}",-0.036449216,-0.8088323,0.003522,0.045064,-66.87272,0.018509,-0.00989422,-0.53456265,0.016946608,-0.008331828,-0.49165165,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,1.6290456,0.0028736142,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",4918533,4918533,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00004606205,0.0034409482,"{""low"":0.0026561779,""high"":0.0034409482}",0.0026561779,4918533,0.003335109,"CCC",0.003335109,104690,848373,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00067661423,0.3079719,"{""low"":0.002197,""high"":0.094218}",-0.09134439,-0.96950036,0.002197,0.094218,-94.40397,0.0259902,-0.023116585,-0.8894347,0.027703924,-0.02483031,-0.8962741,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR","[]",1738551480,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-9.158877,4.0365116e-8,false,1690934400000,8,0,"CoinMarketCap",146325,146325,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.069733e-9,4.1688445e-8,"4.0365116E-8 - 4.1688445E-8",4.0365116e-8,146325,4.1471576e-8,"CCC",4.1471576e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.0365116e-8,,"0.0 - 3.0E-6",-0.000002959635,-0.9865449,0,0.000003,,9e-7,-8.5963484e-7,-0.9551498,0.000001095,-0.0000010546349,-0.9631369,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-27.671623,0.5898657,false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",1351048,1351048,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.22567272,0.70287013,"{""low"":0.54795456,""high"":0.70287013}",0.54795456,1351048,0.69902855,"CCC",0.69902855,1544468,1059331,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.041911125,0.0764865,"{""low"":0.54795456,""high"":2.290279}",-1.7004132,-0.7424481,0.54795456,2.290279,-43.53983,1.3508762,-0.7610105,-0.56334585,1.1803982,-0.59053254,-0.50028247,57434156,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","REGULAR","[]",1738551480,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-29.723171,0.0005971035,false,1730678400000,6,10000000000,"CoinMarketCap",336236,336236,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0002525414,0.0007608789,"5.467573E-4 - 7.608789E-4",0.0005467573,336236,0.0007595203,"CCC",0.0007595203,1632888,771219,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0002951035,0.9771639,"3.02E-4 - 0.008429",-0.007831897,-0.92916083,0.000302,0.008429,47.768593,0.00467228,-0.0040751765,-0.872203,0.002884811,-0.0022877075,-0.79301816,5971035,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","REGULAR","[]",1738551480,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-11.82922,3.210603e-7,false,1709596800000,8,0,"CoinMarketCap",1273,1273,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-4.3074294e-8,3.210603e-7,"3.210603E-7 - 3.210603E-7",3.210603e-7,1273,3.210603e-7,"CCC",3.210603e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.210603e-7,,"0.0 - 2.0E-5",-0.000019678939,-0.983947,0,0.00002,-80,4.4e-7,-1.1893971e-7,-0.27031752,8.95e-7,-5.739397e-7,-0.6412734,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR","[]","2025-02-03T02:57:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-34.3125,0.25138244,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",765348,765348,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.13131204,0.2766025,"{""low"":0.24639048,""high"":0.2766025}",0.24639048,765348,0.27631462,"CCC",0.27631462,844412,577127,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.026658446,0.118627496,"{""low"":0.224724,""high"":2.754319}",-2.5029366,-0.9087316,0.224724,2.754319,-84.81371,0.7689881,-0.51760566,-0.67309976,0.50721943,-0.255837,-0.50439113,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","REGULAR","[]","2025-02-03T02:57:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-1.4652934,0.0024168855,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",73592,73592,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000035941135,0.0024184748,"{""low"":0.0024078686,""high"":0.0024184748}",0.0024078686,73592,0.002408983,"CCC",0.002408983,64827,74524,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0010268855,0.73876655,"{""low"":0.00139,""high"":0.021759}",-0.019342113,-0.8889247,0.00139,0.021759,-84.61971,0.00316678,-0.00074989465,-0.23680036,0.00303816,-0.0006212746,-0.20449041,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR","[]",1738551480,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-9.711531,0.0009134825,false,1614556800000,6,1762347136,"CoinMarketCap",22065,22065,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00009825523,0.00093857304,"8.984451E-4 - 9.3857304E-4",0.0008984451,22065,0.00093857304,"CCC",0.00093857304,55721,27143,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000015037425,0.016737167,"8.984451E-4 - 0.014748",-0.013834517,-0.9380606,0.0008984451,0.014748,-27.832859,0.00147316,-0.0005596775,-0.37991628,0.001761,-0.0008475175,-0.48127058,1609873,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"REGULAR","[]",1738551480,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-4.5296655,0.0013098852,false,1727568000000,6,82221424,"CoinMarketCap",3773,3773,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00006214855,0.0013168288,"0.0013065196 - 0.0013168288",0.0013065196,3773,0.0013168288,"CCC",0.0013168288,23128,6416,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00076588517,1.4078771,"5.44E-4 - 0.005694",-0.004384115,-0.7699534,0.000544,0.005694,-73.30871,0.00102542,0.00028446515,0.27741328,0.0015565238,-0.00024663866,-0.15845479,107700,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","REGULAR","[]",1738551480,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075093756,false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00075093756,"7.5093756E-4 - 7.5093756E-4",0.00075093756,2,0.00075093756,"CCC",0.00075093756,92,56,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017393753,0.3014515,"5.77E-4 - 0.004802",-0.0040510623,-0.8436198,0.000577,0.004802,-81.78069,0.00093446,-0.00018352247,-0.19639413,0.000947975,-0.00019703741,-0.20785086,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-27.08831,0.011439234,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1913906,1913906,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0042499285,0.0133675225,"{""low"":0.011008061,""high"":0.0133675225}",0.011008061,1913906,0.013206351,"CCC",0.013206351,1564782,1463942,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.006084234,1.1361781,"{""low"":0.005355,""high"":0.036466}",-0.025026765,-0.6863041,0.005355,0.036466,98.17615,0.0260515,-0.014612267,-0.56089926,0.014861175,-0.0034219408,-0.23026045,4898679,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","REGULAR","[]",1738551480,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019998266,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.94517,0.000264,-0.00006401734,-0.24248992,0.00033682,-0.00013683733,-0.4062625,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","REGULAR","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","REGULAR","[]","2025-02-03T02:57:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-12.779913,0.03400775,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",393779,393779,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.004982982,0.037332527,"{""low"":0.03400775,""high"":0.037332527}",0.03400775,393779,0.037316453,"CCC",0.037316453,484176,567687,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0,0,"{""low"":0.03400775,""high"":0.950116}",-0.91610825,-0.96420676,0.03400775,0.950116,-92.51596,0.09168976,-0.057682008,-0.6290998,0.13790114,-0.10389339,-0.7533904,868496,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","REGULAR","[]",1738551480,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-21.583391,0.00079635315,false,1712188800000,6,0,"CoinMarketCap",2599,2599,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00021918822,0.00087260845,"7.9635315E-4 - 8.7260845E-4",0.00079635315,2599,0.00087023096,"CCC",0.00087023096,3773,3284,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0,0,"7.9635315E-4 - 0.24153",-0.24073365,-0.9967029,0.00079635315,0.24153,-99.24537,0.00133098,-0.00053462683,-0.4016791,0.00226326,-0.0014669069,-0.6481389,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"REGULAR","[]",1738551480,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-15.59847,0.0002461494,false,1723766400000,6,0,"CoinMarketCap",2217,2217,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000045491528,0.0002461494,"2.461494E-4 - 2.461494E-4",0.0002461494,2217,0.0002461494,"CCC",0.0002461494,20541,4436,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000061494065,0.025622528,"2.4E-4 - 0.011319",-0.011072851,-0.9782534,0.00024,0.011319,-46.02588,0.00044674,-0.00020059061,-0.44900972,0.0011997353,-0.00095358596,-0.79483026,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-7.7799444,0.1293471,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",229998,229998,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.010912091,0.13672382,"{""low"":0.1293471,""high"":0.13672382}",0.1293471,229998,0.13672064,"CCC",0.13672064,143975,524337,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.036455102,0.3924461,"{""low"":0.092892,""high"":0.669868}",-0.5405209,-0.8069066,0.092892,0.669868,-47.140144,0.11359538,0.01575172,0.13866514,0.15939346,-0.030046359,-0.18850434,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","REGULAR","[]",1738551420,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.611954e-10,false,1685404800000,8,0,"CoinMarketCap",32,32,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.611954e-10,"1.611954E-10 - 1.611954E-10",1.611954e-10,32,1.611954e-10,"CCC",1.611954e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.611954E-10 - 1.611954E-10",0,0,1.611954e-10,1.611954e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-19.403519,0.3507856,false,"2020-07-19T00:00:00.000Z",6,77604824,"CoinMarketCap",140220,140220,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.08445126,0.39610052,"{""low"":0.34609795,""high"":0.39610052}",0.34609795,140220,0.39610052,"CCC",0.39610052,200844,207928,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.004687667,0.013544336,"{""low"":0.34609795,""high"":1.070117}",-0.7193314,-0.67219883,0.34609795,1.070117,-44.98181,0.44552994,-0.094744325,-0.21265535,0.5186916,-0.16790599,-0.32371062,27222656,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","REGULAR","[]",1738551480,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-13.778862,0.00005004888,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007998235,0.000058031284,"4.9921033E-5 - 5.8031284E-5",0.000049921033,472,0.000057620713,"CCC",0.000057620713,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000070488786,0.1639274,"4.3E-5 - 9.8E-5",-0.000047951118,-0.48929715,0.000043,0.000098,-46.236557,0.00005478,-0.0000047311223,-0.08636587,0.000052695,-0.0000026461203,-0.050215777,500488,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD","REGULAR","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9440584,6.074808,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-14.385237,0.0170473,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4878,4878,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0028643347,0.0170473,"{""low"":0.0170473,""high"":0.0170473}",0.0170473,4878,0.0170473,"CCC",0.0170473,16251,5286,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0070952987,0.712952,"{""low"":0.009952,""high"":0.05154}",-0.0344927,-0.6692414,0.009952,0.05154,-1.8145978,0.02334682,-0.006299522,-0.26982355,0.02579939,-0.008752091,-0.33923635,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-15.204984,0.004617411,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6519,6519,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00082796905,0.004947098,"{""low"":0.004617411,""high"":0.004947098}",0.004617411,6519,0.004947098,"CCC",0.004947098,26927,4994,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0,0,"{""low"":0.004617411,""high"":0.917085}",-0.9124676,-0.99496514,0.004617411,0.917085,-98.93132,0.01154274,-0.006925329,-0.5999727,0.046911944,-0.042294532,-0.90157276,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
