"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.10965,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.024742106,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3567,3567,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.02818794,-0.003445834,-0.12224497,0.026956515,-0.0022144094,-0.082147464,0,15,0,false,false,-0.0018937122,"2024-12-10T03:51:00.000Z",0.024742106,"{""low"":0.024742106,""high"":0.024742106}",0.024742106,3567,0.024742106,"CCC",0.024742106,14906,17307,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.014790106,1.486144,"{""low"":0.009952,""high"":0.05154}",-0.026797893,-0.5199436,0.009952,0.05154,31.252468,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.058831,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.03234603,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",24780,24780,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0392655,-0.0069194697,-0.17622264,0.08165983,-0.049313802,-0.60389304,0,15,0,false,false,-0.0048584715,"2024-12-10T03:52:00.000Z",0.03432599,"{""low"":0.03224319,""high"":0.03432599}",0.03224319,24780,0.03389054,"CCC",0.03389054,30500,33330,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.005888028,0.22254243,"{""low"":0.026458,""high"":0.917085}",-0.884739,-0.96472955,0.026458,0.917085,-92.89144,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,1.034647e-10,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",,,,,,,0,15,0,false,false,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.495235,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.9257188,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",5109289,5109289,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.6042792,0.32143956,0.5319388,0.48445037,0.4412684,0.91086406,26474788,15,0,false,false,0.2524454,"2024-12-10T03:52:00.000Z",1.2296243,"{""low"":0.87440896,""high"":1.2296243}",0.87440896,5109289,0.87440896,"CCC",0.87440896,973191,1122999,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.7321808,3.783137,"{""low"":0.193538,""high"":2.221481}",-1.2957623,-0.5832876,0.193538,2.221481,186.75342,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.757923,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.05931096,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,90015880,"CoinMarketCap",31501,31501,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.05015024,0.00916072,0.18266551,0.05492399,0.0043869726,0.079873525,5338928,15,0,false,false,-0.009461682,"2024-12-10T03:52:00.000Z",0.06006128,"{""low"":0.05931096,""high"":0.06006128}",0.05931096,31501,0.06006128,"CCC",0.06006128,35527,66025,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03205096,1.1757505,"{""low"":0.02726,""high"":0.453524}",-0.39421302,-0.869222,0.02726,0.453524,-30.719078,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1977606,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,9.705784e-7,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",2913,2913,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0.00000128,-3.0942158e-7,-0.2417356,0.0000037471,-0.0000027765216,-0.7409788,0,15,0,false,false,2.0872335e-8,1733802720,9.705784e-7,"9.693539E-7 - 9.705784E-7",9.693539e-7,2913,9.693539e-7,"CCC",9.693539e-7,30461,7338,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.705784e-7,,"0.0 - 6.7E-5",-0.000066029424,-0.9855138,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.168071,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,32.848373,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1580,1580,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",25.76038,7.0879936,0.27515098,23.721882,9.126492,0.38472882,3003113,15,0,false,false,-3.7181053,"2024-12-10T03:52:00.000Z",33.82771,"{""low"":32.848373,""high"":33.82771}",32.848373,1580,33.779423,"CCC",33.779423,4189,6383,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",18.863438,1.3488399,"{""low"":13.984935,""high"":99.80703}",-66.95866,-0.67088115,13.984935,99.80703,59.97981,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.861216,"CCC","Swell Network USD",,,"UTC","UTC",0,"ccc_market",false,0.03780603,"REGULAR",false,,6,1628887168,"CoinMarketCap",70858072,70858072,"SWELL","USD=X",,,,,,,,61581760,15,0,false,false,-0.008788247,"2024-12-10T03:52:00.000Z",0.03952563,"{""low"":0.036249395,""high"":0.03952563}",0.036249395,70858072,0.03872855,"CCC",0.03872855,,,,,,0.0015566349,0.042942367,"{""low"":0.036249395,""high"":0.03952563}",-0.0017196015,-0.04350598,0.036249395,0.03952563,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.401201,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.11275523,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,273645088,"CoinMarketCap",8050253,8050253,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.04699872,0.065756515,1.3991128,0.045616936,0.0671383,1.4717845,30854916,15,0,false,false,-0.0103416145,"2024-12-10T03:52:00.000Z",0.11562444,"{""low"":0.10811421,""high"":0.11562444}",0.10811421,8050253,0.11153487,"CCC",0.11153487,2803364,13083099,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.09304423,4.7204213,"{""low"":0.019711,""high"":0.536001}",-0.4232458,-0.78963614,0.019711,0.536001,-70.19265,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.066785,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.116645545,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",32252,32252,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.10063196,0.016013585,0.15913022,0.09864145,0.018004097,0.18252061,0,15,0,false,false,-0.007533692,"2024-12-10T03:52:00.000Z",0.11817652,"{""low"":0.11314489,""high"":0.11817652}",0.11314489,32252,0.11775419,"CCC",0.11775419,30942,42539,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.056808546,0.9493883,"{""low"":0.059837,""high"":0.420168}",-0.30352247,-0.72238356,0.059837,0.420168,-46.021057,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4216485,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.034121107,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",406678,406678,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.02068006,0.013441047,0.649952,0.025245635,0.0088754725,0.35156465,41806304,15,0,false,false,-0.0012088679,"2024-12-10T03:52:00.000Z",0.03653194,"{""low"":0.033917446,""high"":0.03653194}",0.033917446,406678,0.03581543,"CCC",0.03581543,185123,402830,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.020730108,1.5480627,"{""low"":0.013391,""high"":0.087056}",-0.052934896,-0.60805565,0.013391,0.087056,-25.504875,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4230213,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.49742508,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,78994984,"CoinMarketCap",1002621,1002621,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.32671863,0.17070645,0.52248764,0.2784853,0.21893978,0.78618073,39294084,15,0,false,false,-0.023019373,"2024-12-10T03:52:00.000Z",0.544752,"{""low"":0.49371964,""high"":0.544752}",0.49371964,1002621,0.53912914,"CCC",0.53912914,366688,642956,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3610341,2.6470523,"{""low"":0.136391,""high"":2.13833}",-1.6409049,-0.76737684,0.136391,2.13833,-66.36468,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8679296,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.000545862,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",14,14,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00062992,-0.000084057974,-0.1334423,0.001007165,-0.00046130293,-0.45802122,45997,15,0,false,false,-0.000010390417,1733802720,0.0005460999,"5.45862E-4 - 5.460999E-4",0.000545862,14,0.0005460999,"CCC",0.0005460999,508,1069,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000057862024,0.118569724,"4.88E-4 - 0.013656",-0.013110138,-0.9600277,0.000488,0.013656,-94.89311,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.8697605,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,11.219704,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",6153477,6153477,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",8.038739,3.1809645,0.3957044,7.8470855,3.3726182,0.42979246,155097824,15,0,false,false,-1.806736,"2024-12-10T03:52:00.000Z",11.80843,"{""low"":11.177334,""high"":11.80843}",11.177334,6153477,11.541464,"CCC",11.541464,2333582,4949831,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.5682826,1.4121023,"{""low"":4.651421,""high"":20.033823}",-8.814119,-0.4399619,4.651421,20.033823,165.81297,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.515251,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.0027814773,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",655421,655421,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00285468,-0.00007320265,-0.025643034,0.020891774,-0.018110298,-0.8668626,0,15,0,false,false,-0.0005502417,"2024-12-10T03:52:00.000Z",0.0029028512,"{""low"":0.0027726125,""high"":0.0029028512}",0.0027726125,655421,0.0028703527,"CCC",0.0028703527,1550395,3149571,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0011774773,0.7340881,"{""low"":0.001604,""high"":0.281641}",-0.27885953,-0.99012405,0.001604,0.281641,-95.79636,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.735437,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000028059678,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",10540,10540,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0.00000192,8.859679e-7,0.46144164,0.000002415,3.909679e-7,0.16189148,0,15,0,false,false,-5.639745e-7,1733802720,0.0000029317803,"2.8059678E-6 - 2.9317803E-6",0.0000028059678,10540,0.0000029317803,"CCC",0.0000029317803,18954,36677,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000018059678,1.8059678,"1.0E-6 - 1.7E-5",-0.000014194033,-0.83494306,0.000001,0.000017,-66.666664,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.940879,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.5179759,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,161240672,"CoinMarketCap",5701235,5701235,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.5222849,-0.0043089986,-0.008250283,0.54647684,-0.028500915,-0.05215393,83518792,15,0,false,false,-0.063633144,"2024-12-10T03:52:00.000Z",0.5516192,"{""low"":0.5136532,""high"":0.5516192}",0.5136532,5701235,0.54159486,"CCC",0.54159486,3420307,8759712,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.26675192,1.061809,"{""low"":0.251224,""high"":1.269673}",-0.75169706,-0.5920399,0.251224,1.269673,-31.52097,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.793573,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.04434542,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",922557,922557,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.03461652,0.009728901,0.28104794,0.034644604,0.009700816,0.28000945,40660176,15,0,false,false,-0.00769927,"2024-12-10T03:52:00.000Z",0.04615719,"{""low"":0.043327827,""high"":0.04615719}",0.043327827,922557,0.04371116,"CCC",0.04371116,330368,1298430,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.02201842,0.98617905,"{""low"":0.022327,""high"":0.135185}",-0.09083958,-0.67196494,0.022327,0.135185,-42.92882,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8635263,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.0020413112,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",28,28,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0013086,0.0007327113,0.55992,0.001584875,0.0004564362,0.28799507,0,15,0,false,false,-0.00015043095,1733802720,0.0021405073,"0.0020413112 - 0.0021405073",0.0020413112,28,0.0021405073,"CCC",0.0021405073,1183,3344,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0017003112,4.98625,"3.41E-4 - 0.006879",-0.004837689,-0.7032547,0.000341,0.006879,409.76743,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1291933,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.000002396417,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",578831,578831,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",0.00000208,3.1641684e-7,0.15212348,0.000002335,6.141681e-8,0.026302703,0,15,0,false,false,-1.5647151e-7,1733802720,0.0000024518188,"2.3703196E-6 - 2.4518188E-6",0.0000023703196,578831,0.000002417956,"CCC",0.000002417956,538032,579691,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013964169,1.3964169,"1.0E-6 - 1.5E-5",-0.000012603583,-0.84023887,0.000001,0.000015,200,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.253808,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.0010499182,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",576705,576705,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00113172,-0.00008180179,-0.07228094,0.00103423,0.000015688245,0.0151690105,0,15,0,false,false,-0.00014662172,1733802720,0.0010975379,"0.0010369997 - 0.0010975379",0.0010369997,576705,0.0010920747,"CCC",0.0010920747,476577,414685,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0005039182,0.9229271,"5.46E-4 - 0.004219",-0.003169082,-0.7511453,0.000546,0.004219,78.82353,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.093341,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.0761374,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",106851,106851,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0826095,-0.006472096,-0.078345664,0.11469858,-0.03856118,-0.3361958,6471679,15,0,false,false,-0.006704688,"2024-12-10T03:52:00.000Z",0.07721795,"{""low"":0.07589043,""high"":0.07721795}",0.07589043,106851,0.075981155,"CCC",0.075981155,180368,148648,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.011768401,0.18282714,"{""low"":0.064369,""high"":0.46003}",-0.3838926,-0.8344947,0.064369,0.46003,-30.20535,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0.027941901,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4727793,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00008383875,"REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",50510,50510,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.00012288,-0.000039041246,-0.31771848,0.000772715,-0.00068887626,-0.89150107,644720,15,0,false,false,-0.0000067710716,1733802720,0.0000871851,"8.111851E-5 - 8.71851E-5",0.00008111851,50510,0.000087149565,"CCC",0.000087149565,541392,212435,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00004283875,1.0448476,"4.1E-5 - 0.043777",-0.043693163,-0.9980849,0.000041,0.043777,-99.44302,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.822031,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2481.4424,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4642881,4642881,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",1837.397,644.0454,0.35052055,2179.3606,302.0818,0.13861029,24814422,15,0,false,false,-301.1311,"2024-12-10T03:52:00.000Z",2561.6677,"{""low"":2467.5461,""high"":2561.6677}",2467.5461,4642881,2539.7466,"CCC",2539.7466,3894354,7516919,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1250.3954,1.015717,"{""low"":1231.047,""high"":32854.516}",-30373.074,-0.92447186,1231.047,32854.516,-35.76216,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.297904,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,1.5557443e-8,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",43113,43113,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",,,,,,,0,15,0,false,false,-1.9815367e-9,1733802660,1.6122481e-8,"1.5429672E-8 - 1.6122481E-8",1.5429672e-8,43113,1.5431732e-8,"CCC",1.5431732e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.2777157e-10,0.0082809,"1.5429672E-8 - 1.6122481E-8",-5.650378e-10,-0.035046577,1.5429672e-8,1.6122481e-8,,"KIZUNA"
