"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5257882,0.4207149,"2025-01-05T03:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111111136,"CoinMarketCap",853274,853274,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.006518692,0.42672697,"{""low"":0.4204492,""high"":0.42672697}",0.4204492,853274,0.4254933,"CCC",0.4254933,3347906,1410056,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.22199191,1.1170921,"{""low"":0.198723,""high"":1.068944}",-0.64822906,-0.60642004,0.198723,1.068944,63.773228,0.42776343,-0.0070485175,-0.016477607,0.35627398,0.064440936,0.18087466,46746108,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.936523,0.478068,"2025-01-05T03:55:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3546857,3546857,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0044356585,0.4905789,"{""low"":0.47774062,""high"":0.4905789}",0.47774062,3546857,0.48624778,"CCC",0.48624778,5150141,4358009,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.24525599,1.0534508,"{""low"":0.232812,""high"":0.830523}",-0.35245502,-0.42437717,0.232812,0.830523,66.02232,0.45852453,0.019543469,0.042622518,0.36179587,0.11627212,0.32137492,80634408,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1296574,66.76773,"2025-01-05T03:55:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2636556,"CoinMarketCap",28264812,28264812,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.76286316,67.17981,"{""low"":66.40575,""high"":67.17981}",66.40575,28264812,67.15779,"CCC",67.15779,74918774,27593873,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",25.019096,0.5992794,"{""low"":41.748634,""high"":166.09543}",-99.3277,-0.59801584,41.748634,166.09543,-45.73731,71.572914,-4.8051834,-0.0671369,69.51061,-2.7428818,-0.0394599,176036864,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4860761,0.46870852,"2025-01-05T03:55:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",18677384,18677384,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.007070422,0.47075638,"{""low"":0.4652311,""high"":0.47075638}",0.4652311,18677384,0.46814686,"CCC",0.46814686,15819654,14195401,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.21037352,0.81434387,"{""low"":0.258335,""high"":1.121161}",-0.65245247,-0.58194363,0.258335,1.121161,-0.7067025,0.5147857,-0.04607719,-0.08950752,0.4353014,0.033407122,0.07674481,28057350,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2516271,0.000004908017,1736049300,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",164632,164632,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.067057e-8,0.0000049675577,"4.8994216E-6 - 4.9675577E-6",0.0000048994216,164632,0.000004903737,"CCC",0.000004903737,214381,183033,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001908017,0.6360057,"3.0E-6 - 1.3E-5",-0.000008091983,-0.6224602,0.000003,0.000013,-16.666668,0.00000532,-4.119829e-7,-0.077440396,0.000004745,1.6301738e-7,0.03435561,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15195414,0.000005359578,1736049300,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",80787,80787,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",8.131792e-9,0.0000054550474,"5.359578E-6 - 5.4550474E-6",0.000005359578,80787,0.0000054301236,"CCC",0.0000054301236,133017,86330,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013595782,0.33989453,"4.0E-6 - 1.8E-5",-0.000012640423,-0.7022457,0.000004,0.000018,0,0.00000648,-0.000001120422,-0.17290463,0.000005935,-5.7542184e-7,-0.09695397,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.048029,0.18935178,"2025-01-05T03:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",48739368,48739368,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0038001537,0.19109735,"{""low"":0.184234,""high"":0.19109735}",0.184234,48739368,0.18490116,"CCC",0.18490116,65419586,106856621,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11805378,1.6557796,"{""low"":0.071298,""high"":0.322141}",-0.13278921,-0.41220835,0.071298,0.322141,91.98996,0.1734641,0.015887678,0.091590576,0.12843241,0.060919374,0.47433025,189351792,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8472323,0.024593906,"2025-01-05T03:55:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",33103662,33103662,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00044606626,0.025375526,"{""low"":0.024458548,""high"":0.025375526}",0.024458548,33103662,0.02526016,"CCC",0.02526016,17408634,46689329,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.015024906,1.5701647,"{""low"":0.009569,""high"":0.042112}",-0.017518094,-0.41598818,0.009569,0.042112,82.794106,0.02083912,0.0037547871,0.18017974,0.015719796,0.008874111,0.5645182,198900176,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2286993,0.9867479,"2025-01-05T03:55:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",771,771,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0022618175,0.9867479,"{""low"":0.9864613,""high"":0.9867479}",0.9864613,771,0.98647934,"CCC",0.98647934,87653,15419,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26459694,0.36640114,"{""low"":0.722151,""high"":1.498342}",-0.5115941,-0.34144014,0.722151,1.498342,2.0448208,0.9830194,0.003728509,0.0037929148,0.9739046,0.012843311,0.013187442,7588992,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5090595,0.053178575,"2025-01-05T03:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",31217714,31217714,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00081479177,0.053549513,"{""low"":0.05272324,""high"":0.053549513}",0.05272324,31217714,0.05352119,"CCC",0.05352119,45624106,29104288,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.024835575,0.8762508,"{""low"":0.028343,""high"":0.13485}",-0.08167142,-0.60564643,0.028343,0.13485,-27.451641,0.0596338,-0.006455224,-0.10824774,0.044619925,0.00855865,0.19181228,294550496,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6503533,0.6555184,"2025-01-05T03:55:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1227559,1227559,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.004235685,0.6574909,"{""low"":0.6545547,""high"":0.6574909}",0.6545547,1227559,0.65593004,"CCC",0.65593004,21853407,1818718,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.18024442,0.37924317,"{""low"":0.475274,""high"":9.299548}",-8.64403,-0.9295107,0.475274,9.299548,-88.78718,0.7758932,-0.1203748,-0.15514351,2.4545083,-1.7989899,-0.7329329,6259316,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.89281535,29.384672,"2025-01-05T03:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15791578,"CoinMarketCap",55652264,55652264,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.2647152,29.384672,"{""low"":28.069712,""high"":29.384672}",28.069712,55652264,28.40617,"CCC",28.40617,61037147,173868866,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",23.350157,3.8694339,"{""low"":6.034515,""high"":45.99787}",-16.6132,-0.3611732,6.034515,45.99787,304.0846,18.987133,10.397539,0.54760975,11.054672,18.33,1.6581224,464030368,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9971504,0.008065649,"2025-01-05T03:55:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79858928,"CoinMarketCap",1238,1238,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00059725856,0.008119511,"{""low"":0.007954929,""high"":0.008119511}",0.007954929,1238,0.008011051,"CCC",0.008011051,7262,1788,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002870649,0.5525792,"{""low"":0.005195,""high"":0.020601}",-0.012535351,-0.60848266,0.005195,0.020601,-52.400745,0.00696664,0.0010990095,0.15775317,0.00645393,0.0016117194,0.24972682,644114,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8346846,0.052757822,"2025-01-05T03:55:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10271807,10271807,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0009860285,0.05321896,"{""low"":0.052565567,""high"":0.05321896}",0.052565567,10271807,0.05321896,"CCC",0.05321896,27435337,9743628,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.025568822,0.94041055,"{""low"":0.027189,""high"":0.122119}",-0.06936118,-0.56798023,0.027189,0.122119,-11.073571,0.05727458,-0.004516758,-0.078861475,0.04551658,0.0072412416,0.15909019,80170080,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011962611,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3416772,20.478367,"2025-01-05T03:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",7360591,7360591,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.49103546,20.563305,"{""low"":20.369608,""high"":20.563305}",20.369608,7360591,20.561016,"CCC",20.561016,7149101,6072247,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",7.753666,0.6093397,"{""low"":12.724701,""high"":34.580112}",-14.101746,-0.4077993,12.724701,34.580112,19.059526,20.081919,0.39644814,0.019741546,17.687155,2.791212,0.15781012,54616204,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9371765,0.001690773,"2025-01-05T03:55:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",185498,185498,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000015995465,0.0017420102,"{""low"":0.001666309,""high"":0.0017420102}",0.001666309,185498,0.0017286908,"CCC",0.0017286908,641321,168790,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00033077295,0.24321541,"{""low"":0.00136,""high"":0.05723}",-0.055539228,-0.97045654,0.00136,0.05723,-92.026985,0.00203878,-0.00034800696,-0.17069374,0.00630208,-0.0046113073,-0.7317119,1344164,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2522731,"2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69603837,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3383045,3965.8774,"2025-01-05T03:55:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",704,704,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",200.98145,3965.8774,"{""low"":3965.8774,""high"":3965.8774}",3965.8774,704,3965.8774,"CCC",3965.8774,4204,6497,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",422.97852,0.119387686,"{""low"":3542.899,""high"":7915.86}",-3949.9824,-0.498996,3542.899,7915.86,-34.15532,4470.644,-504.7666,-0.11290691,4877.2573,-911.3799,-0.1868632,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041242325,1736049300,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,56.0606,0.00042526,-0.000012836739,-0.030185627,0.00024396,0.00016846324,0.6905363,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6344844,0.43231934,"2025-01-05T03:55:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",834012,834012,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0027605295,0.4336685,"{""low"":0.43017754,""high"":0.4336685}",0.43017754,834012,0.43017754,"CCC",0.43017754,4474237,1143698,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.21827935,1.0198064,"{""low"":0.21404,""high"":0.825617}",-0.39329767,-0.4763682,0.21404,0.825617,-20.199585,0.48709396,-0.054774612,-0.112451844,0.3604852,0.07183415,0.19927073,22740282,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.829025,1.0974212,"2025-01-05T03:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",7362687,7362687,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.020446062,1.1080586,"{""low"":1.0961461,""high"":1.1080586}",1.0961461,7362687,1.107721,"CCC",1.107721,8203408,4862577,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.36394918,0.4962005,"{""low"":0.733472,""high"":3.775129}",-2.677708,-0.70930237,0.733472,3.775129,15.606785,1.1265283,-0.029107094,-0.025837872,1.0127103,0.08471084,0.083647646,57886556,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-35.395683,0.0037394604,1736049300,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",22,22,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.002048791,0.005791182,"0.003739077 - 0.005791182",0.003739077,22,0.00579013,"CCC",0.00579013,234,69,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0033194604,7.903477,"4.2E-4 - 0.058094",-0.054354537,-0.93563086,0.00042,0.058094,-35.735703,0.0093088,-0.0055693397,-0.5982876,0.006859265,-0.0031198044,-0.45483074,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33137962,0.014693366,"2025-01-05T03:55:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5684834304,"CoinMarketCap",21088510,21088510,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000048852526,0.014946728,"{""low"":0.014677884,""high"":0.014946728}",0.014677884,21088510,0.014946728,"CCC",0.014946728,19780233,11537937,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0073183663,0.99232084,"{""low"":0.007375,""high"":0.032886}",-0.018192632,-0.553203,0.007375,0.032886,-1.5101135,0.0148909,-0.00019753352,-0.013265385,0.011879465,0.0028139018,0.2368711,83529360,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09026063,0.07921198,"2025-01-05T03:55:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,641199168,"CoinMarketCap",1914766,1914766,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00007143617,0.079763934,"{""low"":0.07890462,""high"":0.079763934}",0.07890462,1914766,0.07970855,"CCC",0.07970855,3584642,2159750,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03985998,1.0129086,"{""low"":0.039352,""high"":0.163343}",-0.08413102,-0.5150574,0.039352,0.163343,1.0213971,0.08085272,-0.001640737,-0.020292912,0.06427211,0.014939867,0.2324471,50790652,15,0,false,false,"FLM"
