"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","lastMarket","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volume24Hr","fromCurrency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6788427,0.008667388,"CoinMarketCap",false,"2024-12-17T00:00:00.000Z",6,1923581568,13240364,"F","SynFutures USD",,"UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_F_CCC","UTC","ccc_market",13240364,"USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000059240498,0.009108669,"{""low"":0.008660126,""high"":0.009108669}",0.008660126,13240364,0.008842274,"CCC",0.008842274,9028735,23969676,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00052938797,0.06505136,"{""low"":0.008138,""high"":0.073375}",-0.064707614,-0.88187546,0.008138,0.073375,-85.5856,0.01134728,-0.002679892,-0.23617043,0.025304079,-0.016636692,-0.65747076,16672428,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.7511473,0.044675257,"CoinMarketCap",false,"2023-04-11T00:00:00.000Z",6,1391470848,6287446,"AGI","Delysium USD","Delysium USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_AGI_CCC","UTC","ccc_market",6287446,"USD=X","https://coinmarketcap.com/currencies/delysium",0.0016152449,0.04665444,"{""low"":0.044193286,""high"":0.04665444}",0.044193286,6287446,0.04458375,"CCC",0.04458375,9336355,5208942,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0053272583,0.13538828,"{""low"":0.039348,""high"":0.277227}",-0.23255175,-0.83884954,0.039348,0.277227,-81.34426,0.06005726,-0.015382003,-0.2561223,0.09196,-0.04728474,-0.5141882,62164316,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"CoinMarketCap",false,1621296000000,8,0,,"GIGA","GigaPool USD",,"UTC",0,false,"REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","ccc_market",,"USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1526396,0.0002649777,"CoinMarketCap",false,1633392000000,6,0,29072,"RTM","Raptoreum USD","Raptoreum USD","UTC",0,false,"REGULAR","[]",1750798320,"CCC","finmb_RTM_CCC","UTC","ccc_market",29072,"USD=X","https://coinmarketcap.com/currencies/raptoreum",0.00000809849,0.00027030718,"2.5471253E-4 - 2.7030718E-4",0.00025471253,29072,0.0002585531,"CCC",0.0002585531,28518,31725,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00015597769,1.430988,"1.09E-4 - 0.001117",-0.0008520223,-0.7627774,0.000109,0.001117,-71.90889,0.000293,-0.000028022303,-0.095639266,0.000385785,-0.00012080732,-0.31314674,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.846969,0.0013787468,"CoinMarketCap",false,1677024000000,6,0,133,"SOMM","Sommelier USD","Sommelier USD","UTC",0,false,"REGULAR","[]",1750798320,"CCC","finmb_SOMM_CCC","UTC","ccc_market",133,"USD=X","https://coinmarketcap.com/currencies/sommelier",0.00003816595,0.0015316022,"0.001366543 - 0.0015316022",0.001366543,133,0.0013719781,"CCC",0.0013719781,57523,497,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0005677468,0.70005774,"8.11E-4 - 0.039381",-0.038002253,-0.9649895,0.000811,0.039381,-96.24346,0.00165244,-0.00027369324,-0.16562974,0.007744755,-0.0063660084,-0.8219767,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020727304,"CoinMarketCap",false,1705363200000,6,0,424,"PIIN","piin  (Ordinals) USD","piin  (Ordinals) USD","UTC",0,false,"REGULAR","[]",1750798380,"CCC","finmb_PIIN_CCC","UTC","ccc_market",424,"USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,612,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.99E-4",-0.00017827269,-0.8958427,0.000019,0.000199,-89.17526,0.00002314,-0.0000024126966,-0.10426519,0.000038885,-0.000018157694,-0.46695885,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422998,0.18079127,"CoinMarketCap",false,1729641600000,6,60793608,615769,"BELLS","Bellscoin USD",,"UTC",0,false,"REGULAR","[]",1750798380,"CCC","finmb_BELLS_CCC","UTC","ccc_market",615769,"USD=X","https://coinmarketcap.com/currencies/bellscoin",0.021395668,0.18416019,"0.15686214 - 0.18416019",0.15686214,615769,0.16137497,"CCC",0.16137497,586257,550781,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18053228,697.0358,"2.59E-4 - 1.887809",-1.7070178,-0.9042322,0.000259,1.887809,3848.4463,0.22260644,-0.04181516,-0.18784346,0.30867684,-0.12788557,-0.41430244,10990954,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.477787,2637.457,"CoinMarketCap",false,"2023-03-07T00:00:00.000Z",2,261893,1909336,"LSETH","Liquid Staked ETH USD","Liquid Staked ETH USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_LSETH_CCC","UTC","ccc_market",1909336,"USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",113.038086,2652.0376,"{""low"":2592.1692,""high"":2652.0376}",2592.1692,1909336,2611.2856,"CCC",2611.2856,2076724,1388924,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1112.9806,0.730074,"{""low"":1524.4764,""high"":4328.9067}",-1691.4497,-0.3907337,1524.4764,4328.9067,-26.555067,2690.528,-53.071045,-0.01972514,2770.225,-132.76807,-0.047926817,690731584,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4655946,3341.1125,"CoinMarketCap",false,"2024-12-07T00:00:00.000Z",2,12604,415839,"XAUM","Matrixdock Gold USD","Matrixdock Gold USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_XAUM_CCC","UTC","ccc_market",415839,"USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-49.695557,3374.6033,"{""low"":3318.8616,""high"":3374.6033}",3318.8616,415839,3366.4604,"CCC",3366.4604,499922,310449,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",774.32983,0.30167332,"{""low"":2566.7827,""high"":3528.8179}",-187.70532,-0.053192124,2566.7827,3528.8179,26.85125,3339.8413,1.2712402,0.00038062895,3017.1196,323.99292,0.107384846,42111800,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"CoinMarketCap",false,1702944000000,8,0,62,"SQTS","Sqts (Ordinals) USD","Sqts (Ordinals) USD","UTC",0,false,"REGULAR","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","ccc_market",62,"USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"CoinMarketCap",false,"2018-09-26T00:00:00.000Z",6,7593802,1,"ANON","ANON USD",,"UTC",0,false,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","ccc_market",1,"USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3415046,1.2571383,"CoinMarketCap",false,"2020-03-30T00:00:00.000Z",4,30062138,374454,"EWT","Energy Web Token USD","Energy Web Token USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:54:00.000Z","CCC","finmb_EWT_CCC","UTC","ccc_market",374454,"USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.052307844,1.2736876,"{""low"":1.2104571,""high"":1.2736876}",1.2104571,374454,1.2104571,"CCC",1.2104571,335247,445247,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.7000403,1.2565838,"{""low"":0.557098,""high"":2.605509}",-1.3483708,-0.5175076,0.557098,2.605509,-48.349373,1.4352323,-0.17809403,-0.12408725,1.1540732,0.103065014,0.08930544,37792264,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"CoinMarketCap",false,"2018-10-03T00:00:00.000Z",6,0,1231,"MIR","MIR COIN USD","MIR COIN USD","UTC",0,false,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","ccc_market",1231,"USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1399035,0.029016694,"CoinMarketCap",false,"2021-07-20T00:00:00.000Z",6,116666656,135207,"KAR","Karura USD","Karura USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_KAR_CCC","UTC","ccc_market",135207,"USD=X","https://coinmarketcap.com/currencies/karura",0.0019336976,0.029173767,"{""low"":0.027454473,""high"":0.029173767}",0.027454473,135207,0.027454473,"CCC",0.027454473,134953,169055,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0061346944,0.26810133,"{""low"":0.022882,""high"":0.168609}",-0.1395923,-0.8279055,0.022882,0.168609,-69.86786,0.0349946,-0.0059779044,-0.17082363,0.054479446,-0.025462752,-0.46738273,3385280,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00302745,0.011274145,"CoinMarketCap",false,"2021-11-04T00:00:00.000Z",6,0,6,"B2M","Bit2Me USD","Bit2Me USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_B2M_CCC","UTC","ccc_market",6,"USD=X","https://coinmarketcap.com/currencies/bit2me",-3.4179538e-7,0.01128249,"{""low"":0.011271744,""high"":0.01128249}",0.011271744,6,0.011278311,"CCC",0.011278311,1640,123,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005329145,0.89640796,"{""low"":0.005945,""high"":0.021928}",-0.010653854,-0.4858562,0.005945,0.021928,37.07305,0.01219728,-0.0009231353,-0.0756837,0.014212835,-0.0029386897,-0.20676309,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.773768,0.011543351,"CoinMarketCap",false,"2020-08-11T00:00:00.000Z",6,263244672,292713,"SRM","Serum USD","Serum USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:54:00.000Z","CCC","finmb_SRM_CCC","UTC","ccc_market",292713,"USD=X","https://coinmarketcap.com/currencies/serum",-0.0020010127,0.013971438,"{""low"":0.009693252,""high"":0.013971438}",0.009693252,292713,0.013528067,"CCC",0.013528067,243746,269160,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0018500993,0.19086467,"{""low"":0.009693252,""high"":0.050093}",-0.038549647,-0.7695616,0.009693252,0.050093,-61.701946,0.01397236,-0.0024290085,-0.17384383,0.0211607,-0.009617348,-0.45449105,3038725,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.702621,0.08419552,"CoinMarketCap",false,"2021-11-22T00:00:00.000Z",6,0,73123,"JUNO","JUNO USD","JUNO USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","ccc_market",73123,"USD=X","https://coinmarketcap.com/currencies/juno",0.012050167,0.085456744,"{""low"":0.07238788,""high"":0.085456744}",0.07238788,73123,0.07386301,"CCC",0.07386301,93707,68484,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.019575514,0.30293274,"{""low"":0.06462,""high"":0.693678}",-0.6094825,-0.87862456,0.06462,0.693678,-48.082153,0.08600642,-0.0018109009,-0.021055415,0.13520935,-0.051013835,-0.37729517,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0496273,0.8924552,"CoinMarketCap",false,"2020-07-20T00:00:00.000Z",6,18930100,438739,"RARI","RARI USD","RARI USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_RARI_CCC","UTC","ccc_market",438739,"USD=X","https://coinmarketcap.com/currencies/rarible",0.04289937,0.89662695,"{""low"":0.8625282,""high"":0.89662695}",0.8625282,438739,0.865132,"CCC",0.865132,652888,559806,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.082264245,0.101536855,"{""low"":0.810191,""high"":4.398817}",-3.506362,-0.79711473,0.810191,4.398817,-57.935883,1.0922122,-0.19975698,-0.1828921,1.5851299,-0.69267464,-0.4369829,16894266,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4215016,0.1860228,"CoinMarketCap",false,"2021-12-30T00:00:00.000Z",6,0,61822,"KINT","Kintsugi USD","Kintsugi USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_KINT_CCC","UTC","ccc_market",61822,"USD=X","https://coinmarketcap.com/currencies/kintsugi",0.00956659,0.1931455,"{""low"":0.17922226,""high"":0.1931455}",0.17922226,61822,0.1797617,"CCC",0.1797617,59091,113024,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.026122808,0.16336967,"{""low"":0.1599,""high"":1.606362}",-1.4203392,-0.8841962,0.1599,1.606362,-57.621227,0.19161126,-0.005588457,-0.029165598,0.3372731,-0.15125029,-0.4484505,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7659965,0.053234696,"CoinMarketCap",false,"2021-08-30T00:00:00.000Z",6,66840316,22099,"SDN","Shiden Network USD","Shiden Network USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_SDN_CCC","UTC","ccc_market",22099,"USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0033736005,0.053704843,"{""low"":0.050830446,""high"":0.053704843}",0.050830446,22099,0.050836388,"CCC",0.050836388,47690,15517,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.004789695,0.09886872,"{""low"":0.048445,""high"":0.297544}",-0.2443093,-0.8210863,0.048445,0.297544,-70.81125,0.05933568,-0.0061009824,-0.102821484,0.09561767,-0.04238297,-0.4432546,3558224,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3577137,0.060590643,"CoinMarketCap",false,"2021-04-26T00:00:00.000Z",6,221408400,139617,"STEP","Step Finance USD","Step Finance USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_STEP_CCC","UTC","ccc_market",139617,"USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0034300424,0.06925703,"{""low"":0.06027595,""high"":0.06925703}",0.06027595,139617,0.06394287,"CCC",0.06394287,119104,136843,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.048308644,3.933288,"{""low"":0.012282,""high"":0.18208}",-0.12148936,-0.66723067,0.012282,0.18208,409.92026,0.07781374,-0.017223094,-0.22133744,0.09706224,-0.036471594,-0.3757547,13415277,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.347716,0.02877012,"CoinMarketCap",false,"2021-11-25T00:00:00.000Z",6,276972576,97604,"KILT","KILT Protocol USD","KILT Protocol USD","UTC",0,false,"REGULAR","[]","2025-06-17T14:58:00.000Z","CCC","finmb_KILT_CCC","UTC","ccc_market",97604,"USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0009965021,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97604,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005401205,0.019132856,"{""low"":0.02823,""high"":0.283192}",-0.2544219,-0.89840776,0.02823,0.283192,-85.94963,0.0386793,-0.009909181,-0.2561882,0.08393959,-0.05516947,-0.6572521,7968534,15,0,false,false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4405107,0.0030371794,"CoinMarketCap",false,"2021-06-23T00:00:00.000Z",6,0,3163,"CQT","Covalent USD","Covalent USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_CQT_CCC","UTC","ccc_market",3163,"USD=X","https://coinmarketcap.com/currencies/covalent",0.00007235678,0.0030662657,"{""low"":0.0029389139,""high"":0.0030662657}",0.0029389139,3163,0.0029753728,"CCC",0.0029753728,6086,3946,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0007481794,0.32685864,"{""low"":0.002289,""high"":0.183276}",-0.18023881,-0.98342836,0.002289,0.183276,-98.166176,0.00309544,-0.000058260746,-0.018821474,0.003990555,-0.0009533758,-0.23890807,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31219867,1.1597587,"CoinMarketCap",false,"2023-09-21T00:00:00.000Z",4,171411648,44381392,"EURC","EURC USD",,"UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_EURC_CCC","UTC","ccc_market",44381392,"USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0036094189,1.1626717,"{""low"":1.1575962,""high"":1.1626717}",1.1575962,44381392,1.1592802,"CCC",1.1592802,46730265,34921648,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15430963,0.15347335,"{""low"":1.005449,""high"":1.166969}",-0.0072102547,-0.0061786175,1.005449,1.166969,8.888173,1.1363859,0.02337277,0.020567633,1.0846192,0.07513952,0.06927733,198796160,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0278194,0.14688535,"CoinMarketCap",false,"2017-11-09T00:00:00.000Z",6,65729676,31999,"MONA","MonaCoin USD","MonaCoin USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_MONA_CCC","UTC","ccc_market",31999,"USD=X","https://coinmarketcap.com/currencies/monacoin",0.002919376,0.15010151,"{""low"":0.14470534,""high"":0.15010151}",0.14470534,31999,0.14635822,"CCC",0.14635822,60582,42333,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0039443523,0.027594268,"{""low"":0.142941,""high"":0.398262}",-0.25137663,-0.6311841,0.142941,0.398262,-50.901688,0.18975373,-0.042868376,-0.22591586,0.24093242,-0.09404707,-0.39034626,9654726,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00025363063,"CoinMarketCap",false,1523923200000,6,1060404480,13,"CVT","CyberVein USD","CyberVein USD","UTC",0,false,"REGULAR","[]",1750798380,"CCC","finmb_CVT_CCC","UTC","ccc_market",13,"USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00025363063,"2.5363063E-4 - 2.5363063E-4",0.00025363063,13,0.00025363063,"CCC",0.00025363063,9773,10,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00015863063,1.6697961,"9.5E-5 - 3.73E-4",-0.00011936936,-0.32002512,0.000095,0.000373,4.5267463,0.00030474,-0.000051109382,-0.16771472,0.000187965,0.000065665634,0.34935033,268951,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.078495,0.00012435815,"CoinMarketCap",false,1524528000000,6,252168528,239,"EFX","Effect AI (old) USD","Effect AI (old) USD","UTC",0,false,"REGULAR","[]",1750798380,"CCC","finmb_EFX_CCC","UTC","ccc_market",239,"USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000019924388,0.00012699272,"1.0493696E-4 - 1.2699272E-4",0.00010493696,239,0.00010493696,"CCC",0.00010493696,16,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000023358152,0.23126884,"1.01E-4 - 0.041244",-0.041119643,-0.99698484,0.000101,0.041244,-98.96816,0.00017266,-0.000048301852,-0.27975124,0.004032745,-0.003908387,-0.96916294,31359,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.053005453,"CoinMarketCap",false,"2017-11-09T00:00:00.000Z",6,15033636,196,"PART","Particl USD","Particl USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:54:00.000Z","CCC","finmb_PART_CCC","UTC","ccc_market",196,"USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,533,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.285871}",-0.23286554,-0.8145826,0.025317,0.285871,-80.99675,0.08445786,-0.031452406,-0.37240353,0.10672215,-0.0537167,-0.50333226,796864,15,0,false,false,"PART"
