"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","[]",1766350440,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-7.2736096,0.000081060505,"REGULAR",-0.83835584,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",1,1,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0000063585176,0.000081060505,"8.1060505E-5 - 8.1060505E-5",0.000081060505,1,0.000081060505,"CCC",0.000081060505,7,0,1713484800,500000000,242250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000051060506,1.702017,"3.0E-5 - 0.018271",-0.018189939,-0.99556345,0.00003,0.018271,-99.31478,0.00025242,-0.00017135948,-0.6788665,0.000501475,-0.0004204145,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"[]","2025-12-21T20:54:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-1.029772,0.06193176,"REGULAR",-0.48981965,23830850,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",215736,215736,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.00064439327,0.06305557,"{""low"":0.06029563,""high"":0.06305557}",0.06029563,215736,0.06148571,"CCC",0.06148571,278526,176616,"2021-12-23T00:00:00.000Z",0,841079232,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0016361289,0.027135115,"{""low"":0.06029563,""high"":0.293804}",-0.23187223,-0.7892072,0.06029563,0.293804,-70.04603,0.0807922,-0.018860444,-0.23344387,0.12139189,-0.059460133,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","[]","2025-12-21T20:55:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,1.0951682,0.13222888,"REGULAR",-0.006350302,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",215690,215690,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0014324337,0.13308536,"{""low"":0.13033825,""high"":0.13308536}",0.13033825,215690,0.13124812,"CCC",0.13124812,223565,214660,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09477388,2.53034,"{""low"":0.037455,""high"":0.227506}",-0.095277116,-0.41878948,0.037455,0.227506,-37.962395,0.13130954,0.00091934204,0.007001335,0.13307394,-0.00084505975,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.00015448,0.039286904,"REGULAR",-0.1518438,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",21778,21778,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-5.9604645e-8,0.039300866,"{""low"":0.039278924,""high"":0.039300866}",0.039278924,21778,0.039287053,"CCC",0.039287053,27223,21440,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.014471903,0.58319175,"{""low"":0.024815,""high"":0.068027}",-0.028740093,-0.4224807,0.024815,0.068027,-32.20418,0.04236088,-0.0030739754,-0.072566375,0.046320364,-0.00703346,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOGGLES USD",,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,"REGULAR",-0.17221285,6492703,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD","[]",1749802200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"REGULAR",-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","[]",1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"REGULAR",-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"REGULAR",0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD","[]",1766350440,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.09153867,0.0009658245,"REGULAR",-0.44696894,823735,15,0,false,false,false,1649289600000,6,852882752,"CoinMarketCap",68878,68878,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",8.8330125e-7,0.0009658245,"9.609888E-4 - 9.658245E-4",0.0009609888,68878,0.00096545886,"CCC",0.00096545886,90230,89924,1645660800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00023882452,0.3285069,"7.27E-4 - 0.01561",-0.014644176,-0.9381278,0.000727,0.01561,-93.23282,0.00103636,-0.00007053552,-0.06806082,0.00174642,-0.0007805955,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"REGULAR",-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","[]",1766350500,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-1.3840991,0.000012026265,"REGULAR",-0.60230607,67509,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",133,133,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-1.687913e-7,0.000013241265,"1.1595081E-5 - 1.3241265E-5",0.000011595081,133,0.0000115961475,"CCC",0.0000115961475,1414,187,1648944000,29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000010262647,0.093296796,"1.1E-5 - 3.49E-4",-0.00033697375,-0.9655408,0.000011,0.000349,-91.17647,0.00001768,-0.0000056537356,-0.31978142,0.00003024,-0.000018213736,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","[]",1763956620,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,"REGULAR",-0.502273,57422,15,0,false,false,false,1617580800000,8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"9.976937E-6 - 9.976937E-6",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5264,766,1617580800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"7.0E-6 - 2.28E-4",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD","[]",1766350500,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.36326447,0.00028658248,"REGULAR",-0.60045105,3380435,15,0,false,false,false,1661126400000,6,11795680256,"CoinMarketCap",34248,34248,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0000010372896,0.00029214943,"2.8027288E-4 - 2.9214943E-4",0.00028027288,34248,0.0002871348,"CCC",0.0002871348,151243,41929,1660867200,0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000014582474,0.05361204,"2.72E-4 - 0.005501",-0.005214418,-0.9479036,0.000272,0.005501,-94.2959,0.00033816,-0.000051577517,-0.15252401,0.000717265,-0.00043068253,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,15.132049,0.04267394,"REGULAR",-0.38012162,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",28900,28900,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0056087263,0.0433098,"{""low"":0.036854804,""high"":0.0433098}",0.036854804,28900,0.037027728,"CCC",0.037027728,27368,32191,"2021-12-30T00:00:00.000Z",1149996032,1149996032,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.010645941,0.3323948,"{""low"":0.032028,""high"":0.147925}",-0.10525106,-0.7115163,0.032028,0.147925,-72.02859,0.04694456,-0.004270617,-0.0909715,0.06884244,-0.0261685,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ToxicGameNFT USD",,"[]",1656474000,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"REGULAR",,0,15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"7.563481E-12 - 7.563481E-12",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"7.563481E-12 - 7.563481E-12",0,0,7.563481e-12,7.563481e-12,,,,,,,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"REGULAR",-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD","[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR",-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD","[]","2025-12-21T20:55:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.13373207,0.003882056,"REGULAR",-0.55421144,2080242,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,535861024,"CoinMarketCap",1072232,1072232,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0000051986426,0.003906305,"{""low"":0.003855972,""high"":0.003906305}",0.003855972,1072232,0.0038626096,"CCC",0.0038626096,640149,792937,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.002301056,1.4554433,"{""low"":0.001581,""high"":0.025592}",-0.021709943,-0.84830976,0.001581,0.025592,-77.42651,0.00446702,-0.0005849637,-0.13095167,0.00870829,-0.0048262337,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","[]",1766350440,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,2.3548684,0.00007444322,"REGULAR",-0.96342784,27994,15,0,false,false,false,1713830400000,6,376047296,"CoinMarketCap",3,3,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0000017127095,0.00007444322,"6.2928375E-5 - 7.444322E-5",0.000062928375,3,0.00007273051,"CCC",0.00007273051,60450,0,1712793600,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000040443218,1.1895064,"3.4E-5 - 0.037508",-0.037433557,-0.9980153,0.000034,0.037508,-99.70429,0.00029328,-0.00021883678,-0.74617016,0.002035515,-0.0019610717,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-1.6966755,0.0017620099,"REGULAR",-0.5027971,705638,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",17743,17743,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00003041164,0.0017815749,"{""low"":0.0017340321,""high"":0.0017815749}",0.0017340321,17743,0.0017798505,"CCC",0.0017798505,39643,27788,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000041009975,0.023829155,"{""low"":0.001721,""high"":0.027666}",-0.02590399,-0.93631136,0.001721,0.027666,-92.171005,0.00209966,-0.00033765007,-0.16081178,0.003543845,-0.001781835,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","[]","2025-12-21T20:55:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,4.973339,0.00885712,"REGULAR",-0.4733396,5690635,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",391261,391261,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00041962508,0.008950139,"{""low"":0.00875535,""high"":0.008950139}",0.00875535,391261,0.008780169,"CCC",0.008780169,490050,399736,"2021-10-02T00:00:00.000Z",1243225856,1257725312,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00066311937,0.080927424,"{""low"":0.008194,""high"":0.065051}",-0.056193877,-0.86384344,0.008194,0.065051,-83.66501,0.01210378,-0.0032466603,-0.26823524,0.016817516,-0.007960396,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-4.894544,0.05144276,"REGULAR",-0.56118745,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",42802,42802,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0026474707,0.05381502,"{""low"":0.051354617,""high"":0.05381502}",0.051354617,42802,0.05369653,"CCC",0.05369653,57481,110951,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.00629076,0.13932405,"{""low"":0.045152,""high"":1.145281}",-1.0938382,-0.95508283,0.045152,1.145281,-88.08302,0.06127186,-0.0098291,-0.16041785,0.11723174,-0.065788984,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zypto USD","Zypto USD","[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"REGULAR",,0,15,0,false,false,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD","[]",1766350440,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,2.605973,0.00015336623,"REGULAR",-0.20242222,107375,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",49,49,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000003895184,0.00015374078,"1.2404034E-4 - 1.5374078E-4",0.00012404034,49,0.00014969007,"CCC",0.00014969007,66,50,1549238400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00005236623,0.51847756,"1.01E-4 - 0.010235",-0.010081634,-0.9850155,0.000101,0.010235,-97.58532,0.00015018,0.0000031862292,0.021216068,0.00019229,-0.00003892377,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-0.4993901,0.0021106221,"REGULAR",-0.6832438,2047303,15,0,false,false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",175430,175430,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000010593096,0.0021426382,"{""low"":0.0020776475,""high"":0.0021426382}",0.0020776475,175430,0.0021304006,"CCC",0.0021304006,173756,169443,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00016362208,0.08403805,"{""low"":0.001947,""high"":0.036713}",-0.034602378,-0.9425102,0.001947,0.036713,-93.414345,0.00266612,-0.0005554978,-0.2083544,0.00666324,-0.0045526177,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD","Layer One X USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.7660391,9.902995,"REGULAR",-0.41733694,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",152044,152044,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.075284004,9.916101,"{""low"":9.716103,""high"":9.916101}",9.716103,152044,9.778266,"CCC",9.778266,183276,136128,"2025-01-23T00:00:00.000Z",0,434923840,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.0056152,0.25395957,"{""low"":7.89738,""high"":46.130627}",-36.22763,-0.7853271,7.89738,46.130627,-10.351628,11.604344,-1.7013493,-0.14661314,16.996092,-7.0930967,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"REGULAR",-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]",1766350440,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,1.1527349,0.0008981007,"REGULAR",-0.3412955,4032103,15,0,false,false,false,1712016000000,6,4489589760,"CoinMarketCap",423252,423252,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000010234711,0.00090513646,"8.865806E-4 - 9.0513646E-4",0.0008865806,423252,0.00088793953,"CCC",0.00088793953,446236,453467,1711929600,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000035100733,0.040672924,"8.63E-4 - 0.003013",-0.0021148992,-0.70192474,0.000863,0.003013,-58.73606,0.00103438,-0.00013627933,-0.13174976,0.001363435,-0.00046533422,"BXN"
