"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.512763,2.7408488,"UMA USD","UMA USD",3.0543401,-0.31349134,-0.10263799,2.55209,0.18875885,0.07396246,231359360,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84411576,"CoinMarketCap",28490350,28490350,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.042099476,2.7855651,"{""low"":2.6861837,""high"":2.7855651}",2.6861837,28490350,2.6944578,"CCC",2.6944578,27445651,21256550,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.2296858,0.8137347,"{""low"":1.511163,""high"":6.906385}",-4.165536,-0.60314274,1.511163,6.906385,-50.145733,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08225444,0.00012187016,"Cindrum USD","Cindrum USD",0.00010062,0.000021250162,0.21119224,0.0002874,-0.00016552984,-0.5759563,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",183,183,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.0032818e-7,0.00012190772,"1.2185387E-4 - 1.2190772E-4",0.00012185387,183,0.00012187606,"CCC",0.00012187606,26796,31693,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007387016,1.5389615,"4.8E-5 - 0.009876",-0.00975413,-0.98766,0.000048,0.009876,-87.92079,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3361184e-7,"DiamondShiba USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6512756,0.0005526265,"BaaSid USD","BaaSid USD",0.0005398,0.000012826524,0.023761623,0.00043059,0.000122036494,0.28341693,4089436,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",5473,5473,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000014273217,0.0005598439,"5.4504094E-4 - 5.598439E-4",0.00054504094,5473,0.0005598439,"CCC",0.0005598439,26085,12053,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003606265,1.8782629,"1.92E-4 - 0.001026",-0.0004733735,-0.46137768,0.000192,0.001026,16.702354,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3588724,0.0032385774,"BytomDAO USD","BytomDAO USD",0.00449806,-0.0012594825,-0.28000572,0.00530976,-0.0020711827,-0.39007086,5312937,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57907,57907,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00018337835,0.0033695777,"{""low"":0.0031892546,""high"":0.0033695777}",0.0031892546,57907,0.0033292144,"CCC",0.0033292144,60549,20196,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00015657744,0.050803844,"{""low"":0.003082,""high"":0.014789}",-0.011550423,-0.78101444,0.003082,0.014789,-65.59,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7998524,0.027066939,"Fusion USD","Fusion USD",0.0419675,-0.014900561,-0.35505003,0.050681684,-0.023614746,-0.4659424,2097038,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77476024,"CoinMarketCap",71317,71317,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.001974795,0.027205542,"{""low"":0.02691834,""high"":0.027205542}",0.02691834,71317,0.027134508,"CCC",0.027134508,76419,26916,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0001485981,0.0055203293,"{""low"":0.02691834,""high"":0.341726}",-0.31465906,-0.9207934,0.02691834,0.341726,-82.5248,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6759894,0.0025575405,"Deeper Network USD","Deeper Network USD",0.0031149,-0.00055735954,-0.17893337,0.002450125,0.000107415486,0.043840818,7572508,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2960855808,"CoinMarketCap",196774,196774,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00009760284,0.0025575405,"{""low"":0.002530843,""high"":0.0025575405}",0.002530843,196774,0.0025497742,"CCC",0.0025497742,252575,159581,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0012755406,0.99496144,"{""low"":0.001282,""high"":0.017198}",-0.01464046,-0.8512885,0.001282,0.017198,-81.98921,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.790256,4.8752756,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",5.2072234,-0.3319478,-0.06374756,3.5726569,1.3026187,0.36460784,69928784,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6904972,6904972,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.29964113,5.0204077,"{""low"":4.862646,""high"":5.0204077}",4.862646,6904972,4.9854403,"CCC",4.9854403,5397450,7393660,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.6175215,1.1593475,"{""low"":2.257754,""high"":8.994576}",-4.119301,-0.45797607,2.257754,8.994576,67.34361,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6872935,0.0028112298,"Step App USD","Step App USD",0.0034305,-0.00061927014,-0.18051893,0.00335858,-0.00054735015,-0.1629707,7112411,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2637422,2637422,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00020146789,0.0029008526,"{""low"":0.0028112298,""high"":0.0029008526}",0.0028112298,2637422,0.0028394582,"CCC",0.0028394582,3281377,2097686,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00038122968,0.15688464,"{""low"":0.00243,""high"":0.017632}",-0.01482077,-0.8405609,0.00243,0.017632,-52.82702,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9867129,0.019534394,"My DeFi Pet USD","My DeFi Pet USD",0.02410828,-0.0045738854,-0.1897226,0.034882843,-0.015348449,-0.43999994,847117,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2680,2680,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00019466877,0.01966871,"{""low"":0.019038454,""high"":0.01966871}",0.019038454,2680,0.019204332,"CCC",0.019204332,22473,3840,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0010513943,0.056884397,"{""low"":0.018483,""high"":0.25786}",-0.23832561,-0.92424417,0.018483,0.25786,-52.850437,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.513331,5.030354,"Uquid Coin USD","Uquid Coin USD",6.2219725,-1.1916184,-0.1915178,5.7654915,-0.73513746,-0.12750646,50303540,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",239330,239330,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.07729578,5.0651965,"{""low"":5.0253677,""high"":5.0651965}",5.0253677,239330,5.0353203,"CCC",5.0353203,378186,466621,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.942406,1.4092333,"{""low"":2.087948,""high"":11.20567}",-6.1753163,-0.5510885,2.087948,11.20567,-50.27038,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.63513,0.027317362,"Grin USD","Grin USD",0.03453846,-0.007221097,-0.2090741,0.029832534,-0.0025151726,-0.08430972,2682916,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",15948,15948,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.002581833,0.030594017,"{""low"":0.026818145,""high"":0.030594017}",0.026818145,15948,0.030592442,"CCC",0.030592442,16426,9872,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.010092363,0.58591366,"{""low"":0.017225,""high"":0.192689}",-0.16537164,-0.8582308,0.017225,0.192689,-60.36914,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059918035,"Student Coin USD","Student Coin USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.784977,0.09006372,"ChessCoin USD","ChessCoin USD",0.09726246,-0.007198736,-0.07401351,0.08189966,0.008164063,0.099683724,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.01320257,0.09006372,"{""low"":0.09006372,""high"":0.09006372}",0.09006372,2,0.09006372,"CCC",0.09006372,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08351272,12.748088,"{""low"":0.006551,""high"":0.122038}",-0.03197428,-0.26200265,0.006551,0.122038,1375.046,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.333995,0.00022445475,"Pando USD","Pando USD",0.00026254,-0.000038085258,-0.14506459,0.000376255,-0.00015180024,-0.40345043,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1819,1819,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000030347,0.00023207607,"2.1651557E-4 - 2.3207607E-4",0.00021651557,1819,0.00021651557,"CCC",0.00021651557,5502,4106,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00010645475,0.90215886,"1.18E-4 - 0.002493",-0.002268545,-0.909966,0.000118,0.002493,-90.46025,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD",0.00013472,-7.017952e-7,-0.0052092876,0.00013647,-0.000002451794,-0.017965809,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2508,27,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6086051,0.011339868,"PolkaBridge USD","PolkaBridge USD",0.04748816,-0.03614829,-0.7612064,0.03576283,-0.024422962,-0.6829147,850230,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74977120,"CoinMarketCap",145040,145040,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0004245313,0.012191584,"{""low"":0.00932714,""high"":0.012191584}",0.00932714,145040,0.010486146,"CCC",0.010486146,332466,85038,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0020127287,0.2157927,"{""low"":0.00932714,""high"":0.234703}",-0.22336313,-0.9516842,0.00932714,0.234703,-82.37237,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.228308,1.4777156,"API3 USD","API3 USD",1.8753057,-0.39759004,-0.21201345,1.6823697,-0.2046541,-0.12164633,127707104,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",15672229,15672229,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.03367853,1.5151383,"{""low"":1.4725893,""high"":1.5151383}",1.4725893,15672229,1.4815059,"CCC",1.4815059,37142738,20374079,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3398546,0.2986785,"{""low"":1.137861,""high"":4.899453}",-3.4217377,-0.69839174,1.137861,4.899453,-33.68795,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8158212,0.00360132,"Smooth Love Potion USD","Smooth Love Potion USD",0.00425072,-0.00064940006,-0.15277413,0.003059985,0.000541335,0.17690772,148357488,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41195307008,"CoinMarketCap",15373903,15373903,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000104344916,0.0036926162,"{""low"":0.00358957,""high"":0.0036926162}",0.00358957,15373903,0.0036228823,"CCC",0.0036228823,27656549,14473840,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0017283201,0.92275506,"{""low"":0.001873,""high"":0.008546}",-0.0049446803,-0.5785958,0.001873,0.008546,25.897682,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.239034,0.0027414034,"Degen Zoo USD","Degen Zoo USD",0.0038099,-0.0010684966,-0.28045267,0.004582375,-0.0018409714,-0.4017505,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",49508,49508,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00027906196,0.0027848922,"{""low"":0.0027414034,""high"":0.0027848922}",0.0027414034,49508,0.0027507371,"CCC",0.0027507371,119087,93702,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007424033,0.37138733,"{""low"":0.001999,""high"":0.033614}",-0.030872595,-0.9184446,0.001999,0.033614,-61.066498,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2258325,8.964131,"OKT Chain USD","OKT Chain USD",10.438588,-1.4744568,-0.1412506,8.354421,0.6097107,0.072980605,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",755199,755199,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.49428082,9.380297,"{""low"":8.953878,""high"":9.380297}",8.953878,755199,9.275358,"CCC",9.275358,1346810,580695,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.4664931,0.6305422,"{""low"":5.497638,""high"":26.108994}",-17.144863,-0.656665,5.497638,26.108994,-41.34494,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2360373,0.38981438,"Sei USD","Sei USD",0.5015571,-0.111742735,-0.22279164,0.40547898,-0.015664607,-0.038632352,1727906432,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",160740272,160740272,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.017243117,0.40240267,"{""low"":0.38790128,""high"":0.40240267}",0.38790128,160740272,0.39327604,"CCC",0.39327604,350119114,169573350,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.18465038,0.9000135,"{""low"":0.205164,""high"":1.141738}",-0.7519237,-0.6585781,0.205164,1.141738,-34.466774,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.714862,0.3278661,"Solar USD","Solar USD",0.35980326,-0.031937152,-0.08876282,0.27913356,0.04873255,0.17458506,206771296,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,630657728,"CoinMarketCap",17539052,17539052,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.012649685,0.3352633,"{""low"":0.32621753,""high"":0.3352633}",0.32621753,17539052,0.32931426,"CCC",0.32931426,55758639,22791507,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.16093111,0.96403456,"{""low"":0.166935,""high"":0.567949}",-0.24008289,-0.4227191,0.166935,0.567949,4.7962666,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.035118,17.912569,"Alchemix USD","Alchemix USD",21.576777,-3.6642075,-0.16982181,16.90666,1.005909,0.059497792,42830828,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2391105,"CoinMarketCap",7729400,7729400,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.1504784,18.44947,"{""low"":17.901821,""high"":18.44947}",17.901821,7729400,18.153366,"CCC",18.153366,5120656,6882319,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.061473,0.65076125,"{""low"":10.851096,""high"":47.504223}",-29.591654,-0.62292683,10.851096,47.504223,-19.871729,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0258074,0.3570842,"NULS USD","NULS USD",0.43383607,-0.07675186,-0.17691442,0.35641,0.00067421794,0.001891692,39726604,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111252760,"CoinMarketCap",1305788,1305788,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.014978528,0.36457774,"{""low"":0.35535264,""high"":0.36457774}",0.35535264,1305788,0.3566495,"CCC",0.3566495,3347733,1455196,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.15836121,0.7968942,"{""low"":0.198723,""high"":1.068944}",-0.71185976,-0.6659467,0.198723,1.068944,61.701977,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.544575,0.3851614,"Toko Token USD","Toko Token USD",0.48333573,-0.09817433,-0.20311831,0.36699003,0.01817137,0.049514614,64964116,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2087991,2087991,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.022609144,0.39885232,"{""low"":0.38464883,""high"":0.39885232}",0.38464883,2087991,0.39141077,"CCC",0.39141077,5291711,2431332,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.1523494,0.65438807,"{""low"":0.232812,""high"":0.830523}",-0.4453616,-0.53624237,0.232812,0.830523,41.72114,"TKO"
