"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34642485,0.00007324601,"[]","2026-03-04T08:01:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00010488,-0.000031633987,-0.30162078,0.00020995,-0.00013670398,-0.6511264,1539315,15,0,false,false,"Reef USD","Reef USD",false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",730036,730036,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",2.5286135e-7,0.00007496872,"{""low"":7.216371,""high"":5}",0.00007216371,730036,0.00007304921,"CCC",0.00007304921,1073056,782445,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000002246008,0.031633917,"{""low"":7.1,""high"":5}",-0.000670754,-0.90155107,0.000071,0.000744,-86.84685,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000029916177,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.6033233e-11,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4487746,0.011969892,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,0.01329932,-0.0013294276,-0.09996207,0.025213474,-0.013243582,-0.5252581,2393978,15,0,false,false,"RHEA Finance USD","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",896340,896340,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00042755995,0.012497171,"{""low"":0.011929214,""high"":0.012497171}",0.011929214,896340,0.012399207,"CCC",0.012399207,3065544,2039012,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0019728923,0.19734843,"{""low"":0.009997,""high"":0.091606}",-0.079636104,-0.86933285,0.009997,0.091606,-84.88008,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5000508,0.3120361,"[]","2026-03-04T08:01:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.3595071,-0.047471017,-0.13204472,0.45250282,-0.14046672,-0.31042176,156017520,15,0,false,false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",7109513,7109513,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0047519803,0.31745812,"{""low"":0.30865222,""high"":0.31745812}",0.30865222,7109513,0.31280446,"CCC",0.31280446,7062655,6998557,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.026561111,0.093041815,"{""low"":0.285475,""high"":0.848675}",-0.5366389,-0.6323256,0.285475,0.848675,-16.658842,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4271014,0.082907856,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.0869636,-0.004055746,-0.04663728,0.13375081,-0.050842956,-0.38013193,20009628,15,0,false,false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",114975,114975,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0012003109,0.083994806,"{""low"":0.07919065,""high"":0.083994806}",0.07919065,114975,0.07964027,"CCC",0.07964027,196501,777495,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.024628855,0.42260256,"{""low"":0.058279,""high"":0.462655}",-0.37974715,-0.8207998,0.058279,0.462655,-70.88617,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.472781,0.103973456,"[]","2026-03-04T08:01:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.126781,-0.022807546,-0.17989719,0.21527542,-0.111301966,-0.51702124,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",49258,49258,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0015090778,0.10438759,"{""low"":0.102146074,""high"":0.10438759}",0.102146074,49258,0.103524014,"CCC",0.103524014,164880,80617,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0034914538,0.034747057,"{""low"":0.100482,""high"":0.441659}",-0.33768556,-0.76458436,0.100482,0.441659,-61.4247,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.301857,99.67466,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,68.40811,31.266548,0.4570591,96.12752,3.547142,0.036900382,77611160,15,0,false,false,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,778644,"CoinMarketCap",11059985,11059985,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",6.7828293,101.1023,"{""low"":96.97429,""high"":101.1023}",96.97429,11059985,98.79273,"CCC",98.79273,6308041,4635327,"2025-09-03T00:00:00.000Z",0,778644,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",51.6981,1.07757,"{""low"":47.97656,""high"":157.62819}",-57.95353,-0.3676597,47.97656,157.62819,-19.507711,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5653274,0.06048967,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,0.07014426,-0.009654589,-0.13763905,0.08855005,-0.028060384,-0.31688726,12400382,15,0,false,false,"Infrared USD","Infrared USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3036734,3036734,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0015926175,0.06170273,"{""low"":0.060067788,""high"":0.06170273}",0.060067788,3036734,0.061540116,"CCC",0.061540116,64837277,4200505,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.009263668,0.18083918,"{""low"":0.051226,""high"":0.350027}",-0.2895373,-0.82718563,0.051226,0.350027,-69.96479,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9002482,0.000366969,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.00062114,-0.000254171,-0.40920082,0.001599605,-0.0012326359,-0.7705877,11906814,15,0,false,false,"B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",613568,613568,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000007108407,0.0003720922,"{""low"":3.5743183,""high"":4}",0.00035743183,613568,0.0003720922,"CCC",0.0003720922,1911348,803231,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000010969001,0.0308118,"{""low"":3.56,""high"":4}",-0.006182031,-0.9439656,0.000356,0.006549,-93.75418,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.162018,0.00020642126,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00023728,-0.000030858733,-0.13005199,0.000419635,-0.00021321375,-0.5080933,85664,15,0,false,false,"VEMP USD","VEMP USD",false,"2021-09-01T00:00:00.000Z",6,415000000,"CoinMarketCap",21127,21127,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000018345498,0.00022440711,"{""low"":1.834052,""high"":4}",0.0001834052,21127,0.00022353591,"CCC",0.00022353591,31634,27093,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000046421264,0.2901329,"{""low"":1.6,""high"":4}",-0.0011525787,-0.848108,0.00016,0.001359,-72.17392,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.477299e-9,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Memes Token USD",,false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,"MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3285952,0.00086736324,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.00107414,-0.00020677672,-0.19250445,0.002042045,-0.0011746816,-0.5752477,86662,15,0,false,false,"EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",309194,309194,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000028595096,0.00086793303,"{""low"":8.6387724,""high"":4}",0.00086387724,309194,0.00086707564,"CCC",0.00086707564,287221,294270,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000030363211,0.036276236,"{""low"":8.37,""high"":4}",-0.026036637,-0.9677608,0.000837,0.026904,-96.70747,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6022656,0.0014336343,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.00196918,-0.00053554575,-0.27196383,0.003178115,-0.0017444807,-0.5489042,666921,15,0,false,false,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",152939,152939,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000008582603,0.0014470543,"{""low"":0.0014336343,""high"":0.0014470543}",0.0014336343,152939,0.001444065,"CCC",0.001444065,147421,134644,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000052634277,0.038113162,"{""low"":0.001381,""high"":0.013481}",-0.012047366,-0.8936552,0.001381,0.013481,-80.64121,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.762411,0.0008511343,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.00078684,0.00006429432,0.08171207,0.003108865,-0.0022577308,-0.72622347,9431967,15,0,false,false,"BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",919709,919709,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000024179812,0.00087238103,"{""low"":8.3930633,""high"":4}",0.00083930633,919709,0.000866486,"CCC",0.000866486,3002268,981557,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00032113428,0.6059137,"{""low"":5.3,""high"":4}",-0.011446865,-0.9307908,0.00053,0.012298,-68.50927,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.190357,0.0059219995,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,0.00652642,-0.00060442043,-0.09261133,0.007367265,-0.0014452655,-0.19617395,0,15,0,false,false,"Tokenomy USD","Tokenomy USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00025900593,0.005924,"{""low"":0.005900624,""high"":0.005924}",0.005900624,100,0.0059153745,"CCC",0.0059153745,12,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0000609993,0.01040766,"{""low"":0.005861,""high"":0.012479}",-0.0065570003,-0.5254428,0.005861,0.012479,-34.713543,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6521316,0.0000010938021,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00000116,-6.619791e-8,-0.057067167,0.000002875,-0.000001781198,-0.6195471,2406364,15,0,false,false,"WAGMI Games USD","WAGMI Games USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",107100,107100,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.8374635e-8,0.0000010975191,"{""low"":1.0804672,""high"":6}",0.0000010804672,107100,0.0000010969895,"CCC",0.0000010969895,177339,118680,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",9.38021e-8,0.0938021,"{""low"":1,""high"":6}",-0.000006906198,-0.86327475,0.000001,0.000008,-80,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003623604,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0.00004188,-0.0000056439603,-0.13476504,0.000078425,-0.00004218896,-0.53795296,119128,15,0,false,false,"Callisto Network USD","Callisto Network USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.00003623604,"{""low"":3.623604,""high"":5}",0.00003623604,0,0.00003623604,"CCC",0.00003623604,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0000042360407,0.13237627,"{""low"":3.2,""high"":5}",-0.00041376395,-0.91947544,0.000032,0.00045,-71.42857,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1890152,0.034488436,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.04438726,-0.009898823,-0.22301045,0.07729967,-0.042811234,-0.5538346,14552203,15,0,false,false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",1022010,1022010,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0004052557,0.034488436,"{""low"":0.032954577,""high"":0.034488436}",0.032954577,1022010,0.033205867,"CCC",0.033205867,980893,623569,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.002642434,0.08297538,"{""low"":0.031846,""high"":0.246907}",-0.21241856,-0.8603181,0.031846,0.246907,-69.86162,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.83265316,0.022339154,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.05442446,-0.032085307,-0.58953834,0.17090765,-0.1485685,-0.8692911,113912,15,0,false,false,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",21748,21748,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.00018447079,0.022496674,"{""low"":0.022240093,""high"":0.022496674}",0.022240093,21748,0.022315675,"CCC",0.022315675,109146,25461,"2024-11-08T00:00:00.000Z",0,101262816,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0021721534,0.107708305,"{""low"":0.020167,""high"":0.518371}",-0.49603182,-0.95690507,0.020167,0.518371,-94.62347,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70164937,0.0014320693,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,0.00175018,-0.0003181107,-0.18175884,0.00812642,-0.0066943504,-0.82377607,9944926,15,0,false,false,"Paparazzi Token USD","Paparazzi Token USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",229216,229216,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00000997819,0.0014361154,"{""low"":0.0014206587,""high"":0.0014361154}",0.0014206587,229216,0.0014219959,"CCC",0.0014219959,510378,236315,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00053606933,0.59829164,"{""low"":8.96,""high"":4}",-0.053591933,-0.97397375,0.000896,0.055024,-40.263046,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.61079,0.0060436376,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,0.00452014,0.0015234975,0.33704653,0.005969935,0.00007370254,0.012345619,15109094,15,0,false,false,"Codatta USD","Codatta USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",16275952,16275952,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00042743701,0.0060437797,"{""low"":0.005552248,""high"":0.0060437797}",0.005552248,16275952,0.00581074,"CCC",0.00581074,14372381,14884926,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0040356377,2.00978,"{""low"":0.002008,""high"":0.028917}",-0.022873363,-0.79100055,0.002008,0.028917,54.717445,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2487726,0.5896873,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.7303755,-0.14068824,-0.19262452,1.2957997,-0.70611244,-0.5449241,13614208,15,0,false,false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",6,23087168,"CoinMarketCap",206296,206296,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.013565779,0.61150414,"{""low"":0.5809632,""high"":0.61150414}",0.5809632,206296,0.61150414,"CCC",0.61150414,680900,569699,"2018-01-31T00:00:00.000Z",28220000,26209200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.06488228,0.12363121,"{""low"":0.524805,""high"":3.141446}",-2.5517588,-0.8122879,0.524805,3.141446,-68.04793,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.903273,0.00024237731,"[]","2026-03-04T08:01:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.00038032,-0.0001379427,-0.36270165,0.00041945,-0.00017707268,-0.42215446,165012,15,0,false,false,"Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",112359,112359,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000017972663,0.00025071343,"{""low"":2.4139132,""high"":4}",0.00024139132,112359,0.00025071343,"CCC",0.00025071343,90851,76631,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000119377306,0.97054714,"{""low"":1.23,""high"":4}",-0.0035916227,-0.9367821,0.000123,0.003834,-88.246574,"SCPT"
