"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.181881,0.03460635,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,788108096,"CoinMarketCap",12534365,12534365,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0026776977,0.037419513,"{""low"":0.033404507,""high"":0.037419513}",0.033404507,12534365,0.036465485,"CCC","NKN USD",0.036465485,17126290,9835852,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.018536348,1.1534753,"{""low"":0.01607,""high"":0.144675}",-0.11006865,-0.76079935,0.01607,0.144675,-69.980736,0.03297154,0.0016348101,0.049582463,0.06677437,-0.03216802,-0.48174202,27273546,15,0,false,false,"NKN USD","REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7242844,8.538054,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,8060626,"CoinMarketCap",6668428,6668428,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.23911476,8.699194,"{""low"":8.378002,""high"":8.699194}",8.378002,6668428,8.607021,"CCC","Numeraire USD",8.607021,11140612,7801331,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.5927706,0.43610543,"{""low"":5.945284,""high"":30.080687}",-21.542633,-0.7161616,5.945284,30.080687,-69.57461,8.411098,0.12695694,0.01509398,12.5758915,-4.037837,-0.3210776,68822072,15,0,false,false,"Numeraire USD","REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5423482,0.52588785,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,317313440,"CoinMarketCap",11498247,11498247,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0028367043,0.55078924,"{""low"":0.5097599,""high"":0.55078924}",0.5097599,11498247,0.5212532,"CCC","Kadena USD",0.5212532,11242021,10852944,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.20190385,0.6231908,"{""low"":0.323984,""high"":1.984402}",-1.4585141,-0.7349892,0.323984,1.984402,-36.807465,0.534993,-0.009105146,-0.017019188,0.7161915,-0.19030362,-0.26571614,166871280,15,0,false,false,"Kadena USD","REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC","Magic Token USD",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8097126,0.79685867,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1474242,1474242,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.014686644,0.8126182,"{""low"":0.7839638,""high"":0.8126182}",0.7839638,1474242,0.80604523,"CCC","Metal DAO USD",0.80604523,2398935,1680527,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.20611167,0.34890008,"{""low"":0.590747,""high"":1.982014}",-1.1851553,-0.59795505,0.590747,1.982014,-57.135834,0.8190698,-0.022211134,-0.027117511,1.022743,-0.22588432,-0.22086127,67451664,15,0,false,false,"Metal DAO USD","REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2804847,14.562831,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16814096,"CoinMarketCap",4647052,4647052,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.9759073,15.45928,"{""low"":14.269426,""high"":15.45928}",14.269426,4647052,15.357505,"CCC","Decred USD",15.357505,3523913,3751102,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.758871,0.6541228,"{""low"":8.80396,""high"":25.20127}",-10.638438,-0.422139,8.80396,25.20127,-27.96954,13.442306,1.1205254,0.083358124,14.046381,0.5164499,0.03676747,244860848,15,0,false,false,"Decred USD","REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9436616,1.5408746,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,10774124,"CoinMarketCap",4424924,4424924,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.03054297,1.5922297,"{""low"":1.5408746,""high"":1.5922297}",1.5408746,4424924,1.5692279,"CCC","FC Barcelona Fan Token USD",1.5692279,7145788,5225239,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.28259754,0.22459087,"{""low"":1.258277,""high"":3.220508}",-1.6796335,-0.521543,1.258277,3.220508,-38.01494,1.8296161,-0.28874147,-0.15781534,1.9305439,-0.3896693,-0.2018443,16601574,15,0,false,false,"FC Barcelona Fan Token USD","REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.474863,0.04891376,"[]","2025-05-25T20:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5109590,5109590,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.001760874,0.05065695,"{""low"":0.04786282,""high"":0.05065695}",0.04786282,5109590,0.050538313,"CCC","Automata Network USD",0.050538313,8348940,5549124,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0072407573,0.17375176,"{""low"":0.041673,""high"":0.245078}",-0.19616424,-0.8004155,0.041673,0.245078,-69.20031,0.05646086,-0.007547103,-0.13366964,0.088126376,-0.039212618,-0.44495893,28751118,15,0,false,false,"Automata Network USD","REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8740999,0.020036729,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9050273,9050273,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0001766868,0.020670006,"{""low"":0.019574584,""high"":0.020670006}",0.019574584,9050273,0.020181442,"CCC","IoTeX USD",0.020181442,11807149,11447725,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.005123729,0.34357464,"{""low"":0.014913,""high"":0.066282}",-0.04624527,-0.69770485,0.014913,0.066282,-60.464657,0.01920176,0.0008349698,0.043484025,0.02891423,-0.008877501,-0.30702877,189174144,15,0,false,false,"IoTeX USD","REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5308943,30.13268,"[]","2025-05-25T20:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",854504,854504,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.78242874,30.896753,"{""low"":29.996475,""high"":30.896753}",29.996475,854504,30.855848,"CCC","Harvest Finance USD",30.855848,2457600,835954,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.2424393,0.26129663,"{""low"":23.890242,""high"":77.06655}",-46.93387,-0.6090044,23.890242,77.06655,-56.28941,30.82975,-0.69706917,-0.022610277,39.005344,-8.8726635,-0.22747302,20254690,15,0,false,false,"Harvest Finance USD","REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7892573,0.03666961,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6950564352,"CoinMarketCap",3039519,3039519,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0006680675,0.037453793,"{""low"":0.036428723,""high"":0.037453793}",0.036428723,3039519,0.0373135,"CCC","Theta Fuel USD",0.0373135,7379273,4140693,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008843608,0.31781816,"{""low"":0.027826,""high"":0.106697}",-0.070027396,-0.6563202,0.027826,0.106697,-63.63167,0.03662288,0.00004673004,0.0012759794,0.053321026,-0.016651418,-0.31228614,254874480,15,0,false,false,"Theta Fuel USD","REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6702716,0.24323948,"[]","2025-05-25T20:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1233408512,"CoinMarketCap",13836956,13836956,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.006673351,0.250636,"{""low"":0.23816925,""high"":0.250636}",0.23816925,13836956,0.24978101,"CCC","Mina USD",0.24978101,19941700,20113934,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.058895484,0.31948686,"{""low"":0.184344,""high"":1.044009}",-0.8007695,-0.767014,0.184344,1.044009,-70.904625,0.23689686,0.0063426197,0.02677376,0.43981344,-0.19657396,-0.4469485,300013632,15,0,false,false,"Mina USD","REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2010903,0.37971532,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8368257,8368257,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.020832866,0.4034689,"{""low"":0.37713635,""high"":0.4034689}",0.37713635,8368257,0.40118918,"CCC","Pundi X (New) USD",0.40118918,40308229,35019373,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.16484033,0.7671452,"{""low"":0.214875,""high"":0.690531}",-0.3108157,-0.45011112,0.214875,0.690531,-32.991184,0.37215927,0.007556051,0.020303272,0.41182464,-0.03210932,-0.077968426,98113328,15,0,false,false,"Pundi X (New) USD","REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5178988,0.031582944,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4828113,4828113,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0008157678,0.0319523,"{""low"":0.030485535,""high"":0.0319523}",0.030485535,4828113,0.031831194,"CCC","xMoney USD",0.031831194,8960205,6231554,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.006606944,0.2645317,"{""low"":0.024976,""high"":0.173896}",-0.14231306,-0.8183803,0.024976,0.173896,-59.586388,0.03302178,-0.0014388375,-0.043572377,0.053155586,-0.021572642,-0.4058396,22237934,15,0,false,false,"xMoney USD","REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7437072,0.18469262,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",6143575,6143575,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0071832687,0.19092637,"{""low"":0.18251815,""high"":0.19092637}",0.18251815,6143575,0.19026649,"CCC","JOE USD",0.19026649,8064979,9742632,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.055902615,0.4340602,"{""low"":0.12879,""high"":0.651713}",-0.4670204,-0.71660435,0.12879,0.651713,-58.442814,0.18469054,0.0000020861626,0.000011295449,0.2959711,-0.111278474,-0.37597752,73533416,15,0,false,false,"JOE USD","REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7248874,0.3248247,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4585712,4585712,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0057011843,0.32980442,"{""low"":0.31681958,""high"":0.32980442}",0.31681958,4585712,0.32908475,"CCC","Bella Protocol USD",0.32908475,16577960,6292337,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.018951684,0.061959323,"{""low"":0.305873,""high"":1.181827}",-0.85700226,-0.7251504,0.305873,1.181827,-61.21534,0.43740663,-0.11258194,-0.25738508,0.63534504,-0.31052035,-0.48874286,25985976,15,0,false,false,"Bella Protocol USD","REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3173838,0.28585353,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9463526,9463526,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009808242,0.2941436,"{""low"":0.28232247,""high"":0.2941436}",0.28232247,9463526,0.29344165,"CCC","Storj USD",0.29344165,17223665,13004036,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07268053,0.34094623,"{""low"":0.213173,""high"":0.766071}",-0.4802175,-0.62685764,0.213173,0.766071,-46.611423,0.29447287,-0.008619338,-0.029270397,0.40204373,-0.116190195,-0.2889989,118335760,15,0,false,false,"Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.238647,0.015657632,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",1359217,1359217,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0010418203,0.016450161,"{""low"":0.015348405,""high"":0.016450161}",0.015348405,1359217,0.01638275,"CCC","Streamr USD",0.01638275,2867446,1256930,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0034286315,0.28036892,"{""low"":0.012229,""high"":0.066926}",-0.05126837,-0.7660456,0.012229,0.066926,-73.08147,0.01677472,-0.0011170879,-0.066593535,0.030376405,-0.014718773,-0.48454624,17898298,15,0,false,false,"Streamr USD","REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7679894,0.12062859,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198549216,"CoinMarketCap",3366995,3366995,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.003434047,0.12343714,"{""low"":0.119244106,""high"":0.12343714}",0.119244106,3366995,0.12263956,"CCC","Wanchain USD",0.12263956,2841099,4177411,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03951159,0.48709387,"{""low"":0.081117,""high"":0.337605}",-0.2169764,-0.6426931,0.081117,0.337605,-52.03105,0.1131571,0.007471487,0.06602756,0.1653171,-0.044688515,-0.27031997,23950710,15,0,false,false,"Wanchain USD","REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.214049,0.024531899,"[]","2025-05-25T20:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,945447616,"CoinMarketCap",4375249,4375249,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0008146502,0.025176145,"{""low"":0.024098536,""high"":0.025176145}",0.024098536,4375249,0.025038915,"CCC","IDEX USD",0.025038915,5949838,4687445,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.006594898,0.36767006,"{""low"":0.017937,""high"":0.113807}",-0.0892751,-0.78444296,0.017937,0.113807,-56.80375,0.02455672,-0.00002482161,-0.0010107869,0.040141646,-0.015609747,-0.38886663,23193624,15,0,false,false,"IDEX USD","REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1683784,0.5927111,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5745823,5745823,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.025781095,0.61532885,"{""low"":0.5823635,""high"":0.61532885}",0.5823635,5745823,0.61332667,"CCC","AVA (Travala) USD",0.61332667,11754702,7594136,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18569109,0.45622104,"{""low"":0.40702,""high"":3.423217}",-2.8305058,-0.8268555,0.40702,3.423217,-14.917803,0.5961428,-0.0034317374,-0.005756569,0.78014714,-0.18743604,-0.2402573,40797648,15,0,false,false,"AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1966844,0.07198966,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,870462336,"CoinMarketCap",6073056,6073056,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0031535253,0.07447378,"{""low"":0.070865504,""high"":0.07447378}",0.070865504,6073056,0.074231096,"CCC","Cartesi USD",0.074231096,7565857,6987842,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.028244663,0.64566606,"{""low"":0.043745,""high"":0.25789}",-0.18590033,-0.7208513,0.043745,0.25789,-68.631256,0.06543408,0.0065555796,0.100186005,0.116086945,-0.044097282,-0.37986428,62664292,15,0,false,false,"Cartesi USD","REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.228073,6.94402,"[]","2025-05-25T20:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9709538,"CoinMarketCap",4160350,4160350,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.23163557,7.1157837,"{""low"":6.822386,""high"":7.1157837}",6.822386,4160350,7.0996,"CCC","Moonriver USD",7.0996,6295332,5248262,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.6695118,0.62451905,"{""low"":4.274508,""high"":20.637854}",-13.693834,-0.66353,4.274508,20.637854,-53.476273,6.271733,0.672287,0.10719318,9.48707,-2.5430503,-0.26805434,67423224,15,0,false,false,"Moonriver USD","REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19791217,0.001675301,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",234172,234172,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0000033091055,0.0017016745,"{""low"":0.0016698341,""high"":0.0017016745}",0.0016698341,234172,0.0016704956,"CCC","QiSwap USD",0.0016704956,73412,99269,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00011330098,0.072535835,"{""low"":0.001562,""high"":0.017331}",-0.0156557,-0.90333503,0.001562,0.017331,-86.22651,0.00192642,-0.00025111903,-0.13035528,0.00405959,-0.002384289,-0.5873226,0,15,0,false,false,"QiSwap USD","REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6485255,12.641267,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",8811805,8811805,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.20501423,12.695188,"{""low"":12.124416,""high"":12.695188}",12.124416,8811805,12.443594,"CCC","DeXe USD",12.443594,16222940,12875767,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.5473347,1.0744023,"{""low"":6.093932,""high"":24.090866}",-11.449599,-0.47526723,6.093932,24.090866,2.5909066,13.851589,-1.2103224,-0.08737787,14.72915,-2.087883,-0.14175177,1058495872,15,0,false,false,"DeXe USD","REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1966252,0.1055943,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",37960392,37960392,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0012788698,0.11459216,"{""low"":0.103111126,""high"":0.11459216}",0.103111126,37960392,0.1069154,"CCC","Ardor USD",0.1069154,47086132,15787395,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0682973,1.831174,"{""low"":0.037297,""high"":0.17134}",-0.065745704,-0.38371485,0.037297,0.17134,4.1859627,0.09926612,0.0063281804,0.06374965,0.08872816,0.01686614,0.1900878,105432344,15,0,false,false,"Ardor USD","REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47977942,0.13464777,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57003,57003,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0006491244,0.13579194,"{""low"":0.13094178,""high"":0.13579194}",0.13094178,57003,0.13446033,"CCC","Truebit USD",0.13446033,69321,61603,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.055594772,0.70325947,"{""low"":0.079053,""high"":0.236077}",-0.101429224,-0.42964467,0.079053,0.236077,-34.70121,0.11850756,0.016140215,0.13619566,0.1470946,-0.012446836,-0.08461789,0,15,0,false,false,"Truebit USD","REGULAR","TRU"
