"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","TOKE.N USD",,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SwftCoin USD","SwftCoin USD",-1.3822321,0.008456714,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1143331,1143331,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000118529424,0.008568585,"{""low"":0.00845016,""high"":0.008568585}",0.00845016,1143331,0.0084656095,"CCC",0.0084656095,2565988,2594876,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0056947144,2.061808,"{""low"":0.002762,""high"":0.046846}",-0.038389284,-0.8194784,0.002762,0.046846,186.62088,0.00925328,-0.0007965658,-0.08608469,0.01148266,-0.0030259453,-0.26352304,84567144,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOMB USD","BOMB USD",0,0.057174414,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metaplex USD","Metaplex USD",-0.48831102,0.2878948,false,"2022-09-20T00:00:00.000Z",6,586466816,"CoinMarketCap",5450799,5450799,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0014127195,0.29121315,"{""low"":0.28515697,""high"":0.29121315}",0.28515697,5450799,0.28681126,"CCC",0.28681126,62498222,6736396,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.19374678,2.0578957,"{""low"":0.094148,""high"":0.550125}",-0.26223022,-0.47667387,0.094148,0.550125,-34.269016,0.24211872,0.04577607,0.18906456,0.18766057,0.10023421,0.53412503,168840752,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Yuliverse USD","Yuliverse USD",-10.485016,0.00016091777,false,1741824000000,6,0,"CoinMarketCap",18207,18207,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000018848528,0.00016534698,"1.6091777E-4 - 1.6534698E-4",0.00016091777,18207,0.00016453148,"CCC",0.00016453148,56525,19556,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00000791777,0.05175013,"1.53E-4 - 0.002479",-0.0023180821,-0.93508756,0.000153,0.002479,-91.228935,0.00022338,-0.00006246223,-0.2796232,0.00078038,-0.0006194622,-0.79379565,0,15,0,false,false,"[]",1759661400,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","THE Ape USD",,0,0.000006746654,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Public Index Network USD","Public Index Network USD",0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maecenas USD","Maecenas USD",0,0.00060468086,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CESS Network USD","CESS Network USD",-1.914585,0.0043661594,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1472035,1472035,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00008522533,0.004533484,"{""low"":0.0043510054,""high"":0.004533484}",0.0043510054,1472035,0.0044289893,"CCC",0.0044289893,2771002,1609229,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0019911595,0.83838296,"{""low"":0.002375,""high"":0.010882}",-0.006515841,-0.59877235,0.002375,0.010882,49.903847,0.00552002,-0.0011538607,-0.20903197,0.0056055,-0.0012393408,-0.2210937,11570323,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WEMIX USD","WEMIX USD",0.92311347,0.69962937,false,"2020-10-29T00:00:00.000Z",6,456586912,"CoinMarketCap",3215215,3215215,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.006399274,0.70230657,"{""low"":0.6846634,""high"":0.70230657}",0.6846634,3215215,0.68956137,"CCC",0.68956137,6136209,2609573,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5072154,2.6360629,"{""low"":0.192414,""high"":1.398045}",-0.6984156,-0.4995659,0.192414,1.398045,-17.907322,0.7497528,-0.050123453,-0.06685331,0.6044129,0.09521645,0.15753543,319441600,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Impossible Cloud Network USD","Impossible Cloud Network USD",-5.0628333,0.25541455,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",20425044,20425044,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.013620794,0.272176,"{""low"":0.24720404,""high"":0.272176}",0.24720404,20425044,0.24744855,"CCC",0.24744855,19691447,11592346,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.08413555,0.49121928,"{""low"":0.171279,""high"":0.608274}",-0.35285944,-0.5800995,0.171279,0.608274,-19.328964,0.2603784,-0.004963845,-0.019063966,0.259206,-0.0037914515,-0.0146271745,42711996,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.24126294,0.0012428848,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000002991408,0.0012533526,"{""low"":0.0012396805,""high"":0.0012533526}",0.0012396805,16,0.0012396805,"CCC",0.0012396805,10,8,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000048884773,0.04094202,"{""low"":0.001194,""high"":0.00484}",-0.0035971152,-0.7432056,0.001194,0.00484,-71.738144,0.00139468,-0.00015179522,-0.108838744,0.00217518,-0.0009322952,-0.428606,0,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","cheqd USD","cheqd USD",0.6424925,0.025794564,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",623745,623745,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000164669,0.026623914,"{""low"":0.025794564,""high"":0.026623914}",0.025794564,623745,0.026242658,"CCC",0.026242658,477039,518591,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.013380564,1.0778608,"{""low"":0.012414,""high"":0.086297}",-0.060502432,-0.70109546,0.012414,0.086297,-10.907203,0.02096012,0.0048344433,0.23064959,0.017651735,0.008142829,0.46130472,16572822,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solar Company USD",,0,0.000020484937,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chainbounty USD",,0.6126566,0.037470557,false,"2024-12-01T00:00:00.000Z",6,498648800,"CoinMarketCap",295909,295909,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00022816658,0.03775462,"{""low"":0.036704957,""high"":0.03775462}",0.036704957,295909,0.037085522,"CCC",0.037085522,1285942,893457,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0041705556,0.1252419,"{""low"":0.0333,""high"":0.121788}",-0.084317446,-0.69232965,0.0333,0.121788,-44.230484,0.04116018,-0.0036896244,-0.089640625,0.045804046,-0.008333489,-0.18193784,18684648,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","tokenbot USD",,3.349816,31.726171,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",14505318,14505318,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.0283222,32.213142,"{""low"":30.87932,""high"":32.213142}",30.87932,14505318,32.213142,"CCC",32.213142,10114084,17677159,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",17.339432,1.205237,"{""low"":14.38674,""high"":104.69539}",-72.969215,-0.6969668,14.38674,104.69539,-39.050068,40.27731,-8.551138,-0.21230659,39.437374,-7.7112026,-0.19553033,31726172,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Simpsons AI USD","Simpsons AI USD",0.02147907,1.000215e-18,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Apertum USD","Apertum USD",-1.1651251,1.1686364,false,"2025-04-08T00:00:00.000Z",4,59436052,"CoinMarketCap",6393450,6393450,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.01377666,1.1801596,"{""low"":1.1619184,""high"":1.1801596}",1.1619184,6393450,1.1756133,"CCC",1.1756133,7586915,7275468,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.44779843,0.6212192,"{""low"":0.720838,""high"":1.972488}",-0.8038516,-0.4075318,0.720838,1.972488,-34.253704,1.4523929,-0.2837565,-0.19537172,1.3807689,-0.21213245,-0.15363356,69459136,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tripio USD",,0,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EGO USD",,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MetaVerse-M USD","MetaVerse-M USD",-1.7707512,0.00060161605,false,1655769600000,6,0,"CoinMarketCap",3,3,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000010845193,0.00060318835,"5.973151E-4 - 6.0318835E-4",0.0005973151,3,0.00059939525,"CCC",0.00059939525,3,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00027461606,0.83980453,"3.27E-4 - 0.001967",-0.0013653841,-0.69414544,0.000327,0.001967,74.29378,0.00051328,0.00008833606,0.17210113,0.00054981,0.00005180604,0.09422535,0,15,0,false,false,"[]",1759661460,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","World Mobile Token USD","World Mobile Token USD",4.2150064,0.22121656,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7565028,7565028,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.008947164,0.22411905,"{""low"":0.21374218,""high"":0.22411905}",0.21374218,7565028,0.2150896,"CCC",0.2150896,5170091,7825346,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.089421555,0.67848974,"{""low"":0.131795,""high"":0.606189}",-0.38497245,-0.63506997,0.131795,0.606189,-0.48398972,0.20672145,0.014495105,0.070119016,0.17903133,0.042185232,0.23563045,155465264,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hintchain USD","Hintchain USD",0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Soonaverse USD","Soonaverse USD",0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","coreDAO USD",,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Apreum USD",,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Elderglade USD","Elderglade USD",47.045795,0.008970881,false,"2025-05-27T00:00:00.000Z",6,148027776,"CoinMarketCap",8049042,8049042,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.002870141,0.011871037,"{""low"":0.007425667,""high"":0.011871037}",0.007425667,8049042,0.008832567,"CCC",0.008832567,3735050,1700021,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0033458807,0.5948232,"{""low"":0.005625,""high"":0.264367}",-0.25539613,-0.96606654,0.005625,0.264367,-97.385155,0.00916584,-0.00019495934,-0.02127021,0.023314,-0.014343118,-0.6152148,1327939,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CARV USD",,0.25556526,0.26601425,false,"2024-10-10T00:00:00.000Z",6,295363904,"CoinMarketCap",12259741,12259741,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00067809224,0.27006137,"{""low"":0.26256412,""high"":0.27006137}",0.26256412,12259741,0.26345003,"CCC",0.26345003,36905638,13943847,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.04824625,0.22154886,"{""low"":0.217768,""high"":1.397062}",-1.1310477,-0.8095902,0.217768,1.397062,-52.830326,0.30067897,-0.03466472,-0.115288146,0.3172566,-0.05124235,-0.16151705,78571008,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dimitra USD","Dimitra USD",9.318296,0.025517067,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1667151,1667151,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.002175074,0.025527805,"{""low"":0.024568535,""high"":0.025527805}",0.024568535,1667151,0.024979845,"CCC",0.024979845,238569,382423,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.016907066,1.9636546,"{""low"":0.00861,""high"":0.150391}",-0.12487393,-0.83032846,0.00861,0.150391,-78.554245,0.01362822,0.011888847,0.8723697,0.01745751,0.0080595575,0.4616671,12414134,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
