"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,16.740044,0.0053234403,"REGULAR","E4C USD","E4C USD","[]","2025-05-25T21:53:00.000Z",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",749494,749494,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0007633595,0.005452091,"{""low"":0.0045635514,""high"":0.005452091}",0.0045635514,749494,0.0045649973,"CCC",0.0045649973,826712,667527,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0018524404,0.5336907,"{""low"":0.003471,""high"":0.024107}",-0.01878356,-0.7791745,0.003471,0.024107,-71.54168,0.00451166,0.00081178034,0.17992942,0.007931666,-0.0026082261,-0.3288371,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-2.0301178,0.017244473,"REGULAR","Sperax USD","Sperax USD","[]","2025-05-25T21:53:00.000Z",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4691902,4691902,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0003573373,0.018067244,"{""low"":0.01717955,""high"":0.018067244}",0.01717955,4691902,0.017574327,"CCC",0.017574327,7462912,5953164,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011640473,2.0771723,"{""low"":0.005604,""high"":0.039613}",-0.022368528,-0.5646764,0.005604,0.039613,44.61082,0.01821474,-0.00097026676,-0.05326822,0.016641464,0.000603009,0.036235336,29172168,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.1116586,0.010728371,"REGULAR","HyperGPT USD",,"[]","2025-05-25T21:53:00.000Z",false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1884073,1884073,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0006983625,0.012148002,"{""low"":0.010528788,""high"":0.012148002}",0.010528788,1884073,0.012064105,"CCC",0.012064105,1488233,1818398,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0034003714,0.46402448,"{""low"":0.007328,""high"":0.082719}",-0.071990624,-0.8703034,0.007328,0.082719,-80.36682,0.0110475,-0.00031912886,-0.028886974,0.024124784,-0.013396413,-0.5552967,7910130,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-1.948426,0.16772369,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-05-25T21:52:00.000Z",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",888451,888451,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.003332913,0.17126167,"{""low"":0.1664019,""high"":0.17126167}",0.1664019,888451,0.17090291,"CCC",0.17090291,4566406,1159162,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.042935684,0.344069,"{""low"":0.124788,""high"":2.598519}",-2.4307954,-0.93545413,0.124788,2.598519,-90.220055,0.17178744,-0.0040637553,-0.023655718,0.37217307,-0.20444939,-0.54933953,6921130,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.02383937,0.46850362,"REGULAR","Seamless USD","Seamless USD","[]","2025-05-25T21:53:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",283452,283452,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0001116693,0.48861256,"{""low"":0.46506968,""high"":0.48861256}",0.46506968,283452,0.4670425,"CCC",0.4670425,1425965,903242,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08702862,0.22813715,"{""low"":0.381475,""high"":6.055073}",-5.5865693,-0.92262626,0.381475,6.055073,-91.97738,0.4721634,-0.0036597848,-0.007751098,0.7073977,-0.23889408,-0.3377083,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-6.663512,0.00008357713,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD","[]",1748209920,false,1645488000000,6,0,"CoinMarketCap",23,23,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000059667727,0.00008443767,"8.0494836E-5 - 8.443767E-5",0.000080494836,23,0.00008287036,"CCC",0.00008287036,21,27,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006257713,2.9798632,"2.1E-5 - 0.004054",-0.003970423,-0.979384,0.000021,0.004054,-97.59211,0.00009864,-0.000015062869,-0.15270549,0.00018034,-0.000096762866,-0.536558,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-5.2456217,0.13344097,"REGULAR","Alchemist AI USD","Alchemist AI USD","[]","2025-05-25T21:53:00.000Z",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",31221204,31221204,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0073873103,0.14438981,"{""low"":0.13271642,""high"":0.14438981}",0.13271642,31221204,0.14272818,"CCC",0.14272818,58412707,51052258,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11923497,8.393283,"{""low"":0.014206,""high"":0.235727}",-0.102286026,-0.4339173,0.014206,0.235727,660.692,0.14846829,-0.015027314,-0.10121565,0.10586904,0.027571931,0.26043433,113424824,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","Grail USD",,"[]","2022-07-07T18:23:00.000Z",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR","LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,3.5033684,0.106320344,"REGULAR","DMAIL Network USD","DMAIL Network USD","[]","2025-05-25T21:53:00.000Z",false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",2070537,2070537,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0035987198,0.12116711,"{""low"":0.09372549,""high"":0.12116711}",0.09372549,2070537,0.09532638,"CCC",0.09532638,2782836,4189404,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.039120346,0.582148,"{""low"":0.0672,""high"":0.756977}",-0.6506567,-0.8595462,0.0672,0.756977,-81.74494,0.08950268,0.016817667,0.18790127,0.16309646,-0.056776114,-0.34811372,10541079,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-1.249921,0.00011982404,"REGULAR","Slop USD","Slop USD","[]",1748209980,false,1729641600000,6,999996736,"CoinMarketCap",166225,166225,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000015166661,0.00012293918,"1.1630108E-4 - 1.2293918E-4",0.00011630108,166225,0.000121229736,"CCC",0.000121229736,210553,178063,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000041824045,0.5362057,"7.8E-5 - 0.022216",-0.022096176,-0.99460644,0.000078,0.022216,-99.26658,0.00011546,0.0000043640393,0.037796978,0.00087863,-0.00075880595,-0.86362404,119823,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.71270233,0.2931203,"REGULAR","Autonolas USD","Autonolas USD","[]","2025-05-25T21:53:00.000Z",false,"2023-11-20T00:00:00.000Z",6,175602672,"CoinMarketCap",318511,318511,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0021040738,0.29529056,"{""low"":0.28534234,""high"":0.29529056}",0.28534234,318511,0.29324517,"CCC",0.29324517,357888,342388,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.052426293,0.21781304,"{""low"":0.240694,""high"":2.793458}",-2.5003376,-0.895069,0.240694,2.793458,-89.15105,0.28349692,0.0096233785,0.033945266,0.919241,-0.6261207,-0.6811279,51472708,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-2.9851305,0.004768563,"REGULAR","Dasha USD","Dasha USD","[]","2025-05-25T21:53:00.000Z",false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",1085359,1085359,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00014672801,0.0050254166,"{""low"":0.00469928,""high"":0.0050254166}",0.00469928,1085359,0.004870318,"CCC",0.004870318,1675053,1353170,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0019725629,0.7054946,"{""low"":0.002796,""high"":0.151592}",-0.14682344,-0.9685434,0.002796,0.151592,-89.48777,0.00447982,0.00028874306,0.06445417,0.027201874,-0.02243331,-0.82469726,4736634,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-5.3692183,0.39839548,"REGULAR","Node AI USD","Node AI USD","[]","2025-05-25T21:53:00.000Z",false,"2024-02-23T00:00:00.000Z",6,97761464,"CoinMarketCap",791140,791140,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.022604406,0.42339402,"{""low"":0.39839548,""high"":0.42339402}",0.39839548,791140,0.42075533,"CCC",0.42075533,821621,690394,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.17565548,0.78861225,"{""low"":0.22274,""high"":2.279658}",-1.8812625,-0.8252389,0.22274,2.279658,-66.299614,0.38837433,0.01002115,0.025802813,0.7892602,-0.39086473,-0.49522924,38947724,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-6.664682,0.002835757,"REGULAR","Counter Fire USD",,"[]","2025-05-25T21:53:00.000Z",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",369856,369856,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00020248955,0.0030295567,"{""low"":0.0028082181,""high"":0.0030295567}",0.0028082181,369856,0.0030264985,"CCC",0.0030264985,701822,147169,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000027538976,0.009806566,"{""low"":0.0028082181,""high"":0.05131}",-0.04847424,-0.94473284,0.0028082181,0.05131,-90.799706,0.00535116,-0.002515403,-0.47006688,0.01071852,-0.007882763,-0.7354339,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,3.4471045,0.11987152,"REGULAR","Thala USD","Thala USD","[]","2025-05-25T21:53:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",114599,114599,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0039944053,0.12160549,"{""low"":0.11342037,""high"":0.12160549}",0.11342037,114599,0.114189975,"CCC",0.114189975,89652,103118,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.02613952,0.27887508,"{""low"":0.093732,""high"":1.143544}",-1.0236725,-0.89517546,0.093732,1.143544,-86.50237,0.12667464,-0.0068031177,-0.053705443,0.30044177,-0.18057024,-0.6010158,5875548,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-4.834128,0.0036817663,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-05-25T21:53:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",108977,108977,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00018702215,0.0039125322,"{""low"":0.0036297461,""high"":0.0039125322}",0.0036297461,108977,0.0037838626,"CCC",0.0037838626,178510,139971,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0020587663,1.2684944,"{""low"":0.001623,""high"":0.042902}",-0.039220233,-0.9141819,0.001623,0.042902,-69.95156,0.00309942,0.0005823462,0.18788877,0.00450008,-0.00081831357,-0.18184423,3293216,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR","FarmHero USD",,"[]",1645467900,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0.52714723,0.00007691921,"REGULAR","Dollarcoin USD","Dollarcoin USD","[]",1748209980,false,1510185600000,6,0,"CoinMarketCap",164,164,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",4.0335e-7,0.00007712233,"7.241469E-5 - 7.712233E-5",0.00007241469,164,0.000076205084,"CCC",0.000076205084,363883,213,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000079192105,0.114771165,"6.9E-5 - 0.001082",-0.0010050808,-0.92891014,0.000069,0.001082,-88.905106,0.00013998,-0.00006306078,-0.45049855,0.000727585,-0.0006506658,-0.89428145,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.5412173,0.9442544,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-05-25T21:53:00.000Z",false,"2021-08-10T00:00:00.000Z",6,7273185,"CoinMarketCap",2293331,2293331,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.014780819,0.9733274,"{""low"":0.9333285,""high"":0.9733274}",0.9333285,2293331,0.94631946,"CCC",0.94631946,2190470,3753996,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.35955238,0.6149327,"{""low"":0.584702,""high"":2.585272}",-1.6410177,-0.63475627,0.584702,2.585272,-55.62458,0.6834858,0.2607686,0.38152745,0.7373927,0.20686167,0.2805312,6867737,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.4504321,0.0004500537,"REGULAR","Banksters Token USD","Banksters Token USD","[]",1748209980,false,1717113600000,6,0,"CoinMarketCap",39572,39572,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000002036366,0.0004521813,"4.4982374E-4 - 4.521813E-4",0.00044982374,39572,0.00045206887,"CCC",0.00045206887,72459,40821,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013605368,0.43329197,"3.14E-4 - 0.101077",-0.100626945,-0.9955474,0.000314,0.101077,-99.48242,0.000441,0.000009053678,0.020529881,0.001548985,-0.0010989313,-0.7094525,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-18.81758,0.026180796,"REGULAR","SafeCoin USD","SafeCoin USD","[]","2025-05-25T21:53:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0060685463,0.036116384,"{""low"":0.024918502,""high"":0.036116384}",0.024918502,0,0.031999722,"CCC",0.031999722,219,59,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020317797,3.4654267,"{""low"":0.005863,""high"":0.249989}",-0.2238082,-0.8952722,0.005863,0.249989,-64.032814,0.03469622,-0.008515425,-0.24542803,0.039512817,-0.0133320205,-0.33741003,726126,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR","TOKE.N USD",,"[]",1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.72304344,0.0140127195,"REGULAR","SwftCoin USD","SwftCoin USD","[]","2025-05-25T21:53:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2314442,2314442,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00010205619,0.014407257,"{""low"":0.013853927,""high"":0.014407257}",0.013853927,2314442,0.0140490085,"CCC",0.0140490085,6175845,4281901,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.01165472,4.9426293,"{""low"":0.002358,""high"":0.046846}",-0.03283328,-0.7008769,0.002358,0.046846,211.66556,0.01376596,0.0002467595,0.017925339,0.011947055,0.0020656642,0.17290153,140127200,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"REGULAR","Mozik USD",,"[]",1652034240,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
