"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/rss3",0.000064667314,0.009035241,"{""low"":0.008721791,""high"":0.009035241}",0.008721791,1746549,0.008838561,"CCC",0.008838561,3355781,2351765,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0016904785,0.2347235,"{""low"":0.007202,""high"":0.105796}",-0.096903525,-0.91594696,0.007202,0.105796,-87.756935,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.7325432,0.008892478,0.01076112,false,"2022-02-12T00:00:00.000Z",6,900688000,"CoinMarketCap",1746549,1746549,"RSS3",-0.0018686419,-0.17364752,0.0253596,-0.016467122,-0.6493447,8009349,15,0,false,false,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00023469329,0.06547823,"{""low"":0.06496488,""high"":0.06547823}",0.06496488,2753262,0.06521206,"CCC",0.06521206,3208960,2901589,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.019715942,0.43139273,"{""low"":0.045703,""high"":0.104576}",-0.039157055,-0.37443635,0.045703,0.104576,-6.613201,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.36005053,0.065418944,0.07036172,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2753262,2753262,"SRX",-0.004942775,-0.07024807,0.07251398,-0.007095039,-0.09784374,47458044,15,0,false,false,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0065324306,0.3656867,"{""low"":0.34953508,""high"":0.3656867}",0.34953508,133530880,0.35072613,"CCC",0.35072613,348293204,146363453,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3065269,5.906334,"{""low"":0.051898,""high"":0.565023}",-0.2065981,-0.36564547,0.051898,0.565023,454.57834,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,1.8563701,0.3584249,0.44214806,false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",133530880,133530880,"ESPORTS",-0.08372316,-0.18935548,0.28445306,0.07397184,0.26004937,97438168,15,0,false,false,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,0.13479804,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI",-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,0.01863408,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON",-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.012337416,0.4675216,"{""low"":0.44966692,""high"":0.4675216}",0.44966692,300117,0.4520552,"CCC",0.4520552,347895,337290,"2020-03-28T00:00:00.000Z",100000000,75785272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.03815773,0.0894032,"{""low"":0.426805,""high"":2.251731}",-1.7867682,-0.79350877,0.426805,2.251731,-55.908035,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,2.7257462,0.46496272,0.6770652,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",300117,300117,"EWT",-0.21210247,-0.31326744,0.92432326,-0.45936054,-0.49696958,13977774,15,0,false,false,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0.39861307,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU",-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0.001911,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR",3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0021348,1.1862195,"{""low"":1.183466,""high"":1.1862195}",1.183466,10820220,1.1860327,"CCC",1.1860327,28219582,92232624,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14759815,0.14240904,"{""low"":1.036438,""high"":1.20541}",-0.021373868,-0.017731616,1.036438,1.20541,14.433575,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.17997776,1.1840361,1.1758437,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",10820220,10820220,"EURCV",0.00819242,0.0069672693,1.1680576,0.015978575,0.013679612,77857424,15,0,false,false,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/europ",0.0003273487,1.1860487,"{""low"":1.1852839,""high"":1.1860487}",1.1852839,271,1.1857129,"CCC",1.1857129,60834,85624,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.11220515,0.10449226,"{""low"":1.073813,""high"":1.232392}",-0.046373844,-0.037629135,1.073813,1.232392,4.269123,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.02760463,1.1860181,1.1743755,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",271,271,"EUROP",0.011642575,0.009913843,1.1657548,0.020263314,0.017382141,0,15,0,false,false,"EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bit2me",6.733462e-7,0.010150566,"{""low"":0.010143595,""high"":0.010150566}",0.010143595,41334,0.010144526,"CCC",0.010144526,66930,68627,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.007494491,2.827043,"{""low"":0.002651,""high"":0.016486}",-0.0063405093,-0.3845996,0.002651,0.016486,-29.843002,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.00663472,0.010145491,0.01114422,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",41334,41334,"B2M",-0.0009987289,-0.089618556,0.013052595,-0.0029071039,-0.22272229,0,15,0,false,false,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/limewire",0.002112532,0.029744677,"{""low"":0.028386308,""high"":0.029744677}",0.028386308,474820,0.028390842,"CCC",0.028390842,1587888,603082,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0022240654,0.08198715,"{""low"":0.027127,""high"":0.155915}",-0.12656394,-0.8117496,0.027127,0.155915,-80.49553,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,7.755675,0.029351065,0.03580246,false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",474820,474820,"LMWR",-0.0064513963,-0.18019421,0.057333976,-0.027982911,-0.48806855,13078223,15,0,false,false,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/serum",0.00054263836,0.0068216496,"{""low"":0.005329748,""high"":0.0068216496}",0.005329748,99850,0.005750214,"CCC",0.005750214,244914,209877,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0027162118,0.7423372,"{""low"":0.003659,""high"":0.042526}",-0.036150787,-0.8500867,0.003659,0.042526,-73.47419,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,9.303577,0.0063752118,0.00976262,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",99850,99850,"SRM",-0.0033874079,-0.34697735,0.010037415,-0.003662203,-0.3648552,1678240,15,0,false,false,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/juno",0.0017437488,0.026259732,"{""low"":0.023518823,""high"":0.026259732}",0.023518823,5379,0.023528801,"CCC",0.023528801,9358,5641,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.002653584,0.117088825,"{""low"":0.022663,""high"":0.198258}",-0.17294142,-0.87230486,0.022663,0.198258,-84.63342,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,7.397279,0.025316583,0.03506114,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",5379,5379,"JUNO",-0.009744557,-0.2779304,0.05780636,-0.032489777,-0.562045,0,15,0,false,false,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ren",0.00018482981,0.0042275,"{""low"":0.00410324,""high"":0.0042275}",0.00410324,210885,0.004124107,"CCC",0.004124107,463751,220428,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00041503762,0.10936432,"{""low"":0.003795,""high"":0.031121}",-0.026910963,-0.86472034,0.003795,0.031121,-86.646996,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,4.5918126,0.0042100376,0.00539148,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",210885,210885,"REN",-0.0011814423,-0.21913135,0.006864885,-0.0026548472,-0.38672858,4180054,15,0,false,false,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0023530135,0.014830374,"{""low"":0.011390639,""high"":0.014830374}",0.011390639,1952,0.014829442,"CCC",0.014829442,25894,1348,"2021-08-27T00:00:00.000Z",0,87551704,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0013314281,0.11946416,"{""low"":0.011145,""high"":0.105301}",-0.09282457,-0.8815165,0.011145,0.105301,-83.80937,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-15.867175,0.012476428,0.02350932,false,"2021-08-30T00:00:00.000Z",6,68225528,"CoinMarketCap",1952,1952,"SDN",-0.011032891,-0.46929863,0.03097692,-0.018500492,-0.5972347,851210,15,0,false,false,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000066599576,0.0012543066,"{""low"":0.0010975882,""high"":0.0012543066}",0.0010975882,18662,0.0012543066,"CCC",0.0012543066,57174,115738,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00033587584,0.39422047,"{""low"":8.52,""high"":4}",-0.12340412,-0.9904659,0.000852,0.124592,-98.78761,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-5.3089547,0.0011878759,0.01625248,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",18662,18662,"STEP",-0.015064605,-0.9269111,0.03810218,-0.036914304,-0.9688239,263005,15,0,false,false,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/keep-network",0.039105132,0.11280052,"{""low"":0.07063981,""high"":0.11280052}",0.07063981,9338,0.071933076,"CCC",0.071933076,9968,11078,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.07864383,2.4652467,"{""low"":0.031901,""high"":62.724884}",-62.614338,-0.9982376,0.031901,62.724884,-26.755928,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,54.73866,0.11054483,0.08606916,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",9338,9338,"KEEP",0.024475671,0.28437215,0.082837544,0.027707286,0.3344774,0,15,0,false,false,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00039684772,1.0003008,"{""low"":0.9992702,""high"":1.0003008}",0.9992702,3353670,0.9996299,"CCC",0.9996299,25990959,25096268,"2025-09-28T00:00:00.000Z",0,26981450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011940777,0.012093041,"{""low"":0.987409,""high"":1.010707}",-0.011357248,-0.011236934,0.987409,1.010707,-0.047296286,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.03969404,0.9993498,1.0000399,false,"2025-09-28T00:00:00.000Z",6,26981450,"CoinMarketCap",3353670,3353670,"USDCV",-0.0006901622,-0.00069013465,0.9999631,-0.0006133318,-0.00061335444,26963906,15,0,false,false,"USD CoinVertible USD","USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000002372166,0.00027096906,"{""low"":2.403976,""high"":4}",0.0002403976,6738,0.00027096906,"CCC",0.00027096906,49464,78567,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001843046,2.4250607,"{""low"":7.6,""high"":5}",-0.0005246954,-0.6684018,0.000076,0.000785,-62.77473,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.90306824,0.0002603046,0.00020238,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",6738,6738,"KEY",0.000057924597,0.286217,0.000239375,0.000020929598,0.08743435,1561827,15,0,false,false,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"REGULAR","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,0.0017322,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT",-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0008765459,1.1866292,"{""low"":1.1846552,""high"":1.1866292}",1.1846552,24274190,1.1863225,"CCC",1.1863225,48353494,78385189,"2022-06-16T00:00:00.000Z",0,390395456,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1576215,0.15335666,"{""low"":1.02781,""high"":1.204807}",-0.019375563,-0.01608188,1.02781,1.204807,13.109743,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.07388781,1.1854315,1.1762673,false,"2023-09-21T00:00:00.000Z",4,390395456,"CoinMarketCap",24274190,24274190,"EURC",0.009164214,0.0077909282,1.1680546,0.0173769,0.014876788,462787040,15,0,false,false,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00046811998,0.06892149,"{""low"":0.06463698,""high"":0.06892149}",0.06463698,14617,0.06638636,"CCC",0.06638636,51987,22288,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0014599487,0.02291985,"{""low"":0.063698,""high"":0.268342}",-0.20318404,-0.7571832,0.063698,0.268342,-74.08134,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.71332026,0.06515795,0.0835047,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",14617,14617,"MONA",-0.01834675,-0.21970919,0.10824921,-0.04309126,-0.3980746,4282811,15,0,false,false,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/maker",-71.29834,1813.0889,"{""low"":1602.5427,""high"":1813.0889}",1602.5427,136247,1632.8701,"CCC",1632.8701,1368218,160532,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",677.5483,0.69078547,"{""low"":980.83746,""high"":2396.384}",-737.9983,-0.30796328,980.83746,2396.384,62.874187,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-4.1220446,1658.3857,1479.0244,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",136247,136247,"MKR",179.36133,0.12127002,1693.5863,-35.20056,-0.020784628,0,15,0,false,true,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000045155175,0.0027348218,"{""low"":0.0026408702,""high"":0.0027348218}",0.0026408702,90309,0.0026747102,"CCC",0.0026747102,233932,144192,"2021-03-03T00:00:00.000Z",8999999488,8511312896,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00033387006,0.14472044,"{""low"":0.002307,""high"":0.015415}",-0.012774129,-0.82868177,0.002307,0.015415,-81.09045,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.6811141,0.0026408702,0.0039789,false,"2021-03-19T00:00:00.000Z",6,6350771200,"CoinMarketCap",90309,90309,"XYM",-0.00133803,-0.33628136,0.00543506,-0.0027941896,-0.51410466,16771562,15,0,false,false,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/oasys",0.00003783597,0.0009838687,"{""low"":8.951894,""high"":4}",0.0008951894,460870,0.0009054649,"CCC",0.0009054649,833176,1263619,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000096609874,0.11325894,"{""low"":8.53,""high"":4}",-0.026175389,-0.96499133,0.000853,0.027125,-95.59981,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,4.1497135,0.00094960985,0.00158346,false,"2022-12-12T00:00:00.000Z",6,6370403840,"CoinMarketCap",460870,460870,"OAS",-0.00063385017,-0.4002944,0.00570275,-0.00475314,-0.8334821,6049398,15,0,false,false,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.060035}",-0.043113686,-0.7181425,0.006907,0.060035,-67.42516,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,0.016921,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT",3.1292439e-7,0.000018493256,0.022370815,-0.005449502,-0.24359871,1601740,15,0,false,false,"Crypterium USD","Crypterium USD","CRPT"
