"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-03-30T17:54:00.000Z",-8.929552,0.010197122,"REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0009998381,0.011996973,"{""low"":0.010196407,""high"":0.011996973}",0.010196407,3904,0.011195825,"CCC",0.011195825,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0051971218,1.0394244,"{""low"":0.005,""high"":0.069938}",-0.059740875,-0.8541977,0.005,0.069938,-46.13423,0.0097967,0.0004004212,0.04087307,0.010631245,-0.00043412298,-0.040834635,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","[]","2025-03-30T17:54:00.000Z",-6.941864,7.202496,"REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",101037232,101037232,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.5372853,7.62394,"{""low"":7.202496,""high"":7.62394}",7.202496,101037232,7.4100313,"CCC",7.4100313,325194819,154392297,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.4458213,0.5141872,"{""low"":4.756675,""high"":14.993393}",-7.790897,-0.519622,4.756675,14.993393,-14.205181,6.7475433,0.45495272,0.067424946,6.802257,0.400239,0.058839146,774124288,15,0,false,"2025-02-06T00:00:00.000Z",4,107480000,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","[]","2025-03-30T17:54:00.000Z",1.9604393,0.24015151,"REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",359198,359198,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.004617512,0.24632856,"{""low"":0.22392918,""high"":0.24632856}",0.22392918,359198,0.23826855,"CCC",0.23826855,1598141,499159,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07875651,0.4879737,"{""low"":0.161395,""high"":0.42734}",-0.18718849,-0.43803176,0.161395,0.42734,-16.802269,0.2241839,0.015967607,0.07122549,0.23824452,0.001906991,0.008004344,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","[]",1743357240,-2.7279472,0.0000107217675,"REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",131022,131022,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-3.0068713e-7,0.000011239496,"1.0659582E-5 - 1.1239496E-5",0.000010659582,131022,0.000010923116,"CCC",0.000010923116,677201,226159,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000047217673,0.7869612,"6.0E-6 - 2.68E-4",-0.00025727824,-0.9599934,0.000006,0.000268,-66.666664,0.0000094,0.0000013217677,0.1406136,0.00002916,-0.000018438233,-0.63231254,10168826,15,0,false,1715126400000,6,948428144640,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","[]",1743357300,0,0.0010939372,"REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,17.887926,0.00115538,-0.00006144284,-0.053179767,0.00111615,-0.000022212742,-0.019901216,0,15,0,false,1558396800000,6,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","[]","2025-03-30T17:54:00.000Z",3.3378062,0.13032807,"REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",4321353,4321353,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.004209578,0.13297129,"{""low"":0.12645714,""high"":0.13297129}",0.12645714,4321353,0.1278894,"CCC",0.1278894,21798477,10601068,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.016204074,0.14198656,"{""low"":0.114124,""high"":0.46962}",-0.33929193,-0.72248185,0.114124,0.46962,-71.012924,0.16631062,-0.03598255,-0.21635748,0.23630688,-0.1059788,-0.44847956,37765232,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"[]",1743357180,1.4063013,0.0003772999,"REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",189085,189085,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000005232374,0.00038687774,"3.7182678E-4 - 3.8687774E-4",0.00037182678,189085,0.0003756641,"CCC",0.0003756641,818312,120610,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025729992,2.144166,"1.2E-4 - 8.85E-4",-0.0005077001,-0.5736724,0.00012,0.000885,-25.396824,0.00049912,-0.00012182008,-0.24406973,0.0006117399,-0.00023443997,-0.38323474,7279026,15,0,false,1728345600000,6,19292413952,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","[]","2025-03-30T17:54:00.000Z",1.0443413,0.06386249,"REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",38578116,38578116,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0006600544,0.066951305,"{""low"":0.06334008,""high"":0.066951305}",0.06334008,38578116,0.06449574,"CCC",0.06449574,86165201,45769893,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.007988486,0.14297323,"{""low"":0.055874,""high"":0.207548}",-0.14368552,-0.69230014,0.055874,0.207548,-53.763832,0.08414074,-0.020278253,-0.24100398,0.124600485,-0.060737997,-0.48746195,1656808448,15,0,false,"2022-06-01T00:00:00.000Z",6,25943375872,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"[]",1647282420,0,6.6413186e-8,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,8,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","[]",1743357240,17.39659,0.1819179,"REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",25423,25423,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.02695778,0.18200743,"0.15285276 - 0.18200743",0.15285276,25423,0.15706839,"CCC",0.15706839,165831,16070,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18111591,225.8303,"8.02E-4 - 0.799067",-0.6171491,-0.77233714,0.000802,0.799067,20.191013,0.18963358,-0.0077156723,-0.040687267,0.38133198,-0.19941407,-0.5229409,36092460,15,0,false,1607299200000,6,198399728,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2025-03-30T17:55:00.000Z",0.2543477,0.0030457038,"REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",14406319,14406319,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000007726951,0.0031393608,"{""low"":0.0030387682,""high"":0.0031393608}",0.0030387682,14406319,0.0030682147,"CCC",0.0030682147,28451810,19827599,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019207038,1.7072923,"{""low"":0.001125,""high"":0.010288}",-0.0072422964,-0.7039557,0.001125,0.010288,-70.1324,0.00363438,-0.0005886762,-0.16197431,0.004989425,-0.0019437214,-0.3895682,170637504,15,0,false,"2017-11-09T00:00:00.000Z",6,56025636864,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]","2025-03-30T17:54:00.000Z",-1.1313368,0.0016115186,"REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",166411,166411,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000018440303,0.0016562352,"{""low"":0.0015985311,""high"":0.0016562352}",0.0015985311,166411,0.0016267168,"CCC",0.0016267168,157500,160964,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000014518504,0.009091111,"{""low"":0.001597,""high"":0.013913}",-0.012301481,-0.8841717,0.001597,0.013913,-87.84914,0.00208918,-0.0004776615,-0.22863586,0.003889635,-0.0022781165,-0.585689,0,15,0,false,"2022-02-15T00:00:00.000Z",6,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","[]","2025-03-30T17:53:00.000Z",-0.2145653,0.029994674,"REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",4787177,4787177,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00006449595,0.030723194,"{""low"":0.029819213,""high"":0.030723194}",0.029819213,4787177,0.030057017,"CCC",0.030057017,23287755,7971376,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0026196744,0.09569587,"{""low"":0.027375,""high"":0.146811}",-0.11681632,-0.7956919,0.027375,0.146811,-78.434166,0.03585824,-0.005863566,-0.16352074,0.05579761,-0.025802936,-0.46243802,228743728,15,0,false,"2022-01-18T00:00:00.000Z",6,7626144768,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","[]","2025-03-30T17:54:00.000Z",0.8229282,0.0741357,"REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",3671407,3671407,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0006050989,0.07656279,"{""low"":0.07386888,""high"":0.07656279}",0.07386888,3671407,0.07454963,"CCC",0.07454963,8873119,8188451,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0013886988,0.01908943,"{""low"":0.072747,""high"":0.496761}",-0.4226253,-0.85076183,0.072747,0.496761,-84.91175,0.1081237,-0.033988,-0.31434366,0.18608761,-0.11195191,-0.60160863,71753040,15,0,false,"2022-01-11T00:00:00.000Z",6,967860800,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","[]",1743357240,-0.24786565,1.8490234e-10,"REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",320122,320122,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.594519e-13,1.912017e-10,"1.8466366E-10 - 1.912017E-10",1.8466366e-10,320122,1.8627021e-10,"CCC",1.8627021e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.3868407e-13,0.001292534,"1.8466366E-10 - 1.912017E-10",-6.29935e-12,-0.0329461,1.8466366e-10,1.912017e-10,,,,,,,,17221082,15,0,false,1618876800000,8,93136099525787650,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","[]","2025-03-30T17:54:00.000Z",-0.28911197,0.002221904,"REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",661255,661255,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000006442424,0.0022636084,"{""low"":0.0022167305,""high"":0.0022636084}",0.0022167305,661255,0.0022376487,"CCC",0.0022376487,1681580,790473,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000005173497,0.002333841,"{""low"":0.0022167305,""high"":0.286558}",-0.2843361,-0.9922462,0.0022167305,0.286558,-94.15483,0.00345244,-0.001230536,-0.35642502,0.005725235,-0.0035033312,-0.61191046,186243,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1743357180,0,0.0005998342,"REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0005998342,"5.998342E-4 - 5.998342E-4",0.0005998342,12,0.0005998342,"CCC",0.0005998342,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0005798342,28.99171,"2.0E-5 - 0.470673",-0.47007316,-0.9987256,0.00002,0.470673,-99.866684,0.02607772,-0.025477884,-0.97699815,0.09853111,-0.09793128,-0.9939123,0,15,0,false,1629331200000,6,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]",1665225000,0,0.00006257141,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","[]",1743357240,-1.4281671,0.000035135723,"REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",36336,36336,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-5.0906965e-7,0.000035860798,"3.488507E-5 - 3.5860798E-5",0.00003488507,36336,0.000035651854,"CCC",0.000035651854,168771,35796,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.506531e-7,0.0071851113,"3.488507E-5 - 8.45E-4",-0.00080986426,-0.95841926,0.00003488507,0.000845,-88.88889,0.00006472,-0.000029584276,-0.4571118,0.000117805,-0.00008266928,-0.70174676,0,15,0,false,1637020800000,6,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"[]",1661797320,0,0.0000010713069,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]","2025-03-30T17:54:00.000Z",-11.577576,0.0011446076,"REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",42193,42193,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00014986901,0.0012958364,"{""low"":0.0011388182,""high"":0.0012958364}",0.0011388182,42193,0.001294443,"CCC",0.001294443,30745,33273,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000005789334,0.005083633,"{""low"":0.0011388182,""high"":0.021472}",-0.020327393,-0.94669306,0.0011388182,0.021472,-89.73179,0.00175892,-0.0006143125,-0.3492555,0.00439573,-0.0032511223,-0.73960924,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,0,0.0002513751,"REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-03-30T17:53:00.000Z",-7.9441953,0.080979794,"REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",452705,452705,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0069883615,0.084527396,"{""low"":0.078552954,""high"":0.084527396}",0.078552954,452705,0.08256346,"CCC",0.08256346,903123,631280,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.033594795,0.7089753,"{""low"":0.047385,""high"":1.356977}",-1.2759972,-0.94032335,0.047385,1.356977,-93.8059,0.13232948,-0.051349685,-0.38804418,0.19717608,-0.11619629,-0.5893021,4106206,15,0,false,"2024-03-07T00:00:00.000Z",6,50706560,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,0,0.00010360339,"REGULAR","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,1722384000000,6,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","[]","2025-03-30T17:54:00.000Z",0.59858507,0.011021024,"REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",53326,53326,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00006557815,0.012570113,"{""low"":0.010912838,""high"":0.012570113}",0.010912838,53326,0.010914519,"CCC",0.010914519,59405,15825,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0009150235,0.0905426,"{""low"":0.010106,""high"":0.232652}",-0.22163098,-0.95262873,0.010106,0.232652,-94.03633,0.01687048,-0.0058494564,-0.3467273,0.03601777,-0.024996748,-0.6940115,2793208,15,0,false,"2024-06-10T00:00:00.000Z",6,253443680,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","[]",1743357240,-0.9805629,1.350505e-7,"REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",67644,67644,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.3373693e-9,1.3919308e-7,"1.3469922E-7 - 1.3919308E-7",1.3469922e-7,67644,1.3744764e-7,"CCC",1.3744764e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.350505e-7,,"0.0 - 2.0E-6",-0.0000018649495,-0.93247473,0,0.000002,0,7.6e-7,-6.249495e-7,-0.822302,6.3e-7,-4.949495e-7,-0.78563416,0,15,0,false,1705017600000,8,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","[]","2025-03-30T17:54:00.000Z",-0.09816453,13.694049,"REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.013455391,13.739754,"{""low"":13.646041,""high"":13.739754}",13.646041,781,13.712887,"CCC",13.712887,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.124238014,0.009155471,"{""low"":13.569811,""high"":15.123755}",-1.4297066,-0.09453383,13.569811,15.123755,-8.586353,14.36144,-0.6673908,-0.046471026,14.664976,-0.97092724,-0.066207215,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-03-30T17:54:00.000Z",1.5512884,0.0035291298,"REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",52993,52993,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00005391077,0.00357746,"{""low"":0.0034536489,""high"":0.00357746}",0.0034536489,52993,0.0034906878,"CCC",0.0034906878,127440,54187,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0006271298,0.21610261,"{""low"":0.002902,""high"":0.054511}",-0.050981868,-0.9352584,0.002902,0.054511,-92.801765,0.00529786,-0.0017687303,-0.3338575,0.009584,-0.006054871,-0.63176864,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","[]","2025-03-30T17:54:00.000Z",-0.9769122,40.434616,"REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",914412,914412,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.3989067,41.90932,"{""low"":39.735176,""high"":41.90932}",39.735176,914412,40.038746,"CCC",40.038746,4986373,3333719,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",2.8044243,0.07452591,"{""low"":37.63019,""high"":86.38722}",-45.952606,-0.53193754,37.63019,86.38722,-46.331905,48.865,-8.430386,-0.172524,61.418243,-20.983627,-0.34165138,32426502,15,0,false,"2020-07-28T00:00:00.000Z",2,801949,"WNXM"
