"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-3.7713804,2.2879906,"Tradoor USD","Tradoor USD","2025-10-01T05:51:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,2.2757864,0.01220417,0.005362617,2.2757864,0.01220417,0.005362617,32830378,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",33672012,33672012,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.08967066,2.5088053,"{""low"":2.2879906,""high"":2.5088053}",2.2879906,33672012,2.3889287,"CCC",2.3889287,430778197,278437662,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.8111506,3.7982354,"{""low"":0.47684,""high"":4.70291}",-2.4149194,-0.51349473,0.47684,4.70291,80.53756,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-7.8694916,0.165209,"Velvet USD","Velvet USD","2025-10-01T05:50:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.10645844,0.058750555,0.55186373,0.08872895,0.076480046,0.8619515,14852474,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,89901128,"CoinMarketCap",5864374,5864374,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.014111623,0.17150863,"{""low"":0.16309226,""high"":0.17150863}",0.16309226,5864374,0.16672033,"CCC",0.16672033,12778454,11310761,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.13314399,4.152315,"{""low"":0.032065,""high"":0.317157}",-0.151948,-0.47909397,0.032065,0.317157,210.60147,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-4.1036587,0.0431417,"NAVI Protocol USD","NAVI Protocol USD","2025-10-01T05:50:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.04099436,0.0021473393,0.052381333,0.049771786,-0.0066300854,-0.13320972,31049932,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,719719744,"CoinMarketCap",2905301,2905301,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0018461496,0.04417297,"{""low"":0.042761087,""high"":0.04417297}",0.042761087,2905301,0.04407751,"CCC",0.04407751,2609500,2150359,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.014002699,0.48054838,"{""low"":0.029139,""high"":0.26077}",-0.2176283,-0.83456033,0.029139,0.26077,-72.8496,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.04800824,0.004097605,"Tajir Tech Hub USD","Tajir Tech Hub USD","2025-10-01T05:51:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.00579552,-0.0016979147,-0.2929702,0.01444381,-0.010346205,-0.71630716,2642770,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954880,"CoinMarketCap",456369,456369,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000019678846,0.004104912,"{""low"":0.004083212,""high"":0.004104912}",0.004083212,456369,0.0040967893,"CCC",0.0040967893,402972,468199,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0000626049,0.015515464,"{""low"":0.004035,""high"":0.038703}",-0.03460539,-0.8941269,0.004035,0.038703,-88.784256,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.0124284,0.08638737,"Fireverse USD","Fireverse USD","2025-10-01T05:51:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.10366612,-0.017278746,-0.16667688,0.104235426,-0.017848052,-0.17122827,15040905,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,174110000,"CoinMarketCap",15074691,15074691,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0008835569,0.0865537,"{""low"":0.08567822,""high"":0.0865537}",0.08567822,15074691,0.08638053,"CCC",0.08638053,31590212,14128711,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.007974371,0.10169706,"{""low"":0.078413,""high"":0.132275}",-0.045887627,-0.3469108,0.078413,0.132275,-25.109577,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-5.568666,2.7022844e-8,"XEN Crypto USD","XEN Crypto USD",1759297860,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-2.9297715e-7,-0.91555357,4.05e-7,-3.7797716e-7,-0.9332769,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",429579,429579,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.593552e-9,2.715512e-8,"2.6593957E-8 - 2.715512E-8",2.6593957e-8,429579,2.6759787e-8,"CCC",2.6759787e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.7022844e-8,,"0.0 - 1.0E-5",-0.000009972977,-0.9972977,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-4.6476383,0.038133748,"KARRAT USD","KARRAT USD","2025-10-01T05:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.05291936,-0.014785614,-0.27939895,0.059313804,-0.021180056,-0.35708478,17320098,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,454193440,"CoinMarketCap",1048966,1048966,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0018587038,0.03898718,"{""low"":0.037909728,""high"":0.03898718}",0.037909728,1048966,0.03898718,"CCC",0.03898718,1912276,1322005,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.007832747,0.25849795,"{""low"":0.030301,""high"":0.760009}",-0.72187525,-0.94982463,0.030301,0.760009,-92.356384,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",5.8349156,0.02005263,"Gora Network USD","Gora Network USD","2025-10-01T05:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.02197826,-0.0019256286,-0.087615155,0.02775413,-0.0077014994,-0.2774902,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0011055451,0.020052927,"{""low"":0.014059259,""high"":0.020052927}",0.014059259,37,0.014060347,"CCC",0.014060347,5032,604,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0060316306,0.43018547,"{""low"":0.014021,""high"":0.142986}",-0.12293337,-0.85975814,0.014021,0.142986,-58.69248,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.5799325,0.00082611316,"Plena Finance USD","Plena Finance USD",1759297800,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0.00117032,-0.0003442068,-0.29411343,0.001355195,-0.0005290818,-0.3904101,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",110469,110469,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000013261568,0.000840388,"8.235933E-4 - 8.40388E-4",0.0008235933,110469,0.00083834847,"CCC",0.00083834847,84827,125788,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00037711315,0.8398956,"4.49E-4 - 0.056204",-0.055377886,-0.98530155,0.000449,0.056204,-96.66863,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.1760973,0.0011306155,"Silly Dragon USD","Silly Dragon USD",1759297860,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.00121178,-0.00008116453,-0.066979595,0.00152425,-0.00039363455,-0.25824803,1130588,15,0,false,false,false,1703116800000,6,999975744,"CoinMarketCap",1366002,1366002,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0000019874424,0.0011395685,"0.0011065973 - 0.0011395685",0.0011065973,1366002,0.0011177165,"CCC",0.0011177165,1453370,1409913,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00014261552,0.1443477,"9.88E-4 - 0.026677",-0.025546383,-0.9576183,0.000988,0.026677,-86.44473,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",15.062002,0.02255651,"MECCA USD","MECCA USD","2025-10-01T05:51:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.01651906,0.0060374495,0.36548382,0.01651906,0.0060374495,0.36548382,4691748,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,207999744,"CoinMarketCap",50174,50174,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.0029527228,0.022660505,"{""low"":0.02050821,""high"":0.022660505}",0.02050821,50174,0.020965675,"CCC",0.020965675,40331,33871,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.01928551,5.8959064,"{""low"":0.003271,""high"":0.028903}",-0.0063464902,-0.21957894,0.003271,0.028903,-37.34858,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,1.9970194e-7,"Scaleswap USD","Scaleswap USD",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-5.485815,2.3057823,"Iron USD","Iron USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",7.483605,0.021396538,"pippin USD","pippin USD","2025-10-01T05:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.01827474,0.0031217989,0.1708259,0.018314745,0.003081793,0.1682684,21396458,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9655412,9655412,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0014897455,0.023485018,"{""low"":0.021396538,""high"":0.023485018}",0.021396538,9655412,0.023359532,"CCC",0.023359532,9079291,6764904,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.011967538,1.2692266,"{""low"":0.009429,""high"":0.054298}",-0.03290146,-0.60594237,0.009429,0.054298,-35.801876,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",8.313973,1.4277115e-9,"Milk Token USD",,1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-5.565693,0.00078964245,"AgentLayer USD",,1759297860,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.00116054,-0.0003708976,-0.3195905,0.00299604,-0.0022063977,-0.736438,518766,15,0,false,false,false,1726704000000,6,656964160,"CoinMarketCap",259421,259421,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000046539295,0.0007924078,"4.1023584E-4 - 7.924078E-4",0.00041023584,259421,0.00041023584,"CCC",0.00041023584,383982,247465,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0003794066,0.92485,"4.1023584E-4 - 0.097737",-0.09694736,-0.99192077,0.00041023584,0.097737,-94.27711,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.62429154,0.0006891201,"VEMP USD","VEMP USD",1759297860,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.0007553,-0.0000661799,-0.08762068,0.000776255,-0.00008713489,-0.11225034,270784,15,0,false,false,false,1630454400000,6,392942016,"CoinMarketCap",82386,82386,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000043291366,0.00068990246,"6.887926E-4 - 6.8990246E-4",0.0006887926,82386,0.00068945275,"CCC",0.00068945275,100910,73882,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00018212007,0.35921118,"5.07E-4 - 0.013498",-0.01280888,-0.94894654,0.000507,0.013498,-80.99672,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.7372367,0.084218256,"Chintai USD","Chintai USD","2025-10-01T05:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.11895398,-0.034735724,-0.29200977,0.16004784,-0.07582959,-0.47379324,84045000,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,997942720,"CoinMarketCap",970290,970290,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0023701265,0.084218256,"{""low"":0.08312172,""high"":0.084218256}",0.08312172,970290,0.08325216,"CCC",0.08325216,2067254,1076768,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.003876254,0.048246916,"{""low"":0.080342,""high"":0.802574}",-0.7183557,-0.8950648,0.080342,0.802574,-44.967278,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-9.250669,0.004690793,"Lair Finance USD","Lair Finance USD","2025-10-01T05:51:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.00837588,-0.0036850874,-0.4399642,0.020920424,-0.016229631,-0.7757793,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",370769,370769,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.0004781629,0.0047306227,"{""low"":0.004576009,""high"":0.0047306227}",0.004576009,370769,0.0045767906,"CCC",0.0045767906,307444,166183,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000114783645,0.025083788,"{""low"":0.004576009,""high"":0.043142}",-0.038451206,-0.8912709,0.004576009,0.043142,-80.0555,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.4484534,0.0023739561,"EYWA USD",,"2025-10-01T05:51:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.0032822,-0.00090824394,-0.27671802,0.00828195,-0.0059079938,-0.7133578,237193,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",255752,255752,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00003489107,0.0023754493,"{""low"":0.0023650443,""high"":0.0023754493}",0.0023650443,255752,0.0023697112,"CCC",0.0023697112,243109,198284,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000008911826,0.0037681432,"{""low"":0.0023650443,""high"":0.228071}",-0.22569704,-0.9895911,0.0023650443,0.228071,-97.13588,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.2994044,0.0038117387,"Choise.ai USD","Choise.ai USD","2025-10-01T05:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.00482416,-0.0010124214,-0.20986481,0.005084295,-0.0012725561,-0.25029156,1773205,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",2439715,2439715,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00005018199,0.0038217616,"{""low"":0.0037623183,""high"":0.0038217616}",0.0037623183,2439715,0.0037629164,"CCC",0.0037629164,2067483,2141377,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00012373878,0.03355173,"{""low"":0.003688,""high"":0.038365}",-0.03455326,-0.9006454,0.003688,0.038365,-78.935684,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.68880093,0.009299937,"Collaterize USD","Collaterize USD","2025-10-01T05:50:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,0.0166556,-0.007355663,-0.44163305,0.022134263,-0.012834326,-0.57983977,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3854203,3854203,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00006362051,0.009677012,"{""low"":0.009177311,""high"":0.009677012}",0.009177311,3854203,0.009368983,"CCC",0.009368983,5271530,5542094,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0014779363,0.18894607,"{""low"":0.007822,""high"":0.090007}",-0.080707066,-0.8966754,0.007822,0.090007,-40.584625,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-6.353398,0.011994588,"Numbers Protocol USD","Numbers Protocol USD","2025-10-01T05:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.0147656,-0.0027710116,-0.18766671,0.019110246,-0.0071156574,-0.37234777,9998597,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,833592320,"CoinMarketCap",1058538,1058538,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00081376545,0.011999142,"{""low"":0.011958745,""high"":0.011999142}",0.011958745,1058538,0.011967626,"CCC",0.011967626,1205182,968337,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00003584288,0.0029972107,"{""low"":0.011958745,""high"":0.102307}",-0.090312414,-0.8827589,0.011958745,0.102307,-73.23333,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-14.542218,0.0043230983,"BugsCoin USD","BugsCoin USD","2025-10-01T05:51:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.00708204,-0.0027589416,-0.38956878,0.00769003,-0.0033669318,-0.43783078,49990144,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",14294936,14294936,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00073565496,0.0046360637,"{""low"":0.004233686,""high"":0.0046360637}",0.004233686,14294936,0.0046322704,"CCC",0.0046322704,12341043,9726648,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0029460983,2.139505,"{""low"":0.001377,""high"":0.012298}",-0.007974902,-0.6484715,0.001377,0.012298,19.088577,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.85363084,7.638203e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1759297800,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",791186,791186,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-6.576286e-10,7.638203e-8,"7.514085E-8 - 7.638203E-8",7.514085e-8,791186,7.51573e-8,"CCC",7.51573e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.241176e-9,0.016517993,"7.514085E-8 - 7.638203E-8",0,0,7.514085e-8,7.638203e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-12.560375,0.000004167141,"WAGMI Games USD","WAGMI Games USD",1759297860,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.0000013728591,-0.24780849,0.00000481,-6.4285905e-7,-0.13365053,9167710,15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",425023,425023,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.9859394e-7,0.000004195113,"4.15592E-6 - 4.195113E-6",0.00000415592,425023,0.000004186687,"CCC",0.000004186687,456102,339395,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000011671409,0.38904697,"3.0E-6 - 3.3E-5",-0.00002883286,-0.87372303,0.000003,0.000033,-50,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.747206,0.007963122,"OverProtocol USD","OverProtocol USD","2025-10-01T05:51:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0.01474378,-0.006780658,-0.45989957,0.027180985,-0.019217864,-0.7070334,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",319138,319138,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00014160667,0.008134295,"{""low"":0.007939469,""high"":0.008134295}",0.007939469,319138,0.008123762,"CCC",0.008123762,1703504,484914,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00015812181,0.02025904,"{""low"":0.007805,""high"":0.207183}",-0.19921988,-0.9615648,0.007805,0.207183,-95.7762,"OVER"
