"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",58576152,58576152,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.02631832,2.79121,"{""low"":0.009429,""high"":0.0390032}",-0.0032558814,-0.08347729,0.009429,0.0390032,-47.59532,"[]","2025-05-13T05:46:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",false,false,0.01564672,0.0201006,1.2846526,0.017009791,0.018737528,1.1015731,35747184,15,0,-20.426855,0.03574732,"REGULAR",-0.00917653,0.0390032,"{""low"":0.0336316,""high"":0.0390032}",0.0336316,58576152,0.0390032,"CCC",0.0390032,10430943,11290662,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",32948,32948,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0026157424,0.1929298,"{""low"":0.013558,""high"":0.155423}",-0.13924927,-0.8959373,0.013558,0.155423,-90.56855,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",false,false,0.018211,-0.002037257,-0.11186958,0.042615116,-0.026441373,-0.62046933,898818,15,0,-3.3878767,0.016173743,"REGULAR",-0.00056716055,0.016289238,"{""low"":0.016037984,""high"":0.016289238}",0.016037984,32948,0.016261706,"CCC",0.016261706,110181,55785,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-19T00:00:00.000Z",6,474560192,"CoinMarketCap",1003430,1003430,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00063908263,0.28813466,"{""low"":0.002218,""high"":0.097737}",-0.09487992,-0.9707677,0.002218,0.097737,-89.50604,"[]","2025-05-13T05:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,false,false,0.00464774,-0.0017906576,-0.38527492,0.025660105,-0.022803023,-0.8886567,1355857,15,0,-1.0917147,0.0028570825,"REGULAR",-0.000031535514,0.002939126,"{""low"":0.0028320127,""high"":0.002939126}",0.0028320127,1003430,0.0029256118,"CCC",0.0029256118,1646129,1024166,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,377053120,"CoinMarketCap",135551,135551,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000060724327,0.10037079,"6.05E-4 - 0.013498",-0.012832276,-0.9506798,0.000605,0.013498,-89.692795,"[]",1747115520,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",false,false,0.00089082,-0.00022509566,-0.25268367,0.00229759,-0.0016318657,-0.71025103,251013,15,0,3.46316,0.00066572434,"REGULAR",0.000022283406,0.00066572434,"6.5692863E-4 - 6.6572434E-4",0.00065692863,135551,0.00066053943,"CCC",0.00066053943,563028,191190,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",22931860,22931860,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.01289287,0.76198995,"{""low"":0.01692,""high"":0.102689}",-0.072876126,-0.70967805,0.01692,0.102689,-75.42722,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",false,false,0.02003466,0.009778211,0.48806474,0.03182631,-0.0020134393,-0.063263364,13786195,15,0,14.754339,0.02981287,"REGULAR",0.0038331393,0.032572575,"{""low"":0.026899364,""high"":0.032572575}",0.026899364,22931860,0.032572575,"CCC",0.032572575,402425,411874,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.036769632,15.288829,"{""low"":0.002405,""high"":22.207804}",-22.168629,-0.998236,0.002405,22.207804,-21.85501,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",false,false,0.06670648,-0.027531847,-0.41273123,0.7064984,-0.66732377,-0.944551,0,15,0,-0.04663419,0.03917463,"REGULAR",-0.000018276274,0.03917463,"{""low"":0.03900456,""high"":0.03917463}",0.03900456,0,0.039031602,"CCC",0.039031602,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3294573,3294573,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.004358737,1.1818701,"{""low"":0.003688,""high"":0.088935}",-0.080888264,-0.9095211,0.003688,0.088935,-89.63391,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",false,false,0.00499546,0.0030512768,0.61081,0.014292945,-0.006246208,-0.4370134,3466021,15,0,14.40639,0.008046737,"REGULAR",0.0010132692,0.008197715,"{""low"":0.0076510445,""high"":0.008197715}",0.0076510445,3294573,0.0076933033,"CCC",0.0076933033,2256620,1754612,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",2365572,2365572,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0073055886,0.43772247,"{""low"":0.01669,""high"":0.102838}",-0.07884242,-0.7666662,0.01669,0.102838,-75.427216,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",false,false,0.0208472,0.00314839,0.1510222,0.040676054,-0.016680464,-0.4100807,18645594,15,0,-3.343153,0.02399559,"REGULAR",-0.00082995556,0.02399559,"{""low"":0.023614224,""high"":0.02399559}",0.023614224,2365572,0.023628872,"CCC",0.023628872,1565987,1204056,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",12375987,12375987,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.9827518e-10,0.0057990155,"5.1435485E-8 - 5.3123674E-8",-1.389914e-9,-0.02616374,5.1435485e-8,5.3123674e-8,,"[]",1747115520,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,,,,,,,0,15,0,0.13716479,5.173376e-8,"REGULAR",7.086243e-11,5.3123674e-8,"5.1435485E-8 - 5.3123674E-8",5.1435485e-8,12375987,5.3123674e-8,"CCC",5.3123674e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,1804354715648,"CoinMarketCap",1061918,1061918,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000028621234,0.9540411,"3.0E-6 - 3.3E-5",-0.000027137878,-0.8223599,0.000003,0.000033,-66.666664,"[]",1747115520,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",false,false,0.00000402,0.0000018421238,0.45823976,0.00000932,-0.0000034578761,-0.37101677,10577350,15,0,0.87058645,0.0000058621235,"REGULAR",5.059428e-8,0.0000058684245,"5.627371E-6 - 5.8684245E-6",0.000005627371,1061918,0.000005833175,"CCC",0.000005833175,466660,410404,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741219200000,6,999930752,"CoinMarketCap",121680,121680,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0005195118,0.702043,"7.4E-4 - 0.004309",-0.0030494882,-0.70770204,0.00074,0.004309,-71.12409,"[]",1747115220,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD",false,false,0.00149322,-0.00023370818,-0.1565129,0.001597254,-0.00033774215,-0.21145175,1259424,15,0,-13.953176,0.0012595118,"REGULAR",-0.00020423974,0.0014385496,"0.0012495032 - 0.0014385496",0.0012495032,121680,0.0014202605,"CCC",0.0014202605,148812,109902,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",91521,91521,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.019131705,0.0977389,"{""low"":0.195743,""high"":1.463122}",-1.2482473,-0.8531396,0.195743,1.463122,-73.85554,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",false,false,0.27420956,-0.05933486,-0.21638508,0.50655955,-0.29168487,-0.57581556,1095698,15,0,-1.8354316,0.2148747,"REGULAR",-0.0040176213,0.21896295,"{""low"":0.21374488,""high"":0.21896295}",0.21374488,91521,0.21896295,"CCC",0.21896295,1041995,136521,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,false,false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,0,0.00084579573,"REGULAR",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",381835,381835,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00012292113,0.3423987,"3.59E-4 - 0.010382",-0.009900079,-0.9535811,0.000359,0.010382,-94.07767,"[]",1747115520,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",false,false,0.00046088,0.000021041138,0.045654267,0.00134095,-0.0008590289,-0.6406122,2891526,15,0,0.2819861,0.00048192113,"REGULAR",0.0000013551326,0.00049626717,"4.7427576E-4 - 4.9626717E-4",0.00047427576,381835,0.00049421546,"CCC",0.00049421546,607619,278824,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",44488872,44488872,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.07998898,3.2768939,"{""low"":0.02441,""high"":0.167269}",-0.062870026,-0.37586176,0.02441,0.167269,-61.33548,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",false,false,0.04301686,0.061382122,1.4269317,0.051170625,0.053228356,1.0402131,104386568,15,0,9.155957,0.10439898,"REGULAR",0.008756943,0.10901238,"{""low"":0.0985377,""high"":0.10901238}",0.0985377,44488872,0.10897291,"CCC",0.10897291,17611724,19818968,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,525102528,"CoinMarketCap",1472946,1472946,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.05728276,0.5720667,"{""low"":0.100133,""high"":0.782035}",-0.62461925,-0.7987101,0.100133,0.782035,-79.01245,"[]","2025-05-13T05:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",false,false,0.13811624,0.019299522,0.13973391,0.24598132,-0.08856556,-0.36004993,82659416,15,0,-5.8808966,0.15741576,"REGULAR",-0.009835899,0.1637751,"{""low"":0.1550648,""high"":0.1637751}",0.1550648,1472946,0.16376549,"CCC",0.16376549,1293873,568472,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22753652,"CoinMarketCap",2174128,2174128,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.48371124,0.48898888,"{""low"":0.989207,""high"":3.891227}",-2.4183087,-0.6214772,0.989207,3.891227,-60.30916,"[]","2025-05-13T05:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",false,false,1.3142115,0.15870678,0.12076198,1.9059615,-0.43304324,-0.2272046,33514268,15,0,18.008274,1.4729183,"REGULAR",0.22477007,1.8557221,"{""low"":1.3641753,""high"":1.8557221}",1.3641753,2174128,1.3786399,"CCC",1.3786399,1065303,328224,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",497470,497470,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.008071182,1.165682,"{""low"":0.006924,""high"":1.091539}",-1.0765438,-0.9862623,0.006924,1.091539,-97.6868,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",false,false,0.0341444,-0.01914922,-0.5608304,0.30076572,-0.28577054,-0.9501433,1248064,15,0,0.40131396,0.014995182,"REGULAR",0.00005993806,0.015229911,"{""low"":0.014888206,""high"":0.015229911}",0.014888206,497470,0.015129438,"CCC",0.015129438,6630394,771464,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,397457184,"CoinMarketCap",903756,903756,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.09037615,0.79924434,"{""low"":0.113077,""high"":1.014833}",-0.8113798,-0.79952055,0.113077,1.014833,-77.59044,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",false,false,0.1528674,0.050585747,0.33091256,0.34050232,-0.13704917,-0.40249115,80863912,15,0,-3.5907986,0.20345315,"REGULAR",-0.0075776875,0.20799065,"{""low"":0.2020946,""high"":0.20799065}",0.2020946,903756,0.2076293,"CCC",0.2076293,708525,698993,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",false,false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,0,0.0024207574,"REGULAR",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",90334,90334,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00004019757,0.054989837,"7.31E-4 - 0.029708",-0.028936801,-0.9740407,0.000731,0.029708,-97.06867,"[]",1747115520,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",false,false,0.00122054,-0.00044934248,-0.36815053,0.00605854,-0.0052873427,-0.87270904,525037,15,0,3.5487864,0.00077119755,"REGULAR",0.000026430236,0.00077784894,"7.693598E-4 - 7.7784894E-4",0.0007693598,90334,0.0007767716,"CCC",0.0007767716,209250,178674,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",387054,387054,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.06337719,0.38165691,"{""low"":0.166058,""high"":5.863271}",-5.6338363,-0.96086913,0.166058,5.863271,-94.61738,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,0.21802355,0.011411637,0.052341305,0.625744,-0.39630878,-0.6333401,2190796,15,0,-0.05298053,0.22943519,"REGULAR",-0.00012162328,0.23018742,"{""low"":0.22736856,""high"":0.23018742}",0.22736856,387054,0.2274842,"CCC",0.2274842,1030209,427331,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",20053694,20053694,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.015245583,0.48097873,"{""low"":0.031697,""high"":0.091075}",-0.04413242,-0.48457226,0.031697,0.091075,-40.68595,"[]","2025-05-13T05:47:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",false,false,0.04279658,0.004146006,0.096877046,0.04844378,-0.0015011951,-0.030988399,8331015,15,0,-15.676134,0.046942584,"REGULAR",-0.008726809,0.0508338,"{""low"":0.045966808,""high"":0.0508338}",0.045966808,20053694,0.0508338,"CCC",0.0508338,14794429,7099010,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",false,false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,0,0.00009210057,"REGULAR",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",51882188,51882188,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.446387,1.2744493,"{""low"":1.919564,""high"":4.373392}",-0.007441044,-0.0017014353,1.919564,4.373392,121.832275,"[]","2025-05-13T05:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",false,false,4.1398425,0.22610855,0.05461767,3.653698,0.7122531,0.19494033,1904696448,15,0,0.1545222,4.365951,"REGULAR",0.0067358017,4.373392,"{""low"":4.3644104,""high"":4.373392}",4.3644104,51882188,4.3681893,"CCC",4.3681893,82821220,48761364,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,29376331776,"CoinMarketCap",2858717,2858717,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00035874028,0.42204738,"8.5E-4 - 0.003965",-0.0027562599,-0.69514745,0.00085,0.003965,-21.948284,"[]",1747115520,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",false,false,0.00112968,0.00007906032,0.06998471,0.001391405,-0.00018266472,-0.13128076,35508356,15,0,-1.3089322,0.0012087403,"REGULAR",-0.000016031438,0.0012350851,"0.0012033733 - 0.0012350851",0.0012033733,2858717,0.0012350851,"CCC",0.0012350851,1963264,1831917,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,877888448,"CoinMarketCap",28610418,28610418,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006885171,0.0069354945,"{""low"":0.992744,""high"":1.007746}",-0.008116782,-0.008054392,0.992744,1.007746,0.026321411,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",false,false,0.9997427,-0.000113487244,-0.00011351645,0.99965453,-0.000025331974,-0.000025340729,877562944,15,0,0.01210629,0.9996292,"REGULAR",0.00012105703,0.9999133,"{""low"":0.999544,""high"":0.9999133}",0.999544,28610418,0.9999133,"CCC",0.9999133,80245433,18892632,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",821411,821411,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.027300522,0.63377565,"{""low"":0.043076,""high"":0.264398}",-0.1940215,-0.7338236,0.043076,0.264398,-77.76583,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",false,false,0.0599588,0.010417722,0.173748,0.101267956,-0.030891433,-0.30504647,8437664,15,0,-15.471526,0.07037652,"REGULAR",-0.012881249,0.07468544,"{""low"":0.07037652,""high"":0.07468544}",0.07037652,821411,0.074311994,"CCC",0.074311994,723490,532239,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","LINGO"
