"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1097801,0.019962072,0.017987413,1.0712342,0.05850792,0.054617297,140230304,15,0,false,false,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",120,120,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0042318106,1.1298661,"{""low"":1.1022774,""high"":1.1298661}",1.1022774,120,1.1165992,"CCC",1.1165992,36146,138,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16286117,0.16843973,"{""low"":0.966881,""high"":1.173964}",-0.044221878,-0.037668854,0.966881,1.173964,3.75067,"REGULAR","[]","2025-05-05T21:45:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.37599105,1.1297421,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0171412,-0.009290288,-0.54198587,0.02976605,-0.021915138,-0.7362461,10817,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0.007850912,9308,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-85.88026,"REGULAR","[]","2025-05-05T21:49:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007850912,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99854857,-0.00042647123,-0.00042709112,0.99930483,-0.001182735,-0.0011835578,494585568,15,0,false,true,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",45173008,45173008,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00019448996,0.99884737,"{""low"":0.9979241,""high"":0.99884737}",0.9979241,45173008,0.9982295,"CCC",0.9982295,58466040,49656837,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0068610907,0.006921578,"{""low"":0.991261,""high"":1.032941}",-0.034818888,-0.033708498,0.991261,1.032941,-0.1399517,"REGULAR","[]","2025-05-05T21:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0194828,0.9981221,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17582019,-0.0025505275,-0.014506454,0.2036008,-0.030331135,-0.14897355,7318708736,15,0,false,false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",142006704,142006704,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.005032435,0.17795491,"{""low"":0.1722705,""high"":0.17795491}",0.1722705,142006704,0.17617954,"CCC",0.17617954,324835895,178036546,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.13159466,3.1576402,"{""low"":0.041675,""high"":0.400257}",-0.22698733,-0.567104,0.041675,0.400257,54.495716,"REGULAR","[]","2025-05-05T21:48:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.8224201,0.17326966,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1362.6288,176.98083,0.12988192,1413.8024,125.80725,0.08898503,1284386560,15,0,false,true,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,834228,"CoinMarketCap",38414600,38414600,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",0.31115723,1559.6189,"{""low"":1516.093,""high"":1559.6189}",1516.093,38414600,1526.2086,"CCC",1526.2086,104097743,46322620,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",702.5759,0.839364,"{""low"":837.0337,""high"":3203.842}",-1664.2324,-0.51944894,837.0337,3203.842,-45.18007,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.0202226,1539.6096,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01098624,-0.0004991824,-0.045437057,0.015579485,-0.005092428,-0.32686755,64470868,15,0,false,false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6147660288,"CoinMarketCap",102744,102744,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00034506433,0.0108746495,"{""low"":0.010458829,""high"":0.0108746495}",0.010458829,102744,0.010704166,"CCC",0.010704166,264948,166807,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0026590573,0.33968538,"{""low"":0.007828,""high"":0.033529}",-0.023041941,-0.68722427,0.007828,0.033529,-52.105427,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-3.1855655,0.010487057,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0956814,0.15914845,0.14525066,1.2300204,0.02480948,0.020169973,810803136,15,0,false,false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9338702,9338702,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0008715391,1.2713405,"{""low"":1.204748,""high"":1.2713405}",1.204748,9338702,1.2217962,"CCC",1.2217962,12144464,11151604,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4304279,0.52210927,"{""low"":0.824402,""high"":1.554766}",-0.29993618,-0.19291402,0.824402,1.554766,-4.907304,"REGULAR","[]","2025-05-05T21:49:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.06949984,1.2548299,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5010.0303,238.25977,0.047556553,6550.5757,-1302.2856,-0.19880477,177504976,15,0,false,true,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33821,"CoinMarketCap",14339417,14339417,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-17.889648,5353.0586,"{""low"":5197.39,""high"":5353.0586}",5197.39,14339417,5251.0947,"CCC",5251.0947,25220235,21199545,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1151.6992,0.281136,"{""low"":4096.591,""high"":14667.059}",-9418.769,-0.6421716,4096.591,14667.059,-23.530548,"REGULAR","[]","2025-05-05T21:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.3397098,5248.29,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09129528,0.08572077,0.9389398,0.13956054,0.037455514,0.26838183,26677258,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150705312,"CoinMarketCap",8285154,8285154,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.039527833,0.1973379,"{""low"":0.17319593,""high"":0.1973379}",0.17319593,8285154,0.19539578,"CCC",0.19539578,40240203,253439832,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.14808205,5.117925,"{""low"":0.028934,""high"":1.194047}",-1.017031,-0.8517512,0.028934,1.194047,13.392663,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-18.253958,0.17701605,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999579,0.000028252602,0.000028253791,0.9999663,0.000019848347,0.000019849014,61790842880,15,0,false,true,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,61791694848,"CoinMarketCap",8723445760,8723445760,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00004386902,1.0003587,"{""low"":0.99976516,""high"":1.0003587}",0.99976516,8723445760,0.99999,"CCC",0.99999,9552959398,8594321017,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018211603,0.0018245083,"{""low"":0.998165,""high"":1.002697}",-0.0027108192,-0.002703528,0.998165,1.002697,-0.004398823,"REGULAR","[]","2025-05-05T21:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00438339,0.9999862,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1854072,-0.03221655,-0.027177623,1.4567965,-0.3036059,-0.20840654,135700800,15,0,false,false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117674224,"CoinMarketCap",31635454,31635454,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.024505734,1.1799827,"{""low"":1.1093442,""high"":1.1799827}",1.1093442,31635454,1.1093442,"CCC",1.1093442,31990789,22555762,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.3908856,0.512768,"{""low"":0.762305,""high"":2.667682}",-1.5144913,-0.5677181,0.762305,2.667682,-53.641327,"REGULAR","[]","2025-05-05T21:52:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,2.171169,1.1531906,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20453998,-0.010373712,-0.05071728,0.2874139,-0.09324762,-0.32443672,27230926,15,0,false,false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2279786,2279786,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0017873943,0.19681148,"{""low"":0.19244412,""high"":0.19681148}",0.19244412,2279786,0.19244412,"CCC",0.19244412,7200565,3463214,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.02392827,0.14055775,"{""low"":0.170238,""high"":0.769894}",-0.5757277,-0.74780124,0.170238,0.769894,-70.628494,"REGULAR","[]","2025-05-05T21:48:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.9121475,0.19416627,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99999964,0.00003170967,0.000031709682,0.9999643,0.000067055225,0.00006705762,5365551104,15,0,false,true,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",150086576,150086576,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000037670135,1.0002197,"{""low"":0.9998336,""high"":1.0002197}",0.9998336,150086576,0.9999504,"CCC",0.9999504,415861023,168984178,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011573434,0.001158648,"{""low"":0.998874,""high"":1.011713}",-0.011681676,-0.011546432,0.998874,1.011713,-0.012600422,"REGULAR","[]","2025-05-05T21:46:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00375995,1.0000314,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06363018,-0.048386153,-0.7604277,0.19657256,-0.18132854,-0.9224509,675085824,15,0,false,false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,44285267968,"CoinMarketCap",39298520,39298520,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000041233376,0.015694333,"{""low"":0.0150886625,""high"":0.015694333}",0.0150886625,39298520,0.015328318,"CCC",0.015328318,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0059710257,0.6439152,"{""low"":0.009273,""high"":0.836685}",-0.821441,-0.98178047,0.009273,0.836685,306.6853,"REGULAR","[]","2025-05-05T21:39:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.26975596,0.015244026,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18629676,-0.002597794,-0.013944386,0.37615913,-0.19246016,-0.5116456,94162608,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,512591936,"CoinMarketCap",13539004,13539004,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0024566352,0.18866242,"{""low"":0.18100077,""high"":0.18866242}",0.18100077,13539004,0.18593156,"CCC",0.18593156,19291369,13646500,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.048305973,0.35678342,"{""low"":0.135393,""high"":1.157327}",-0.9736281,-0.84127307,0.135393,1.157327,-79.00264,"REGULAR","[]","2025-05-05T21:45:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.3196694,0.18369897,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34616897,0.0034652054,0.010010156,0.47355106,-0.123916894,-0.2616759,65404092,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187064352,"CoinMarketCap",6699574,6699574,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0049298406,0.35180822,"{""low"":0.3410968,""high"":0.35180822}",0.3410968,6699574,0.34382954,"CCC",0.34382954,11043722,9682197,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08971417,0.3451607,"{""low"":0.25992,""high"":0.889601}",-0.5399668,-0.6069764,0.25992,0.889601,-41.721355,"REGULAR","[]","2025-05-05T21:49:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.4301611,0.34963417,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009,-0.00003542887,-0.3936541,0.000088665,-0.00003409387,-0.38452455,1621260,15,0,false,false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",61826,61826,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000002857265,0.000057280646,"5.3888994E-5 - 5.7280646E-5",0.000053888994,61826,0.000055254364,"CCC",0.000055254364,179188,73055,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002057113,0.6050332,"3.4E-5 - 6.0E-4",-0.0005454289,-0.9090481,0.000034,0.0006,-90.41812,"REGULAR","[]",1746481500,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-4.9753575,0.00005457113,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006102,-0.0000016940212,-0.027761737,0.000087605,-0.000028279024,-0.32280147,322597312,15,0,false,false,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5437706993664,"CoinMarketCap",9154744,9154744,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",3.2482785e-7,0.000060262395,"5.8426987E-5 - 6.0262395E-5",0.000058426987,9154744,0.000058851267,"CCC",0.000058851267,15570422,10814008,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010325981,0.21073431,"4.9E-5 - 1.79E-4",-0.00011967402,-0.66857,0.000049,0.000179,-44.859814,"REGULAR","[]",1746481620,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.55054617,0.00005932598,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99994475,-0.0000017881393,-0.0000017882381,1.0000367,-0.000093758106,-0.000093754665,71315152,15,0,false,true,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",2583972,2583972,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0004222989,1.0004749,"{""low"":0.9990831,""high"":1.0004749}",0.9990831,2583972,0.9995454,"CCC",0.9995454,1754841,1498407,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0054849386,0.0055155056,"{""low"":0.994458,""high"":1.182865}",-0.18292207,-0.15464322,0.994458,1.182865,-0.0720799,"REGULAR","[]","2025-05-05T21:44:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.04225113,0.99994296,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"REGULAR","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059278,-0.000044580025,-0.075205006,0.000778745,-0.000230545,-0.29604685,88165416,15,0,false,false,"Spell Token USD","Spell Token USD",false,1629158400000,6,160827097088,"CoinMarketCap",6458131,6458131,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000005020702,0.00056001265,"5.3839915E-4 - 5.6001265E-4",0.00053839915,6458131,0.00055161683,"CCC",0.00055161683,33240808,16555870,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0001562,0.3984694,"3.92E-4 - 0.002064",-0.0015157999,-0.7343992,0.000392,0.002064,-34.98233,"REGULAR","[]",1746481440,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.90754247,0.0005482,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00861134,0.00079705194,0.09255841,0.014711155,-0.0053027626,-0.36045864,124497,15,0,false,false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",80499,80499,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0001657838,0.009579739,"{""low"":0.009355034,""high"":0.009579739}",0.009355034,80499,0.009570568,"CCC",0.009570568,118395,119617,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.002498392,0.3615618,"{""low"":0.00691,""high"":0.124849}",-0.11544061,-0.92464185,0.00691,0.124849,-91.73019,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.7315727,0.009408392,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4099124,-0.14321324,-0.34937522,0.60141754,-0.33471838,-0.5565491,0,15,0,false,false,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",33620,33620,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.01274085,0.28393123,"0.25927448 - 0.28393123",0.25927448,33620,0.28212595,"CCC",0.28212595,186238,44597,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.26669717,133348.58,"2.0E-6 - 1.468447",-1.2017478,-0.8183801,0.000002,1.468447,-51.822483,"REGULAR","[]",1746481800,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-4.5594225,0.26669917,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8857579,0.05240482,0.05916382,1.3386492,-0.4004864,-0.29917204,72529360,15,0,false,false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",19793542,19793542,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.04823625,0.9850672,"{""low"":0.9249283,""high"":0.9850672}",0.9249283,19793542,0.9850672,"CCC",0.9850672,34985490,39852894,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.35026675,0.5957971,"{""low"":0.587896,""high"":3.181095}",-2.242932,-0.7050818,0.587896,3.181095,-2.683735,"REGULAR","[]","2025-05-05T21:44:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.890136,0.93816274,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05279994,-0.0068596266,-0.12991732,0.07667166,-0.030731346,-0.40081754,37271784,15,0,false,false,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2577063,2577063,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0018000118,0.047455035,"{""low"":0.041397657,""high"":0.047455035}",0.041397657,2577063,0.04330831,"CCC",0.04330831,2426678,1926147,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0059363134,0.14839299,"{""low"":0.040004,""high"":0.178185}",-0.13224469,-0.74217635,0.040004,0.178185,-74.59677,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,4.0779395,0.045940313,"NYM"
