"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.6833268,0.0030842072,"REGULAR","USD",6,1726644992,"CoinMarketCap",157886,157886,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000020932406,0.0030876168,"{""low"":0.003071286,""high"":0.0030876168}",0.003071286,157886,0.0030876168,"CCC",0.0030876168,1735191,290060,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006862071,0.28615808,"{""low"":0.002398,""high"":0.019588}",-0.016503792,-0.8425461,0.002398,0.019588,15.969872,0.0031037,-0.000019492814,-0.0062805084,0.00346942,-0.0003852127,-0.11103087,5325331,15,0,false,false,false,"2022-03-25T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,1.6094449,0.0013701356,"REGULAR","USD",6,1744641024,"CoinMarketCap",136601,136601,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00002170226,0.0013714952,"{""low"":0.0013640166,""high"":0.0013714952}",0.0013640166,136601,0.0013646962,"CCC",0.0013646962,471262,70247,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00011113554,0.08827286,"{""low"":0.001259,""high"":0.011263}",-0.009892864,-0.87835073,0.001259,0.011263,-73.41698,0.00137516,-0.000005024369,-0.0036536613,0.00231205,-0.0009419144,-0.4073936,2390394,15,0,false,false,false,"2022-06-30T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.34260085,0.026910532,"REGULAR","USD",6,84918328,"CoinMarketCap",115550,115550,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0000918787,0.026913757,"{""low"":0.026844278,""high"":0.026913757}",0.026844278,115550,0.026893571,"CCC",0.026893571,257402,162075,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0026305318,0.10834151,"{""low"":0.02428,""high"":0.239948}",-0.21303748,-0.8878485,0.02428,0.239948,-64.05521,0.02759782,-0.0006872881,-0.024903711,0.04769698,-0.02078645,-0.4358022,2285197,15,0,false,false,false,"2022-07-28T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.81890917,0.16076544,"REGULAR","USD",6,12457461,"CoinMarketCap",2258559,2258559,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0013058335,0.1621855,"{""low"":0.1607472,""high"":0.1621855}",0.1607472,2258559,0.16171117,"CCC",0.16171117,663347,1615464,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.005738437,0.03701573,"{""low"":0.155027,""high"":0.979651}",-0.81888556,-0.83589524,0.155027,0.979651,-64.0611,0.16676667,-0.006001234,-0.035985813,0.21924406,-0.058478624,-0.26672843,2002729,15,0,false,false,false,"2023-10-26T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,1.2468857,0.0008322401,"REGULAR","USD",6,3468074752,"CoinMarketCap",91028,91028,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000010249263,0.0008369086,"{""low"":8.322401,""high"":4}",0.0008322401,91028,0.0008369086,"CCC",0.0008369086,255507,349445,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0001752401,0.26672772,"{""low"":6.57,""high"":4}",-0.00376976,-0.8191569,0.000657,0.004602,-72.175095,0.00081464,0.000017600076,0.021604728,0.001115925,-0.00028368493,-0.25421503,2886271,15,0,false,false,false,"2022-05-26T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,1.8675325,0.009027598,"REGULAR","USD",6,850966592,"CoinMarketCap",242812,242812,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00016550254,0.009039641,"{""low"":0.009024008,""high"":0.009039641}",0.009024008,242812,0.009026146,"CCC",0.009026146,522461,292778,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00066359807,0.079339795,"{""low"":0.008364,""high"":0.03336}",-0.024332402,-0.72938854,0.008364,0.03336,-46.465008,0.00897706,0.00005053822,0.005629707,0.012526505,-0.0034989063,-0.27932024,7682184,15,0,false,false,false,"2018-09-21T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,26.82927,0.0078,"REGULAR","USD",4,1885500800,"Coinbase",5272011,5272011,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00165,0.008703403,"{""low"":0.007920506,""high"":0.008703403}",0.007920506,5272011,0.008530071,"CCC",0.008530071,328254,132152,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0020169998,0.34878087,"{""low"":0.005783,""high"":0.031058}",-0.023258,-0.74885696,0.005783,0.031058,-68.43873,0.00642436,0.0013756398,0.21412869,0.010477415,-0.0026774155,-0.2555416,15236913,15,0,false,false,false,"2018-04-10T00:00:00.000Z","[]","2026-04-18T01:23:16.000Z","PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR","USD",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z","[]","2022-03-09T18:32:00.000Z","Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-1.0330293,0.00033029402,"REGULAR","USD",6,7865144832,"CoinMarketCap",418826,418826,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000034476689,0.00033473037,"{""low"":3.300985,""high"":4}",0.0003300985,418826,0.00033472545,"CCC",0.00033472545,985046,391239,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00007829402,0.31069055,"{""low"":2.52,""high"":4}",-0.002779706,-0.89379615,0.000252,0.00311,-83.89585,0.00031456,0.000015734026,0.050019156,0.00055931,-0.000229016,-0.40946165,2597810,15,0,false,false,false,"2023-10-17T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,2.3450568,0.053374715,"REGULAR","USD",6,543955136,"CoinMarketCap",3476630,3476630,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0012229905,0.053384125,"{""low"":0.053205237,""high"":0.053384125}",0.053205237,3476630,0.053205237,"CCC",0.053205237,1874399,3147054,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.004538715,0.092937894,"{""low"":0.048836,""high"":0.225427}",-0.1720523,-0.7632284,0.048836,0.225427,-69.72707,0.0523559,0.0010188147,0.019459406,0.07560147,-0.022226758,-0.29399902,29033450,15,0,false,false,false,"2020-08-05T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.03616245,0.99435097,"REGULAR","USD",6,275935200,"CoinMarketCap",89673,89673,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00035953522,0.99435097,"{""low"":0.99428076,""high"":0.99435097}",0.99428076,89673,0.99428076,"CCC",0.99428076,4002447,743817,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.014563978,0.014864433,"{""low"":0.979787,""high"":1.006845}",-0.012494028,-0.012409087,0.979787,1.006845,-0.5483985,0.9925809,0.0017700791,0.0017833097,0.99356395,0.00078701973,0.00079211785,274376416,15,0,false,false,false,"2020-12-27T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-1.9865383,0.3059,"REGULAR","USD",4,98554304,"Coinbase",398176,398176,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0061999857,0.30758917,"{""low"":0.30523458,""high"":0.30758917}",0.30523458,398176,0.30740094,"CCC",0.30740094,389280,439224,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.153242,1.0038255,"{""low"":0.152658,""high"":1.381567}",-1.075667,-0.7785848,0.152658,1.381567,-51.827026,0.22762008,0.07827993,0.34390607,0.31994766,-0.0140476525,-0.043906096,30082760,15,0,false,false,false,"2018-02-26T00:00:00.000Z","[]","2026-04-18T01:17:19.000Z","ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR","USD",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z","[]","2024-06-26T01:17:00.000Z","Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,3.6797376,0.056663558,"REGULAR","USD",6,0,"CoinMarketCap",24840,24840,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0020110682,0.056974895,"{""low"":0.0554182,""high"":0.056974895}",0.0554182,24840,0.056974895,"CCC",0.056974895,21318,10991,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.005234558,0.101782225,"{""low"":0.051429,""high"":0.205474}",-0.14881045,-0.72423005,0.051429,0.205474,-56.44363,0.06022852,-0.0035649613,-0.059190586,0.0873531,-0.030689545,-0.35132748,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"REGULAR","USD",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z","[]","2024-07-23T06:28:00.000Z","Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,1.2168777,0.25574163,"REGULAR","USD",6,30535906,"CoinMarketCap",45722,45722,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.003074646,0.25811875,"{""low"":0.25426313,""high"":0.25811875}",0.25426313,45722,0.25770614,"CCC",0.25770614,366566,175650,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.04606162,0.21967578,"{""low"":0.20968,""high"":1.307192}",-1.0514504,-0.80435807,0.20968,1.307192,-75.387634,0.26974872,-0.0140070915,-0.051926445,0.45899603,-0.2032544,-0.4428239,7809302,15,0,false,false,false,"2023-07-24T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,1.2297078,0.1409946,"REGULAR","USD",6,6275000,"CoinMarketCap",100354,100354,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.0017127544,0.14100698,"{""low"":0.14097154,""high"":0.14100698}",0.14097154,100354,0.14100108,"CCC",0.14100108,25355,24489,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.053292595,0.6076554,"{""low"":0.087702,""high"":1.89873}",-1.7577355,-0.9257427,0.087702,1.89873,-87.786316,0.19875719,-0.057762593,-0.2906189,0.2622002,-0.12120561,-0.4622636,884741,15,0,false,false,false,"2023-05-23T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","Minati Coin USD","Minati Coin USD","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.6352232,0.0008917689,"REGULAR","USD",6,0,"CoinMarketCap",60141,60141,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0000056289136,0.0008917689,"{""low"":8.86845,""high"":4}",0.000886845,60141,0.00088784663,"CCC",0.00088784663,49191,60778,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0004387689,0.96858484,"{""low"":4.53,""high"":4}",-0.003666231,-0.80435085,0.000453,0.004558,-79.20468,0.00095852,-0.00006675109,-0.06963975,0.001146905,-0.0002551361,-0.22245619,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.8779373,0.10539265,"REGULAR","USD",6,52600660,"CoinMarketCap",265364,265364,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.001942724,0.10540772,"{""low"":0.105193965,""high"":0.10540772}",0.105193965,265364,0.10540772,"CCC",0.10540772,319184,252593,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.025746651,0.3232636,"{""low"":0.079646,""high"":0.407102}",-0.30170935,-0.7411149,0.079646,0.407102,-19.487661,0.10094884,0.0044438094,0.04402041,0.13564695,-0.030254304,-0.22303711,5543723,15,0,false,false,false,"2021-06-21T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.00054153,0.0027755508,"REGULAR","USD",6,0,"CoinMarketCap",118,118,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-1.5133992e-8,0.0027757944,"{""low"":0.002775092,""high"":0.0027757944}",0.002775092,118,0.0027754582,"CCC",0.0027754582,158571,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004185508,0.17757776,"{""low"":0.002357,""high"":0.004936}",-0.002160449,-0.43769228,0.002357,0.004936,-16.036308,0.00277478,7.7090226e-7,0.00027782464,0.003433385,-0.0006578341,-0.1915993,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"REGULAR","USD",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z","[]","2025-03-12T01:26:00.000Z","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,2.9610856,0.00084184174,"REGULAR","USD",6,7828640768,"CoinMarketCap",174577,174577,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000024210778,0.000842729,"{""low"":8.4115757,""high"":4}",0.00084115757,174577,0.00084223866,"CCC",0.00084223866,271230,247629,"2022-02-08T00:00:00.000Z",10620490752,10415278080,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00015684176,0.22896609,"{""low"":6.85,""high"":4}",-0.0036171584,-0.8112039,0.000685,0.004459,-65.530304,0.0007771,0.00006474176,0.08331201,0.001187445,-0.00034560327,-0.2910478,6590476,15,0,false,false,false,"2022-06-16T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,1.4352543,0.0039668605,"REGULAR","USD",6,0,"CoinMarketCap",13424,13424,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00005612895,0.0039669,"{""low"":0.0039460524,""high"":0.0039669}",0.0039460524,13424,0.0039460524,"CCC",0.0039460524,23783,14526,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00027886056,0.075612955,"{""low"":0.003688,""high"":0.027205}",-0.02323814,-0.85418636,0.003688,0.027205,-84.49856,0.00413776,-0.00017089956,-0.04130243,0.006366235,-0.0023993747,-0.3768907,0,15,0,false,false,false,"2022-08-30T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.0188273,0.00011942134,"REGULAR","USD",6,0,"CoinMarketCap",20348,20348,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",2.2475433e-8,0.00011943438,"{""low"":1.1940395,""high"":4}",0.00011940395,20348,0.00011942937,"CCC",0.00011942937,30625,18717,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00006042134,1.0240904,"{""low"":5.9,""high"":5}",-0.0023665787,-0.9519624,0.000059,0.002486,-82.39645,0.00013456,-0.000015138663,-0.11250492,0.000195645,-0.00007622366,-0.3896019,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.19201693,0.20191263,"REGULAR","USD",6,244997984,"CoinMarketCap",448231,448231,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00038696826,0.20249368,"{""low"":0.20190346,""high"":0.20249368}",0.20190346,448231,0.20193665,"CCC",0.20193665,525401,464449,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07776063,0.6263341,"{""low"":0.124152,""high"":0.224517}",-0.022604376,-0.100680016,0.124152,0.224517,62.151398,0.21418118,-0.012268558,-0.057281215,0.19475022,0.007162407,0.036777403,49468184,15,0,false,false,false,"2022-07-12T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,"REGULAR","USD",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z","[]","2026-02-09T11:02:00.000Z","Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,3.4274533,0.000021243797,"REGULAR","USD",6,0,"CoinMarketCap",2192,2192,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",7.0399255e-7,0.000021295238,"{""low"":2.1234475,""high"":5}",0.000021234475,2192,0.000021295238,"CCC",0.000021295238,11164,1597,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000005243797,0.32773733,"{""low"":1.6,""high"":5}",-0.006102756,-0.996531,0.000016,0.006124,-99.66898,0.00011292,-0.00009167621,-0.8118686,0.000867025,-0.0008457812,-0.975498,0,15,0,false,false,false,"2024-08-16T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","FAUNUS USD",,"FNS"
