"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",0,0.013754061,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,8.667135,0.013754,6.146729e-8,0.0000044690482,0.013990915,-0.00023685396,-0.016929125,0,15,0,false,"2021-11-11T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD",-2.3314803,0.04912277,1942420224,"CoinMarketCap",2966458,2966458,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0011726245,0.04941859,"{""low"":0.04912277,""high"":0.04941859}",0.04912277,2966458,0.049417514,"CCC",0.049417514,13509776,6485491,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0012157708,0.02537773,"{""low"":0.047907,""high"":0.076574}",-0.027451228,-0.35849282,0.047907,0.076574,-26.945871,0.05449754,-0.0053747706,-0.098624095,0.05658319,-0.007460419,-0.1318487,95417064,15,0,false,"2025-05-16T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",-3.143636,0.0082298275,17877751808,"CoinMarketCap",2010825,2010825,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00026711263,0.008281425,"{""low"":0.008205604,""high"":0.008281425}",0.008205604,2010825,0.008281425,"CCC",0.008281425,2722505,2976826,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032328274,0.64695364,"{""low"":0.004997,""high"":0.021972}",-0.013742173,-0.62544024,0.004997,0.021972,31.408453,0.00893572,-0.0007058922,-0.07899668,0.00897171,-0.00074188225,-0.08269129,147130816,15,0,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:19:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",-5.3628993,0.0053551733,16521951232,"CoinMarketCap",6771195,6771195,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00030346727,0.0053811646,"{""low"":0.0053430377,""high"":0.0053811646}",0.0053430377,6771195,0.0053811646,"CCC",0.0053811646,6922454,8462537,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0022191734,0.7076446,"{""low"":0.003136,""high"":0.020951}",-0.015595825,-0.7443953,0.003136,0.020951,65.11353,0.0066317,-0.0012765266,-0.1924886,0.005769875,-0.00041470164,-0.07187359,88477912,15,0,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:19:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",-3.3651757,0.053225093,997214656,"CoinMarketCap",6046335,6046335,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0018534921,0.053936563,"{""low"":0.053225093,""high"":0.053936563}",0.053225093,6046335,0.053936563,"CCC",0.053936563,4441990,4080877,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0029960908,0.05964862,"{""low"":0.050229,""high"":0.154645}",-0.1014199,-0.655824,0.050229,0.154645,-18.927925,0.05696822,-0.003743127,-0.06570553,0.065626696,-0.012401603,-0.18897192,53076840,15,0,false,"2019-12-17T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,1.9335489,0.007023642,10000000000,"CoinMarketCap",14569674,14569674,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00013322942,0.0070696846,"0.0069376677 - 0.0070696846",0.0069376677,14569674,0.0070696846,"CCC",0.0070696846,64780982,11361952,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0063026417,8.741528,"7.21E-4 - 0.059194",-0.05217036,-0.8813454,0.000721,0.059194,1.3760805,0.00723278,-0.00020913826,-0.028915336,0.006297775,0.00072586676,0.11525765,70236416,15,0,false,1733011200000,6,false,false,"[]",1756689660,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD",0.13009319,1.0010397,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,"2025-04-01T00:00:00.000Z",4,false,false,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0,0.00019976145,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",-5.7246532,0.04392125,897192000,"CoinMarketCap",1648458,1648458,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0026670173,0.04451527,"{""low"":0.04392125,""high"":0.04451527}",0.04392125,1648458,0.044339485,"CCC",0.044339485,5897517,4068925,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008457251,0.23847425,"{""low"":0.035464,""high"":0.245078}",-0.20115675,-0.82078665,0.035464,0.245078,-38.543205,0.05009756,-0.006176308,-0.12328561,0.053151604,-0.009230353,-0.17366086,39405796,15,0,false,"2021-06-07T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,0.09962598,1.168833,50552344,"CoinMarketCap",4094057,4094057,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0011632442,1.1695668,"{""low"":1.168368,""high"":1.1695668}",1.168368,4094057,1.1684713,"CCC",1.1684713,13666997,12943293,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15068102,0.14799462,"{""low"":1.018152,""high"":1.182671}",-0.013837934,-0.011700578,1.018152,1.182671,5.772841,1.1657349,0.0030981302,0.0026576628,1.1287098,0.040123224,0.035547867,59087252,15,0,false,"2024-08-28T00:00:00.000Z",4,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.15060245,1.1081566,47929604,"CoinMarketCap",42297,42297,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0016714334,1.108853,"{""low"":1.1073818,""high"":1.108853}",1.1073818,42297,1.108853,"CCC",1.108853,5092188,18793566,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.35265857,0.46678954,"{""low"":0.755498,""high"":1.189503}",-0.08134639,-0.068386875,0.755498,1.189503,0.66444874,1.1238182,-0.015661597,-0.01393606,1.0563877,0.0517689,0.049005587,53113504,15,0,false,"2023-12-05T00:00:00.000Z",4,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0,0.000043100597,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,1510185600000,6,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",-0.31243208,0.00020633731,2550834944,"CoinMarketCap",173,173,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-6.4667256e-7,0.00020705975,"2.0633674E-4 - 2.0705975E-4",0.00020633674,173,0.00020705975,"CCC",0.00020705975,3586,1154,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000071337316,0.52842456,"1.35E-4 - 0.001547",-0.0013406627,-0.866621,0.000135,0.001547,-78.2563,0.00023796,-0.000031622694,-0.13289079,0.00021563,-0.000009292693,-0.043095548,526332,15,0,false,1631577600000,6,false,false,"[]",1756689600,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",-4.503621,0.039905276,832769856,"CoinMarketCap",1203578,1203578,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0018819384,0.0399623,"{""low"":0.039669868,""high"":0.0399623}",0.039669868,1203578,0.039875492,"CCC",0.039875492,3089898,2213011,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010917276,0.37661365,"{""low"":0.028988,""high"":0.188585}",-0.14867972,-0.7883963,0.028988,0.188585,-59.78187,0.04491544,-0.0050101653,-0.11154661,0.04594072,-0.0060354434,-0.1313746,33231910,15,0,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:19:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0,0.0024462484,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",41.621704,0.038157016,974700160,"CoinMarketCap",60880640,60880640,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.011214102,0.038157016,"{""low"":0.0329142,""high"":0.038157016}",0.0329142,60880640,0.03291853,"CCC",0.03291853,13302432,7713499,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.022428015,1.4259021,"{""low"":0.015729,""high"":0.113807}",-0.075649984,-0.6647217,0.015729,0.113807,-41.32083,0.02533654,0.012820477,0.50600743,0.02557548,0.012581537,0.49193746,37191652,15,0,false,"2019-05-09T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",-5.3735495,0.01600439,1180603904,"CoinMarketCap",1906059,1906059,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00090884045,0.016088497,"{""low"":0.015975088,""high"":0.016088497}",0.015975088,1906059,0.016074294,"CCC",0.016074294,3359324,3322610,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004224389,0.35860685,"{""low"":0.01178,""high"":0.064835}",-0.048830606,-0.75315195,0.01178,0.064835,-50.245094,0.0168259,-0.00082151033,-0.048824154,0.017237175,-0.0012327861,-0.07151903,18894844,15,0,false,"2017-11-03T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",-3.5475667,0.36764166,200183600,"CoinMarketCap",3196194,3196194,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.013522029,0.3698369,"{""low"":0.36665988,""high"":0.3698369}",0.36665988,3196194,0.3698369,"CCC",0.3698369,7964857,4673225,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.029394656,0.08690293,"{""low"":0.338247,""high"":1.482523}",-1.1148813,-0.7520162,0.338247,1.482523,-49.862534,0.42775673,-0.06011507,-0.14053565,0.4964121,-0.12877044,-0.2594023,73595832,15,0,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:19:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",-3.135779,0.7742947,1000000000,"CoinMarketCap",32590744,32590744,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.025066197,0.7808902,"{""low"":0.7696339,""high"":0.7808902}",0.7696339,32590744,0.7808902,"CCC",0.7808902,34165453,39994511,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.20477766,0.3595637,"{""low"":0.569517,""high"":3.313722}",-2.5394273,-0.76633686,0.569517,3.313722,-31.944048,0.8349352,-0.060640514,-0.072629005,0.8533105,-0.07901585,-0.092599176,774294656,15,0,false,"2018-01-17T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:19:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",-2.6156504,0.67480373,51575980,"CoinMarketCap",7066090,7066090,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.01812458,0.6794986,"{""low"":0.67406183,""high"":0.6794986}",0.67406183,7066090,0.6794986,"CCC",0.6794986,17409877,41631343,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10868472,0.1919821,"{""low"":0.566119,""high"":1.9541}",-1.2792963,-0.65467286,0.566119,1.9541,-33.538425,0.6674667,0.0073370337,0.010992359,0.73343325,-0.058629513,-0.07993844,34803664,15,0,false,"2021-02-28T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",-2.7976081,0.28723216,258386544,"CoinMarketCap",4205581,4205581,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.008266896,0.28841543,"{""low"":0.2868506,""high"":0.28841543}",0.2868506,4205581,0.2881482,"CCC",0.2881482,9187992,6941796,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07235716,0.33674073,"{""low"":0.214875,""high"":0.690531}",-0.40329885,-0.5840416,0.214875,0.690531,-20.63496,0.31923193,-0.031999767,-0.10023987,0.3307606,-0.043528438,-0.13160104,74216928,15,0,false,"2021-04-04T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",-1.412074,0.0032876828,22716160000,"CoinMarketCap",2267086,2267086,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000047089532,0.0033394173,"{""low"":0.003252721,""high"":0.0033394173}",0.003252721,2267086,0.0032678358,"CCC",0.0032678358,3776848,2007348,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00013668276,0.043377582,"{""low"":0.003151,""high"":0.013001}",-0.009713316,-0.74712074,0.003151,0.013001,-30.431128,0.00367952,-0.0003918372,-0.106491394,0.004110145,-0.00082246214,-0.20010538,74683528,15,0,false,"2018-07-13T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",-2.3464777,0.7413307,115188104,"CoinMarketCap",5896310,5896310,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.017813146,0.7465851,"{""low"":0.7410254,""high"":0.7465851}",0.7410254,5896310,0.7425817,"CCC",0.7425817,6870896,7591221,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.42374068,1.3342382,"{""low"":0.31759,""high"":0.954915}",-0.2135843,-0.2236684,0.31759,0.954915,63.71763,0.7652084,-0.02387774,-0.031204231,0.5847966,0.15653408,0.2676727,85392472,15,0,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:19:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",-4.54244,0.17114371,317821440,"CoinMarketCap",1982114,1982114,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.008144036,0.17231797,"{""low"":0.17075367,""high"":0.17231797}",0.17075367,1982114,0.17214632,"CCC",0.17214632,4043908,3789241,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03454271,0.25287303,"{""low"":0.136601,""high"":0.824294}",-0.65315026,-0.7923754,0.136601,0.824294,-10.660643,0.18437915,-0.013235435,-0.071783796,0.19530772,-0.024164006,-0.12372274,54393136,15,0,false,"2020-09-30T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",-6.4819174,0.026111204,791732992,"CoinMarketCap",2796227,2796227,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0018098168,0.026226297,"{""low"":0.026027769,""high"":0.026226297}",0.026027769,2796227,0.026027769,"CCC",0.026027769,5208817,3772348,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010041203,0.6248415,"{""low"":0.01607,""high"":0.144675}",-0.1185638,-0.8195182,0.01607,0.144675,-56.404842,0.02861946,-0.0025082566,-0.08764164,0.03506574,-0.008954536,-0.25536424,20673100,15,0,false,"2018-05-28T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",-8.58142,14.329921,7534606,"CoinMarketCap",63734472,63734472,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.3451424,14.832195,"{""low"":14.29802,""high"":14.832195}",14.29802,63734472,14.832195,"CCC",14.832195,34098372,226194422,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",8.384637,1.4103005,"{""low"":5.945284,""high"":26.561995}",-12.232074,-0.46051037,5.945284,26.561995,14.618921,9.501737,4.828184,0.50813705,8.842523,5.487398,0.6205693,107970304,15,0,false,"2017-11-09T00:00:00.000Z",2,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",-3.102188,0.7098732,86147288,"CoinMarketCap",1220370,1220370,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.022726655,0.7147901,"{""low"":0.70864296,""high"":0.7147901}",0.70864296,1220370,0.7147901,"CCC",0.7147901,2456922,2242630,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1191262,0.2016535,"{""low"":0.590747,""high"":1.827663}",-1.1177897,-0.6115951,0.590747,1.827663,-14.522308,0.76202136,-0.052148163,-0.06843399,0.7807376,-0.07086438,-0.09076594,61153648,15,0,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",-4.5819535,15.71283,16991614,"CoinMarketCap",2868802,2868802,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.75452614,15.869228,"{""low"":15.627797,""high"":15.869228}",15.627797,2868802,15.869228,"CCC",15.869228,3171070,2799209,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.8741817,0.7777413,"{""low"":8.838648,""high"":25.20127}",-9.48844,-0.37650642,8.838648,25.20127,50.555874,16.87773,-1.1648998,-0.069019936,14.364414,1.3484154,0.093871936,266986352,15,0,false,"2017-11-09T00:00:00.000Z",2,false,false,"[]","2025-09-01T01:19:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCR"
