"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00035723834,0.24791002,"{""low"":0.001441,""high"":0.006833}",-0.0050347615,-0.7368303,0.001441,0.006833,-63.373493,-14.311833,0.0017982384,"Project WITH USD","Project WITH USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",804472,804472,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00030034594,0.0018661589,"{""low"":0.0017364561,""high"":0.0018661589}",0.0017364561,804472,0.0018603461,"CCC",0.0018603461,1235769,432303,"2019-11-09T00:00:00.000Z",0.00218582,-0.00038758153,-0.17731631,0.003010215,-0.0012119766,-0.4026213,1893588,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",8.3521445e-7,0.009491073,"{""low"":8.8,""high"":5}",-0.015627164,-0.99434745,0.000088,0.015716,-99.32579,0.02295366,0.000088835215,"BOSagora USD","BOSagora USD","REGULAR",false,"2019-08-05T00:00:00.000Z",6,640802432,"CoinMarketCap",179813,179813,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",2.0379957e-8,0.000088835215,"{""low"":8.8835215,""high"":5}",0.000088835215,179813,0.000088835215,"CCC",0.000088835215,940280,1233176,"2019-08-05T00:00:00.000Z",0.00186776,-0.0017789247,-0.9524375,0.00501281,-0.004923975,-0.98227835,56925,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0,100884800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.035320133,0.0810518,"{""low"":0.43577236,""high"":1.906071}",-1.4349785,-0.7528463,0.43577236,1.906071,-59.857224,-18.55275,0.4710925,"Tokamak Network USD","Tokamak Network USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",1142562,1142562,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.10730949,0.48415938,"{""low"":0.43577236,""high"":0.48415938}",0.43577236,1142562,0.48415938,"CCC",0.48415938,1546190,3385573,"2020-08-29T00:00:00.000Z",0.7090505,-0.23795798,-0.3356009,1.0087034,-0.5376109,-0.5329722,20653380,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0002986053,0.055047672,"{""low"":0.0054244855,""high"":0.041586}",-0.035862908,-0.8623794,0.0054244855,0.041586,-77.8257,-15.14379,0.005723091,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,589836160,"CoinMarketCap",209954,209954,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0010213661,0.0059109987,"{""low"":0.0054244855,""high"":0.0059109987}",0.0054244855,209954,0.0059109987,"CCC",0.0059109987,642109,215839,"2021-08-11T00:00:00.000Z",0.008069,-0.0023459094,-0.2907311,0.01265506,-0.006931969,-0.54776263,3375685,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000011738855,0.008724237,"{""low"":0.0013455453,""high"":0.009215}",-0.007857716,-0.85270923,0.0013455453,0.009215,-78.50817,-20.865225,0.0013572841,"Blocery USD","Blocery USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",115218,115218,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00035787094,0.0014671674,"{""low"":0.0013455453,""high"":0.0014671674}",0.0013455453,115218,0.0014637664,"CCC",0.0014637664,473223,127823,"2020-08-07T00:00:00.000Z",0.0019416,-0.00058431586,-0.30094555,0.003016085,-0.0016588008,-0.54998475,1357284,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000005944661,0.016224414,"{""low"":3.664022,""high"":4}",-0.0020846531,-0.84845465,0.0003664022,0.002457,-59.508038,-12.947425,0.00037234687,"AMO Coin USD","AMO Coin USD","REGULAR",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",153564,153564,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000055379584,0.0003727686,"{""low"":3.664022,""high"":4}",0.0003664022,153564,0.0003727686,"CCC",0.0003727686,175500,146790,"2018-09-10T00:00:00.000Z",0.0005265,-0.00015415312,-0.29278848,0.00063836,-0.0002660131,-0.41671333,7893753,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0000022113381,0.0076949596,"{""low"":2.873749,""high"":4}",-0.0018454137,-0.8643624,0.0002873749,0.002135,-80.05831,-14.600894,0.00028958623,"BioPassport Token USD","BioPassport Token USD","REGULAR",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",119573,119573,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.00004951129,0.0002921829,"{""low"":2.873749,""high"":4}",0.0002873749,119573,0.00029148377,"CCC",0.00029148377,805940,169929,"2021-03-03T00:00:00.000Z",0.00044036,-0.00015077376,-0.34238753,0.00070362,-0.0004140338,-0.5884338,2548359,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0018042643,0.073174074,"{""low"":0.024657153,""high"":0.101853}",-0.07539158,-0.7401999,0.024657153,0.101853,-62.324417,-13.765435,0.026461417,"Moss Coin USD","Moss Coin USD","REGULAR",false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",916752,916752,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.004223978,0.026703494,"{""low"":0.024657153,""high"":0.026703494}",0.024657153,916752,0.026076207,"CCC",0.026076207,3074079,11425557,"2018-07-10T00:00:00.000Z",0.03519394,-0.008732522,-0.24812573,0.049122624,-0.022661207,-0.46131915,11655982,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0,0.000034991866,"MobieCoin USD","MobieCoin USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0003155982,0.08033495,"{""low"":0.0039285296,""high"":0.022645}",-0.018400872,-0.8125799,0.0039285296,0.022645,-64.57021,-20.121626,0.004244128,"ROA CORE USD","ROA CORE USD","REGULAR",false,"2023-03-07T00:00:00.000Z",6,687000000,"CoinMarketCap",476574,476574,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.0010691099,0.004456911,"{""low"":0.0039285296,""high"":0.004456911}",0.0039285296,476574,0.0043984638,"CCC",0.0043984638,437788,2051506,"2023-03-07T00:00:00.000Z",0.0063233,-0.002079172,-0.32881123,0.008215585,-0.003971457,-0.48340526,2915715,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00028463453,0.06852187,"{""low"":0.004153922,""high"":0.024414}",-0.019975442,-0.81819624,0.004153922,0.024414,-73.342964,-14.540673,0.0044385567,"dKargo USD","dKargo USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2207871,2207871,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00075520854,0.004537718,"{""low"":0.004153922,""high"":0.004537718}",0.004153922,2207871,0.004512115,"CCC",0.004512115,3559757,4182282,"2020-07-27T00:00:00.000Z",0.00605482,-0.0016162633,-0.2669383,0.01039884,-0.005960283,-0.5731681,22192782,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0002453681,0.062327582,"{""low"":0.00393675,""high"":0.021166}",-0.016983882,-0.80241334,0.00393675,0.021166,-70.39035,-18.123161,0.004182118,"ALTAVA USD","ALTAVA USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",94828,94828,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00092569785,0.0041974243,"{""low"":0.00393675,""high"":0.0041974243}",0.00393675,94828,0.0041725044,"CCC",0.0041725044,577863,41255,"2022-04-26T00:00:00.000Z",0.00577072,-0.0015886021,-0.27528664,0.00801665,-0.0038345316,-0.478321,2910243,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.006548971,0.0737019,"{""low"":0.088857554,""high"":0.333746}",-0.23833945,-0.7141343,0.088857554,0.333746,-60.870087,-17.124746,0.095406525,"Hunt Town USD","Hunt Town USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",898398,898398,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.019714117,0.096120276,"{""low"":0.088857554,""high"":0.096120276}",0.088857554,898398,0.09492849,"CCC",0.09492849,2173574,1469533,"2020-03-30T00:00:00.000Z",0.14171888,-0.046312355,-0.3267903,0.1929758,-0.09756928,-0.5056037,12037220,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00089740916,0.38899398,"{""low"":0.002307,""high"":0.019588}",-0.01638359,-0.83640957,0.002307,0.019588,-2.1825373,-17.487984,0.0032044093,"MEVerse USD","MEVerse USD","REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",972798,972798,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0006791577,0.0032648,"{""low"":0.0030617197,""high"":0.0032648}",0.0030617197,972798,0.0032648,"CCC",0.0032648,1782069,3613957,"2022-03-25T00:00:00.000Z",0.00355662,-0.00035221083,-0.099029645,0.00446334,-0.0012589309,-0.28206027,5532877,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00012141396,0.07145071,"{""low"":0.0016992688,""high"":0.011263}",-0.009442317,-0.8383483,0.0016992688,0.011263,-61.421043,-14.552433,0.0018206828,"fanC USD","fanC USD","REGULAR",false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",271151,271151,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00031007733,0.0018379638,"{""low"":0.0016992688,""high"":0.0018379638}",0.0016992688,271151,0.0018379638,"CCC",0.0018379638,569082,241903,"2022-01-18T00:00:00.000Z",0.00233696,-0.0005162773,-0.22091831,0.003536495,-0.0017158121,-0.48517308,3022417,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0005798321,0.020204978,"{""low"":0.028697489,""high"":0.239948}",-0.21067068,-0.8779847,0.028697489,0.239948,-55.25712,-15.204375,0.029277321,"STAT USD","STAT USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",155311,155311,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0052496046,0.029762149,"{""low"":0.028697489,""high"":0.029762149}",0.028697489,155311,0.029749075,"CCC",0.029749075,658900,118338,"2022-07-27T00:00:00.000Z",0.04158888,-0.012311559,-0.29603007,0.06348434,-0.03420702,-0.5388261,2486181,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.010268018,0.05788125,"{""low"":0.177398,""high"":1.077558}",-0.88989204,-0.8258414,0.177398,1.077558,-76.48267,-6.3790474,0.18766601,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",false,"2023-10-26T00:00:00.000Z",6,11739867,"CoinMarketCap",294300,294300,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.012786984,0.19045082,"{""low"":0.17869359,""high"":0.19045082}",0.17869359,294300,0.19024375,"CCC",0.19024375,738142,1263685,"2023-10-26T00:00:00.000Z",0.20191164,-0.014245629,-0.07055378,0.31716245,-0.12949644,-0.40829688,2203174,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00003947952,0.057091426,"{""low"":6.91514,""high"":4}",-0.0039380062,-0.8434368,0.000691514,0.004669,-80.34803,-15.629116,0.0007309935,"LeisureMeta USD","LeisureMeta USD","REGULAR",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",714195,714195,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00013541139,0.0007309935,"{""low"":6.91514,""high"":4}",0.000691514,714195,0.0007194227,"CCC",0.0007194227,378919,548959,"2022-05-26T00:00:00.000Z",0.00099174,-0.0002607465,-0.2629182,0.001669475,-0.0009384815,-0.56214166,2462040,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00004144851,0.0046889917,"{""low"":0.008839536,""high"":0.03336}",-0.024479017,-0.7337835,0.008839536,0.03336,-56.288033,-14.124936,0.008880985,"SIX Token USD","SIX Token USD","REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",301274,301274,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0014607655,0.00908853,"{""low"":0.008839536,""high"":0.00908853}",0.008839536,301274,0.009082101,"CCC",0.009082101,518658,374186,"2018-09-21T00:00:00.000Z",0.01163744,-0.002756455,-0.23686095,0.01685931,-0.007978325,-0.47322962,7557421,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00015416322,0.024618087,"{""low"":0.0062621934,""high"":0.039969}",-0.033552643,-0.83946663,0.0062621934,0.039969,-72.938034,-14.271091,0.0064163567,"PolySwarm USD","PolySwarm USD","REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",614437,614437,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0010681162,0.0064684115,"{""low"":0.0062621934,""high"":0.0064684115}",0.0062621934,614437,0.0063245078,"CCC",0.0063245078,459603,297796,"2018-04-10T00:00:00.000Z",0.00970504,-0.003288683,-0.33886343,0.015738435,-0.009322079,-0.59231293,12098046,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0,7.477941e-7,"Bit Financial USD",,"REGULAR",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00001168903,0.04472091,"{""low"":2.6137728,""high"":4}",-0.004903934,-0.947254,0.00026137728,0.005177,-92.689865,-18.239582,0.0002730663,"ZTX USD","ZTX USD","REGULAR",false,"2023-10-17T00:00:00.000Z",6,7304706048,"CoinMarketCap",160280,160280,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000609172,0.00028661263,"{""low"":2.6137728,""high"":4}",0.00026137728,160280,0.00028653862,"CCC",0.00028653862,1052838,190562,"2023-10-17T00:00:00.000Z",0.00045096,-0.0001778937,-0.39447778,0.00108913,-0.0008160636,-0.7492803,1994669,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0032987632,0.06647842,"{""low"":0.049621567,""high"":0.225427}",-0.17250668,-0.76524407,0.049621567,0.225427,-68.987045,-15.670432,0.05292033,"MiL.k USD","MiL.k USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,528775168,"CoinMarketCap",1163064,1163064,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.009833854,0.05292807,"{""low"":0.049621567,""high"":0.05292807}",0.049621567,1163064,0.05292807,"CCC",0.05292807,1986270,1164649,"2020-08-05T00:00:00.000Z",0.07214936,-0.019229028,-0.26651698,0.110608585,-0.057688255,-0.52155316,27982956,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.02033554,0.12128369,"{""low"":0.1676692,""high"":1.381567}",-1.1935623,-0.8639192,0.1676692,1.381567,-81.47143,-0.2686455,0.18800475,"ArcBlock USD","ArcBlock USD","REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",385472,385472,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.00050643086,0.18800475,"{""low"":0.1676692,""high"":0.18800475}",0.1676692,385472,0.18185613,"CCC",0.18185613,363709,182413,"2018-02-26T00:00:00.000Z",0.24508499,-0.05708024,-0.23289979,0.5067948,-0.31879008,-0.62903184,18528678,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0,0.000051912153,"Clear Water USD","Clear Water USD","REGULAR",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0055612996,0.09014621,"{""low"":0.061692,""high"":0.207806}",-0.1405527,-0.67636496,0.061692,0.207806,-61.80229,-11.538222,0.0672533,"JFIN Coin USD",,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",55253,55253,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.008771963,0.067274444,"{""low"":0.06336261,""high"":0.067274444}",0.06336261,55253,0.06593407,"CCC",0.06593407,68746,46262,"2019-09-13T00:00:00.000Z",0.0893826,-0.022129297,-0.24757949,0.11916976,-0.051916458,-0.43565127,0,15,0,false,false,"JFIN"
