"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD",0,0.00024975283,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","[]",1709514900,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.035740495,1.15531,"{""low"":1.0681648,""high"":1.15531}",1.0681648,67130,1.1123368,"CCC",1.1123368,92530,57637,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.94629234,4.5592365,"{""low"":0.207555,""high"":1.461685}",-0.3078376,-0.21060462,0.207555,1.461685,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD",3.196512,1.1538473,285.78082,0.99751663,0.1563307,0.1567199,0.8646629,0.28918445,0.33444762,12692320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",67130,67130,"REP","USD=X","https://coinmarketcap.com/currencies/augur","[]","2025-10-04T15:54:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","[]",1729774320,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000101837795,0.0015858943,"0.0015677044 - 0.0015858943",0.0015677044,2035641,0.0015770041,"CCC",0.0015770041,3060678,3004106,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007236454,0.8513475,"8.5E-4 - 0.003965",-0.0023913546,-0.6031159,0.00085,0.003965,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",-0.64298606,0.0015736454,41.428566,0.00160604,-0.00003239466,-0.020170517,0.00136423,0.00020941545,0.1535045,47040824,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",2035641,2035641,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","[]",1759593000,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD",-47.1885,0.003303328,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","[]","2023-05-01T15:30:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,0,0.32603574,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","[]","2022-08-17T18:26:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0045263e-9,0.000020614945,"2.0593097E-5 - 2.0614945E-5",0.000020593097,23,0.00002059745,"CCC",0.00002059745,39115,15732,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000006607298,0.47194985,"1.4E-5 - 9.0E-5",-0.0000693927,-0.77103,0.000014,0.00009,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD",0.00973074,0.000020607298,-30.000002,0.00002272,-0.0000021127016,-0.092988625,0.00002414,-0.0000035327012,-0.14634222,103019,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",23,23,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","[]",1759593060,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012458302,0.004059977,"{""low"":0.0037654422,""high"":0.004059977}",0.0037654422,244582,0.0038546205,"CCC",0.0038546205,797639,413789,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0021440564,1.2892703,"{""low"":0.001663,""high"":0.024669}",-0.020861944,-0.84567446,0.001663,0.024669,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",3.3831418,0.0038070565,-55.973045,0.00505156,-0.0012445033,-0.24636021,0.003315635,0.00049142144,0.14821337,2137803,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",244582,244582,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","[]","2025-10-04T15:50:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00001441536,0.00084550644,"7.6613855E-4 - 8.4550644E-4",0.00076613855,17257,0.0008408203,"CCC",0.0008408203,40836,17439,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00016090908,0.24160522,"6.66E-4 - 0.044968",-0.04414109,-0.98161113,0.000666,0.044968,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD",-1.7134115,0.0008269091,-74.62281,0.00238114,-0.0015542308,-0.6527255,0.00370109,-0.0028741811,-0.77657694,30302,15,0,false,false,false,1614988800000,6,36645236,"CoinMarketCap",17257,17257,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","[]",1759593060,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD",0,0.0013623722,72.62357,0.00121508,0.00014729216,0.12122013,0.000894155,0.0004682172,0.52364206,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","[]",1759593060,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD",0,0.00003776426,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","[]",1715217360,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0003756173,0.03802006,"{""low"":0.03703928,""high"":0.03802006}",0.03703928,86451,0.037844677,"CCC",0.037844677,157686,111001,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014235543,0.62321794,"{""low"":0.022842,""high"":0.117264}",-0.08018646,-0.68381137,0.022842,0.117264,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD",-1.0029011,0.037077542,-41.314663,0.03743924,-0.0003616959,-0.009660877,0.036237527,0.0008400157,0.023180824,3703285,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,99879472,"CoinMarketCap",86451,86451,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","[]","2025-10-04T15:54:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007347592,0.00029912274,"9.7022676E-5 - 2.9912274E-4",0.000097022676,5891,0.00010905238,"CCC",0.00010905238,86,596,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0001290802,2.6891708,"4.8E-5 - 0.046207",-0.046029918,-0.99616766,0.000048,0.046207,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",70.91978,0.0001770802,-82.072365,0.00012254,0.0000545402,0.4450808,0.000122205,0.0000548752,0.44904217,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",5891,5891,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","[]",1759593060,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3860124e-7,0.00011588988,"1.11624904E-4 - 1.1588988E-4",0.000111624904,488527,0.00011451453,"CCC",0.00011451453,377904,427897,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000026789567,0.024577584,"1.09E-4 - 0.001715",-0.001603321,-0.9348811,0.000109,0.001715,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD",-0.30227584,0.00011167896,-87.02032,0.00037312,-0.00026144105,-0.7006889,0.000427595,-0.00031591603,-0.7388207,725874,15,0,false,false,false,1591315200000,6,6499652096,"CoinMarketCap",488527,488527,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","[]",1759593060,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000023720437,0.0005962828,"5.745574E-4 - 5.962828E-4",0.0005745574,30072,0.0005858718,"CCC",0.0005858718,127928,60817,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00023110068,0.64734083,"3.57E-4 - 0.004466",-0.0038778994,-0.868316,0.000357,0.004466,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD",4.2029147,0.0005881007,-75.97376,0.00053088,0.00005722069,0.10778461,0.00068173,-0.00009362929,-0.13734072,3192770,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",30072,30072,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","[]",1759593060,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3620563e-7,0.00000736713,"6.2551435E-6 - 7.36713E-6",0.0000062551435,31288,0.0000070667925,"CCC",0.0000070667925,75600,23185,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000026341677,0.6585419,"4.0E-6 - 1.19E-4",-0.00011236583,-0.9442507,0.000004,0.000119,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD",-4.823351,0.0000066341677,-75,0.0000071,-4.6583227e-7,-0.06561018,0.00001781,-0.000011175833,-0.6275032,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",31288,31288,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","[]",1759593000,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007186569,0.031108761,"{""low"":0.025775664,""high"":0.031108761}",0.025775664,239777,0.025775664,"CCC",0.025775664,161900,157466,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.010398185,0.51634645,"{""low"":0.020138,""high"":0.266894}",-0.23635782,-0.88558686,0.020138,0.266894,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD",2.4101906,0.030536184,-53.558372,0.02853016,0.0020060241,0.0703124,0.04493187,-0.014395686,-0.3203892,3790432,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",239777,239777,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","[]","2025-10-04T15:50:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2718755e-9,0.000112694725,"1.1267462E-4 - 1.12694725E-4",0.00011267462,0,0.000112688445,"CCC",0.000112688445,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",2.010347e-8,0.00017842058,"1.1267462E-4 - 8.27E-4",-0.00071430526,-0.86373067,0.00011267462,0.000827,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD",0.00557275,0.000112694725,-68.347336,0.00015766,-0.00004496528,-0.2852041,0.00030161,-0.00018891529,-0.6263562,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","[]",1759593060,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00057673454,1.0403695,"{""low"":1.0253146,""high"":1.0403695}",1.0253146,2927470,1.0400239,"CCC",1.0400239,6569765,10080194,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.029135287,0.029242108,"{""low"":0.996347,""high"":1.146504}",-0.12102175,-0.10555719,0.996347,1.146504,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD",-0.05620947,1.0254823,3.996551,1.0082178,0.017264485,0.017123766,1.0023371,0.023145199,0.023091232,56428416,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2927470,2927470,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","[]","2025-10-04T15:50:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009552273,0.0032862502,"{""low"":0.0032179654,""high"":0.0032862502}",0.0032179654,1123935,0.0032419048,"CCC",0.0032419048,952086,1138433,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.001966696,1.4944499,"{""low"":0.001316,""high"":0.005647}",-0.002364304,-0.41868317,0.001316,0.005647,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD",2.9970982,0.003282696,45.83895,0.00333742,-0.00005472405,-0.016397111,0.00215407,0.001128626,0.5239505,59022276,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1123935,1123935,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","[]","2025-10-04T15:54:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000025365734,0.0014874574,"0.001461488 - 0.0014874574",0.001461488,26859,0.0014846012,"CCC",0.0014846012,43984,25791,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011744744,4.0359945,"2.91E-4 - 0.004973",-0.0035075257,-0.70531386,0.000291,0.004973,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD",0.17339575,0.0014654744,15.654206,0.00149408,-0.000028605573,-0.019145945,0.00110572,0.00035975443,0.32535765,504930,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",26859,26859,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","[]",1759593000,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","[]","2024-03-04T01:15:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0026933178,0.101199806,"{""low"":0.0906053,""high"":0.101199806}",0.0906053,2993,0.096917406,"CCC",0.096917406,4337,3614,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.083108716,5.6067405,"{""low"":0.014823,""high"":0.335576}",-0.23764428,-0.7081683,0.014823,0.335576,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD",2.827976,0.09793171,68.276215,0.09954178,-0.0016100705,-0.016174821,0.15837058,-0.06043887,-0.3816294,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2993,2993,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","[]","2025-10-04T15:51:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00023688622,"2.3688622E-4 - 2.3688622E-4",0.00023688622,0,0.00023688622,"CCC",0.00023688622,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00014188621,1.493539,"9.5E-5 - 4.11E-4",-0.00017411377,-0.4236345,0.000095,0.000411,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD",0,0.00023688622,62.328766,0.00024004,-0.0000031537784,-0.013138554,0.000263325,-0.000026438778,-0.1004036,251195,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","[]",1759593000,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD",0,0.08459153,-45.360355,0.09950294,-0.014911413,-0.14985901,0.08701582,-0.0024242923,-0.027860362,1292296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15276896,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl","[]","2025-10-04T15:54:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16028547,5.5825915,"{""low"":5.281354,""high"":5.5825915}",5.281354,338111264,5.312964,"CCC",5.312964,207499782,290978587,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.803191,7.4576535,"{""low"":0.644062,""high"":8.485087}",-3.0378342,-0.35802037,0.644062,8.485087,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD",3.0317054,5.447253,403.48062,4.9112353,0.5360179,0.109141156,4.678136,0.76911736,0.1644068,3792547328,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,696231104,"CoinMarketCap",338111264,338111264,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","[]","2025-10-04T15:50:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010738373,44.301235,"{""low"":43.912933,""high"":44.301235}",43.912933,73031808,44.223305,"CCC",44.223305,70760581,75304375,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.508564,2.847142,"{""low"":11.417964,""high"":51.883286}",-7.9567566,-0.15335877,11.417964,51.883286,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD",-0.02443506,43.92653,285.3093,42.898422,1.0281067,0.023966072,37.745872,6.1806564,0.1637439,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",73031808,73031808,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","[]","2025-10-04T15:50:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00019664597,0.012785924,"{""low"":0.012639425,""high"":0.012785924}",0.012639425,586828,0.012779363,"CCC",0.012779363,521228,611696,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.011193424,7.7409577,"{""low"":0.001446,""high"":0.02067}",-0.008030576,-0.38851357,0.001446,0.02067,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD",-1.53198,0.012639425,256.15942,0.01585816,-0.0032187356,-0.2029703,0.00655916,0.0060802647,0.9269883,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",586828,586828,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","[]","2025-10-04T15:51:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,3,0.7898,"CCC",0.7898,685,82,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD",0,0.7898,-12.729281,0.7758324,0.013967574,0.018003339,0.7817512,0.008048773,0.010295824,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","[]","2025-10-04T15:50:00.000Z","RRT"
