"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD",0.73494035,0.030525358,"REGULAR","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.84253997,"{""low"":0.016567,""high"":0.085881}",-0.055355646,-0.6445622,0.016567,0.085881,67.94063,0.03207516,-0.0015498009,-0.04831779,0.03689561,-0.006370252,-0.17265609,27472464,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1759986,1759986,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0002227053,0.030753758,"{""low"":0.0301648,""high"":0.030753758}",0.0301648,1759986,0.030452784,"CCC",0.030452784,2261262,1683476,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.013958359,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD",-0.37742144,93.202,"REGULAR","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",0.39222786,"{""low"":66.9445,""high"":109.651985}",-16.449982,-0.15001991,66.9445,109.651985,22.89703,100.8004,-7.5983963,-0.075380616,94.40956,-1.2075577,-0.012790629,74976824,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",6620951,6620951,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.353096,93.393456,"{""low"":92.76656,""high"":93.393456}",92.76656,6620951,92.80831,"CCC",92.80831,5855837,6720324,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",26.2575,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,-0.01545165,24.04961,"REGULAR","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",636.4979,"{""low"":0.037725,""high"":26.996311}",-2.946701,-0.10915199,0.037725,26.996311,27655.072,19.705135,4.344475,0.22047424,7.1481524,16.901459,2.3644514,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",118639,118639,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.0037155151,24.054829,"{""low"":24.039972,""high"":24.054829}",24.039972,118639,24.047394,"CCC",24.047394,50065,148922,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",24.011885,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD",-5.2990675,0.00021910896,"REGULAR","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305000,5.847155,"3.2E-5 - 4.5E-4",-0.00023089103,-0.5130912,0.000032,0.00045,-38.095238,0.00031238,-0.00009327104,-0.298582,0.000193795,0.000025313959,0.13062236,1753346,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",768509,768509,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000012260425,0.00022274723,"2.1839846E-4 - 2.2274723E-4",0.00021839846,768509,0.00022139517,"CCC",0.00022139517,1872566,1556065,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00018710896,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",-2.5757992,0.025410542,"REGULAR","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",1.330601,"{""low"":0.010903,""high"":0.03821}",-0.012799459,-0.33497667,0.010903,0.03821,53.90748,0.02314706,0.0022634827,0.09778705,0.01922036,0.0061901826,0.32206383,1883796224,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,74134437888,"CoinMarketCap",9338162,9338162,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00067182817,0.025518574,"{""low"":0.025271557,""high"":0.025518574}",0.025271557,9338162,0.025484659,"CCC",0.025484659,15347579,18385462,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.014507542,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD",-0.29892117,0.27618918,"REGULAR","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",2.4558635,"{""low"":0.079919,""high"":0.943828}",-0.6676388,-0.7073734,0.079919,0.943828,238.798,0.32112297,-0.044933796,-0.13992707,0.29544163,-0.01925245,-0.06516498,110137616,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2999556,2999556,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0008280575,0.27796012,"{""low"":0.2716575,""high"":0.27796012}",0.2716575,2999556,0.27474913,"CCC",0.27474913,4130752,3115942,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.19627017,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",-3.9016056,0.00043170687,"REGULAR","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305000,0.9272628,"2.24E-4 - 0.001485",-0.0010532931,-0.7092883,0.000224,0.001485,-29.04762,0.00048578,-0.00005407314,-0.111311994,0.000381985,0.000049721857,0.13016704,1548692,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",457688,457688,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000017527345,0.0004508229,"4.2493368E-4 - 4.508229E-4",0.00042493368,457688,0.00045003308,"CCC",0.00045003308,308333,313259,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00020770686,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD",-10.343563,0.6066443,"REGULAR","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",6.173534,"{""low"":0.084567,""high"":1.691692}",-1.0850477,-0.6413979,0.084567,1.691692,253.37021,1.0316215,-0.42497718,-0.4119507,0.7433516,-0.1367073,-0.18390666,259209088,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,427283488,"CoinMarketCap",10807265,10807265,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.06998789,0.6066443,"{""low"":0.57937574,""high"":0.6066443}",0.57937574,10807265,0.58422893,"CCC",0.58422893,15759485,22474271,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.52207726,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,0,0.00035181662,"REGULAR","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663006800,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,-3.7010972,0.08175016,"REGULAR","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",0.3202546,"{""low"":0.06192,""high"":0.49433}",-0.41257983,-0.83462435,0.06192,0.49433,3.232479,0.10652106,-0.0247709,-0.23254463,0.12094015,-0.039189987,-0.32404447,30425760,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",7043073,7043073,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0031419396,0.082181625,"{""low"":0.080325454,""high"":0.082181625}",0.080325454,7043073,0.08101076,"CCC",0.08101076,6745309,5400328,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.019830164,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",9.747099,0.00034147882,"REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305000,0.30335435,"2.62E-4 - 0.002636",-0.0022945213,-0.87045574,0.000262,0.002636,-69.13215,0.0003405,9.7882e-7,0.002874655,0.000393985,-0.00005250619,-0.13326952,30487230,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",935894,935894,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00003032817,0.00034533805,"3.2403308E-4 - 3.4533805E-4",0.00032403308,935894,0.00032403308,"CCC",0.00032403308,988129,565614,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000079478836,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,-2.8069744,0.3775878,"REGULAR","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",0.51146364,"{""low"":0.249816,""high"":2.587575}",-2.2099872,-0.85407656,0.249816,2.587575,-55.45813,0.4609506,-0.08336282,-0.18084978,0.47390208,-0.09631428,-0.20323667,121756968,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,322460000,"CoinMarketCap",2506041,2506041,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.010904878,0.37934244,"{""low"":0.37459037,""high"":0.37934244}",0.37459037,2506041,0.37459037,"CCC",0.37459037,7182265,2016478,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.1277718,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD",0.13072199,0.46466535,"REGULAR","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",0.32052216,"{""low"":0.35188,""high"":0.631953}",-0.16728765,-0.26471534,0.35188,0.631953,-12.491322,0.4714437,-0.0067783594,-0.014377876,0.4601946,0.0044707656,0.009714946,46466536,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",945830,945830,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0006066263,0.47041377,"{""low"":0.45996833,""high"":0.47041377}",0.45996833,945830,0.46043754,"CCC",0.46043754,1425526,1033410,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.11278534,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,0.03629852,0.011557443,"REGULAR","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-09T18:25:00.000Z",2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,1.7132934,0.03605443,"REGULAR","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.2901002,"{""low"":0.027947,""high"":0.921933}",-0.88587856,-0.96089256,0.027947,0.921933,-42.827106,0.04128692,-0.0052324906,-0.12673482,0.038558554,-0.0025041252,-0.06494344,5768709,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5541881,5541881,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0006073117,0.03703553,"{""low"":0.035495836,""high"":0.03703553}",0.035495836,5541881,0.03559974,"CCC",0.03559974,11554493,5135325,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.008107429,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",8.898418,0.007844877,"REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.5537487,"{""low"":0.005049,""high"":0.106284}",-0.09843912,-0.9261895,0.005049,0.106284,-90.0446,0.00589148,0.0019533974,0.33156312,0.00784585,-9.723008e-7,-0.00012392549,1574806,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",153913,153913,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0006410284,0.007858911,"{""low"":0.00780198,""high"":0.007858911}",0.00780198,153913,0.00780198,"CCC",0.00780198,117809,76860,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0027958774,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","Gata USD",-23.038221,0.037143145,"REGULAR","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.4280881,"{""low"":0.026009,""high"":0.175188}",-0.13804486,-0.7879813,0.026009,0.175188,21.415413,0.041365232,-0.0042220876,-0.102068506,0.041365232,-0.0042220876,-0.102068506,3574711,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",8812452,8812452,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.011118662,0.041625876,"{""low"":0.037143145,""high"":0.041625876}",0.037143145,8812452,0.04003078,"CCC",0.04003078,12347178,12323867,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.011134144,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,1.3559408,0.22537681,"REGULAR","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.98674905,"{""low"":0.11344,""high"":5.29326}",-5.0678835,-0.95742196,0.11344,5.29326,-95.09154,0.24356139,-0.018184572,-0.07466114,0.229469,-0.0040921867,-0.017833287,121198464,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,537759232,"CoinMarketCap",3235647488,3235647488,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.003015101,0.2299528,"{""low"":0.22444376,""high"":0.2299528}",0.22444376,3235647488,0.22629084,"CCC",0.22629084,87914893,713112791,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.111936815,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD",-4.2966814,0.0014884494,"REGULAR","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.030782096,"{""low"":0.001444,""high"":0.123993}",-0.122504555,-0.98799574,0.001444,0.123993,-68.037346,0.00220384,-0.00071539066,-0.32461098,0.011238108,-0.009749659,-0.8675534,1488347,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",1032599,1032599,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00006682519,0.0015067402,"{""low"":0.0014725748,""high"":0.0015067402}",0.0014725748,1032599,0.0014904963,"CCC",0.0014904963,5521467,1386336,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00004444935,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD",0.8391635,0.12938179,"REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.7663766,"{""low"":0.073247,""high"":0.236752}",-0.10737021,-0.4535134,0.073247,0.236752,13.848162,0.13724534,-0.007863551,-0.05729558,0.11648118,0.012900613,0.11075277,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2649985,2649985,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0010766834,0.12945339,"{""low"":0.12769635,""high"":0.12945339}",0.12769635,2649985,0.12817003,"CCC",0.12817003,2521661,2775700,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.05613479,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD",3.7344155,0.0007061446,"REGULAR","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305000,0.21749072,"5.8E-4 - 0.014672",-0.013965855,-0.9518713,0.00058,0.014672,-69.904594,0.00074976,-0.000043615408,-0.05817249,0.000829195,-0.00012305041,-0.14839743,494301,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",3155,3155,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000025421032,0.0007326281,"7.060277E-4 - 7.326281E-4",0.0007060277,3155,0.0007171419,"CCC",0.0007171419,8019,2301,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00012614462,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,0,0.0775603,"REGULAR","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD",-84.446236,0.00022629014,"REGULAR","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305060,0.13713637,"1.99E-4 - 0.006765",-0.00653871,-0.9665499,0.000199,0.006765,-34.993206,0.00053174,-0.00030544988,-0.57443464,0.000920255,-0.0006939649,-0.7541006,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",3,3,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0012285996,0.00022740677,"2.2589971E-4 - 2.2740677E-4",0.00022589971,3,0.00022739772,"CCC",0.00022739772,534,1,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000027290138,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,0,0.000004560192,"REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674780,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD",-5.2648754,0.009401773,"REGULAR","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",0.006398332,"{""low"":0.009342,""high"":0.06448}",-0.055078227,-0.8541909,0.009342,0.06448,-69.653145,0.0152397,-0.0058379266,-0.3830736,0.018328367,-0.008926594,-0.48703706,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1434840,1434840,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00052250084,0.009474072,"{""low"":0.009391379,""high"":0.009474072}",0.009391379,1434840,0.009433713,"CCC",0.009433713,684224,963404,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000059773214,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",-1.1609452,0.03674648,"REGULAR","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",0.049839407,"{""low"":0.035002,""high"":0.216157}",-0.17941052,-0.83000094,0.035002,0.216157,-67.51806,0.04179688,-0.005050402,-0.12083203,0.048694964,-0.011948485,-0.24537414,30337788,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,825597120,"CoinMarketCap",2863273,2863273,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00043161586,0.036980662,"{""low"":0.036583595,""high"":0.036980662}",0.036583595,2863273,0.036583595,"CCC",0.036583595,4647886,3063492,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0017444789,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","Optopia USD",-11.129866,0.000021912483,"REGULAR","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305000,0.3695302,"1.6E-5 - 4.87E-4",-0.00046508753,-0.95500517,0.000016,0.000487,-91.63346,0.0000198,0.0000021124833,0.10669108,0.000073315,-0.000051402516,-0.70111865,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",29271,29271,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000027442638,0.000023182434,"2.1021424E-5 - 2.3182434E-5",0.000021021424,29271,0.000021055997,"CCC",0.000021055997,17474,9941,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000005912483,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD",1.3586112,0.22458163,"REGULAR","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.5907468,"{""low"":0.14118,""high"":0.723028}",-0.49844638,-0.6893874,0.14118,0.723028,-34.579563,0.21488966,0.009691969,0.04510207,0.22940882,-0.0048271865,-0.021041853,15044694,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",229810,229810,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0030103028,0.22537574,"{""low"":0.22203967,""high"":0.22537574}",0.22203967,229810,0.22281586,"CCC",0.22281586,57678,87949,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.083401635,"ROG"
