"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LaikaProtocol USD",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",,false,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:50:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kima Network USD",-0.0038116798,0.11624263,"{""low"":0.106159605,""high"":0.11624263}",0.106159605,250008,0.11211189,"CCC",0.11211189,684150,677572,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.06296745,1.3559759,"{""low"":0.046437,""high"":1.095507}",-0.9861026,-0.9001335,0.046437,1.095507,-89.35923,0.092351,0.017053448,0.18465905,0.14180852,-0.03240408,-0.22850586,6381165,15,0,false,false,"2024-11-26T00:00:00.000Z",6,58326376,"CoinMarketCap",250008,250008,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",,false,-3.3667293,0.109404445,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Runesterminal USD",-0.0030365065,0.06120681,"{""low"":0.05866176,""high"":0.06120681}",0.05866176,109937,0.061170742,"CCC",0.061170742,96416,106642,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.011309326,0.23854305,"{""low"":0.04741,""high"":1.119716}",-1.0609968,-0.94755876,0.04741,1.119716,-90.69492,0.06234864,-0.0036293156,-0.05821002,0.061967283,-0.0032479577,-0.05241407,0,15,0,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",109937,109937,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal","Runesterminal USD",false,-4.9169545,0.058719326,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:50:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTRON USD",-0.000011743279,0.0033767615,"{""low"":0.0032888094,""high"":0.0033767615}",0.0032888094,2315,0.0033086643,"CCC",0.0033086643,5658,3968,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00069484394,0.26704225,"{""low"":0.002602,""high"":0.044108}",-0.040811155,-0.9252552,0.002602,0.044108,-90.42801,0.00508396,-0.001787116,-0.35152048,0.01078422,-0.007487376,-0.69429004,0,15,0,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2315,2315,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","ULTRON USD",false,-0.35493362,0.003296844,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423460,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paribus USD",-0.0000017975253,0.00015307633,"1.3608341E-4 - 1.5307633E-4",0.00013608341,103517,0.00014992656,"CCC",0.00014992656,184000,193430,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.000119351505,4.7740602,"2.5E-5 - 0.001284",-0.0011396485,-0.8875767,0.000025,0.001284,-80.78034,0.0001742,-0.000029848496,-0.17134613,0.00026092,-0.000116568495,-0.44675952,1082047,15,0,false,false,1631750400000,6,7495920640,"CoinMarketCap",103517,103517,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus","Paribus USD",false,-1.2299248,0.0001443515,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORBITA USD",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","ORBITA USD",false,0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423400,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Libertarian Dog USD",-0.0000030244992,0.00011899821,"9.8585726E-5 - 1.1899821E-4",0.000098585726,4925,0.00011899821,"CCC",0.00011899821,46516,28890,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000035869845,0.45986983,"7.8E-5 - 0.043396",-0.04328213,-0.997376,0.000078,0.043396,-94.37405,0.00015502,-0.000041150153,-0.26545063,0.000201605,-0.000087735156,-0.43518344,68321,15,0,false,false,1718409600000,6,600000000,"CoinMarketCap",4925,4925,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","The Libertarian Dog USD",false,-2.58738,0.00011386984,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423460,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Protofi USD",-1.9683102e-7,0.000011921341,"1.1463396E-5 - 1.1921341E-5",0.000011463396,4,0.000011921341,"CCC",0.000011921341,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000027245096,0.3027233,"9.0E-6 - 5.2E-5",-0.00004027549,-0.7745286,0.000009,0.000052,-19.999998,0.00001224,-5.154898e-7,-0.042115178,0.00001735,-0.0000056254894,-0.3242357,0,15,0,false,false,1642982400000,6,0,"CoinMarketCap",4,4,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi","Protofi USD",false,-1.6510849,0.00001172451,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423400,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SpaceXCoin USD",-3.6230463e-12,3.4043324e-10,"3.3192005E-10 - 3.4043324E-10",3.3192005e-10,5286,3.3983855e-10,"CCC",3.3983855e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.5774049e-12,0.004752364,"3.3192005E-10 - 3.4043324E-10",-6.9357853e-12,-0.020373408,3.3192005e-10,3.4043324e-10,,,,,,,,0,15,0,false,false,1670544000000,8,0,"CoinMarketCap",5286,5286,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","SpaceXCoin USD",false,-1.074699,3.3349745e-10,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Veloce USD",-0.00030736637,0.0019948108,"{""low"":0.0017107205,""high"":0.0019948108}",0.0017107205,86664,0.0018354539,"CCC",0.0018354539,80199,85500,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00046375662,0.354554,"{""low"":0.001308,""high"":0.053035}",-0.051263243,-0.9665927,0.001308,0.053035,-83.67193,0.0018337,-0.00006194343,-0.033780567,0.003946545,-0.0021747886,-0.5510614,383550,15,0,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",86664,86664,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","Veloce USD",false,-14.78346,0.0017717566,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vancelian USD",-0.0035001114,0.12838049,"{""low"":0.12096193,""high"":0.12838049}",0.12096193,37628,0.12819222,"CCC",0.12819222,28214,23052,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.017266966,0.16119877,"{""low"":0.107116,""high"":0.31781}",-0.19342703,-0.60862476,0.107116,0.31781,-30.859285,0.15952805,-0.03514508,-0.2203066,0.16869476,-0.0443118,-0.26267442,0,15,0,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",37628,37628,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","RAYN USD",false,-2.736965,0.124382965,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BarnBridge USD",-0.004577324,0.17686571,"{""low"":0.16725622,""high"":0.17686571}",0.16725622,470076,0.17157717,"CCC",0.17157717,878900,1074411,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.027171984,0.19208652,"{""low"":0.141457,""high"":2.494694}",-2.326065,-0.93240494,0.141457,2.494694,-90.781555,0.1684977,0.00013129413,0.0007792043,0.25577927,-0.087150276,-0.34072456,1333899,15,0,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",470076,470076,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BarnBridge USD",false,-2.6426997,0.16862899,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Emergency USD",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",,false,0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423400,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Medifakt USD",-1.0084477e-7,0.00032117908,"3.201474E-4 - 3.2117908E-4",0.0003201474,68357,0.00032023495,"CCC",0.00032023495,132699,97311,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00010529494,0.48974392,"2.15E-4 - 0.001298",-0.000977705,-0.75323963,0.000215,0.001298,-38.22394,0.00036082,-0.000040525076,-0.11231383,0.00046456,-0.00014426507,-0.3105413,0,15,0,false,false,1651104000000,6,0,"CoinMarketCap",68357,68357,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","Medifakt USD",false,-0.03146901,0.00032029493,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423460,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeBnk USD",-0.000023339235,0.00036927263,"3.4554812E-4 - 3.6927263E-4",0.00034554812,414,0.00036927263,"CCC",0.00036927263,64521,3550,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00002454812,0.0764739,"3.21E-4 - 0.048463",-0.048117455,-0.9928699,0.000321,0.048463,-99.00835,0.0007419,-0.00039635188,-0.53423893,0.002525575,-0.0021800268,-0.8631804,0,15,0,false,false,1713484800000,6,0,"CoinMarketCap",414,414,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FreeBnk USD",false,-6.3269253,0.00034554812,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portugal National Team Fan Token USD",-0.016225755,0.8806861,"{""low"":0.83953017,""high"":0.8806861}",0.83953017,324048,0.86561733,"CCC",0.86561733,362508,291221,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.29172146,0.5230758,"{""low"":0.557704,""high"":1.19547}",-0.34604454,-0.2894632,0.557704,1.19547,34.587658,0.85155785,-0.0021324158,-0.002504135,0.76977086,0.079654574,0.10347829,3932786,15,0,false,false,"2021-11-24T00:00:00.000Z",6,4629937,"CoinMarketCap",324048,324048,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","Portugal National Team Fan Token USD",false,-1.8743967,0.84942544,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ozone Chain USD",-0.005740911,0.15137032,"{""low"":0.13472635,""high"":0.15137032}",0.13472635,240662,0.14308766,"CCC",0.14308766,231379,217067,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09745883,2.6020246,"{""low"":0.037455,""high"":0.596576}",-0.46166214,-0.77385306,0.037455,0.596576,-39.020824,0.13367283,0.0012409985,0.00928385,0.15448913,-0.019575298,-0.12670988,0,15,0,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",240662,240662,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","Ozone Chain USD",false,-4.0815587,0.13491383,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423400,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Super Trump Coin USD",-0.000006573624,0.00016298931,"1.3201221E-4 - 1.6298931E-4",0.00013201221,7034,0.0001600434,"CCC",0.0001600434,116295,15880,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000031440097,0.2620008,"1.2E-4 - 0.010105",-0.009953559,-0.9850133,0.00012,0.010105,-97.32424,0.00017594,-0.00002449991,-0.1392515,0.00039342,-0.0002419799,-0.6150676,278253,15,0,false,false,1709251200000,6,1837382528,"CoinMarketCap",7034,7034,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","Super Trump Coin USD",false,-4.160158,0.0001514401,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTAF token USD",0.00015427917,0.05044154,"{""low"":0.043867774,""high"":0.05044154}",0.043867774,38227,0.043952417,"CCC",0.043952417,50352,50317,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.01988649,0.8013899,"{""low"":0.024815,""high"":0.082088}",-0.03738651,-0.45544428,0.024815,0.082088,-35.611065,0.03850812,0.0061933696,0.16083282,0.038289785,0.006411705,0.16745211,0,15,0,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",38227,38227,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","BTAF token USD",false,0.34632805,0.04470149,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KubeCoin USD",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","KubeCoin USD",false,0,0.00018007187,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitcoinV USD",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","BitcoinV USD",false,0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ndau USD",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","Ndau USD",false,0,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423460,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plastiks USD",0.000002269153,0.00019136151,"1.878152E-4 - 1.9136151E-4",0.0001878152,2,0.00019136151,"CCC",0.00019136151,21,5,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0000468152,0.3320227,"1.41E-4 - 0.010718",-0.010530185,-0.98247665,0.000141,0.010718,-96.26981,0.00022686,-0.000039044797,-0.17210966,0.00056221,-0.0003743948,-0.6659341,28632,15,0,false,false,1638576000000,6,152452352,"CoinMarketCap",2,2,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","Plastiks USD",false,1.2229533,0.0001878152,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ritestream USD",-0.0000396471,0.001694119,"{""low"":0.0016515916,""high"":0.001694119}",0.0016515916,131774,0.0016928451,"CCC",0.0016928451,194196,177802,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",7.302733e-7,0.00044216338,"{""low"":0.0016515916,""high"":0.024463}",-0.022810677,-0.93245625,0.0016515916,0.024463,-85.65254,0.00258116,-0.00092883816,-0.359853,0.00599695,-0.004344628,-0.724473,1175170,15,0,false,false,"2022-04-07T00:00:00.000Z",6,711223616,"CoinMarketCap",131774,131774,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","ritestream USD",false,-2.3432531,0.0016523219,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pax Unitas USD",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","Pax Unitas USD",false,0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423460,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRPayNet USD",-1.0105214e-7,0.000036679765,"3.5232148E-5 - 3.6679765E-5",0.000035232148,1116,0.000036030702,"CCC",0.000036030702,5200,4966,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000009910653,0.38117895,"2.6E-5 - 5.05E-4",-0.00046908934,-0.92888975,0.000026,0.000505,-61.165047,0.00004062,-0.000004709349,-0.115936704,0.00006828,-0.00003236935,-0.47406778,201585,15,0,false,false,1648944000000,6,5613529600,"CoinMarketCap",1116,1116,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","XRPayNet USD",false,-0.28060564,0.000035910653,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423460,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WorkQuest Token USD",-3.1650416e-9,0.00001463588,"1.4623952E-5 - 1.463588E-5",0.000014623952,8210,0.00001462978,"CCC",0.00001462978,22324,8345,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000076261263,1.0894465,"7.0E-6 - 3.55E-4",-0.00034037387,-0.95879966,0.000007,0.000355,-90.90909,0.00001606,-0.000001433873,-0.08928226,0.00002333,-0.000008703873,-0.37307644,84181,15,0,false,false,1617580800000,6,5755555328,"CoinMarketCap",8210,8210,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","WorkQuest Token USD",false,-0.02163927,0.000014626126,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423400,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dione Protocol USD",-0.000012957724,0.0008564733,"7.906403E-4 - 8.564733E-4",0.0007906403,352373,0.0008314965,"CCC",0.0008314965,274794,442607,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00081138354,50.71147,"1.6E-5 - 0.011173",-0.010345616,-0.92594796,0.000016,0.011173,-86.64266,0.00093148,-0.000104096485,-0.11175386,0.001732315,-0.0009049315,-0.52238274,9478422,15,0,false,false,1661126400000,6,11455898624,"CoinMarketCap",352373,352373,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","Dione Protocol USD",false,-1.54196,0.00082738354,"DIONE"
