"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOME Coin USD",0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orchid USD",-3.7136874,0.011162726,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2004199,2004199,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0004305374,0.011712285,"{""low"":0.011118088,""high"":0.011712285}",0.011118088,2004199,0.011712285,"CCC",0.011712285,2284656,3593939,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00004463829,0.004014925,"{""low"":0.011118088,""high"":0.07629}",-0.06512727,-0.8536803,0.011118088,0.07629,-81.92813,0.01606826,-0.004905533,-0.30529338,0.026839664,-0.015676938,-0.5840959,11131634,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGST USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KGST USD",0.06367104,0.011460219,false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",4306046,4306046,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.0000072922558,0.011512767,"{""low"":0.011423332,""high"":0.011512767}",0.011423332,4306046,0.011486503,"CCC",0.011486503,1332629,2480235,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0007102182,0.06606681,"{""low"":0.01075,""high"":0.012634}",-0.0011737812,-0.09290654,0.01075,0.012634,0.499475,0.0113741,0.00008611847,0.007571453,0.011366833,0.00009338558,0.008215619,6261782,15,0,false,false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alien Worlds USD",0.02573082,0.0016142692,false,"2021-04-07T00:00:00.000Z",6,6534672896,"CoinMarketCap",4422115,4422115,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",4.1513704e-7,0.0016487786,"{""low"":0.0016125594,""high"":0.0016487786}",0.0016125594,4422115,0.0016403312,"CCC",0.0016403312,7951325,6665655,"2021-04-06T00:00:00.000Z",10000000000,6965874688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00014526921,0.098889865,"{""low"":0.001469,""high"":0.007232}",-0.005617731,-0.776788,0.001469,0.007232,-62.39926,0.00167388,-0.000059610815,-0.03561236,0.00246234,-0.00084807083,-0.34441662,10548721,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Actinium USD",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golem USD",-2.2431183,0.12598905,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5112885,5112885,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0028909296,0.1294098,"{""low"":0.1259227,""high"":0.1294098}",0.1259227,5112885,0.12908123,"CCC",0.12908123,10570882,5874270,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.004225053,0.034698702,"{""low"":0.121764,""high"":0.367094}",-0.24110496,-0.6567935,0.121764,0.367094,-50.803608,0.13346986,-0.007480815,-0.05604872,0.19523254,-0.06924349,-0.35467187,125989048,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","[]","2026-04-12T08:06:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Network USD",-4.310319,0.16692254,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",14144943,14144943,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.007518992,0.17579708,"{""low"":0.16691913,""high"":0.17579708}",0.16691913,14144943,0.17579708,"CCC",0.17579708,13169490,22449043,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.024553537,0.17246407,"{""low"":0.142369,""high"":1.079528}",-0.9126054,-0.84537446,0.142369,1.079528,-75.12923,0.17413919,-0.0072166473,-0.041441835,0.33942765,-0.17250511,-0.50822353,166922544,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stably USD USD",0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radworks USD",-0.8682535,0.21970673,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2766779,2766779,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.001924321,0.22194728,"{""low"":0.21923746,""high"":0.22194728}",0.21923746,2766779,0.22136949,"CCC",0.22136949,5898856,3938966,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.009470731,0.045048095,"{""low"":0.210236,""high"":0.868115}",-0.6484083,-0.7469152,0.210236,0.868115,-68.585014,0.228697,-0.008990273,-0.039310846,0.33595997,-0.11625324,-0.346033,12979390,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","[]","2026-04-12T08:06:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smooth Love Potion USD",0.6258776,0.0005978121,false,"2020-07-08T00:00:00.000Z",6,36369178624,"CoinMarketCap",2798684,2798684,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000037182472,0.00060966774,"{""low"":5.9522496,""high"":4}",0.00059522496,2798684,0.00060958,"CCC",0.00060958,6351575,3484482,"2020-07-08T00:00:00.000Z",0,36369178624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00009581214,0.19086084,"{""low"":5.02,""high"":4}",-0.0020551877,-0.7746656,0.000502,0.002653,-57.635468,0.00058862,0.000009192096,0.015616349,0.00089586,-0.0002980479,-0.33269474,21741938,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X (New) USD",-1.3348064,0.14526774,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1537199,1537199,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0019652694,0.1482216,"{""low"":0.14468373,""high"":0.1482216}",0.14468373,1537199,0.1482216,"CCC",0.1482216,2658325,1603446,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.00973174,0.07180188,"{""low"":0.135536,""high"":0.646642}",-0.5013743,-0.77535063,0.135536,0.646642,-42.62224,0.15035054,-0.005082801,-0.033806335,0.22937366,-0.084105924,-0.36667645,37535228,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flux USD",-4.0441356,0.055483915,false,"2018-08-02T00:00:00.000Z",6,406784256,"CoinMarketCap",4030188,4030188,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0023384131,0.056791905,"{""low"":0.05488889,""high"":0.056791905}",0.05488889,4030188,0.056791905,"CCC",0.056791905,4190143,4197390,"2018-08-02T00:00:00.000Z",560000000,406784256,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.010959916,0.24615748,"{""low"":0.044524,""high"":0.36747}",-0.3119861,-0.84901106,0.044524,0.36747,-71.891075,0.05641962,-0.0009357035,-0.016584719,0.104336776,-0.04885286,-0.46822283,22569982,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ USD",-1.3525329,0.0010670524,false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",896171,896171,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00001463003,0.0010894706,"{""low"":0.0010647144,""high"":0.0010894706}",0.0010647144,896171,0.001085761,"CCC",0.001085761,2022184,1554191,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00006205239,0.061743677,"{""low"":0.001005,""high"":0.006142}",-0.005074948,-0.8262696,0.001005,0.006142,-71.071526,0.00112406,-0.00005700765,-0.050715845,0.001756505,-0.00068945263,-0.3925139,27320836,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bancor USD",-0.94123644,0.29415375,false,"2017-11-09T00:00:00.000Z",6,108905168,"CoinMarketCap",2694872,2694872,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.002794981,0.3004309,"{""low"":0.29269475,""high"":0.3004309}",0.29269475,2694872,0.30013883,"CCC",0.30013883,3308899,3042436,"2017-06-18T00:00:00.000Z",0,108905168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.049413756,0.20190306,"{""low"":0.24474,""high"":0.86069}",-0.56653625,-0.65823495,0.24474,0.86069,-18.08241,0.29011935,0.0040344,0.013906001,0.42767814,-0.13352439,-0.31220764,32034862,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Secret USD",-0.7332257,0.09082948,false,"2020-09-30T00:00:00.000Z",6,337180704,"CoinMarketCap",3499298,3499298,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.00067090243,0.09551032,"{""low"":0.090605624,""high"":0.09551032}",0.090605624,3499298,0.09418277,"CCC",0.09418277,5057594,4308691,"2020-05-19T00:00:00.000Z",0,352227584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.020359479,0.28890988,"{""low"":0.07047,""high"":0.328364}",-0.23753454,-0.72338784,0.07047,0.328364,-46.860714,0.0805494,0.01028008,0.12762454,0.1276321,-0.03680262,-0.28834924,30625946,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metal DAO USD",-1.7369472,0.2845436,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",840431,840431,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.005029738,0.29108438,"{""low"":0.2827425,""high"":0.29108438}",0.2827425,840431,0.29108438,"CCC",0.29108438,2132598,1033272,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.0408936,0.16783747,"{""low"":0.24365,""high"":0.937283}",-0.6527394,-0.69641656,0.24365,0.937283,-60.442375,0.2770117,0.007531911,0.027189868,0.3894183,-0.1048747,-0.26931116,25789870,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decred USD",-6.524318,21.752676,false,"2017-11-09T00:00:00.000Z",2,17366896,"CoinMarketCap",3859219,3859219,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.5182705,23.103067,"{""low"":21.37494,""high"":23.103067}",21.37494,3859219,23.072048,"CCC",23.072048,6459527,3615322,"2016-02-10T00:00:00.000Z",21000000,17366896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.969503,1.0172797,"{""low"":10.783173,""high"":68.622086}",-46.869408,-0.6830076,10.783173,68.622086,90.7758,25.242197,-3.489521,-0.13824157,21.990622,-0.23794556,-0.01082032,377776480,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Automata Network USD",-3.0264478,0.008715279,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",2644875,2644875,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00027199555,0.009116447,"{""low"":0.008614959,""high"":0.009116447}",0.008614959,2644875,0.009108643,"CCC",0.009108643,3628455,3131177,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0007722797,0.097227715,"{""low"":0.007943,""high"":0.073973}",-0.06525772,-0.88218296,0.007943,0.073973,-81.37727,0.0105153,-0.0018000202,-0.17118107,0.01964571,-0.01093043,-0.5563775,8249813,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harvest Finance USD",1.2100841,11.89727,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",886516,886516,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.1422453,11.994902,"{""low"":11.6320305,""high"":11.994902}",11.6320305,886516,11.994902,"CCC",11.994902,1135205,809292,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.8717108,0.07906272,"{""low"":11.025559,""high"":43.873615}",-31.976345,-0.7288286,11.025559,43.873615,-57.47402,12.289407,-0.39213657,-0.031908505,18.096022,-6.1987514,-0.34254774,7997148,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Fuel USD",-2.3234484,0.011197093,false,"2019-03-28T00:00:00.000Z",6,7293475840,"CoinMarketCap",1583862,1583862,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00026634708,0.011506331,"{""low"":0.011182249,""high"":0.011506331}",0.011182249,1583862,0.011506331,"CCC",0.011506331,2884490,2949568,"2019-03-28T00:00:00.000Z",0,7293475840,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00073909294,0.0706725,"{""low"":0.010458,""high"":0.047624}",-0.036426906,-0.7648855,0.010458,0.047624,-64.62854,0.01265838,-0.001461287,-0.11544029,0.01937579,-0.008178697,-0.4221091,81665728,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Utrust USD",1.6550895,0.0067637675,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1224564,1224564,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00011012377,0.0071752705,"{""low"":0.006749808,""high"":0.0071752705}",0.006749808,1224564,0.007087067,"CCC",0.007087067,864753,1388147,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0014407677,0.27066836,"{""low"":0.005323,""high"":0.04087}",-0.034106232,-0.8345053,0.005323,0.04087,-75.510345,0.00841836,-0.0016545923,-0.19654569,0.01404506,-0.007281292,-0.51842374,4762451,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adventure Gold USD",-3.3614535,0.24743909,false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",5561330,5561330,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.008606851,0.26066092,"{""low"":0.24739052,""high"":0.26066092}",0.24739052,5561330,0.25343525,"CCC",0.25343525,14589924,5165449,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.07209809,0.4111879,"{""low"":0.175341,""high"":1.161962}",-0.91452295,-0.7870506,0.175341,1.161962,-66.687454,0.2502983,-0.002859205,-0.01142319,0.31210032,-0.064661235,-0.20718093,22969770,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA USD",-1.29623,0.0092273075,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",4907109,4907109,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000121178105,0.009385391,"{""low"":0.009194425,""high"":0.009385391}",0.009194425,4907109,0.009384597,"CCC",0.009384597,16153446,8985470,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00061230734,0.07107456,"{""low"":0.008615,""high"":0.032598}",-0.023370693,-0.7169364,0.008615,0.032598,-53.68576,0.00962198,-0.00039467216,-0.04101777,0.01384119,-0.004613883,-0.33334437,14021693,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE USD",0.58191514,0.04563357,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",6848084,6848084,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00026401505,0.046827186,"{""low"":0.044280272,""high"":0.046827186}",0.044280272,6848084,0.046827186,"CCC",0.046827186,3594554,12526746,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.012484569,0.3766198,"{""low"":0.033149,""high"":0.242592}",-0.19695844,-0.8118917,0.033149,0.242592,-69.26859,0.03956442,0.00606915,0.15339918,0.07338353,-0.027749963,-0.37814972,18416534,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QiSwap USD",0,0.00009937328,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeXe USD",4.362543,9.803491,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",13974510,13974510,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.40980434,9.851426,"{""low"":9.531799,""high"":9.851426}",9.531799,13974510,9.613826,"CCC",9.613826,10795416,20503708,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",9.364438,21.328718,"{""low"":0.439053,""high"":15.922394}",-6.118903,-0.38429543,0.439053,15.922394,-36.50804,5.633792,4.1696987,0.740123,5.127599,4.675892,0.9119067,820882368,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","[]","2026-04-12T08:06:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD",-1.8016797,0.03128035,false,"2021-01-27T00:00:00.000Z",6,1654179328,"CoinMarketCap",6174612,6174612,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0005739108,0.031890087,"{""low"":0.031178696,""high"":0.031890087}",0.031178696,6174612,0.031890087,"CCC",0.031890087,23526247,8570833,"2021-01-27T00:00:00.000Z",0,1654179328,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0031393506,0.11155789,"{""low"":0.028141,""high"":0.476571}",-0.44529065,-0.9343637,0.028141,0.476571,-90.70471,0.03633272,-0.005052369,-0.13905838,0.15442261,-0.12314226,-0.7974367,51743308,15,0,false,false,"FLOW"
