"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016032366,"{""low"":0.014470688,""high"":0.016032366}",0.014470688,187651,0.016032366,"CCC",0.016032366,199606,165340,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0037191696,0.32575718,"{""low"":0.011417,""high"":0.07811}",-0.062973835,-0.8062199,0.011417,0.07811,-67.21919,0.01526292,-0.00012675114,-0.008304514,0.025465745,-0.010329576,-0.4056263,3984516,15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",187651,187651,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0006285198,-3.9868813,0.015136169,"Serum USD","Serum USD","[]","2025-05-10T11:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10329712,"{""low"":0.09969322,""high"":0.10329712}",0.09969322,104760,0.10061268,"CCC",0.10061268,100179,77035,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.037149027,0.57488436,"{""low"":0.06462,""high"":0.693678}",-0.591909,-0.8532907,0.06462,0.693678,-54.364674,0.10114666,0.00062236935,0.006153138,0.1520539,-0.050284863,-0.3307042,0,15,0,false,false,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",104760,104760,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0052684695,5.459518,0.10176903,"JUNO USD","JUNO USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21991299,"{""low"":0.21451403,""high"":0.21991299}",0.21451403,15282,0.21991299,"CCC",0.21991299,34834,25549,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.043915823,0.2508859,"{""low"":0.175043,""high"":1.606362}",-1.3874031,-0.8636927,0.175043,1.606362,-77.29089,0.22677007,-0.0078112483,-0.034445677,0.41392335,-0.19496453,-0.47101602,0,15,0,false,false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",15282,15282,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.010306954,4.9397855,0.21895882,"Kintsugi USD","Kintsugi USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06528187,"{""low"":0.0626569,""high"":0.06528187}",0.0626569,22697,0.06472091,"CCC",0.06472091,77082,22381,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.015316833,0.3126586,"{""low"":0.048989,""high"":0.297544}",-0.23323816,-0.78387785,0.048989,0.297544,-75.62904,0.06145974,0.0028460957,0.046308294,0.11585434,-0.051548503,-0.44494236,4248705,15,0,false,false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,66070288,"CoinMarketCap",22697,22697,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0013561919,2.15441,0.064305834,"Shiden Network USD","Shiden Network USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1566352,"{""low"":0.15042867,""high"":0.1566352}",0.15042867,465152,0.15593837,"CCC",0.15593837,395487,315121,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.09647432,1.7631507,"{""low"":0.054717,""high"":0.387619}",-0.23642766,-0.60994864,0.054717,0.387619,77.945946,0.12361828,0.027573042,0.22304986,0.16423225,-0.01304093,-0.07940541,58177216,15,0,false,false,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",465152,465152,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0024306476,-1.5822276,0.15119132,"Coreum USD",,"[]","2025-05-10T11:52:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010416857,"0.0010012399 - 0.0010416857",0.0010012399,100664,0.0010339024,"CCC",0.0010339024,116404,97405,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00033569173,0.47887552,"7.01E-4 - 0.004244",-0.0032073085,-0.7557277,0.000701,0.004244,-63.90865,0.00103362,0.0000030717347,0.0029718222,0.001808485,-0.0007717933,-0.42676234,0,15,0,false,false,"REGULAR",false,1628294400000,6,0,"CoinMarketCap",100664,100664,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000009692623,0.94377995,0.0010366917,"Saber USD","Saber USD","[]",1746877920,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039275303,"{""low"":0.037980266,""high"":0.039275303}",0.037980266,442401,0.038135145,"CCC",0.038135145,1302085,7759402,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.014163028,0.5724286,"{""low"":0.024742,""high"":0.182376}",-0.14347097,-0.7866768,0.024742,0.182376,-74.89501,0.0334218,0.0054832287,0.16406144,0.06755143,-0.028646398,-0.424068,31354228,15,0,false,false,"REGULAR",false,"2022-10-24T00:00:00.000Z",6,805917120,"CoinMarketCap",442401,442401,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0006326921,1.653136,0.03890503,"XPLA USD","XPLA USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011502216,"{""low"":0.011496401,""high"":0.011502216}",0.011496401,1986,0.011500401,"CCC",0.011500401,840,4400,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0055553718,0.93446124,"{""low"":0.005945,""high"":0.021928}",-0.010427628,-0.47553942,0.005945,0.021928,44.671204,0.01225826,-0.00075788796,-0.061826717,0.01471294,-0.0032125684,-0.21834986,0,15,0,false,false,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",1986,1986,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000019697472,0.01713218,0.011500372,"Bit2Me USD","Bit2Me USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.079170674,"{""low"":0.07363476,""high"":0.079170674}",0.07363476,145164,0.07363476,"CCC",0.07363476,104410,44639,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06675705,5.466065,"{""low"":0.012213,""high"":0.18208}",-0.10310995,-0.56628925,0.012213,0.18208,16.285969,0.08181298,-0.0028429255,-0.034749076,0.09493661,-0.015966557,-0.16818124,17484632,15,0,false,false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",145164,145164,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.005522065,7.5183377,0.07897005,"Step Finance USD","Step Finance USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045935795,"{""low"":0.04359374,""high"":0.045935795}",0.04359374,81667,0.04367804,"CCC",0.04367804,165277,75025,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.01385884,0.4521497,"{""low"":0.030651,""high"":0.330339}",-0.2858292,-0.8652601,0.030651,0.330339,-86.3297,0.03933722,0.0051726177,0.13149424,0.104050174,-0.059540335,-0.5722272,2199682,15,0,false,false,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",81667,81667,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.00031906366,-0.7117392,0.04450984,"KILT Protocol USD","KILT Protocol USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003227875,"{""low"":0.0030517608,""high"":0.003227875}",0.0030517608,6057,0.0030517608,"CCC",0.0030517608,9360,3116,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00093867327,0.41008008,"{""low"":0.002289,""high"":0.286152}",-0.28292432,-0.9887204,0.002289,0.286152,-98.51682,0.00313578,0.00009189313,0.029304711,0.00436219,-0.0011345169,-0.26007965,0,15,0,false,false,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",6057,6057,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00032337452,11.134333,0.0032276732,"Covalent USD","Covalent USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1281117,"{""low"":1.1191816,""high"":1.1281117}",1.1191816,38746260,1.1248509,"CCC",1.1248509,40020838,61336616,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.12020099,0.11954956,"{""low"":1.005449,""high"":1.157836}",-0.032185912,-0.027798336,1.005449,1.157836,5.5811644,1.1139569,0.01169312,0.010496923,1.0684193,0.05723071,0.053565778,230384528,15,0,false,false,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,204667984,"CoinMarketCap",38746260,38746260,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0008196831,0.07287464,1.12565,"EURC USD",,"[]","2025-05-10T11:52:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2283748,"{""low"":0.22303388,""high"":0.2283748}",0.22303388,23556,0.22311105,"CCC",0.22311105,114423,20544,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.028315678,0.14387463,"{""low"":0.196808,""high"":0.398262}",-0.17313832,-0.43473473,0.196808,0.398262,-37.139366,0.22256844,0.0025552362,0.011480676,0.26512465,-0.040000975,-0.1508761,14797306,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",23556,23556,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0019230694,-0.8469969,0.22512367,"MonaCoin USD","MonaCoin USD","[]","2025-05-10T11:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035124723,"3.5124723E-4 - 3.5124723E-4",0.00035124723,1,0.00035124723,"CCC",0.00035124723,37441,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00025624724,2.6973393,"9.5E-5 - 4.49E-4",-0.00009775278,-0.21771221,0.000095,0.000449,-15.714288,0.00020272,0.00014852724,0.73267186,0.000144995,0.00020625223,1.4224781,372464,15,0,false,false,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",6.952905e-8,0.01980215,0.00035124723,"CyberVein USD","CyberVein USD","[]",1746877920,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019925542,"1.7883237E-4 - 1.9925542E-4",0.00017883237,19,0.00019393497,"CCC",0.00019393497,97,19,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00004997199,0.37292528,"1.34E-4 - 0.041244",-0.041060027,-0.99553937,0.000134,0.041244,-99.282906,0.00023226,-0.000048288013,-0.20790498,0.00645414,-0.006270168,-0.9714955,46391,15,0,false,false,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",19,19,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000037062782,25.228354,0.00018397199,"Effect AI (old) USD","Effect AI (old) USD","[]",1746877920,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08796249,"{""low"":0.087357126,""high"":0.08796249}",0.087357126,39,0.08742126,"CCC",0.08742126,2454,112,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.06237951,2.4639375,"{""low"":0.025317,""high"":0.312171}",-0.2244745,-0.71907544,0.025317,0.312171,-70.172585,0.08052456,0.0071719512,0.089065395,0.12104225,-0.033345744,-0.27548847,1307712,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,14911792,"CoinMarketCap",39,39,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.00018079579,0.20659465,0.08769651,"Particl USD","Particl USD","[]","2025-05-10T11:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015220714,"{""low"":0.0015215591,""high"":0.0015220714}",0.0015215591,2,0.0015220714,"CCC",0.0015220714,6,11,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0003550714,0.30425996,"{""low"":0.001167,""high"":0.005211}",-0.0036889284,-0.70791185,0.001167,0.005211,-57.824146,0.00190206,-0.00037998857,-0.19977738,0.0028668,-0.0013447285,-0.46906954,1293760,15,0,false,false,"REGULAR",false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",2,2,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0001173605,8.354786,0.0015220714,"Attila USD","Attila USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011501819,"1.1497707E-4 - 1.1501819E-4",0.00011497707,1,0.00011500123,"CCC",0.00011500123,33,1,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000050003713,0.7692879,"6.5E-5 - 0.0015",-0.0013849963,-0.9233309,0.000065,0.0015,-88.51149,0.00011102,0.0000039837105,0.035882816,0.00053933,-0.00042432628,-0.7867656,0,15,0,false,false,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",1.8517312e-8,0.0160993,0.00011500371,"BNSD Finance USD","BNSD Finance USD","[]",1746877920,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0007577,"{""low"":0.99925774,""high"":1.0007577}",0.99925774,5130364,1.0005134,"CCC",1.0005134,8507765,3634667,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.001665771,0.0016697919,"{""low"":0.997592,""high"":1.023186}",-0.023928225,-0.023385998,0.997592,1.023186,-0.058966875,1.0008653,-0.0016075969,-0.001606207,1.0018783,-0.0026205182,-0.0026156055,57749772,15,0,false,true,"REGULAR",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",5130364,5130364,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00071537495,-0.07153929,0.99925774,"BUSD USD","BUSD USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0,0.00024975283,"BNS Token USD","BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29861027,"{""low"":0.2890091,""high"":0.29861027}",0.2890091,139081,0.2928002,"CCC",0.2928002,145579,145204,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.26499343,9.632272,"{""low"":0.027511,""high"":0.411642}",-0.119137555,-0.2894203,0.027511,0.411642,219.66162,0.31118536,-0.01868093,-0.06003152,0.18559392,0.10691051,0.57604533,0,15,0,false,false,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",139081,139081,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.003425926,-1.1576853,0.29250443,"Polymath USD","Polymath USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",200.99751,"{""low"":195.73692,""high"":200.99751}",195.73692,228794,196.87769,"CCC",196.87769,3770336,215057,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",53.43785,0.363223,"{""low"":147.12134,""high"":703.2777}",-502.7185,-0.7148222,147.12134,703.2777,-59.93576,219.00186,-18.442673,-0.0842124,317.52612,-116.966934,-0.3683695,7740782,15,0,false,false,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",228794,228794,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-3.0692596,-1.5072848,200.55919,"DFI.Money USD","DFI.Money USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016855199,"{""low"":0.001568983,""high"":0.0016855199}",0.001568983,5545524,0.001586482,"CCC",0.001586482,4085954,4521987,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00036022288,0.2737256,"{""low"":0.001316,""high"":0.005647}",-0.003970777,-0.70316577,0.001316,0.005647,-57.28929,0.00161592,0.000060302904,0.037318002,0.002320335,-0.0006441121,-0.27759445,30138182,15,0,false,false,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",5545524,5545524,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000049954164,3.0717006,0.0016762229,"Electroneum USD","Electroneum USD","[]","2025-05-10T11:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021168203,"0.0019452984 - 0.0021168203",0.0019452984,63702,0.0021130543,"CCC",0.0021130543,55736,43914,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0010317372,1.0453265,"9.87E-4 - 0.00581",-0.0037912629,-0.6525409,0.000987,0.00581,-31.264072,0.0013556,0.0006631372,0.48918355,0.00320633,-0.0011875927,-0.37039006,2018737,15,0,false,false,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",63702,63702,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00019863737,-8.958223,0.0020187371,"Cashaa USD","Cashaa USD","[]",1746877920,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037381242,"3.555726E-4 - 3.7381242E-4",0.0003555726,5,0.0003718032,"CCC",0.0003718032,177,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00010653463,0.41942766,"2.54E-4 - 0.006572",-0.0062114657,-0.94514084,0.000254,0.006572,-87.19669,0.00039092,-0.00003038536,-0.07772782,0.00084215,-0.00048161537,-0.57188785,473021,15,0,false,false,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",5,5,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000011490192,-3.088557,0.00036053464,"RFOX USD","RFOX USD","[]",1746877920,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030361563,"{""low"":0.028695399,""high"":0.030361563}",0.028695399,224776,0.028800864,"CCC",0.028800864,259951,267750,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.007235324,0.3167553,"{""low"":0.022842,""high"":0.135085}",-0.10500768,-0.7773452,0.022842,0.135085,-76.47102,0.02806372,0.0020136032,0.07175112,0.045570724,-0.0154934,-0.33998582,2923290,15,0,false,false,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,97192520,"CoinMarketCap",224776,224776,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0010193456,3.5079722,0.030077323,"Energi USD","Energi USD","[]","2025-05-10T11:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
