"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",16533154,16533154,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",7.7700934,0.12099947,"REGULAR",0.008723922,0.12121842,"{""low"":0.11621393,""high"":0.12121842}",0.11621393,16533154,0.11972382,"CCC",0.11972382,7746242,9340592,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.08977847,2.8755794,"{""low"":0.031221,""high"":0.493684}",-0.37268454,-0.75490505,0.031221,0.493684,-64.24389,0.1115261,0.0094733685,0.08494306,0.07656879,0.04443068,0.5802714,43224756,15,0,false,false,"2024-12-29T03:52:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,0,7.477941e-7,"REGULAR",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,1646850720,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",85953,85953,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",3.86328,0.02351467,"REGULAR",0.000874646,0.023563545,"{""low"":0.023302842,""high"":0.023563545}",0.023302842,85953,0.023302842,"CCC",0.023302842,293941,97268,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008779669,0.5958377,"{""low"":0.014735,""high"":0.620311}",-0.59679633,-0.9620921,0.014735,0.620311,-94.083115,0.0257292,-0.0022145305,-0.08607071,0.03815172,-0.014637049,-0.38365373,0,15,0,false,false,"2024-12-29T03:52:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD",0,0.0010873989,"REGULAR",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.029503",-0.028415602,-0.96314275,0.000891,0.029503,-96.14402,0.00166382,-0.00057642115,-0.34644443,0.001493095,-0.0004056961,-0.27171487,0,15,0,false,false,1735444320,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703289600000,6,0,"CoinMarketCap",80159,80159,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",2.8426766,0.017430915,"REGULAR",0.00048180856,0.017584376,"0.017430915 - 0.017584376",0.017430915,80159,0.017583694,"CCC",0.017583694,317995,193621,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.017390914,434.77286,"4.0E-5 - 0.149851",-0.13242008,-0.8836783,0.00004,0.149851,43900,0.02507514,-0.007644225,-0.30485272,0.019357545,-0.0019266307,-0.09952867,0,15,0,false,false,1735444320,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD","XRGB USD",0,0.012257148,"REGULAR",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"2024-10-31T01:27:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,0,4.821091e-7,"REGULAR",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,1661711460,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"REGULAR",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",1916907,1916907,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",-0.23082896,0.00095974427,"REGULAR",-0.0000022205058,0.0009888847,"9.5515314E-4 - 9.888847E-4",0.00095515314,1916907,0.0009888847,"CCC",0.0009888847,9501748,3236876,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00035474426,0.58635414,"6.05E-4 - 0.013393",-0.012433255,-0.92833984,0.000605,0.013393,-84.69611,0.00228422,-0.0013244757,-0.5798372,0.004150945,-0.003191201,-0.768789,5758465,15,0,false,false,1735444320,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",4,96045656,"CoinMarketCap",924614,924614,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",0.12941691,1.3927643,"REGULAR",0.0018000603,1.3927643,"{""low"":1.3719525,""high"":1.3927643}",1.3719525,924614,1.3739356,"CCC",1.3739356,2054589,2109024,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.5184323,0.59294677,"{""low"":0.874332,""high"":3.856715}",-2.4639506,-0.63887286,0.874332,3.856715,43.021797,1.6756982,-0.28293383,-0.16884534,1.5537447,-0.16098034,-0.103607975,133768960,15,0,false,false,"2024-12-29T03:51:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",1.9780432,0.0018038149,"REGULAR",0.000034988043,0.0018039613,"{""low"":0.0017936631,""high"":0.0018039613}",0.0017936631,543,0.0017936631,"CCC",0.0017936631,4628,3161,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0005678149,0.4593972,"{""low"":0.001236,""high"":0.030813}",-0.029009184,-0.9414593,0.001236,0.030813,-89.36205,0.00183546,-0.00003164506,-0.017240943,0.00281669,-0.001012875,-0.35959762,0,15,0,false,false,"2024-12-29T03:52:00.000Z","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,382291904,"CoinMarketCap",420077,420077,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",3.9430337,0.025040677,"REGULAR",0.00094990805,0.025750475,"{""low"":0.025040677,""high"":0.025750475}",0.025040677,420077,0.025477994,"CCC",0.025477994,844595,480319,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.012874677,1.0582507,"{""low"":0.012166,""high"":0.39896}",-0.3739193,-0.9372351,0.012166,0.39896,-86.16991,0.04642124,-0.021380564,-0.4605772,0.031420786,-0.006380109,-0.20305377,9572848,15,0,false,false,"2024-12-29T03:52:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",435241,435241,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,-3.097169,0.0735988,"REGULAR",-0.0023523346,0.075646624,"{""low"":0.0735988,""high"":0.075646624}",0.0735988,435241,0.07561105,"CCC",0.07561105,483332,592542,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.028231803,0.62229824,"{""low"":0.045367,""high"":0.807869}",-0.7342702,-0.9088976,0.045367,0.807869,-86.61182,0.08988116,-0.016282357,-0.18115428,0.09192147,-0.018322669,-0.19932958,4608868,15,0,false,false,"2024-12-29T03:52:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,7637105,"CoinMarketCap",9112955,9112955,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",6.1870475,16.390106,"REGULAR",0.954978,16.390106,"{""low"":15.962104,""high"":16.390106}",15.962104,9112955,16.190184,"CCC",16.190184,9174899,11766217,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.7960415,0.70835894,"{""low"":9.594065,""high"":54.173706}",-37.7836,-0.6974527,9.594065,54.173706,-24.09464,18.854391,-2.464285,-0.13070084,16.000097,0.39000893,0.024375409,125172968,15,0,false,false,"2024-12-29T03:54:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,9546471,"CoinMarketCap",646969,646969,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",2.153314,0.3061877,"REGULAR",0.0064541996,0.30994293,"{""low"":0.3061877,""high"":0.30994293}",0.3061877,646969,0.3090284,"CCC",0.3090284,499872,498825,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06506769,0.26985607,"{""low"":0.24112,""high"":3.575064}",-3.2688763,-0.9143546,0.24112,3.575064,-65.7523,0.38183144,-0.07564375,-0.1981077,0.5661967,-0.260009,-0.45922026,2923011,15,0,false,false,"2024-12-29T03:52:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",155694,155694,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",-2.29862,0.045700718,"REGULAR",-0.0010752007,0.04629321,"{""low"":0.045700718,""high"":0.04629321}",0.045700718,155694,0.046278235,"CCC",0.046278235,305489,336225,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.027551718,1.5180846,"{""low"":0.018149,""high"":0.28821}",-0.24250929,-0.8414326,0.018149,0.28821,-67.54881,0.04830366,-0.0026029423,-0.05388706,0.049390525,-0.003689807,-0.07470678,37507208,15,0,false,false,"2024-12-29T03:52:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD",-5.2793374,1.3554862e-11,"REGULAR",-7.55492e-13,1.3588133e-11,"1.3445346E-11 - 1.3588133E-11",1.3445346e-11,4,1.3568902e-11,"CCC",1.3568902e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.09515695e-13,0.008145249,"1.3445346E-11 - 1.3588133E-11",-3.327113e-14,-0.002448543,1.3445346e-11,1.3588133e-11,,,,,,,,0,15,0,false,false,1735444320,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,0,6.5402594e-10,"REGULAR",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,1655922180,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",285955,285955,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",1.5532194,0.18416534,"REGULAR",0.0028167367,0.18526423,"{""low"":0.1820145,""high"":0.18526423}",0.1820145,285955,0.18526423,"CCC",0.18526423,638344,778701,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.11999635,1.870005,"{""low"":0.064169,""high"":1.218103}",-1.0339377,-0.8488097,0.064169,1.218103,-52.45956,0.1378109,0.046354443,0.33636266,0.1465349,0.03763044,0.25680187,19550234,15,0,false,false,"2024-12-29T03:52:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",24906,24906,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",2.5475767,0.0000013449995,"REGULAR",3.3413585e-8,0.0000013838718,"1.3449995E-6 - 1.3838718E-6",0.0000013449995,24906,0.0000013838718,"CCC",0.0000013838718,152621,19753,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.4499953e-7,0.34499952,"1.0E-6 - 2.7E-5",-0.000025655001,-0.95018524,0.000001,0.000027,-95.454544,0.00000106,2.849995e-7,0.26886743,0.000003595,-0.0000022500003,-0.62586933,0,15,0,false,false,1735444320,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,102306720,"CoinMarketCap",68578344,68578344,"PUFFER","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Puffer USD",,4.0262775,0.7908523,"REGULAR",0.030609488,0.8247635,"{""low"":0.78670806,""high"":0.8247635}",0.78670806,68578344,0.7950326,"CCC",0.7950326,,,,,,0.0041442513,0.005267839,"{""low"":0.78670806,""high"":0.8247635}",-0.03391117,-0.041116234,0.78670806,0.8247635,,,,,,,,80909504,15,0,false,false,"2024-12-29T03:46:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD","EvidenZ USD",0,0.033442874,"REGULAR",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"2024-04-15T01:18:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",957876,957876,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",7.740564,0.32722393,"REGULAR",0.023509234,0.33757368,"{""low"":0.31667146,""high"":0.33757368}",0.31667146,957876,0.3253164,"CCC",0.3253164,844963,1008355,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.18260193,1.2626152,"{""low"":0.144622,""high"":1.527079}",-1.1998551,-0.7857191,0.144622,1.527079,-74.60863,0.33583003,-0.008606106,-0.025626374,0.29520652,0.03201741,0.10845767,29591920,15,0,false,false,"2024-12-29T03:52:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",62316,62316,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",1.0165435,0.38251367,"REGULAR",0.0038492978,0.38420925,"{""low"":0.37634072,""high"":0.38420925}",0.37634072,62316,0.3803063,"CCC",0.3803063,118348,73399,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.14124867,0.58545035,"{""low"":0.241265,""high"":1.784537}",-1.4020233,-0.785651,0.241265,1.784537,-70.75369,0.42465344,-0.04213977,-0.099233314,0.4721361,-0.08962244,-0.18982331,18047000,15,0,false,false,"2024-12-29T03:51:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-0.41478273,0.0016892605,"REGULAR",-0.000007035909,0.0016922882,"{""low"":0.0016891892,""high"":0.0016922882}",0.0016891892,86,0.001692209,"CCC",0.001692209,1497,3132,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00024626043,0.17065865,"{""low"":0.001443,""high"":0.144197}",-0.14250775,-0.98828506,0.001443,0.144197,-98.60367,0.00183648,-0.00014721951,-0.08016396,0.00316095,-0.0014716896,-0.46558458,0,15,0,false,false,"2024-12-29T03:52:00.000Z","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",281148,281148,"DOGECAST","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Dogecast USD",,3.0097396,0.0120185865,"REGULAR",0.0003511589,0.012033502,"{""low"":0.011571967,""high"":0.012033502}",0.011571967,281148,0.011571967,"CCC",0.011571967,,,,,,0.00044661947,0.038594946,"{""low"":0.011571967,""high"":0.012033502}",-0.000014915131,-0.0012394672,0.011571967,0.012033502,,,,,,,,0,15,0,false,false,"2024-12-29T03:52:00.000Z","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",-9.728115,0.023594962,"REGULAR",-0.0025427025,0.023642205,"{""low"":0.022667544,""high"":0.023642205}",0.022667544,7,0.022795564,"CCC",0.022795564,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.011543962,0.9579256,"{""low"":0.012051,""high"":0.169356}",-0.14576104,-0.8606783,0.012051,0.169356,-65.32203,0.02496854,-0.0013735779,-0.05501234,0.02953171,-0.0059367474,-0.20102958,0,15,0,false,false,"2024-12-29T03:52:00.000Z","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690934400000,8,0,"CoinMarketCap",66755,66755,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",-2.0736222,4.9348643e-8,"REGULAR",-1.0449739e-9,5.059501e-8,"4.931007E-8 - 5.059501E-8",4.931007e-8,66755,5.0585943e-8,"CCC",5.0585943e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.9348643e-8,,"0.0 - 3.0E-6",-0.0000029506514,-0.9835504,0,0.000003,,9e-7,-8.506513e-7,-0.94516814,0.000001095,-0.0000010456514,-0.95493275,0,15,0,false,false,1735444320,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",4,96548000,"CoinMarketCap",969283,969283,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",5.524757,1.3022025,"REGULAR",0.068176866,1.302909,"{""low"":1.2922138,""high"":1.302909}",1.2922138,969283,1.2922138,"CCC",1.2922138,1266135,1360926,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.6846195,1.1085466,"{""low"":0.617583,""high"":2.290279}",-0.98807645,-0.43142188,0.617583,2.290279,-13.254589,1.5364699,-0.23426747,-0.15247124,1.1751399,0.12706256,0.10812547,125725040,15,0,false,false,"2024-12-29T03:46:00.000Z","ANYONE"
