"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",52131,52131,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00009258604,0.007533187,"{""low"":0.0072749555,""high"":0.007533187}",0.0072749555,52131,0.0074608997,"CCC",0.0074608997,64917,44336,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00016350904,0.022475608,"{""low"":0.0072749555,""high"":0.076562}",-0.06912354,-0.9028439,0.0072749555,0.076562,-81.80161,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-1.2293917,0.0074384646,"ONINO USD","ONINO USD",0.00983976,-0.0024012956,-0.24404006,0.01873554,-0.011297075,-0.6029757,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",1719,1719,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.000055010198,0.0011658034,"{""low"":9.867769,""high"":4}",0.0009867769,1719,0.0010989419,"CCC",0.0010989419,24931,1650,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00016700465,0.16924256,"{""low"":9.867769,""high"":4}",-0.010405218,-0.90018326,0.0009867769,0.011559,-72.56194,"CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,5.0065117,0.0011537815,"Pulsara USD","Pulsara USD",0.00163588,-0.00048209843,-0.29470283,0.002948615,-0.0017948335,-0.6087039,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-21T08:28:00.000Z",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BETHEL USD",,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2025-02-18T00:00:00.000Z",6,2526821120,"CoinMarketCap",186137,186137,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.000069969334,0.0036935923,"{""low"":0.003563197,""high"":0.0036935923}",0.003563197,186137,0.0036935923,"CCC",0.0036935923,202848,176947,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.000219865,0.06455226,"{""low"":0.003406,""high"":0.03485}",-0.031224135,-0.89595795,0.003406,0.03485,-83.01218,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-1.8931899,0.003625865,"Redbelly Network USD","Redbelly Network USD",0.00455228,-0.00092641497,-0.20350571,0.006649555,-0.00302369,-0.45472065,9161912,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-22T18:33:00.000Z",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,"CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,"Bolt Dollar USD",,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",841831,841831,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00009869505,0.010166182,"{""low"":0.009979641,""high"":0.010166182}",0.009979641,841831,0.010074931,"CCC",0.010074931,785077,677133,"2025-03-27T00:00:00.000Z",1000000000,393176896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0010764971,0.1205214,"{""low"":0.008932,""high"":0.183578}",-0.1735695,-0.94548094,0.008932,0.183578,-89.60171,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.9764806,0.010008497,"VeBetterDAO USD","VeBetterDAO USD",0.0101857,-0.00017720275,-0.017397208,0.031747084,-0.021738587,-0.6847428,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",10794,10794,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.0000026084017,0.00086297095,"{""low"":8.581763,""high"":4}",0.0008581763,10794,0.0008625361,"CCC",0.0008625361,15168,9109,"2021-07-06T00:00:00.000Z",0,2192112384,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00056081545,1.8819311,"{""low"":2.98,""high"":4}",-0.00056018453,-0.39477417,0.000298,0.001419,-34.74295,"CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,-0.30280173,0.00085881545,"Signum USD","Signum USD",0.00078942,0.000069395464,0.087906905,0.00086746,-0.000008644536,-0.0099653425,1829183,15,0,false,false,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:05:00.000Z",false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",8182,8182,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",2.3706252e-7,0.000015409747,"{""low"":1.47887595,""high"":5}",0.0000147887595,8182,0.000014966677,"CCC",0.000014966677,20965,10654,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000053500535,0.53500533,"{""low"":1,""high"":5}",-0.000034649944,-0.6929989,0.00001,0.00005,-63.414635,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,1.5686094,0.000015350053,"BABB USD","BABB USD",0.00001484,5.100528e-7,0.034370136,0.000016765,-0.0000014149464,-0.08439883,1279572,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",866,866,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.000005644033,0.00007655494,"{""low"":7.03758,""high"":5}",0.0000703758,866,0.00007655494,"CCC",0.00007655494,5843,0,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000008910916,0.14372446,"{""low"":6.2,""high"":5}",-0.008174089,-0.9913995,0.000062,0.008245,-99.05026,"CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-7.372522,0.000070910915,"NPCS AI USD","NPCS AI USD",0.0000743,-0.0000033890828,-0.045613497,0.000134525,-0.00006361409,-0.4728793,0,15,0,false,false,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",183514,183514,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000007789698,0.0011057265,"{""low"":0.0010714094,""high"":0.0011057265}",0.0010714094,183514,0.0011037051,"CCC",0.0011037051,257788,185224,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000009713811,0.00908682,"{""low"":0.001069,""high"":0.008868}",-0.007789286,-0.87835884,0.001069,0.008868,-77.19966,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.71695334,0.0010787138,"SHPING USD","SHPING USD",0.00125748,-0.0001787662,-0.14216226,0.002458175,-0.0013794611,-0.5611729,2466793,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",244612,244612,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.0043463707,0.93923295,"{""low"":0.9258356,""high"":0.93923295}",0.9258356,244612,0.93923295,"CCC",0.93923295,246972,250718,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.3722943,0.6658624,"{""low"":0.559116,""high"":0.96658}",-0.03516966,-0.03638567,0.559116,0.96658,62.442696,"CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,-0.46447697,0.9314103,"Ovato USD","Ovato USD",0.931441,-0.000030696392,-0.00003295581,0.82316226,0.108248055,0.13150269,0,15,0,false,false,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",9935,9935,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0000038174912,0.0053770817,"{""low"":0.0050475257,""high"":0.0053770817}",0.0050475257,9935,0.0053019035,"CCC",0.0053019035,21203,10071,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0010920819,0.2548616,"{""low"":0.004285,""high"":0.108461}",-0.103083916,-0.9504238,0.004285,0.108461,-77.32978,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,0.07104686,0.0053770817,"Dork Lord USD","Dork Lord USD",0.00578084,-0.00040375814,-0.0698442,0.013558815,-0.008181734,-0.60342544,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-14T00:33:00.000Z",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"Universal Protocol Token USD",,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:04:00.000Z",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1004016,1004016,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",14.618011,336.3006,"{""low"":317.6313,""high"":336.3006}",317.6313,1004016,321.91272,"CCC",321.91272,1016069,987971,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",45.07788,0.154808,"{""low"":291.18573,""high"":421.34128}",-85.07767,-0.20192103,291.18573,421.34128,-9.467018,"CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,4.54476,336.2636,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",325.1024,11.161224,0.034331415,343.56503,-7.301422,-0.021251936,1361867,15,0,false,false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",18574,18574,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.00001394056,0.00047640214,"{""low"":3.945331,""high"":4}",0.0003945331,18574,0.00039532967,"CCC",0.00039532967,26986,28386,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0003635935,7.5748644,"{""low"":4.8,""high"":5}",-0.010632407,-0.9627315,0.000048,0.011044,-93.00736,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,3.5057108,0.00041159353,"Funtico USD","Funtico USD",0.00024354,0.00016805354,0.69004494,0.00101037,-0.00059877645,-0.59263086,880511,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",14100,14100,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",16.570213,118.33702,"{""low"":97.32086,""high"":118.33702}",97.32086,14100,98.992714,"CCC",98.992714,20007,14300,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",41.786034,0.56608,"{""low"":73.81648,""high"":1247.2413}",-1131.6388,-0.9073134,73.81648,1247.2413,-91.95427,"CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,16.732136,115.602516,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",92.83404,22.768478,0.24526003,417.58798,-301.98547,-0.7231661,289006,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-15T01:27:00.000Z",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,"CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003789061,"Grandma USD",,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",515,515,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000028228387,0.00034959143,"{""low"":3.4197397,""high"":4}",0.00034197397,515,0.00034422503,"CCC",0.00034422503,469,91,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000019591418,0.059367932,"{""low"":3.3,""high"":4}",-0.0008134086,-0.6994055,0.00033,0.001163,-50.21708,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.81404084,0.00034959143,"BitBook USD","BitBook USD",0.00035892,-0.0000093285635,-0.025990648,0.00063163,-0.00028203859,-0.44652498,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-04T01:19:00.000Z",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",988,988,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00001615032,0.000067818866,"{""low"":4.796705,""high"":5}",0.00004796705,988,0.000048245656,"CCC",0.000048245656,139586,2001,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00006442629,,"{""low"":0,""high"":0.004554}",-0.004489574,-0.98585284,0,0.004554,-98.69792,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,33.454155,0.00006442629,"Synesis One USD","Synesis One USD",0.00008406,-0.000019633706,-0.23356777,0.000578855,-0.0005144287,-0.8887005,29394,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",72797,72797,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000035111952,0.00005288175,"{""low"":4.846745,""high"":5}",0.00004846745,72797,0.000052225623,"CCC",0.000052225623,109355,74338,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000002405999,0.051191468,"{""low"":4.7,""high"":5}",-0.00051359396,-0.9122451,0.000047,0.000563,-83.10345,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-6.6352606,0.000049406,"Ispolink USD","Ispolink USD",0.00006296,-0.000013554003,-0.21527958,0.00013061,-0.000081204,-0.62172884,398783,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-30T06:47:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000052619558,"Game Coin USD","Game Coin USD",0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-24T20:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"Patientory USD","Patientory USD",0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",97295,97295,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0000063348853,0.00038131565,"{""low"":3.267783,""high"":4}",0.0003267783,97295,0.0003802479,"CCC",0.0003802479,523179,781168,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00009932183,0.3611703,"{""low"":2.75,""high"":4}",-0.010133678,-0.96437746,0.000275,0.010508,-94.286194,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-1.6641972,0.00037432183,"Carbon browser USD","Carbon browser USD",0.00044892,-0.00007459818,-0.16617255,0.00119906,-0.0008247382,-0.6878206,148450,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",630635,630635,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00014978042,0.0032641508,"{""low"":0.002957413,""high"":0.0032641508}",0.002957413,630635,0.0030154728,"CCC",0.0030154728,803649,369870,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0004061507,0.14211011,"{""low"":0.002858,""high"":0.04239}",-0.03912585,-0.9229971,0.002858,0.04239,-76.618126,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,4.8093276,0.0032641508,"Myro USD","Myro USD",0.00331072,-0.000046569156,-0.014066172,0.00836691,-0.005102759,-0.60987383,3082023,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",134549,134549,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.4097258e-10,1.2476134e-8,"{""low"":1.097227,""high"":8}",1.097227e-8,134549,1.1956618e-8,"CCC",1.1956618e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,274628798840832,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1778248e-8,,"{""low"":0,""high"":1}",-0.000009988222,-0.9988222,0,0.00001,0,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-2.0048928,1.1778248e-8,"XEN Crypto USD","XEN Crypto USD",3.2e-7,-3.0822176e-7,-0.963193,4.05e-7,-3.9322177e-7,-0.97091794,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:04:00.000Z",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",56122,56122,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",4.096819e-8,0.000012412878,"{""low"":1.2070566,""high"":5}",0.000012070566,56122,0.000012270522,"CCC",0.000012270522,75448,52278,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000006412878,1.068813,"{""low"":6,""high"":6}",-0.000034587123,-0.7358962,0.000006,0.000047,100,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.33113495,0.000012412878,"Chimpzee USD","Chimpzee USD",0.00001642,-0.000004007121,-0.24403904,0.000023235,-0.000010822121,-0.46576807,0,15,0,false,false,"CHMPZ"
