"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.6584742,3.85425,0.025213242,"2024-11-01T14:50:00.000Z",3.8762453,"{""low"":3.8001196,""high"":3.8762453}",3.8001196,54170,3.8627586,"CCC",3.8627586,19407,19238,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.34180784,0.09731344,"{""low"":3.512442,""high"":4.826885}",-0.97263527,-0.20150371,4,4700000,"CoinMarketCap",54170,54170,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",3.512442,4.826885,-17.206657,3.8366873,0.017562628,0.00457755,4.014133,-0.15988302,-0.039830025,18114974,15,0,false,false,false,"2020-10-18T00:00:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-6.7972965,0.05299015,-0.0038645826,"2024-11-01T14:50:00.000Z",0.053392883,"{""low"":0.050568894,""high"":0.053392883}",0.050568894,222605,0.05156478,"CCC",0.05156478,266073,267063,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0038361512,0.07804352,"{""low"":0.049154,""high"":0.830949}",-0.77795887,-0.93622935,6,62621512,"CoinMarketCap",222605,222605,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.049154,0.830949,-51.856552,0.06845134,-0.015461188,-0.22587124,0.14648256,-0.0934924,-0.6382494,3318323,15,0,false,false,false,"2023-07-21T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-1.9082711,0.0029729663,-0.000057836063,"2024-11-01T14:50:00.000Z",0.0030675468,"{""low"":0.0029284903,""high"":0.0030675468}",0.0029284903,49837,0.003007042,"CCC",0.003007042,35875,23927,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0003579664,0.13688965,"{""low"":0.002615,""high"":0.042998}",-0.040025033,-0.930858,6,133514744,"CoinMarketCap",49837,49837,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.002615,0.042998,-89.77176,0.00376516,-0.0007921937,-0.21040107,0.009525622,-0.006552656,-0.687898,396934,15,0,false,false,false,"2024-05-21T00:00:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.3361813,14.530883,0.04868698,"2024-11-01T14:54:00.000Z",14.622782,"{""low"":13.7177725,""high"":14.622782}",13.7177725,3451675,14.1718445,"CCC",14.1718445,7031595,4096578,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.936818,0.51457,"{""low"":9.594065,""high"":54.173706}",-39.642822,-0.73177236,2,7343926,"CoinMarketCap",3451675,3451675,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",9.594065,54.173706,1.0284305,14.998792,-0.46790886,-0.031196438,18.349203,-3.8183203,-0.20809188,106713728,15,0,false,false,false,"2017-11-09T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-1.5614319,0.26579767,-0.004216075,"2024-11-01T14:50:00.000Z",0.26645118,"{""low"":0.2562192,""high"":0.26645118}",0.2562192,427606,0.25821176,"CCC",0.25821176,410780,406989,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.01658167,0.06653533,"{""low"":0.249216,""high"":3.575064}",-3.3092663,-0.9256523,6,8869557,"CoinMarketCap",427606,427606,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.249216,3.575064,-70.51244,0.30495617,-0.039158493,-0.12840696,0.9022266,-0.63642895,-0.7053981,2357507,15,0,false,false,false,"2024-02-13T00:00:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.86831886,0.021122927,-0.00018502213,"2024-11-01T14:50:00.000Z",0.021857444,"{""low"":0.020746902,""high"":0.021857444}",0.020746902,74385,0.021231258,"CCC",0.021231258,179391,95638,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0029739272,0.16386177,"{""low"":0.018149,""high"":0.28821}",-0.26708707,-0.92670995,6,820713728,"CoinMarketCap",74385,74385,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.018149,0.28821,-66.88658,0.02881832,-0.0076953936,-0.2670313,0.07492694,-0.053804018,-0.71808636,17335876,15,0,false,false,false,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.9404011,1.392285e-7,-1.3217374e-9,1730472600,1.3948716e-7,"1.3391167E-7 - 1.3948716E-7",1.3391167e-7,1068867,1.3841048e-7,"CCC",1.3841048e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.392285e-7,,"0.0 - 3.3E-5",-0.00003286077,-0.99578094,8,549652768227328,"CoinMarketCap",1068867,1068867,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",0,0.000033,0,9e-7,-7.6077146e-7,-0.8453016,0.000001145,-0.0000010057715,-0.87840307,76527336,15,0,false,false,false,1619136000000,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-0.15156862,9.56518e-11,-1.4519635e-13,1730472600,9.6156e-11,"9.549534E-11 - 9.6156E-11",9.549534e-11,4,9.5546925e-11,"CCC",9.5546925e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.5645818e-13,0.0016383855,"9.549534E-11 - 9.6156E-11",-5.0420085e-13,-0.0052435715,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",9.549534e-11,9.6156e-11,,,,,,,,0,15,0,false,false,false,1640995200000,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-7.2748637,0.093760885,-0.0073561296,"2024-11-01T14:50:00.000Z",0.09890247,"{""low"":0.093760885,""high"":0.09890247}",0.093760885,80565,0.09879205,"CCC",0.09879205,582663,98514,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.028258882,0.43142012,"{""low"":0.065502,""high"":1.218103}",-1.1243422,-0.92302716,6,92661880,"CoinMarketCap",80565,80565,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.065502,1.218103,-74.13618,0.11863138,-0.024870493,-0.20964515,0.24045748,-0.1466966,-0.6100729,8688060,15,0,false,false,false,"2024-02-29T00:00:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-13.841467,0.0000029147977,-4.6826563e-7,1730472660,0.0000036985455,"2.6381058E-6 - 3.6985455E-6",0.0000026381058,74267,0.000003354043,"CCC",0.000003354043,68437,78726,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.1479774e-7,0.45739886,"2.0E-6 - 2.7E-5",-0.000024085202,-0.89204454,8,0,"CoinMarketCap",74267,74267,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0.000002,0.000027,-86.36364,0.00000324,-3.2520234e-7,-0.10037109,0.000006267,-0.0000033522024,-0.53489745,0,15,0,false,false,false,1713916800000,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-2.7622514,9.976848e-8,-2.8341418e-9,1730472660,1.0246192e-7,"9.775366E-8 - 1.0246192E-7",9.775366e-8,270959,1.0246192e-7,"CCC",1.0246192e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.014815e-9,0.020611146,"9.775366E-8 - 2.9E-5",-0.000028900233,-0.99655974,8,68071540654080,"CoinMarketCap",270959,270959,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",9.775366e-8,0.000029,-92.85714,0.000001,-9.002315e-7,-0.9002315,0.000001545,-0.0000014452315,-0.9354249,6791394,15,0,false,false,false,1612224000000,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,6.763969,0.30313927,0.019205213,"2024-11-01T14:46:00.000Z",0.31397912,"{""low"":0.27390304,""high"":0.31397912}",0.27390304,40090208,0.27571315,"CCC",0.27571315,,,,,,0.029236227,0.10673933,"{""low"":0.27390304,""high"":0.31397912}",-0.01083985,-0.03452411,6,102306720,"CoinMarketCap",40090208,40090208,"PUFFER","USD=X",,0.27390304,0.31397912,,,,,,,,31013184,15,0,false,false,false,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-4.9540806,0.08478198,-0.004419096,"2024-11-01T14:50:00.000Z",0.08602019,"{""low"":0.08293082,""high"":0.08602019}",0.08293082,671380,0.08398716,"CCC",0.08398716,741889,653313,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.020567983,0.32030374,"{""low"":0.064214,""high"":0.239632}",-0.15485,-0.6461992,6,161800544,"CoinMarketCap",671380,671380,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.064214,0.239632,-25.000221,0.08506074,-0.00027875602,-0.003277141,0.11056481,-0.025782831,-0.23319201,13717771,15,0,false,false,false,"2024-06-20T00:00:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,30.640642,0.0011700755,0.00027443114,1730472600,0.0013623101,"9.1221766E-4 - 0.0013623101",0.00091221766,66596,0.00091291475,"CCC",0.00091291475,,,,,,0.00025785784,0.2826714,"9.1221766E-4 - 0.0013623101",-0.00019223464,-0.1411093,6,0,"CoinMarketCap",66596,66596,"DXY","USD=X",,0.00091221766,0.0013623101,,,,,,,,0,15,0,false,false,false,,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,3.9368067,0.2681861,0.010158062,"2024-11-01T14:46:00.000Z",0.2681861,"{""low"":0.24180615,""high"":0.2681861}",0.24180615,472474,0.25650534,"CCC",0.25650534,490493,390040,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.123564094,0.8543935,"{""low"":0.144622,""high"":1.527079}",-1.2588929,-0.8243797,6,89026896,"CoinMarketCap",472474,472474,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.144622,1.527079,-78.680626,0.27168554,-0.0034994483,-0.01288051,0.3912451,-0.123059005,-0.31453174,23875774,15,0,false,false,false,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-12.7707815,0.0010300704,-0.00015080732,1730472360,0.0013239101,"0.0010300704 - 0.0013239101",0.0010300704,319601,0.001176652,"CCC",0.001176652,188071,154953,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00071807037,2.3015077,"3.12E-4 - 0.074681",-0.07365093,-0.986207,6,0,"CoinMarketCap",319601,319601,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000312,0.074681,-97.412994,0.00081052,0.00021955033,0.2708759,0.00814045,-0.00711038,-0.87346274,0,15,0,false,false,false,1710806400000,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,18.361265,6.267883,0.9723301,"2024-11-01T14:46:00.000Z",6.5482144,"{""low"":5.293392,""high"":6.5482144}",5.293392,283465,5.32999,"CCC",5.32999,302925,131072,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.9729576,20.252462,"{""low"":0.294925,""high"":83.084175}",-76.81629,-0.92455983,4,0,"CoinMarketCap",283465,283465,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.294925,83.084175,-91.5511,6.4773884,-0.20950556,-0.03234414,6.8470707,-0.57918787,-0.084589146,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,-1.9532264,0.177167,-0.0035294145,"2024-11-01T14:50:00.000Z",0.18158273,"{""low"":0.17568949,""high"":0.18158273}",0.17568949,3776,0.18025133,"CCC",0.18025133,,,,,,0.0014775097,0.008409779,"{""low"":0.17568949,""high"":0.18158273}",-0.0044157356,-0.024318038,6,0,"CoinMarketCap",3776,3776,"LAY3R","USD=X",,0.17568949,0.18158273,,,,,,,,0,15,0,false,false,false,,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,4.780806,0.27813065,0.0126901865,"2024-11-01T14:50:00.000Z",0.2823928,"{""low"":0.26399177,""high"":0.2823928}",0.26399177,42064,0.28109884,"CCC",0.28109884,203253,106778,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.02286166,0.08955909,"{""low"":0.255269,""high"":1.784537}",-1.5064063,-0.8441441,6,47180012,"CoinMarketCap",42064,42064,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.255269,1.784537,-78.7395,0.39108825,-0.1129576,-0.2888289,0.6007219,-0.32259125,-0.53700596,13122209,15,0,false,false,false,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.01323237,3.1955956e-8,-4.2277293e-12,1730472600,3.1960038e-8,"3.1920262E-8 - 3.1960038E-8",3.1920262e-8,170,3.1926607e-8,"CCC",3.1926607e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.5694114e-11,0.0011182275,"3.1920262E-8 - 3.1960038E-8",-4.082068e-12,-0.00012772412,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.1920262e-8,3.1960038e-8,,,,,,,,0,15,0,false,false,false,1687564800000,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,3.72663,0.1182808,0.0042495206,"2024-11-01T14:50:00.000Z",0.12049117,"{""low"":0.11329505,""high"":0.12049117}",0.11329505,130804544,0.11421082,"CCC",0.11421082,71116561,82168720,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0676368,1.3355345,"{""low"":0.050644,""high"":0.207548}",-0.08926721,-0.4301039,6,25059577856,"CoinMarketCap",130804544,130804544,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.050644,0.207548,119.382286,0.145391,-0.027110204,-0.18646412,0.1513992,-0.033118397,-0.21874884,2964066816,15,0,false,false,false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2037511,0.012956076,-0.00015785918,"2024-11-01T14:50:00.000Z",0.012972561,"{""low"":0.012835272,""high"":0.012972561}",0.012835272,66647,0.012962049,"CCC",0.012962049,671053,274649,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000120804645,0.009411927,"{""low"":0.012835272,""high"":0.510482}",-0.49752593,-0.9746199,6,47564208,"CoinMarketCap",66647,66647,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.012835272,0.510482,-97.08603,0.01943002,-0.0064739445,-0.33319288,0.061574474,-0.0486184,-0.7895869,616245,15,0,false,false,false,"2024-03-25T00:00:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-0.5951419,0.007313053,-0.000043783337,"2024-11-01T14:51:00.000Z",0.007329538,"{""low"":0.007164135,""high"":0.007329538}",0.007164135,51077,0.0072912164,"CCC",0.0072912164,102228,52171,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0035890532,0.96376294,"{""low"":0.003724,""high"":0.028254}",-0.020940948,-0.74116755,6,0,"CoinMarketCap",51077,51077,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.003724,0.028254,-64.00395,0.00728492,0.000028132927,0.003861803,0.0071857,0.00012735324,0.01772315,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-2.402809,0.0022507322,-0.000055412296,"2024-11-01T14:51:00.000Z",0.0022617548,"{""low"":0.0022499184,""high"":0.0022617548}",0.0022499184,216,0.002256016,"CCC",0.002256016,1649,636,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004887321,0.2773735,"{""low"":0.001762,""high"":0.144197}",-0.14194627,-0.9843913,6,0,"CoinMarketCap",216,216,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.001762,0.144197,-98.11932,0.00244368,-0.00019294792,-0.07895793,0.009182425,-0.0069316933,-0.754887,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001031841,0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,false,1710374400000,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,"KEL"
