"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13744658,-0.008201614,-0.059671283,0.13744658,-0.008201614,-0.059671283,24556544,15,0,false,false,"REGULAR","Magma Finance USD","Magma Finance USD",-7.3251333,0.12924497,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",26694242,26694242,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.010215685,0.1372998,"{""low"":0.12589613,""high"":0.1372998}",0.12589613,26694242,0.13564925,"CCC",0.13564925,25258180,28873927,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.02870097,0.2854568,"{""low"":0.100544,""high"":0.184675}",-0.055430025,-0.30014905,0.100544,0.184675,1.0792613,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00426836,-0.00066992827,-0.15695216,0.01190001,-0.008301578,-0.6976111,4358921,15,0,false,false,"REGULAR","Masa USD","Masa USD",5.7702737,0.0035984316,false,"2024-04-11T00:00:00.000Z",6,1211339264,"CoinMarketCap",90907,90907,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00019631186,0.0036558912,"{""low"":0.0033914996,""high"":0.0036558912}",0.0033914996,90907,0.0033996124,"CCC",0.0033996124,1566506,203477,"2024-02-27T00:00:00.000Z",0,1564878464,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0007654317,0.27018416,"{""low"":0.002833,""high"":0.226528}",-0.22292957,-0.9841148,0.002833,0.226528,-97.08771,"[]","2025-12-28T15:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3667166,-0.034288794,-0.093502164,0.48929667,-0.15686888,-0.32060075,33242780,15,0,false,false,"REGULAR","Cobak Token USD","Cobak Token USD",0.8646946,0.3324278,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",1999695,1999695,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.002849847,0.33678293,"{""low"":0.32908177,""high"":0.33678293}",0.32908177,1999695,0.3320812,"CCC",0.3320812,6837080,5159913,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.018808812,0.05997345,"{""low"":0.313619,""high"":1.773002}",-1.4405742,-0.81250566,0.313619,1.773002,-52.386833,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007678,-0.000010167729,-0.13242678,0.000156515,-0.00008990273,-0.5744033,169916,15,0,false,false,"REGULAR","Cheems USD","Cheems USD",3.3343987,0.00006661227,false,1631577600000,6,2550834944,"CoinMarketCap",76,76,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000021494488,0.00006661671,"6.4021275E-5 - 6.661671E-5",0.000064021275,76,0.00006445716,"CCC",0.00006445716,292,3,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000036122728,0.057337664,"6.3E-5 - 7.88E-4",-0.00072138774,-0.91546667,0.000063,0.000788,-86.440674,"[]",1766937240,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01554068,-0.0013905829,-0.089480184,0.02347563,-0.009325533,-0.39724314,67885376,15,0,false,false,"REGULAR","Status USD","Status USD",1.7869045,0.014150097,false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",1718461,1718461,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00024840888,0.01428747,"{""low"":0.014020542,""high"":0.01428747}",0.014020542,1718461,0.014020542,"CCC",0.014020542,7678127,4558737,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0013310974,0.103837855,"{""low"":0.012819,""high"":0.062823}",-0.0486729,-0.77476245,0.012819,0.062823,-66.74415,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00312986,-0.00011256966,-0.035966355,0.00557985,-0.00256256,-0.45925245,781232,15,0,false,false,"REGULAR","Redacted USD","Redacted USD",-0.02472977,0.0030172903,false,"2025-05-13T00:00:00.000Z",6,258918576,"CoinMarketCap",15156087,15156087,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-7.4645504e-7,0.0030750749,"{""low"":0.0030003118,""high"":0.0030750749}",0.0030003118,15156087,0.0030302876,"CCC",0.0030302876,9615429,12933125,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00044529024,0.17312995,"{""low"":0.002572,""high"":0.076764}",-0.07374671,-0.96069396,0.002572,0.076764,-93.94714,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039482,0.00026611146,0.0674007,0.004411235,-0.0001969235,-0.044641353,25900176,15,0,false,false,"REGULAR","MAP Protocol USD","MAP Protocol USD",-1.4436629,0.0042143115,false,"2024-03-23T00:00:00.000Z",6,6145767424,"CoinMarketCap",1053241,1053241,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00006173132,0.00427601,"{""low"":0.004207303,""high"":0.00427601}",0.004207303,1053241,0.0042482526,"CCC",0.0042482526,823956,815010,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00075331144,0.21765716,"{""low"":0.003461,""high"":0.012127}",-0.007912688,-0.6524852,0.003461,0.012127,-52.67371,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7340.9155,-200.73486,-0.027344663,7787.879,-647.69824,-0.08316748,0,15,0,false,false,"REGULAR","cVault.finance USD","cVault.finance USD",0.17405456,7140.1807,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",981,981,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",12.40625,7140.1807,"{""low"":7127.7744,""high"":7140.1807}",7127.7744,981,7127.7744,"CCC",7127.7744,238,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5395.098,3.0916007,"{""low"":1745.0825,""high"":12613.579}",-5473.3984,-0.43392906,1745.0825,12613.579,101.1848,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"REGULAR","Maecenas USD","Maecenas USD",0,0.00060468086,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",151.48926,-11.162781,-0.07368694,192.14638,-51.8199,-0.2696897,380644,15,0,false,false,"REGULAR","Bitget SOL Staking USD",,0.99973124,140.32648,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",7949,7949,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.3890076,140.55826,"{""low"":139.122,""high"":140.55826}",139.122,7949,140.55826,"CCC",140.55826,111347,7017,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",36.659286,0.35362476,"{""low"":103.66719,""high"":304.61145}",-164.28497,-0.5393263,103.66719,304.61145,-29.794514,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3310.9707,-120.23901,-0.036315337,3855.0317,-664.30005,-0.17232025,9031760896,15,0,false,false,"REGULAR","Wrapped eETH USD","Wrapped eETH USD",0.4602275,3190.7317,false,"2023-12-13T00:00:00.000Z",2,2830624,"CoinMarketCap",539074,539074,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",14.617432,3191.0657,"{""low"":3182.0386,""high"":3191.0657}",3182.0386,539074,3185.5508,"CCC",3185.5508,6089933,711903,"2023-12-12T00:00:00.000Z",0,2830624,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1690.2571,1.1264817,"{""low"":1500.4746,""high"":5298.907}",-2108.1755,-0.397851,1500.4746,5298.907,-10.107225,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34396183,-0.00733307,-0.021319428,0.45529455,-0.118665785,-0.2606352,3734236,15,0,false,false,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD",-0.3944286,0.33662876,false,"2021-09-14T00:00:00.000Z",6,11093041,"CoinMarketCap",1380325,1380325,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0013330281,0.34066156,"{""low"":0.33415887,""high"":0.34066156}",0.33415887,1380325,0.33574632,"CCC",0.33574632,1143553,2376071,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.011939764,0.036772925,"{""low"":0.324689,""high"":1.621854}",-1.2852252,-0.79244196,0.324689,1.621854,-72.52348,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997443,-0.000045120716,-0.000045132256,0.9997867,-0.00008749962,-0.00008751829,1335729408,15,0,false,false,"REGULAR","Ripple USD USD","Ripple USD USD",-0.01423601,0.9996992,false,"2024-12-25T00:00:00.000Z",6,1336131328,"CoinMarketCap",25115594,25115594,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00014233589,1.000597,"{""low"":0.9992373,""high"":1.000597}",0.9992373,25115594,0.99961174,"CCC",0.99961174,83497507,58590839,"2024-12-18T00:00:00.000Z",0,1336131328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008024156,0.008091518,"{""low"":0.991675,""high"":1.016417}",-0.016717851,-0.016447827,0.991675,1.016417,-0.042796135,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02129172,-0.0184106,-0.86468357,0.052162174,-0.049281053,-0.9447661,831326,15,0,false,false,"REGULAR","PINGPONG USD","PINGPONG USD",-7.9197607,0.002881119,false,"2025-09-11T00:00:00.000Z",6,288542752,"CoinMarketCap",3421229,3421229,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.00024780305,0.0030147594,"{""low"":0.0026984287,""high"":0.0030147594}",0.0026984287,3421229,0.0028395962,"CCC",0.0028395962,94083704,5808554,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.001146119,0.6605873,"{""low"":0.001735,""high"":0.159969}",-0.15708788,-0.9819895,0.001735,0.159969,-95.05382,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18115504,-0.03454563,-0.1906965,0.1762004,-0.029590994,-0.16793942,24630380,15,0,false,false,"REGULAR","Baby Shark Universe USD","Baby Shark Universe USD",-1.5058036,0.14660941,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",40536016,40536016,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0022414029,0.1471772,"{""low"":0.14426671,""high"":0.1471772}",0.14426671,40536016,0.14680293,"CCC",0.14680293,74795539,44710646,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.07956741,1.1868293,"{""low"":0.067042,""high"":0.376312}",-0.22970258,-0.6104046,0.067042,0.376312,47.980846,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0100434,-0.00111729,-0.11124619,0.017528394,-0.008602284,-0.4907628,1093835,15,0,false,false,"REGULAR","Dtec USD",,0.5697003,0.00892611,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",147138,147138,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000050564297,0.0089322105,"{""low"":0.008884445,""high"":0.0089322105}",0.008884445,147138,0.00890316,"CCC",0.00890316,219820,157203,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00013011042,0.014791999,"{""low"":0.008796,""high"":0.154554}",-0.14562789,-0.942246,0.008796,0.154554,-93.703224,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034794,-0.0013417357,-0.38562274,0.014814165,-0.012676502,-0.8557014,379376,15,0,false,false,"REGULAR","Nodepay USD","Nodepay USD",-0.17831936,0.0021376642,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",485174,485174,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0000038186554,0.0021449088,"{""low"":0.0021214955,""high"":0.0021449088}",0.0021214955,485174,0.0021407364,"CCC",0.0021407364,2044213,709899,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000053664204,0.025750577,"{""low"":0.002084,""high"":0.091075}",-0.08893734,-0.9765286,0.002084,0.091075,-96.787796,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6009377,-0.033566296,-0.05585653,0.8937871,-0.32641566,-0.36520517,15209073,15,0,false,false,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",1.4327406,0.5673714,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1028548,1028548,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0080141425,0.5804349,"{""low"":0.5612809,""high"":0.5804349}",0.5612809,1028548,0.5612809,"CCC",0.5612809,3334689,2456591,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.06213844,0.12298967,"{""low"":0.505233,""high"":4.390417}",-3.8230457,-0.8707705,0.505233,4.390417,-53.14523,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074489,-0.0009213183,-0.12368515,0.0112873,-0.004759718,-0.42168793,2562356,15,0,false,false,"REGULAR","Azit USD","Azit USD",0.5309166,0.0065275817,false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",739255,739255,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00003447337,0.0066705407,"{""low"":0.006387722,""high"":0.0066705407}",0.006387722,739255,0.006407492,"CCC",0.006407492,505583,1832730,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0011225818,0.2076932,"{""low"":0.005405,""high"":0.026023}",-0.019495418,-0.74916106,0.005405,0.026023,-69.71401,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00551934,-0.0014127339,-0.25596067,0.012793265,-0.00868666,-0.6790026,1821719,15,0,false,false,"REGULAR","zkLink USD","zkLaunch USD",-1.7042563,0.004106606,false,"2023-05-29T00:00:00.000Z",6,443607136,"CoinMarketCap",505192,505192,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00007120054,0.0043569515,"{""low"":0.0040784953,""high"":0.0043569515}",0.0040784953,505192,0.004167882,"CCC",0.004167882,2307012,1455415,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000028110575,0.0068923887,"{""low"":0.0040784953,""high"":0.193058}",-0.18895139,-0.9787286,0.0040784953,0.193058,-97.01467,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051824,-0.000042812433,-0.08261121,0.00056744,-0.00009201246,-0.16215363,92149,15,0,false,false,"REGULAR","GameCredits USD","GameCredits USD",0,0.00047542754,false,1510185600000,6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00047542754,"4.7542754E-4 - 4.7542754E-4",0.00047542754,3,0.00047542754,"CCC",0.00047542754,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00011842753,0.33172977,"3.57E-4 - 0.006919",-0.006443572,-0.93128663,0.000357,0.006919,-91.682724,"[]",1766937180,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024157,0.0005708926,0.23632596,0.0028753183,0.00011127419,0.03869978,0,15,0,false,false,"REGULAR","Cygnus USD","Cygnus USD",-0.12530981,0.0029865925,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1689969,1689969,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000037471764,0.002991679,"{""low"":0.0029707148,""high"":0.002991679}",0.0029707148,1689969,0.0029707148,"CCC",0.0029707148,10342016,3400496,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011595925,0.6346976,"{""low"":0.001827,""high"":2.000343}",-1.9973565,-0.99850696,0.001827,2.000343,-85.12918,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023182,-0.013192919,-0.56910187,0.74792176,-0.7379327,-0.9866442,920616,15,0,false,false,"REGULAR","Elixir deUSD USD",,0,0.00998908,false,1723766400000,6,92162304,"CoinMarketCap",7,7,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0,0.00998908,"0.00998908 - 0.00998908",0.00998908,7,0.00998908,"CCC",0.00998908,162385,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.00983908,65.593864,"1.5E-4 - 1.003409",-0.99341995,-0.99004483,0.00015,1.003409,-99.00127,"[]",1766937240,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06414434,0.023769625,0.37056464,0.040422473,0.047491495,1.1748785,8088085,15,0,false,false,"REGULAR","TCOM Global USD","TCOM Global USD",-6.369202,0.08791397,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",14414470,14414470,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.0059803203,0.088006034,"{""low"":0.086732104,""high"":0.088006034}",0.086732104,14414470,0.08673506,"CCC",0.08673506,8622542,17475068,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.07426397,5.4405837,"{""low"":0.01365,""high"":0.107907}",-0.01999303,-0.18528019,0.01365,0.107907,192.61569,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","Treat DAO [old] USD",,0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"REGULAR","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"WAI"
