"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8327026,0.0348984,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",17539078,17539078,"ROSE","[]","2025-03-08T11:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0017721802,0.03596866,"{""low"":0.03484298,""high"":0.03596866}",0.03484298,17539078,0.03566364,"CCC",0.03566364,50926007,21211820,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0023083985,0.07083149,"{""low"":0.03259,""high"":0.185345}",-0.1504466,-0.81171113,0.03259,0.185345,-80.44233,0.04922304,-0.014324639,-0.2910149,0.07095748,-0.03605908,-0.5081787,246526928,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.020673,0.00940043,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",160409,160409,"LIMO","[]","2025-03-08T11:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0002928013,0.009639276,"{""low"":0.009306357,""high"":0.009639276}",0.009306357,160409,0.009533451,"CCC",0.009533451,257026,151614,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00809143,6.181383,"{""low"":0.001309,""high"":0.022517}",-0.013116569,-0.5825185,0.001309,0.022517,-3.7556767,0.00977258,-0.00037214998,-0.038081035,0.00576466,0.0036357702,0.6306999,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009506106,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",9,9,"PLY","[]",1741434780,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0009506106,"9.506106E-4 - 9.506106E-4",0.0009506106,9,0.0009506106,"CCC",0.0009506106,200,31,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",6.1059836e-7,0.0006427351,"9.5E-4 - 0.002829",-0.0018783893,-0.66397643,0.00095,0.002829,-62.952866,0.001096,-0.00014538935,-0.13265452,0.001266715,-0.0003161044,-0.24954657,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.687617,0.00028659735,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",460725,460725,"1CAT","[]",1741434780,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000010973279,0.00029179643,"2.831951E-4 - 2.9179643E-4",0.0002831951,460725,0.00028748572,"CCC",0.00028748572,1042510,454967,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000034022378,0.0120137585,"2.831951E-4 - 0.012301",-0.012014402,-0.97670126,0.0002831951,0.012301,-97.33445,0.00049146,-0.00020486268,-0.41684505,0.001365255,-0.0010786576,-0.79007775,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1764936,0.039101087,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6357609,6357609,"ACA","[]","2025-03-08T11:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","USD=X","https://coinmarketcap.com/currencies/acala",-0.0021345615,0.040853873,"{""low"":0.0389342,""high"":0.040853873}",0.0389342,6357609,0.040744342,"CCC",0.040744342,29027702,8316957,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0010970868,0.028867668,"{""low"":0.038004,""high"":0.235879}",-0.19677791,-0.8342324,0.038004,0.235879,-69.972885,0.06068358,-0.021582492,-0.3556562,0.07247098,-0.03336989,-0.4604587,45617936,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.422555,0.18305624,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,658460288,"CoinMarketCap",26029876,26029876,"USUAL","[]","2025-03-08T11:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD","USD=X","https://coinmarketcap.com/currencies/usual",-0.010495454,0.19285202,"{""low"":0.18305624,""high"":0.19285202}",0.18305624,26029876,0.19031978,"CCC",0.19031978,204817316,36497431,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0017662346,0.009742592,"{""low"":0.18129,""high"":1.635617}",-1.4525608,-0.88808125,0.18129,1.635617,-33.088345,0.2801045,-0.09704825,-0.3464716,0.50848824,-0.325432,-0.6399991,120535264,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7106624,0.05886767,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",483592,483592,"BCCOIN","[]","2025-03-08T11:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.002106227,0.059902582,"{""low"":0.054845154,""high"":0.059902582}",0.054845154,483592,0.055193793,"CCC",0.055193793,532106,372583,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.005072672,0.09429635,"{""low"":0.053795,""high"":31.272564}",-31.213696,-0.99811757,0.053795,31.272564,-97.83708,0.0872384,-0.02837073,-0.3252092,0.3665736,-0.30770594,-0.8394111,588676,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.117728,6.9379344,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",31218990,31218990,"AR","[]","2025-03-08T11:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","USD=X","https://coinmarketcap.com/currencies/arweave",-0.3742156,7.144972,"{""low"":6.9369206,""high"":7.144972}",6.9369206,31218990,7.1070404,"CCC",7.1070404,84846264,45528580,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.21366358,0.031774983,"{""low"":6.724271,""high"":49.417557}",-42.47962,-0.85960585,6.724271,49.417557,-83.68782,10.903684,-3.9657493,-0.3637073,17.498346,-10.560411,-0.6035091,455492512,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,"USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.435034,3.060239,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6074990,6074990,"GAS","[]","2025-03-08T11:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","USD=X","https://coinmarketcap.com/currencies/gas",-0.14202118,3.1341507,"{""low"":3.0551074,""high"":3.1341507}",3.0551074,6074990,3.1136508,"CCC",3.1136508,27192719,7720833,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.56752515,0.2276736,"{""low"":2.492714,""high"":8.328961}",-5.2687225,-0.63257855,2.492714,8.328961,-56.59352,4.0526776,-0.99243855,-0.24488465,4.349605,-1.289366,-0.29643288,198892080,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","[]",1741434780,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,43.503654,0.000983,-2.7567148e-7,-0.00028043892,0.000836585,0.00014613935,0.1746856,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.835558,0.0002971087,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",58016,58016,"BITCI","[]",1741434780,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000018412422,0.00029978415,"2.8629138E-4 - 2.9978415E-4",0.00028629138,58016,0.00029560638,"CCC",0.00029560638,317245,80410,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000041108695,0.16058084,"2.56E-4 - 0.002443",-0.0021458913,-0.8783837,0.000256,0.002443,-83.50056,0.00029688,2.286979e-7,0.0007703379,0.000615725,-0.0003186163,-0.5174653,2290360,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3965266,0.023428699,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",22912,22912,"LAYER","[]","2025-03-08T11:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0005752612,0.02384394,"{""low"":0.023399567,""high"":0.02384394}",0.023399567,22912,0.023642803,"CCC",0.023642803,109473,44085,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.000039698556,0.0016973173,"{""low"":0.023389,""high"":0.221774}",-0.1983453,-0.8943578,0.023389,0.221774,-64.624825,0.03142466,-0.007995961,-0.25444862,0.03618795,-0.0127592515,-0.35258287,693928,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.816435,0.034156077,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56514,56514,"SNFT","[]","2025-03-08T11:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0033025108,0.036652938,"{""low"":0.033989493,""high"":0.036652938}",0.033989493,56514,0.036237285,"CCC",0.036237285,52902,59507,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020129077,1.4350237,"{""low"":0.014027,""high"":0.155584}",-0.121427916,-0.78046536,0.014027,0.155584,-62.22676,0.02855806,0.005598016,0.19602227,0.02335858,0.010797497,0.46224973,782292,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.572906,0.007898838,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","[]","2025-03-08T11:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0018016659,0.010001898,"{""low"":0.007898269,""high"":0.010001898}",0.007898269,3904,0.009996307,"CCC",0.009996307,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0028988384,0.5797677,"{""low"":0.005,""high"":0.069938}",-0.06203916,-0.88705945,0.005,0.069938,-64.254036,0.00942878,-0.0015299413,-0.16226292,0.01074807,-0.0028492315,-0.2650924,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6855491,6.6613183,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",138909408,138909408,"BERA","[]","2025-03-08T11:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD","USD=X","https://coinmarketcap.com/currencies/berachain",-0.11420488,6.763255,"{""low"":6.515707,""high"":6.763255}",6.515707,138909408,6.6178923,"CCC",6.6178923,467256728,323929961,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.9046435,0.4004149,"{""low"":4.756675,""high"":14.993393}",-8.332075,-0.55571645,4.756675,14.993393,-23.372246,6.8452706,-0.18395233,-0.026872909,6.8452706,-0.18395233,-0.026872909,715958528,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2425898,0.202095,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",538341,538341,"SCARCITY","[]","2025-03-08T11:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0025428087,0.20326433,"{""low"":0.20027933,""high"":0.20326433}",0.20027933,538341,0.20326433,"CCC",0.20326433,2758114,629789,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.040700004,0.25217637,"{""low"":0.161395,""high"":0.42734}",-0.225245,-0.52708614,0.161395,0.42734,-29.261673,0.23998298,-0.037887976,-0.15787776,0.24072812,-0.038633123,-0.16048446,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14956824,0.000008270661,"REGULAR",false,1715126400000,8,948428144640,"CoinMarketCap",87544,87544,"KENDU","[]",1741434720,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.2388227e-8,0.000008297343,"8.114987E-6 - 8.297343E-6",0.000008114987,87544,0.000008237039,"CCC",0.000008237039,870959,395939,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000001270661,0.181523,"7.0E-6 - 2.68E-4",-0.00025972934,-0.9691393,0.000007,0.000268,-75.757576,0.00001374,-0.000005469339,-0.3980596,0.00003499,-0.000026719339,-0.7636279,7844128,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.553132,0.0011157217,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","[]",1741434900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","USD=X","https://coinmarketcap.com/currencies/tera",-0.000041103573,0.0011287874,"0.001111733 - 0.0011287874",0.001111733,28,0.0011271022,"CCC",0.0011271022,32,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00046972168,0.7271234,"6.46E-4 - 0.001418",-0.00030227832,-0.2131723,0.000646,0.001418,26.487087,0.00126314,-0.00014741835,-0.11670785,0.001080755,0.000034966622,0.032353885,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.42196,0.13405786,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9109247,9109247,"BAKE","[]","2025-03-08T11:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0047499537,0.13879123,"{""low"":0.13405786,""high"":0.13879123}",0.13405786,9109247,0.13792415,"CCC",0.13792415,21953524,15384240,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.017286867,0.14804076,"{""low"":0.116771,""high"":0.542071}",-0.4080131,-0.7526931,0.116771,0.542071,-68.162224,0.18661848,-0.052560613,-0.2816474,0.24920583,-0.11514796,-0.46205968,38846020,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0396667,0.00044339572,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",113746,113746,"ICBX","[]",1741434720,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000028501003,0.00048323383,"4.336392E-4 - 4.8323383E-4",0.0004336392,113746,0.00048277606,"CCC",0.00048277606,924374,459135,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0003233957,2.6949644,"1.2E-4 - 8.85E-4",-0.00044160426,-0.49898788,0.00012,0.000885,-4.166669,0.00061068,-0.0001672843,-0.27393118,0.0006444901,-0.0002010944,-0.31202093,8554174,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.777388,0.0682149,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25824294912,"CoinMarketCap",74297656,74297656,"KAS","[]","2025-03-08T11:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0034223944,0.07000126,"{""low"":0.06734541,""high"":0.07000126}",0.06734541,74297656,0.07000126,"CCC",0.07000126,120302404,84480556,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0008694902,0.012910905,"{""low"":0.06734541,""high"":0.207548}",-0.1393331,-0.6713295,0.06734541,0.207548,-52.839462,0.1051726,-0.036957696,-0.35140043,0.13408954,-0.06587464,-0.49127352,1761601664,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6457857,0.18997435,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",16365,16365,"MOB","[]",1741434720,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0030759573,0.19043612,"0.18707812 - 0.19043612",0.18707812,16365,0.18801896,"CCC",0.18801896,176088,27383,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18917236,235.87576,"8.02E-4 - 0.799067",-0.60909265,-0.7622548,0.000802,0.799067,-54.37234,0.17152017,0.01845418,0.10759189,0.41541654,-0.22544219,-0.5426895,37690860,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.480834,0.0033297644,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",20429908,20429908,"SC","[]","2025-03-08T11:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00012008357,0.0034208877,"{""low"":0.0033297644,""high"":0.0034208877}",0.0033297644,20429908,0.00339937,"CCC",0.00339937,33268300,20955600,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022047644,1.9597907,"{""low"":0.001125,""high"":0.012859}",-0.009529236,-0.7410557,0.001125,0.012859,-65.152756,0.00439272,-0.0010629555,-0.24198116,0.00510626,-0.0017764957,-0.34790546,186552160,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5352037,0.0019740264,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156833,156833,"X2Y2","[]","2025-03-08T11:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000051347306,0.0020087266,"{""low"":0.0019682257,""high"":0.0020087266}",0.0019682257,156833,0.0019983924,"CCC",0.0019983924,170677,157990,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00006402645,0.0335217,"{""low"":0.00191,""high"":0.018176}",-0.016201975,-0.89139384,0.00191,0.018176,-87.05036,0.00295864,-0.0009846136,-0.3327926,0.00420617,-0.0022321434,-0.53068316,0,15,0,false,false,"X2Y2"
