"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:14:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4112074,1.1910937,1.353871,-0.1627773,-0.12023103,1.464023,-0.2729293,-0.1864242,27215240,15,0,false,false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22848950,"CoinMarketCap",1965520,1965520,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.04206562,1.1922802,"{""low"":1.1777197,""high"":1.1922802}",1.1777197,1965520,1.1895148,"CCC",1.1895148,2295303,1838646,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.20188665,0.20408939,"{""low"":0.989207,""high"":3.891227}",-2.7001333,-0.6939028,0.989207,3.891227,-37.076176,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.530631,0.17579718,0.4967572,-0.32096004,-0.6461105,0.5259386,-0.3501414,-0.6657458,0,15,0,false,false,"IRIS Chain USD","IRIS USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",12582,12582,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.008342698,0.17996773,"{""low"":0.16994786,""high"":0.17996773}",0.16994786,12582,0.16997667,"CCC",0.16997667,2248590,17242,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.12769619,2.654751,"{""low"":0.048101,""high"":2.213518}",-2.0377207,-0.92058015,0.048101,2.213518,-84.04537,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.651901,0.36376813,0.31912535,0.044642776,0.13989103,0.22220178,0.14156635,0.6371072,119554504,15,0,false,false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,328655808,"CoinMarketCap",46372968,46372968,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.05268985,0.36971164,"{""low"":0.3554214,""high"":0.36971164}",0.3554214,46372968,0.36971164,"CCC",0.36971164,2127845,5354778,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.2595201,2.4894493,"{""low"":0.104248,""high"":1.014833}",-0.6510649,-0.6415488,0.104248,1.014833,53.93386,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.831031,6503.582,5052.5596,1451.0225,0.2871856,13137.825,-6634.243,-0.5049727,243292496,15,0,false,false,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19318582,19318582,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",790.2173,6634.7603,"{""low"":6257.4995,""high"":6634.7603}",6257.4995,19318582,6257.4995,"CCC",6257.4995,21703396,15392939,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2951.6414,0.830994,"{""low"":3551.9407,""high"":22681.002}",-16177.42,-0.7132586,3551.9407,22681.002,-27.655441,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59704304,0.00042819008,0.00052464,-0.00009644995,-0.18384025,0.001507045,-0.0010788549,-0.7158744,291515,15,0,false,false,"Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",79965,79965,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000025413174,0.00042851444,"4.2797174E-4 - 4.2851444E-4",0.00042797174,79965,0.0004282812,"CCC",0.0004282812,145321,82276,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000011190074,0.026834708,"4.17E-4 - 0.016719",-0.01629081,-0.974389,0.000417,0.016719,-95.845146,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3005052,0.2368312,0.21734259,0.019488618,0.08966774,0.2376306,-0.0007994026,-0.0033640557,2261418,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",337143,337143,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0007095486,0.23761779,"{""low"":0.23467211,""high"":0.23761779}",0.23467211,337143,0.23698285,"CCC",0.23698285,748838,586596,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.1085072,0.8455721,"{""low"":0.128324,""high"":5.710242}",-5.4734106,-0.9585252,0.128324,5.710242,-93.10392,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.455834,0.018407775,0.01988528,-0.0014775041,-0.07430141,0.036443762,-0.018035987,-0.49489915,3266872,15,0,false,false,"Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3417808,3417808,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00085847266,0.018886603,"{""low"":0.018191908,""high"":0.018886603}",0.018191908,3417808,0.018777704,"CCC",0.018777704,4176763,3136751,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00041577592,0.023108935,"{""low"":0.017992,""high"":0.091075}",-0.072667226,-0.79788333,0.017992,0.091075,-71.111145,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25431126,4.5346913,4.5348296,-0.00013828278,-0.00003049349,4.275719,0.25897217,0.060568094,1978311296,15,0,false,false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",59390040,59390040,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.011561394,4.540304,"{""low"":4.5335636,""high"":4.540304}",4.5335636,59390040,4.5401554,"CCC",4.5401554,59305117,62582257,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4328094,1.1574434,"{""low"":2.101882,""high"":4.609788}",-0.07509661,-0.016290685,2.101882,4.609788,87.1062,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03559252,0.99963325,0.999612,0.000021278858,0.000021287118,0.9996755,-0.000042259693,-0.000042273412,1218850816,15,0,false,false,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,1219297920,"CoinMarketCap",58473520,58473520,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00035572052,0.9997576,"{""low"":0.99944407,""high"":0.9997576}",0.99944407,58473520,0.9995124,"CCC",0.9995124,39515684,63119426,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005595267,0.005628826,"{""low"":0.994038,""high"":1.003029}",-0.0033957362,-0.0033854817,0.994038,1.003029,-0.081181526,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.762213,0.0037153142,0.00394072,-0.0002254059,-0.057199165,0.005731675,-0.0020163606,-0.35179257,0,15,0,false,false,"E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",24892,24892,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00022717449,0.0038285628,"{""low"":0.0037153142,""high"":0.0038285628}",0.0037153142,24892,0.0038079296,"CCC",0.0038079296,140102,49968,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027113142,2.7005124,"{""low"":0.001004,""high"":0.024107}",-0.020391686,-0.84588236,0.001004,0.024107,-76.31071,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.131206,0.010878067,0.01237196,-0.0014938926,-0.12074826,0.01609549,-0.005217422,-0.3241543,22280482,15,0,false,false,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",5937989,5937989,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00012446102,0.010914194,"{""low"":0.01081428,""high"":0.010914194}",0.01081428,5937989,0.01081428,"CCC",0.01081428,40411531,7330161,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0045140674,0.7093129,"{""low"":0.006364,""high"":0.039613}",-0.028734934,-0.7253915,0.006364,0.039613,46.26807,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.459057,5.80438e-7,9.8e-7,-3.99562e-7,-0.40771633,0.0000059884,-0.000005407962,-0.9030729,0,15,0,false,false,"Beercoin 2 USD","Beercoin 2 USD",false,1748304000000,8,0,"CoinMarketCap",680,680,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-6.0639934e-8,5.80438e-7,"5.80438E-7 - 5.80438E-7",5.80438e-7,680,5.80438e-7,"CCC",5.80438e-7,223786,1065,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",5.80438e-7,,"0.0 - 6.3E-5",-0.00006241956,-0.9907867,0,0.000063,-95.652176,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3778307,0.006919888,0.00735752,-0.0004376322,-0.05948094,0.01049526,-0.0035753725,-0.34066543,5425727,15,0,false,false,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",1194190,1194190,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00002604723,0.006927814,"{""low"":0.0069064666,""high"":0.006927814}",0.0069064666,1194190,0.006909056,"CCC",0.006909056,1633334,1302463,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0010178881,0.17246495,"{""low"":0.005902,""high"":0.056811}",-0.049891114,-0.8781946,0.005902,0.056811,-75.45422,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8266485,0.38136047,0.40179998,-0.020439506,-0.050869852,0.45564872,-0.07428825,-0.16303842,0,15,0,false,false,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",371095,371095,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.011093289,0.38217518,"{""low"":0.37950456,""high"":0.38217518}",0.37950456,371095,0.38086754,"CCC",0.38086754,530199,410548,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.036248475,0.10503395,"{""low"":0.345112,""high"":2.627619}",-2.2462585,-0.8548646,0.345112,2.627619,-75.87203,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4753191,0.00017406467,0.00022388,-0.000049815324,-0.22250904,0.00016605,0.000008014671,0.048266612,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000044180197,0.00017406467,"1.7406467E-4 - 1.7406467E-4",0.00017406467,0,0.00017406467,"CCC",0.00017406467,135,5,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011306467,1.8535192,"6.1E-5 - 0.001993",-0.0018189354,-0.91266197,0.000061,0.001993,-27.34694,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.518873,0.12659508,0.14402977,-0.017434686,-0.12104919,0.12129306,0.0053020194,0.04371247,107605816,15,0,false,false,"Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",20431466,20431466,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.010292396,0.12768401,"{""low"":0.12431575,""high"":0.12768401}",0.12431575,20431466,0.1248833,"CCC",0.1248833,21276360,16410261,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11238908,7.9113812,"{""low"":0.014206,""high"":0.235727}",-0.10913192,-0.46295893,0.014206,0.235727,647.94476,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.527482,0.040045552,0.0681929,-0.028147347,-0.41276067,0.09717537,-0.057129815,-0.5879043,4613864,15,0,false,false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,115215384,"CoinMarketCap",2453787,2453787,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0023430213,0.04070081,"{""low"":0.039968573,""high"":0.04070081}",0.039968573,2453787,0.040381197,"CCC",0.040381197,3198664,2445750,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0000769794,0.0019259983,"{""low"":0.039968573,""high"":0.388631}",-0.34858543,-0.8969574,0.039968573,0.388631,-84.34724,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1114824,0.2316742,0.24113262,-0.009458423,-0.039224982,0.32000536,-0.08833116,-0.27603027,41319724,15,0,false,false,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,178352720,"CoinMarketCap",283183,283183,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.002603963,0.23211625,"{""low"":0.23014453,""high"":0.23211625}",0.23014453,283183,0.23027766,"CCC",0.23027766,352200,314990,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.018718198,0.087897025,"{""low"":0.212956,""high"":2.762682}",-2.5310078,-0.91614157,0.212956,2.762682,-74.24944,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.11907978,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"Invictus USD","Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.578806,0.0024783057,0.00294484,-0.00046653417,-0.15842429,0.004773995,-0.0022956892,-0.48087382,2461696,15,0,false,false,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993298176,"CoinMarketCap",366655,366655,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0002625403,0.0026050208,"{""low"":0.0024783057,""high"":0.0026050208}",0.0024783057,366655,0.0026036496,"CCC",0.0026036496,842955,448360,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00049330574,0.24851674,"{""low"":0.001985,""high"":0.151592}",-0.1491137,-0.9836515,0.001985,0.151592,-94.063934,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2326257,0.00057930104,0.00068452,-0.00010521896,-0.15371203,0.0008917337,-0.00031243265,-0.35036543,0,15,0,false,false,"Token Metrics AI USD","Token Metrics AI USD",false,1739836800000,6,0,"CoinMarketCap",109883,109883,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000132289715,0.00057930104,"5.759992E-4 - 5.7930104E-4",0.0005759992,109883,0.00057895086,"CCC",0.00057895086,416511,92171,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000053301046,0.10133279,"5.26E-4 - 0.001954",-0.001374699,-0.70353067,0.000526,0.001954,-61.51849,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6656003,0.29070616,0.37742725,-0.08672109,-0.22976902,0.3832476,-0.092541456,-0.24146649,28509360,15,0,false,false,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",228107,228107,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.014226973,0.29416046,"{""low"":0.2892235,""high"":0.29416046}",0.2892235,228107,0.29240626,"CCC",0.29240626,3404255,540415,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.08508316,0.4137823,"{""low"":0.205623,""high"":2.279658}",-1.9889519,-0.8724782,0.205623,2.279658,-65.40165,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.661496,0.0021626083,0.0024464,-0.00028379168,-0.1160038,0.00611212,-0.003949512,-0.64617705,0,15,0,false,false,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",310637,310637,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00003653881,0.0024814028,"{""low"":0.0021482434,""high"":0.0024814028}",0.0021482434,310637,0.0024252564,"CCC",0.0024252564,171755,183932,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00016660825,0.08347107,"{""low"":0.001996,""high"":0.05131}",-0.04914739,-0.95785207,0.001996,0.05131,-93.73481,"CEC"
