"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-3.797922,0.0015097542,"REGULAR",0.00116688,0.0003428742,0.29383844,0.00201514,-0.0005053857,-0.25079435,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000059603015,1731671640,0.0015114412,"0.0014872625 - 0.0015114412",0.0014872625,2,0.0015052559,"CCC",0.0015052559,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00061875425,0.69444925,"8.91E-4 - 0.04912",-0.047610246,-0.9692639,0.000891,0.04912,-96.66718,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,8.553354,0.022981226,"REGULAR",0.02736924,-0.004388014,-0.16032648,0.023059625,-0.000078398734,-0.0033998268,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",114139,114139,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0018107817,1731671640,0.022981651,"0.019954916 - 0.022981651",0.019954916,114139,0.020065976,"CCC",0.020065976,225618,234504,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.022945227,637.3674,"3.6E-5 - 0.149851",-0.12686977,-0.84663945,0.000036,0.149851,61550,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,4.6006584,0.0035279433,"REGULAR",0.00382138,-0.0002934367,-0.07678815,0.00525115,-0.0017232068,-0.328158,21167660,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",9685518,9685518,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00015516975,"2024-11-15T11:54:00.000Z",0.0036700086,"{""low"":0.003274543,""high"":0.0036700086}",0.003274543,9685518,0.0033941614,"CCC",0.0033941614,5213754,6301134,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0006399432,0.22158696,"{""low"":0.002888,""high"":0.013393}",-0.009865057,-0.73658305,0.002888,0.013393,-38.714336,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-4.7087483,1.0778018,"REGULAR",1.3207381,-0.24293625,-0.18393977,1.5893131,-0.5115113,-0.32184428,97028128,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1821546,1821546,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.053258777,"2024-11-15T11:53:00.000Z",1.1219702,"{""low"":1.0555054,""high"":1.1219702}",1.0555054,1821546,1.1219702,"CCC",1.1219702,1466945,1737623,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.8689488,4.160576,"{""low"":0.208853,""high"":3.856715}",-2.778913,-0.72053885,0.208853,3.856715,324.34726,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9913518,0.0016020361,"REGULAR",0.0016266,-0.000024563982,-0.015101427,0.004102715,-0.0025006789,-0.6095181,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1363,1363,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000016040867,"2024-11-15T11:54:00.000Z",0.001602269,"{""low"":0.0015323205,""high"":0.001602269}",0.0015323205,1363,0.0015746942,"CCC",0.0015746942,12885,2439,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00036603608,0.2961457,"{""low"":0.001236,""high"":0.030813}",-0.029210962,-0.94800776,0.001236,0.030813,-91.25534,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,1.9785299,0.07053401,"REGULAR",0.03557568,0.034958333,0.98264694,0.04083649,0.029697523,0.72723,11347192,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",670557,670557,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.001368463,"2024-11-15T11:54:00.000Z",0.07104904,"{""low"":0.06834104,""high"":0.07104904}",0.06834104,670557,0.06882969,"CCC",0.06882969,739199,1289767,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.058368012,4.7976336,"{""low"":0.012166,""high"":0.39896}",-0.32842597,-0.8232053,0.012166,0.39896,-72.58463,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-6.9469457,0.04656026,"REGULAR",0.0610385,-0.01447824,-0.23719849,0.12591386,-0.0793536,-0.63022137,2915674,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",188819,188819,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0034759901,"2024-11-15T11:54:00.000Z",0.04768333,"{""low"":0.04603149,""high"":0.04768333}",0.04603149,188819,0.0473842,"CCC",0.0473842,269879,247719,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00052877143,0.011487167,"{""low"":0.04603149,""high"":0.830949}",-0.7843887,-0.94396734,0.04603149,0.830949,-64.05374,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.08782123,14.880996,"REGULAR",15.0608015,-0.17980576,-0.011938658,17.609213,-2.7282171,-0.15493123,109460744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7355740,"CoinMarketCap",6409329,6409329,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.013057709,"2024-11-15T11:54:00.000Z",14.903652,"{""low"":14.211388,""high"":14.903652}",14.211388,6409329,14.619979,"CCC",14.619979,7290005,8121793,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.286931,0.5510627,"{""low"":9.594065,""high"":54.173706}",-39.29271,-0.7253096,9.594065,54.173706,4.4786215,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-6.9699545,0.3409619,"REGULAR",0.29552287,0.045439035,0.1537581,0.80681163,-0.46584973,-0.5773959,3043571,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,8926426,"CoinMarketCap",398358,398358,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.025545388,"2024-11-15T11:54:00.000Z",0.34894636,"{""low"":0.3319098,""high"":0.34894636}",0.3319098,398358,0.34660402,"CCC",0.34660402,414934,478181,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.09984191,0.4140756,"{""low"":0.24112,""high"":3.575064}",-3.234102,-0.90462774,0.24112,3.575064,-58.266975,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-7.8992343,0.03203827,"REGULAR",0.02926928,0.0027689915,0.094604015,0.06584984,-0.03381157,-0.5134647,26294248,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",74204,74204,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0027478375,"2024-11-15T11:54:00.000Z",0.032448348,"{""low"":0.030935831,""high"":0.032448348}",0.030935831,74204,0.032448348,"CCC",0.032448348,138467,188647,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.013889272,0.76529133,"{""low"":0.018149,""high"":0.28821}",-0.25617173,-0.88883704,0.018149,0.28821,-63.873207,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-3.9129844,2.1824924e-7,"REGULAR",9e-7,-6.8175075e-7,-0.7575008,0.000001145,-9.2675083e-7,-0.80938935,119961296,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",7120842,7120842,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-8.887838e-9,1731671640,2.2076526e-7,"2.092082E-7 - 2.2076526E-7",2.092082e-7,7120842,2.1233927e-7,"CCC",2.1233927e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1824924e-7,,"0.0 - 3.3E-5",-0.00003278175,-0.9933864,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,18.954527,9.581526e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.5267454e-11,1731671640,9.743195e-11,"9.57695E-11 - 9.743195E-11",9.57695e-11,4,9.735081e-11,"CCC",9.735081e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",4.5755066e-14,0.0004777624,"9.57695E-11 - 9.743195E-11",-1.6166929e-12,-0.016593046,9.57695e-11,9.743195e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,3.7649457,0.07588509,"REGULAR",0.11546988,-0.039584793,-0.3428149,0.20063539,-0.1247503,-0.62177616,7031655,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",131627,131627,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.002753377,"2024-11-15T11:54:00.000Z",0.07618309,"{""low"":0.07199664,""high"":0.07618309}",0.07199664,131627,0.07283026,"CCC",0.07283026,519557,175404,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.010383084,0.15851553,"{""low"":0.065502,""high"":1.218103}",-1.142218,-0.93770224,0.065502,1.218103,-79.34452,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,5.3290644,0.0000011889407,"REGULAR",0.00000332,-0.0000021310593,-0.64188534,0.00000585,-0.0000046610594,-0.7967623,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",42107,42107,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",6.015375e-8,1731671640,0.0000012488939,"1.1707141E-6 - 1.2488939E-6",0.0000011707141,42107,0.0000012391508,"CCC",0.0000012391508,174319,453363,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.889407e-7,0.1889407,"1.0E-6 - 2.7E-5",-0.00002581106,-0.95596516,0.000001,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,-4.255688,0.27724975,"REGULAR",,,,,,,28364510,15,0,false,false,false,,6,102306720,"CoinMarketCap",25284948,25284948,"PUFFER","USD=X",,-0.01232332,"2024-11-15T11:54:00.000Z",0.28059727,"{""low"":0.26139757,""high"":0.28059727}",0.26139757,25284948,0.27305555,"CCC",0.27305555,,,,,,0.015852183,0.060643956,"{""low"":0.26139757,""high"":0.28059727}",-0.003347516,-0.0119299665,0.26139757,0.28059727,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-8.919211,0.25636113,"REGULAR",0.2770647,-0.020703584,-0.07472473,0.34837332,-0.0920122,-0.26411954,22881676,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,89255640,"CoinMarketCap",455836,455836,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.025104523,"2024-11-15T11:54:00.000Z",0.26810908,"{""low"":0.25344342,""high"":0.26810908}",0.25344342,455836,0.2665636,"CCC",0.2665636,478814,760434,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.11173913,0.77262884,"{""low"":0.144622,""high"":1.527079}",-1.2707179,-0.8321232,0.144622,1.527079,-77.84506,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,2.2611897,0.3206742,"REGULAR",0.35180125,-0.031127036,-0.088479035,0.55288696,-0.23221275,-0.4200004,15129414,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",56541,56541,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0070907176,"2024-11-15T11:54:00.000Z",0.3278908,"{""low"":0.31445524,""high"":0.3278908}",0.31445524,56541,0.32406726,"CCC",0.32406726,176263,74152,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.07940921,0.32913688,"{""low"":0.241265,""high"":1.784537}",-1.4638628,-0.820304,0.241265,1.784537,-73.8764,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,2.0540068,0.001630858,"REGULAR",0.0022909,-0.00066004205,-0.28811473,0.006793005,-0.005162147,-0.75992095,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",360,360,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000032823766,"2024-11-15T11:54:00.000Z",0.0016320064,"{""low"":0.0016308435,""high"":0.0016320064}",0.0016308435,360,0.0016314565,"CCC",0.0016314565,1661,2901,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00018785801,0.13018572,"{""low"":0.001443,""high"":0.144197}",-0.14256614,-0.9886901,0.001443,0.144197,-98.67285,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-7.132506,0.017258583,"REGULAR",0.017289,-0.000030416995,-0.0017593266,0.03273129,-0.015472708,-0.47271916,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0013255123,"2024-11-15T11:54:00.000Z",0.017862415,"{""low"":0.016883276,""high"":0.017862415}",0.016883276,7,0.017548485,"CCC",0.017548485,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0052075824,0.43212864,"{""low"":0.012051,""high"":0.228665}",-0.21140641,-0.9245246,0.012051,0.228665,-24.75825,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,2.9231372,6.38275e-8,"REGULAR",9e-7,-8.361725e-7,-0.92908055,0.000001095,-0.0000010311725,-0.94171,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",81141,81141,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.8127793e-9,1731671640,6.407026e-8,"5.8794015E-8 - 6.407026E-8",5.8794015e-8,81141,6.155631e-8,"CCC",6.155631e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.38275e-8,,"0.0 - 3.0E-6",-0.0000029361727,-0.9787242,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-1.770949,0.9992994,"REGULAR",0.98537326,0.013926148,0.014132867,1.0404267,-0.041127324,-0.039529283,93774104,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,93839848,"CoinMarketCap",1445695,1445695,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0180161,"2024-11-15T11:54:00.000Z",1.0092832,"{""low"":0.9520674,""high"":1.0092832}",0.9520674,1445695,0.99318826,"CCC",0.99318826,663825,1259101,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.38171643,0.6180812,"{""low"":0.617583,""high"":1.823857}",-0.82455754,-0.4520955,0.617583,1.823857,-26.876194,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.9444256,5.5702924e-7,"REGULAR",0.000001,-4.4297076e-7,-0.44297075,0.000001745,-0.0000011879707,-0.68078554,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",431,431,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-1.6898923e-8,1731671580,5.5702924e-7,"5.5702924E-7 - 5.5702924E-7",5.5702924e-7,431,5.5702924e-7,"CCC",5.5702924e-7,1579,2618,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.5702924e-7,,"0.0 - 2.0E-5",-0.00001944297,-0.97214854,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-4.979833,0.54584813,"REGULAR",0.3500283,0.19581982,0.55943996,0.5661735,-0.020325363,-0.03589953,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",706529,706529,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.028606892,"2024-11-15T11:54:00.000Z",0.5617238,"{""low"":0.54153085,""high"":0.5617238}",0.54153085,706529,0.5597134,"CCC",0.5597134,836875,891778,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.32112414,1.4289713,"{""low"":0.224724,""high"":2.754319}",-2.2084708,-0.801821,0.224724,2.754319,-77.8805,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,18.770725,0.0018299818,"REGULAR",0.00236862,-0.0005386381,-0.22740588,0.0041952613,-0.0023652795,-0.5637979,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",53465,53465,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00028921326,"2024-11-15T11:54:00.000Z",0.0019903532,"{""low"":0.0016198993,""high"":0.0019903532}",0.0016198993,53465,0.0016501626,"CCC",0.0016501626,93667,42109,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00035898178,0.24403927,"{""low"":0.001471,""high"":0.021759}",-0.019929018,-0.9158977,0.001471,0.021759,-90.300606,"XBLAZE"
