"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",518,518,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.00004731817,0.0012895853,"0.0012105411 - 0.0012895853",0.0012105411,518,0.0012105411,"[]",1751575920,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012105411,4228,101,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00049885927,0.65725857,"7.59E-4 - 0.061205",-0.05994714,-0.97944844,0.000759,0.061205,-91.40708,0.00149598,-0.00023812067,-0.15917371,0.002717765,-0.0014599058,-0.5371714,0,15,0,false,false,"REGULAR",3.908852,0.0012578593,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR",0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"REGULAR",0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",62962,62962,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00016101962,0.0024888497,"{""low"":0.002289978,""high"":0.0024888497}",0.002289978,62962,0.0024536753,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0024536753,48042,52025,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00040485233,0.21163216,"{""low"":0.001913,""high"":0.018365}",-0.016047146,-0.8737896,0.001913,0.018365,-83.742966,0.0024595,-0.00014164764,-0.05759205,0.003557655,-0.0012398027,-0.34848872,579215,15,0,false,false,"REGULAR",-6.495683,0.0023178523,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"[]",1751575980,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00005529905,299,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.367775,0.00006622,-0.000010920947,-0.16491917,0.00055787,-0.000502571,-0.90087473,0,15,0,false,false,"REGULAR",0,0.00005529905,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",false,1713139200000,6,10000000000,"CoinMarketCap",2164709,2164709,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000061451225,0.0036025636,"0.003272679 - 0.0036025636",0.003272679,2164709,0.0034144307,"[]",1751575980,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0034144307,5002769,2354037,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0032165395,15.538837,"2.07E-4 - 0.017867",-0.014443461,-0.8083875,0.000207,0.017867,72.12702,0.00436872,-0.00094518065,-0.21635185,0.003931805,-0.00050826557,-0.12927029,34235392,15,0,false,false,"REGULAR",-1.7633109,0.0034235395,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD","FalconX USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"REGULAR",1.3451164,0.00007256106,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,714532672,"CoinMarketCap",403947,403947,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00063312985,0.014168927,"{""low"":0.013426727,""high"":0.014168927}",0.013426727,403947,0.014101091,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014101091,751908,745412,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00160133,0.13488291,"{""low"":0.011872,""high"":0.113889}",-0.10041567,-0.8816977,0.011872,0.113889,-84.61202,0.01554108,-0.0020677503,-0.13305062,0.02407998,-0.01060665,-0.44047588,9627135,15,0,false,false,"REGULAR",-4.488222,0.01347333,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD",false,1715299200000,6,2722479104,"CoinMarketCap",50712,50712,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.000004072557,0.00025226237,"2.4212888E-4 - 2.5226237E-4",0.00024212888,50712,0.000244189,"[]",1751575980,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000244189,304004,39246,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000007884635,0.033268504,"2.37E-4 - 0.008889",-0.008644115,-0.9724508,0.000237,0.008889,-97.08761,0.00035884,-0.00011395538,-0.31756598,0.00058579,-0.0003409054,-0.58195835,666693,15,0,false,false,"REGULAR",-1.6358454,0.00024488464,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,false,1729555200000,8,0,"CoinMarketCap",62228,62228,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",7.1609975e-8,0.000006951667,"6.5471877E-6 - 6.951667E-6",0.0000065471877,62228,0.00000685819,"[]",1751576040,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00000685819,82790,67749,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",7.7228606e-7,0.12871434,"6.0E-6 - 9.5E-5",-0.000088227716,-0.9287128,0.000006,0.000095,-89.23077,0.00001196,-0.0000051877137,-0.43375534,0.000014625,-0.000007852714,-0.53693765,0,15,0,false,false,"REGULAR",1.0686941,0.0000067722863,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,false,1733443200000,6,0,"CoinMarketCap",389747,389747,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",2.3070606e-7,0.00006302709,"6.20039E-5 - 6.302709E-5",0.0000620039,389747,0.00006257126,"[]",1751575980,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00006257126,1366344,782186,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000022819222,0.038032036,"6.0E-5 - 0.002313",-0.002250718,-0.97307307,0.00006,0.002313,-96.46266,0.00007898,-0.000016698083,-0.21142165,0.000234965,-0.00017268308,-0.73493105,0,15,0,false,false,"REGULAR",0.37179956,0.00006228192,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Torch of Liberty USD","Torch of Liberty USD",false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",163021536,163021536,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.0012386367,0.041367207,"{""low"":0.038663156,""high"":0.041367207}",0.038663156,163021536,0.04036828,"[]","2025-07-03T20:54:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04036828,115030298,179610389,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.027146092,1.9104856,"{""low"":0.014209,""high"":0.062991}",-0.021635909,-0.34347618,0.014209,0.062991,162.63335,0.041481044,-0.00012595206,-0.0030363763,0.041481044,-0.00012595206,-0.0030363763,0,15,0,false,false,"REGULAR",3.087599,0.041355092,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Block Creatures USD","Block Creatures USD",false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,"REGULAR",0,0.025506845,"MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"REGULAR",0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD",false,1552608000000,6,30528999424,"CoinMarketCap",6216,6216,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-4.6938658e-7,0.0015305452,"0.0015282824 - 0.0015305452",0.0015282824,6216,0.0015287037,"[]",1751575980,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015287037,8693,4528,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0012136565,3.8528776,"3.15E-4 - 0.003297",-0.0017683434,-0.53634924,0.000315,0.003297,352.36688,0.00148398,0.00004467659,0.030105926,0.00139878,0.00012987654,0.092849866,46668356,15,0,false,false,"REGULAR",-0.03069814,0.0015286566,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",380691,380691,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000011324475,0.000093685645,"7.9615296E-5 - 9.3685645E-5",0.000079615296,380691,0.00007986952,"[]",1751575980,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00007986952,332118,411180,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000023511588,0.34074762,"6.9E-5 - 0.051908",-0.05181549,-0.9982178,0.000069,0.051908,-99.38523,0.0001051,-0.000012588411,-0.119775556,0.0008137261,-0.0007212145,-0.8863112,0,15,0,false,false,"REGULAR",13.948614,0.00009251159,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0017816052,0.034368154,"{""low"":0.031907894,""high"":0.034368154}",0.031907894,73,0.03380525,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03380525,3666,522,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0115913,0.5673111,"{""low"":0.020432,""high"":0.391554}",-0.3595307,-0.91821486,0.020432,0.391554,-84.43959,0.04258358,-0.010560282,-0.24798952,0.0659007,-0.0338774,-0.51406735,0,15,0,false,false,"REGULAR",-5.270253,0.0320233,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD",,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2434497,2434497,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0003952831,0.14441504,"{""low"":0.13870227,""high"":0.14441504}",0.13870227,2434497,0.1398222,"[]","2025-07-03T20:54:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1398222,8782902,2571373,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0028137267,0.02045023,"{""low"":0.137589,""high"":1.390318}",-1.2499154,-0.899014,0.137589,1.390318,-53.662045,0.23822224,-0.09781952,-0.41062295,0.23822224,-0.09781952,-0.41062295,2052687,15,0,false,false,"REGULAR",0.28233448,0.14040272,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD",false,1682640000000,6,0,"CoinMarketCap",9790,9790,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000034326222,0.00030708459,"2.9490574E-4 - 3.0708459E-4",0.00029490574,9790,0.0002975252,"[]",1751576040,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002975252,12404,25068,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00005069605,0.2011748,"2.52E-4 - 0.002116",-0.001813304,-0.856949,0.000252,0.002116,-58.83978,0.00033646,-0.000033763965,-0.1003506,0.00065072,-0.00034802392,-0.534829,0,15,0,false,false,"REGULAR",1.1470257,0.00030269605,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","MicroPee USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"REGULAR",0,1.1027944e-7,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD",false,1590364800000,6,0,"CoinMarketCap",4,4,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-4.202593e-7,0.002412669,"0.0024104605 - 0.002412669",0.0024104605,4,0.0024107785,"[]",1751575980,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0024107785,43,1,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0018517333,3.312582,"5.59E-4 - 0.006014",-0.0036032668,-0.5991464,0.000559,0.006014,-59.80997,0.0032763,-0.00086556654,-0.26419026,0.003029465,-0.0006187316,-0.20423791,0,15,0,false,false,"REGULAR",-0.01742733,0.0024107334,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",163023,163023,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.000010345131,0.009672789,"{""low"":0.00912758,""high"":0.009672789}",0.00912758,163023,0.009562653,"[]","2025-07-03T20:52:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009562653,276883,155718,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0022938186,0.32642928,"{""low"":0.007027,""high"":0.073333}",-0.064012185,-0.8728974,0.007027,0.073333,-84.21061,0.0119076,-0.002586781,-0.21723782,0.015657255,-0.0063364366,-0.4046965,1060637,15,0,false,false,"REGULAR",0.11111184,0.009320819,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beercoin 2 USD","Beercoin 2 USD",false,1748304000000,8,0,"CoinMarketCap",5824,5824,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",2.9558919e-8,6.468717e-7,"5.9135493E-7 - 6.468717E-7",5.9135493e-7,5824,6.118469e-7,"[]",1751575980,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.118469e-7,518193,60002,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",3.5849553e-8,0.060622733,"5.9135493E-7 - 6.3E-5",-0.0000623728,-0.9900444,5.9135493e-7,0.000063,-95.652176,0.0000126216,-0.000011994395,-0.950307,0.0000126216,-0.000011994395,-0.950307,0,15,0,false,false,"REGULAR",4.945899,6.272045e-7,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",318025,318025,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.0007362864,0.007849431,"{""low"":0.006999887,""high"":0.007849431}",0.006999887,318025,0.0078072604,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0078072604,361262,322861,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0013046074,0.22442928,"{""low"":0.005813,""high"":0.064513}",-0.05739539,-0.88967174,0.005813,0.064513,-81.98329,0.0082046,-0.0010869927,-0.13248576,0.018072205,-0.010954598,-0.60615724,1204854,15,0,false,false,"REGULAR",-9.374798,0.007117607,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",14101980,14101980,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.008196656,0.056438725,"{""low"":0.045100875,""high"":0.056438725}",0.045100875,14101980,0.051849704,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.051849704,9176135,5028768,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.038307652,4.3580947,"{""low"":0.00879,""high"":0.060001}",-0.012903348,-0.2150522,0.00879,0.060001,90.420616,0.01871724,0.028380413,1.5162712,0.021826196,0.025271457,1.1578498,47097576,15,0,false,false,"REGULAR",21.070549,0.047097653,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OilX Token USD","OilX Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",65840,65840,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.07156372,69.172066,"{""low"":68.191605,""high"":69.172066}",68.191605,65840,68.99228,"[]","2025-07-03T20:52:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",68.99228,66869,49606,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",11.296925,0.1955899,"{""low"":57.75822,""high"":86.543465}",-17.48832,-0.20207557,57.75822,86.543465,-17.998386,67.21447,1.8406754,0.027385106,69.679955,-0.62480927,-0.008966844,0,15,0,false,false,"REGULAR",0.10374045,69.055145,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","Chumbi Valley USD",false,1639526400000,8,0,"CoinMarketCap",1111,1111,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",6.360224e-7,0.0000022885536,"1.1009761E-6 - 2.2885536E-6",0.0000011009761,1111,0.0000011009778,"[]",1751575980,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000011009778,144469,381,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000017370005,,"0.0 - 2.59E-4",-0.000257263,-0.9932934,0,0.000259,-99.5098,0.00001004,-0.000008303,-0.82699203,0.000029865,-0.000028127999,-0.94183826,0,15,0,false,false,"REGULAR",57.768852,0.0000017370005,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",1387,1387,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",9.715659e-7,0.000038761344,"2.721763E-5 - 3.8761344E-5",0.00002721763,1387,0.0000328206,"[]",1751575980,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000328206,34158,265,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000016802309,0.9883711,"1.7E-5 - 3.88E-4",-0.0003541977,-0.91288066,0.000017,0.000388,-69.44444,0.00004604,-0.000012237691,-0.26580563,0.000044475,-0.000010672691,-0.23997056,0,15,0,false,false,"REGULAR",2.9593217,0.00003380231,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",159388,159388,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00014527235,0.009725029,"{""low"":0.009432415,""high"":0.009725029}",0.009432415,159388,0.00969687,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00969687,112900,160826,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0011241082,0.13331454,"{""low"":0.008432,""high"":0.053083}",-0.04352689,-0.819978,0.008432,0.053083,-79.301506,0.00994458,-0.0003884714,-0.039063632,0.020391906,-0.0108357975,-0.5313774,3631593,15,0,false,false,"REGULAR",-1.4974355,0.009556108,"DCB"
