"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z",15,0,false,false,"Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,"CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,0.114862315,2.8935754,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Project Merlin USD","Project Merlin USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",129945,129945,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.0000022588065,0.00013846929,"{""low"":1.2309026,""high"":4}",0.00012309026,129945,0.0001297282,"CCC",0.0001297282,1137060,346114,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000011811608,0.1018242,"{""low"":1.16,""high"":4}",-0.07872119,-0.998379,0.000116,0.078849,-99.39778,0.0004156,-0.0002877884,-0.6924649,0.006353059,-0.0062252474,-0.9798819,14156,"CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,0.00012781161,-1.7366031,"REGULAR","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z",15,0,false,false,"CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,12.747866,0,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z",15,0,false,false,"Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,90,0,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1684044288,"CoinMarketCap",4481786,4481786,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0014196308,0.013276703,"{""low"":0.011720294,""high"":0.013276703}",0.011720294,4481786,0.013276703,"CCC",0.013276703,1952164,1738503,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0016322872,0.16154861,"{""low"":0.010104,""high"":0.083347}",-0.07161071,-0.8591876,0.010104,0.083347,-76.30831,0.01337088,-0.0016345931,-0.12225023,0.02614422,-0.014407933,-0.5510944,19764426,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.011736287,-10.790814,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z",15,0,false,false,"Linkka USD",,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0.000036246478,0,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Portal To Bitcoin USD","Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z",6,3780473600,"CoinMarketCap",2011588,2011588,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.000008776085,0.001181801,"{""low"":0.0011446781,""high"":0.001181801}",0.0011446781,2011588,0.0011668773,"CCC",0.0011668773,9384726,4470330,"2025-07-09T00:00:00.000Z",8400000000,5258400256,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00009279116,0.08704612,"{""low"":0.001066,""high"":0.082132}",-0.08097321,-0.98589116,0.001066,0.082132,-95.48866,0.00172578,-0.00056698883,-0.32854062,0.020565858,-0.019407067,-0.94365466,4380779,"CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,0.0011587911,-0.7516591,"REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"MORI COIN USD","MORI COIN USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1631294,1631294,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00044802902,0.006918024,"{""low"":0.006284173,""high"":0.006918024}",0.006284173,1631294,0.006763786,"CCC",0.006763786,2891316,1108673,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0016653752,0.35729998,"{""low"":0.004661,""high"":0.20062}",-0.19429362,-0.96846586,0.004661,0.20062,-76.57511,0.00797534,-0.0016489648,-0.20675793,0.023325104,-0.016998729,-0.72877395,5061150,"CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,0.006326375,-6.613557,"REGULAR","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:19:00.000Z",15,0,false,false,"OFIN Token USD",,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,"CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0.004554548,0,"REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z",15,0,false,false,"Aspire USD","Aspire USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0.0058647725,0,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",442521,442521,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0019035097,0.0285415,"{""low"":0.026176753,""high"":0.0285415}",0.026176753,442521,0.028403169,"CCC",0.028403169,397953,567442,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014533631,1.2169162,"{""low"":0.011943,""high"":0.131019}",-0.10454237,-0.7979176,0.011943,0.131019,-53.34953,0.02460364,0.0018729903,0.07612655,0.05126757,-0.02479094,-0.48355988,2558578,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.026476631,-6.707189,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Warden USD","Warden USD",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3545716,3545716,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.0026932806,0.013038799,"{""low"":0.009849368,""high"":0.013038799}",0.009849368,3545716,0.01289047,"CCC",0.01289047,98040480,4960111,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00034212135,0.034735363,"{""low"":0.009849368,""high"":0.160764}",-0.15057251,-0.93660593,0.009849368,0.160764,-85.08602,0.048530344,-0.038338855,-0.7899976,0.048530344,-0.038338855,-0.7899976,2551133,"CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,0.010191489,-20.902826,"REGULAR","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z",15,0,false,false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.23649788,0.07277905,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"Tradoor USD","Tradoor USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",5900328,5900328,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.05381155,1.6703157,"{""low"":1.55134,""high"":1.6703157}",1.55134,5900328,1.5809628,"CCC",1.5809628,9743699,4532601,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.1625577,2.4380457,"{""low"":0.47684,""high"":6.29485}",-4.6554523,-0.73956525,0.47684,6.29485,14.861965,1.1434723,0.49592543,0.4337013,1.8582418,-0.21884406,-0.11776942,23523718,"CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,1.6393977,3.393798,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,364125472,"CoinMarketCap",2793558,2793558,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0117338,0.10035482,"{""low"":0.08586654,""high"":0.10035482}",0.08586654,2793558,0.08586654,"CCC",0.08586654,6613313,2686954,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.065725684,2.049764,"{""low"":0.032065,""high"":0.317157}",-0.21936631,-0.69166476,0.032065,0.317157,41.733944,0.10601378,-0.0082231015,-0.07756634,0.14973372,-0.05194304,-0.34690276,35608076,"CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.09779068,13.634935,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",356439,356439,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00009520445,0.009827443,"{""low"":0.009219145,""high"":0.009827443}",0.009219145,356439,0.009598262,"CCC",0.009598262,623360,447090,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0016089743,0.1988106,"{""low"":0.008093,""high"":0.127702}",-0.11800002,-0.9240264,0.008093,0.127702,-84.81782,0.01097238,-0.001270405,-0.11578209,0.02583651,-0.016134536,-0.62448585,7918436,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.009701975,0.9910049,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",170294,170294,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00002089236,0.00045134543,"{""low"":4.288251,""high"":4}",0.0004288251,170294,0.00042912413,"CCC",0.00042912413,170632,165692,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000050501258,0.12656957,"{""low"":3.99,""high"":4}",-0.038253497,-0.9883859,0.000399,0.038703,-98.82902,0.00060656,-0.0001570587,-0.2589335,0.002710105,-0.0022606037,-0.8341388,289907,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.00044950127,4.8744574,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",766935,766935,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.00006197416,0.0037552705,"{""low"":0.0036745106,""high"":0.0037552705}",0.0036745106,766935,0.003685611,"CCC",0.003685611,1847241,741917,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00007584109,0.020653892,"{""low"":0.003672,""high"":0.132275}",-0.12852716,-0.97166634,0.003672,0.132275,-96.81967,0.0047108,-0.0009629589,-0.20441516,0.042797465,-0.039049625,-0.9124285,512367,"CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.003747841,1.6814034,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"Limitless USD","Limitless USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",8228474,8228474,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0016433597,0.18167025,"{""low"":0.1527266,""high"":0.18167025}",0.1527266,8228474,0.16458221,"CCC",0.16458221,2553290,3539397,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.11485201,2.4023094,"{""low"":0.047809,""high"":0.717515}",-0.554854,-0.7732995,0.047809,0.717515,-44.46458,0.1246558,0.038005218,0.30488127,0.18690717,-0.024246156,-0.12972298,21405974,"CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,0.16266102,-1.0001966,"REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Plena Finance USD","Plena Finance USD",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",2051,2051,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000012138611,0.00016185587,"{""low"":1.3455527,""high"":4}",0.00013455527,2051,0.0001507365,"CCC",0.0001507365,97043,12963,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000008607894,0.06621457,"{""low"":1.3,""high"":4}",-0.008267392,-0.98351085,0.00013,0.008406,-95.37943,0.00021816,-0.000079552105,-0.36465028,0.000588545,-0.0004499371,-0.76449054,0,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0.0001386079,-8.052337,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",220668,220668,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000015322352,0.0035159115,"{""low"":0.0033785424,""high"":0.0035159115}",0.0033785424,220668,0.0034886932,"CCC",0.0034886932,166729,220393,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00023108511,0.07064663,"{""low"":0.003271,""high"":0.028903}",-0.025400914,-0.8788331,0.003271,0.028903,-87.5326,0.00392796,-0.00042587495,-0.10842141,0.00929318,-0.005791095,-0.62315536,5678043,"CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.003502085,0.4394363,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T16:05:00.000Z",15,0,false,false,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,1.9970194e-7,0,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0003574798,0.013012474,"{""low"":0.012504611,""high"":0.013012474}",0.012504611,285,0.013012473,"CCC",0.013012473,948,961,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0015099924,0.13548608,"{""low"":0.011145,""high"":0.048473}",-0.035818007,-0.73892695,0.011145,0.048473,-49.63032,0.01708574,-0.0044307476,-0.25932428,0.02881887,-0.016163878,-0.5608783,0,"CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,0.012654993,-2.7472103,"REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",220296,220296,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0008810926,0.03303214,"{""low"":0.03109064,""high"":0.03303214}",0.03109064,220296,0.0313378,"CCC",0.0313378,495555,242291,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.006017195,0.23065877,"{""low"":0.026087,""high"":0.335033}",-0.3029288,-0.904176,0.026087,0.335033,-88.62352,0.04254914,-0.010444947,-0.24547961,0.061156627,-0.029052433,-0.47504961,32069582,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.032104194,2.8219202,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T16:25:00.000Z",15,0,false,false,"CodeMong Ai USD",,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0.000013688603,0,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"Minutes Network Token USD","Minutes Network Token USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",65200,65200,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0020591915,0.053538512,"{""low"":0.051231835,""high"":0.053538512}",0.051231835,65200,0.053394496,"CCC",0.053394496,52400,68397,"2025-04-23T00:00:00.000Z",500000000,87264928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.015069675,0.41626638,"{""low"":0.036202,""high"":0.503585}",-0.4523133,-0.8981866,0.036202,0.503585,-72.57754,0.07985674,-0.028585065,-0.35795432,0.15931864,-0.108046964,-0.6781815,3982333,"CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,0.051271673,-3.8611658,"REGULAR","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",246295,246295,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0021791263,0.007551743,"{""low"":0.00500412,""high"":0.007551743}",0.00500412,246295,0.0051749093,"CCC",0.0051749093,321121,200253,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0035469425,0.9334059,"{""low"":0.0038,""high"":0.036165}",-0.028818056,-0.79684937,0.0038,0.036165,-80.761665,0.00582882,0.0015181224,0.26045105,0.009441085,-0.0020941426,-0.22181164,6446151,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.0073469426,42.16725,"REGULAR","NUM"
