"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,728213824,"CoinMarketCap",28492768,28492768,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.043412566,0.9195844,"{""low"":0.7831355,""high"":0.9195844}",0.7831355,28492768,0.7874327,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-4.5080643,0.9195844,"siren USD","siren USD","[]","2026-03-20T06:07:00.000Z","CCC",0.7874327,24410553,28874336,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.8854004,25.901018,"{""low"":0.034184,""high"":0.925263}",-0.005678594,-0.0061372756,0.034184,0.925263,2120.4026,0.29407477,0.6255096,2.1270428,0.1373359,0.7822485,5.695878,669654016,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,21699,"CoinMarketCap",1812504,1812504,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-0.2892456,209.24617,"{""low"":208.6535,""high"":209.24617}",208.6535,1812504,208.96548,"CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,-0.13822854,208.95924,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","[]","2026-03-20T06:06:00.000Z","CCC",208.96548,4288164,2952846,"2025-09-03T00:00:00.000Z",0,21699,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",12.341705,0.06277011,"{""low"":196.61754,""high"":257.39014}",-48.430893,-0.18816142,196.61754,257.39014,-7.918853,212.72487,-3.765625,-0.017701857,225.99806,-17.038818,-0.07539365,4534411,15,0,false,false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"AGRITECH USD","AGRITECH USD","[]","2023-11-19T18:19:00.000Z","CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD","[]","2023-02-26T18:30:00.000Z","CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",3326994,3326994,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00044593564,0.00318253,"{""low"":0.0029647078,""high"":0.00318253}",0.0029647078,3326994,0.0031102446,"CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-12.605525,0.0030916857,"Immunefi USD","Immunefi USD","[]","2026-03-20T06:06:00.000Z","CCC",0.0031102446,9379951,3725813,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00051668566,0.20065463,"{""low"":0.002575,""high"":0.012755}",-0.009663315,-0.7576099,0.002575,0.012755,-66.28614,0.00375234,-0.0006606544,-0.17606464,0.004257482,-0.0011657963,-0.27382296,2656900,15,0,false,false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",104027,104027,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-9.696241e-7,0.00001241399,"{""low"":1.201821,""high"":5}",0.00001201821,104027,0.000012262004,"CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-7.342662,0.000012235732,"TonCapy USD","TonCapy USD","[]","2026-03-20T06:07:00.000Z","CCC",0.000012262004,90171,96175,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.000003235732,0.35952577,"{""low"":9,""high"":6}",-0.0031557642,-0.99613774,0.000009,0.003168,-99.562,0.00002806,-0.000015824267,-0.563944,0.00010488,-0.000092644266,-0.8833359,0,15,0,false,false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3769293,3769293,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0000949353,0.036078013,"{""low"":0.03563345,""high"":0.036078013}",0.03563345,3769293,0.03585261,"CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-0.26281136,0.0360281,"STBL USD","STBL USD","[]","2026-03-20T06:06:00.000Z","CCC",0.03585261,6759373,4110687,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.013940098,0.63111633,"{""low"":0.022088,""high"":0.61078}",-0.5747519,-0.941013,0.022088,0.61078,-71.480415,0.03774546,-0.0017173626,-0.04549852,0.09461271,-0.058584612,-0.61920446,18014048,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HappyCoin USD",,"[]","2022-08-23T18:30:00.000Z","CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,"OrbitX DAO USD","OrbitX DAO USD","[]","2026-03-02T13:27:00.000Z","CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",1431126,1431126,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.0011433861,0.00241694,"{""low"":0.0017871858,""high"":0.00241694}",0.0017871858,1431126,0.00241694,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,119.59055,0.00209947,"GAMEE USD","GAMEE USD","[]","2026-03-20T06:07:00.000Z","CCC",0.00241694,357827,284121,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0014184699,2.082922,"{""low"":6.81,""high"":4}",-0.0025685302,-0.55024207,0.000681,0.004668,-66.80455,0.00085762,0.00124185,1.4480189,0.001984415,0.00011505489,0.057979245,3704106,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-10T00:00:00.000Z",6,85279932416,"CoinMarketCap",2804376,2804376,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00003884919,0.008396742,"{""low"":0.00832885,""high"":0.008396742}",0.00832885,2804376,0.00832885,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.46162105,0.008377063,"Flare USD","Flare USD","[]","2026-03-20T06:06:00.000Z","CCC",0.00832885,5324365,4445995,"2020-12-11T00:00:00.000Z",0,105252610048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00007506274,0.0090415245,"{""low"":0.008302,""high"":0.02847}",-0.020092938,-0.7057583,0.008302,0.02847,-42.65749,0.00939044,-0.0010133768,-0.10791579,0.014542955,-0.006165892,-0.4239779,714395392,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000039269682,0.0032005587,"{""low"":0.0032005587,""high"":0.0032005587}",0.0032005587,0,0.0032005587,"CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,-1.2120907,0.0032005587,"Light USD","Light USD","[]","2026-03-20T06:06:00.000Z","CCC",0.0032005587,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00025955867,0.08825524,"{""low"":0.002941,""high"":0.005029}",-0.0018284412,-0.36357948,0.002941,0.005029,-34.1731,0.00333166,-0.00013110135,-0.039350156,0.0042154896,-0.0010149309,-0.24076228,205698,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",93694,93694,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-7.58635e-7,0.00021990322,"{""low"":2.189451,""high"":4}",0.0002189451,93694,0.00021900436,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.34462693,0.00021937127,"MultiVAC USD","MultiVAC USD","[]","2026-03-20T06:06:00.000Z","CCC",0.00021900436,209387,126679,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000025371279,0.13077979,"{""low"":1.94,""high"":4}",-0.00045662874,-0.67548627,0.000194,0.000676,-42.48705,0.0002281,-0.0000087287335,-0.038267136,0.00032274,-0.00010336873,-0.32028484,786965,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,505999232,"CoinMarketCap",6403841,6403841,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.025740862,0.15166889,"{""low"":0.14697139,""high"":0.15166889}",0.14697139,6403841,0.15110213,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-14.903895,0.14697139,"Keeta USD","Keeta USD","[]","2026-03-20T06:06:00.000Z","CCC",0.15110213,4491856,3955298,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.062404387,0.73792833,"{""low"":0.084567,""high"":1.691692}",-1.5447206,-0.9131217,0.084567,1.691692,-10.933828,0.25097233,-0.10400094,-0.41439205,0.39863908,-0.25166768,-0.63131714,74367416,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"Numitor USD","Numitor USD","[]","2026-03-20T06:06:00.000Z","CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",3577045,3577045,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.017022893,0.15435107,"{""low"":0.15094313,""high"":0.15435107}",0.15094313,3577045,0.15435107,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-10.082902,0.15180637,"HashKey Platform Token USD",,"[]","2026-03-20T06:07:00.000Z","CCC",0.15435107,4296397,3833817,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.00789237,0.054840878,"{""low"":0.143914,""high"":0.837839}",-0.68603265,-0.818812,0.143914,0.837839,-75.692215,0.1621805,-0.010374129,-0.063966565,0.2735363,-0.121729925,-0.44502294,52367128,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",750089,750089,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00008806703,0.0032194238,"{""low"":0.0029532257,""high"":0.0032194238}",0.0029532257,750089,0.0032194238,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,3.0553632,0.0029704464,"BONDEX USD","BONDEX USD","[]","2026-03-20T06:06:00.000Z","CCC",0.0032194238,2822536,2239858,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00026344648,0.09732046,"{""low"":0.002707,""high"":0.921933}",-0.91896254,-0.996778,0.002707,0.921933,-95.02055,0.01053404,-0.0075635933,-0.7180145,0.028392116,-0.02542167,-0.8953778,475271,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",51306,51306,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.0004475452,0.030836467,"{""low"":0.030159298,""high"":0.030836467}",0.030159298,51306,0.030711826,"CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-1.4414691,0.030600376,"MSV Protocol USD","MSV Protocol USD","[]","2026-03-20T06:06:00.000Z","CCC",0.030711826,1003855,167326,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0076903757,0.33567768,"{""low"":0.02291,""high"":0.150683}",-0.120082624,-0.79692215,0.02291,0.150683,-58.776302,0.0515172,-0.020916823,-0.40601632,0.051982176,-0.0213818,-0.41132945,0,15,0,false,false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,971809536,"CoinMarketCap",4053429,4053429,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0016021803,0.06069404,"{""low"":0.06041272,""high"":0.06069404}",0.06041272,4053429,0.060556926,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-2.5723846,0.060681604,"Aleo USD",,"[]","2026-03-20T06:06:00.000Z","CCC",0.060556926,6528711,5485586,"2024-07-15T00:00:00.000Z",5000000000,1951005056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.008230604,0.15691987,"{""low"":0.052451,""high"":0.454444}",-0.39376238,-0.86647063,0.052451,0.454444,-76.03164,0.07956812,-0.018886514,-0.23736283,0.16496126,-0.10427966,-0.63214636,58970960,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"Arty's World USD",,"[]","2022-08-16T18:33:00.000Z","CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-12T00:00:00.000Z",6,868308352,"CoinMarketCap",1459400,1459400,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0004184167,0.0065319743,"{""low"":0.0063510844,""high"":0.0065319743}",0.0063510844,1459400,0.0063596284,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-6.035664,0.0065139937,"RSS3 USD","RSS3 USD","[]","2026-03-20T06:07:00.000Z","CCC",0.0063596284,2661124,1893049,"2022-02-07T00:00:00.000Z",1000000000,994461120,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00016290927,0.025650622,"{""low"":0.0063510844,""high"":0.087738}",-0.08122401,-0.92575634,0.0063510844,0.087738,-90.49859,0.00881054,-0.002296546,-0.26065895,0.019711696,-0.013197701,-0.6695366,5656155,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2237439,2237439,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00017584488,0.047073394,"{""low"":0.04464451,""high"":0.047073394}",0.04464451,2237439,0.044941545,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.3842853,0.045934707,"StorX Network USD","StorX Network USD","[]","2026-03-20T06:07:00.000Z","CCC",0.044941545,3106995,3402232,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0012901984,0.028899375,"{""low"":0.04464451,""high"":0.104576}",-0.058641292,-0.56075287,0.04464451,0.104576,-18.695456,0.0641996,-0.01826489,-0.28450164,0.07317317,-0.027238466,-0.37224662,33323244,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",33647580,33647580,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0022426546,0.30270144,"{""low"":0.2964758,""high"":0.30270144}",0.2964758,33647580,0.3005812,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-0.74548995,0.2985881,"Yooldo USD","Yooldo USD","[]","2026-03-20T06:06:00.000Z","CCC",0.3005812,238320699,34019048,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.2466901,4.753364,"{""low"":0.051898,""high"":0.565023}",-0.2664349,-0.471547,0.051898,0.565023,414.6625,0.3604267,-0.061838597,-0.17157052,0.31919053,-0.020602435,-0.064545885,136736720,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",290450,290450,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.00010958314,0.48420686,"{""low"":0.47742087,""high"":0.48420686}",0.47742087,290450,0.4821902,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.02263553,0.48420686,"Energy Web Token USD","Energy Web Token USD","[]","2026-03-20T06:06:00.000Z","CCC",0.4821902,323900,330201,"2020-03-28T00:00:00.000Z",100000000,78735752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.057401866,0.13449202,"{""low"":0.426805,""high"":2.251731}",-1.767524,-0.78496236,0.426805,2.251731,-42.72238,0.5075788,-0.023371935,-0.046045925,0.76977134,-0.28556448,-0.37097314,14556293,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
