"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,83072304,"CoinMarketCap",162416,162416,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0019666255,0.29602998,"{""low"":0.28981638,""high"":0.29602998}",0.28981638,162416,0.2955948,"CCC",0.2955948,191069,173023,"2017-06-29T00:00:00.000Z",97739920,83072200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.022571176,0.083566,"{""low"":0.2701,""high"":1.28161}",-0.9889388,-0.77163786,0.2701,1.28161,-58.763874,0.31321284,-0.020541668,-0.065583736,0.48967162,-0.19700044,-0.40231133,24312868,"Ergo USD","Ergo USD",-0.66747886,0.29267117,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",37865,37865,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00006116927,0.05281229,"{""low"":0.052677117,""high"":0.05281229}",0.052677117,37865,0.052796632,"CCC",0.052796632,27559,29429,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.00016329065,0.0031014958,"{""low"":0.052649,""high"":1.322955}",-1.2701427,-0.96008,0.052649,1.322955,-95.3932,0.20703287,-0.15422058,-0.7449087,0.71553487,-0.6627226,-0.92619187,0,"CRYN USD","CRYN USD",0.11595985,0.05281229,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:50:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",938,938,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.0190206e-8,0.0000011421165,"{""low"":1.101799,""high"":6}",0.000001101799,938,0.000001135811,"CCC",0.000001135811,5152,10119,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",1.09613325e-7,0.10961332,"{""low"":1,""high"":6}",-0.00019689038,-0.9943959,0.000001,0.000198,-97.4359,0.00000108,2.9613375e-8,0.027419792,0.000004255,-0.0000031453867,-0.73922133,0,"DBX USD","DBX USD",-0.90999454,0.0000011096133,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,"Centralex USD",,0,0.023543965,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,"Vari-Stable Capital USD",,0,8.3554866e-8,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,"Love Coin USD",,-12.295291,0.0012313658,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,"Myriad Social USD","Myriad Social USD",0,0.00011962611,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,796736,"CoinMarketCap",68469,68469,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",2.205513,106.35368,"{""low"":104.98404,""high"":106.35368}",104.98404,68469,105.081566,"CCC",105.081566,565049,665887,"2023-12-28T00:00:00.000Z",0,796736,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",18.818062,0.21673189,"{""low"":86.826454,""high"":315.46384}",-209.81932,-0.6651137,86.826454,315.46384,-19.46569,109.73436,-4.0898438,-0.0372704,172.23376,-66.58925,-0.38662133,84170872,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",2.1321857,105.644516,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,"Miner Arena USD","Miner Arena USD",0,0.021775886,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",171359,171359,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00019678148,0.007029422,"{""low"":0.006899984,""high"":0.007029422}",0.006899984,171359,0.006899984,"CCC",0.006899984,355781,329631,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0005976367,0.09436865,"{""low"":0.006333,""high"":0.059991}",-0.05306036,-0.884472,0.006333,0.059991,-63.727497,0.0077919,-0.00086126337,-0.11053316,0.0137302,-0.0067995633,-0.49522683,2714620,"GemHUB USD","GemHUB USD",2.922274,0.0069306367,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4659,4659,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0009498596,0.03345278,"{""low"":0.032802925,""high"":0.03345278}",0.032802925,4659,0.033327043,"CCC",0.033327043,4742,4566,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.004295416,0.14866118,"{""low"":0.028894,""high"":0.100878}",-0.067688584,-0.6709945,0.028894,0.100878,-45.41221,0.03299954,0.00018987432,0.0057538473,0.04404076,-0.010851342,-0.24639317,1366855,"GMCoin USD","GMCoin USD",2.9462566,0.033189416,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",6338,6338,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00092933327,0.11092796,"{""low"":0.109313585,""high"":0.11092796}",0.109313585,6338,0.11090955,"CCC",0.11090955,57047,106086,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.109194584,917.60156,"{""low"":1.19,""high"":4}",-0.10537442,-0.49082583,0.000119,0.214688,2980.2388,0.18701889,-0.0777053,-0.4154944,0.0909078,0.018405788,0.20246655,9222688,"QIE Blockchain USD","QIE Blockchain USD",-0.8429862,0.109313585,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,"Bone USD",,0,0.000977306,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",14676,14676,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000049629016,0.002799018,"{""low"":0.0026987428,""high"":0.002799018}",0.0026987428,14676,0.0027287921,"CCC",0.0027287921,45770,17802,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0007290195,0.35389295,"{""low"":0.00206,""high"":0.013593}",-0.010803981,-0.7948194,0.00206,0.013593,-67.666626,0.00272286,0.000066159526,0.024297806,0.00541108,-0.0026220605,-0.48457247,293884,"TenUp USD","TenUp USD",1.8116816,0.0027890196,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",37402,37402,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000097641605,0.0003532443,"{""low"":3.4879212,""high"":4}",0.00034879212,37402,0.00034879212,"CCC",0.00034879212,52022,38910,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00004959316,0.16476133,"{""low"":3.01,""high"":4}",-0.005521407,-0.9402941,0.000301,0.005872,-91.39324,0.00035092,-3.2683602e-7,-0.000931369,0.000895605,-0.00054501183,-0.6085404,859013,"NuriTopia USD","NuriTopia USD",2.8648307,0.00035059315,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.00012504315,0.00057382,"{""low"":5.73725,""high"":4}",0.000573725,0,0.0005737634,"CCC",0.0005737634,4415,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00043875136,3.2500103,"{""low"":1.35,""high"":4}",-0.0012252487,-0.6810721,0.000135,0.001799,0.7204652,0.00063164,-0.000057888683,-0.09164822,0.000439395,0.00013435635,0.3057758,0,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",-17.894127,0.00057375134,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:50:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",106639,106639,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000020608713,0.0007195853,"{""low"":7.122409,""high"":4}",0.0007122409,106639,0.0007139394,"CCC",0.0007139394,120483,117679,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00053084124,2.8694122,"{""low"":1.85,""high"":4}",-0.008705159,-0.9240164,0.000185,0.009421,-91.53471,0.00065674,0.000059101265,0.08999188,0.00058055,0.00013529125,0.2330398,423052,"Rabi USD","Rabi USD",2.9642966,0.00071584125,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:50:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",115079,115079,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0034072064,0.065482825,"{""low"":0.06420924,""high"":0.065482825}",0.06420924,115079,0.06421736,"CCC",0.06421736,143282,109400,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.021637823,0.49350718,"{""low"":0.043845,""high"":0.265328}",-0.19984517,-0.7532005,0.043845,0.265328,-50.55226,0.06878048,-0.0032976568,-0.04794466,0.102007054,-0.03652423,-0.35805592,11786908,"IXS USD","IXS USD",5.488805,0.065482825,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-29.739225,0.0025953,0.0026049989,1.0037371,0.005604405,-0.000404106,-0.072105065,0,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0,0.005200299,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",75040,75040,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00007541338,0.0027285325,"{""low"":0.0025616589,""high"":0.0027285325}",0.0025616589,75040,0.0027285325,"CCC",0.0027285325,2576748,83181,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0025717563,,"{""low"":0,""high"":0.083994}",-0.08142225,-0.9693817,0,0.083994,-78.04956,0.00422228,-0.0016505236,-0.39090815,0.01556933,-0.012997574,-0.8348191,1781944,"Port3 Network USD","Port3 Network USD",-2.8488262,0.0025717563,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:50:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1858398,1858398,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",7.193812e-7,0.000017469018,"{""low"":1.7109898,""high"":5}",0.000017109898,1858398,0.00001730209,"CCC",0.00001730209,1427624,1166941,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000024172023,0.16114682,"{""low"":1.5,""high"":5}",-0.0000865828,-0.8325269,0.000015,0.000104,-79.012344,0.0000183,-8.827974e-7,-0.048240297,0.000030335,-0.000012917799,-0.42583808,7170146,"RACA USD","RACA USD",4.3082337,0.000017417202,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",13161344,13161344,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.12016392,8.18784,"{""low"":8.097045,""high"":8.18784}",8.097045,13161344,8.097045,"CCC",8.097045,3999390,6609017,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.0314388,0.14414234,"{""low"":7.155696,""high"":16.232468}",-8.045333,-0.49563214,7.155696,16.232468,-8.698577,8.139108,0.04802704,0.0059007746,11.044962,-2.8578272,-0.25874487,1102438784,"KuCoin Token USD","KuCoin Token USD",1.4895808,8.187135,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,"Fabwelt USD","Fabwelt USD",0,0.00007876868,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:51:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",60,60,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-9.5631094e-8,0.000006038339,"{""low"":5.897654,""high"":6}",0.000005897654,60,0.0000058977475,"CCC",0.0000058977475,52144,5,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000040383393,2.0191696,"{""low"":2,""high"":6}",-0.00034896165,-0.98299056,0.000002,0.000355,-98.125,0.00000894,-0.000002901661,-0.32457057,0.00008175,-0.00007571166,-0.9261365,149703,"Bloktopia USD","Bloktopia USD",-1.5590404,0.000006038339,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",22,22,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.09962706e-10,3.2984409e-9,"{""low"":3.1836704,""high"":9}",3.1836704e-9,22,3.1836704e-9,"CCC",3.1836704e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.14770415e-10,0.036049716,"{""low"":3.1836704,""high"":9}",-0.000028996703,-0.9998863,3.1836704e-9,0.000029,-92.85714,0.000001,-9.967016e-7,-0.9967016,0.000001545,-0.0000015417016,-0.99786514,224529,"Akita Inu (old) USD","Akita Inu (old) USD",3.448745,3.2984409e-9,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T03:37:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,"Grape USD",,0,0.5631341,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,15,0,false,false,"3ULL"
