"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-3.0062668,1.182515,false,"2018-02-01T00:00:00.000Z",4,23036534,"CoinMarketCap",815543,815543,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.036651373,1.2243907,"{""low"":1.1761228,""high"":1.2243907}",1.1761228,815543,1.2136574,"CCC",1.2136574,815597,807186,"2018-01-31T00:00:00.000Z",28220000,26165656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.193308,0.19541712,"{""low"":0.989207,""high"":3.891227}",-2.708712,-0.69610745,0.989207,3.891227,-56.1942,"REGULAR",1.3203999,-0.13788486,-0.104426585,1.4978511,-0.3153361,-0.21052566,27241048,15,0,false,false,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-13.29636,0.020077094,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",425774,425774,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0030789059,0.023186494,"{""low"":0.019966492,""high"":0.023186494}",0.019966492,425774,0.023119263,"CCC",0.023119263,185996,523481,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.011751095,1.4113735,"{""low"":0.008326,""high"":2.213518}",-2.193441,-0.99092984,0.008326,2.213518,-97.985466,"REGULAR",0.070612,-0.050534904,-0.7156702,0.25004682,-0.22996973,-0.91970664,0,15,0,false,false,"IRIS USD","IRIS Chain USD","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-2.0650384,0.046115674,false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",351129,351129,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00097238645,0.049266916,"{""low"":0.04587789,""high"":0.049266916}",0.04587789,351129,0.047164656,"CCC",0.047164656,3255774,441050,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.032521673,2.392355,"{""low"":0.013594,""high"":1.014833}",-0.9687173,-0.9545583,0.013594,1.014833,-94.304726,"REGULAR",0.09808076,-0.051965088,-0.52981937,0.22011468,-0.17399901,-0.79049253,21747248,15,0,false,false,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.9474938,0.01319527,false,"2022-01-13T00:00:00.000Z",6,2278976256,"CoinMarketCap",831072,831072,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00040074158,0.013610512,"{""low"":0.01319527,""high"":0.013610512}",0.01319527,831072,0.013554927,"CCC",0.013554927,3153550,1034650,"2021-09-12T00:00:00.000Z",0,2380211456,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0044482695,0.508548,"{""low"":0.008747,""high"":0.101041}",-0.08784573,-0.86940676,0.008747,0.101041,-75.17173,"REGULAR",0.01561086,-0.00241559,-0.1547378,0.032478396,-0.019283127,-0.5937217,30071704,15,0,false,false,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"REGULAR",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,2.6946237,6794.569,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19187390,19187390,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",178.28369,6827.288,"{""low"":6587.2393,""high"":6827.288}",6587.2393,19187390,6618.4424,"CCC",6618.4424,20296306,20165818,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3941.54,1.3815283,"{""low"":2853.0288,""high"":22681.002}",-15886.434,-0.7004291,2853.0288,22681.002,40.377438,"REGULAR",4027.8115,2766.7573,0.6869133,5735.9253,1058.6436,0.1845637,254178016,15,0,false,false,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583640,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.36418986,0.0004193394,false,1703116800000,6,680808000,"CoinMarketCap",119745,119745,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000015216356,0.00044226125,"4.172329E-4 - 4.4226125E-4",0.0004172329,119745,0.00041800897,"CCC",0.00041800897,104135,80489,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000119339384,0.3977979,"3.0E-4 - 0.012368",-0.011948661,-0.96609485,0.0003,0.012368,-96.29334,"REGULAR",0.0003949,0.000024439389,0.061887536,0.000490255,-0.000070915616,-0.14465046,285489,15,0,false,false,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"REGULAR",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"Pepe Slayer USD","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.2482858,0.11924863,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",313439,313439,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0014702156,0.121779114,"{""low"":0.109743744,""high"":0.121779114}",0.109743744,313439,0.11780889,"CCC",0.11780889,297185,306710,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04403863,0.58554226,"{""low"":0.07521,""high"":0.914931}",-0.7956824,-0.8696638,0.07521,0.914931,-86.302025,"REGULAR",0.11518816,0.0040604696,0.035250753,0.18329681,-0.064048186,-0.34942335,1138663,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583640,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-4.6265435,0.000054554257,false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000002646415,0.00006598236,"5.3883934E-5 - 6.598236E-5",0.000053883934,64,0.000057559875,"CCC",0.000057559875,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000055542587,0.113352224,"4.9E-5 - 8.82E-4",-0.00082744577,-0.9381471,0.000049,0.000882,-86.35294,"REGULAR",0.00006546,-0.000010905744,-0.16660164,0.00011963,-0.00006507574,-0.5439751,523509,15,0,false,false,"QSTaR USD","QSTaR USD","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-3.357425,5.297918,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2245030,2245030,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.18405294,5.498938,"{""low"":5.2480664,""high"":5.498938}",5.2480664,2245030,5.4679084,"CCC",5.4679084,4020662,2429585,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.06207466,0.011855714,"{""low"":5.235843,""high"":29.819702}",-24.521784,-0.82233495,5.235843,29.819702,-80.34805,"REGULAR",6.611056,-1.313138,-0.19862758,8.972168,-3.6742501,-0.40951642,76352136,15,0,false,false,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-12.35815,1.4091529,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",20276718,20276718,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.19870102,1.6104734,"{""low"":0.5246569,""high"":1.6104734}",0.5246569,20276718,1.6094822,"CCC",1.6094822,28662994,19339307,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.89998186,1.7675434,"{""low"":0.509171,""high"":4.609788}",-3.200635,-0.6943128,0.509171,4.609788,-50.54402,"REGULAR",1.6124464,-0.20329356,-0.12607771,3.4449577,-2.0358047,-0.59095204,614759168,15,0,false,false,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00214852,0.99971163,false,"2023-08-20T00:00:00.000Z",6,3875714816,"CoinMarketCap",75105072,75105072,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000021457672,0.99989593,"{""low"":0.9994538,""high"":0.99989593}",0.9994538,75105072,0.99963135,"CCC",0.99963135,112141263,82532355,"2023-08-21T00:00:00.000Z",0,3875714816,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052916408,0.0053213337,"{""low"":0.99442,""high"":1.002446}",-0.0027344227,-0.0027277505,0.99442,1.002446,0.034224987,"REGULAR",0.9995952,0.00011640787,0.00011645501,0.9996244,0.0000872612,0.00008729399,3874597120,15,0,false,false,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-2.9437919,0.0051017688,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",3635291,3635291,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00015474064,0.005566381,"{""low"":0.005032741,""high"":0.005566381}",0.005032741,3635291,0.0052825003,"CCC",0.0052825003,5829917,4446793,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00074076885,0.16986215,"{""low"":0.004361,""high"":0.039613}",-0.03451123,-0.8712097,0.004361,0.039613,-69.7296,"REGULAR",0.0062843,-0.001182531,-0.18817228,0.01036253,-0.0052607614,-0.50767154,10449455,15,0,false,false,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.3203936,0.00695029,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",363677,363677,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0002387031,0.007291778,"{""low"":0.0069282446,""high"":0.007291778}",0.0069282446,363677,0.007188043,"CCC",0.007188043,643564,355508,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0020012897,0.40438265,"{""low"":0.004949,""high"":0.049877}",-0.04292671,-0.86065143,0.004949,0.049877,-81.50264,"REGULAR",0.00649474,0.00045554992,0.07014136,0.007788615,-0.0008383249,-0.107634656,5882965,15,0,false,false,,"HyperGPT USD","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.9380274,0.122822754,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",219100,219100,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0063800737,0.1296441,"{""low"":0.12264206,""high"":0.1296441}",0.12264206,219100,0.12917873,"CCC",0.12917873,375197,234758,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.00018069148,0.0014733239,"{""low"":0.12264206,""high"":1.321698}",-1.1988752,-0.907072,0.12264206,1.321698,-89.48911,"REGULAR",0.17831881,-0.05549606,-0.3112182,0.33516666,-0.2123439,-0.6335472,0,15,0,false,false,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583640,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-6.6972466,0.0000881828,false,1645488000000,6,0,"CoinMarketCap",5,5,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000006329741,0.00009444634,"8.6518434E-5 - 9.444634E-5",0.000086518434,5,0.00009444634,"CCC",0.00009444634,9,2,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000027182803,0.44561973,"6.1E-5 - 0.001993",-0.0019048173,-0.95575374,0.000061,0.001993,-74.66307,"REGULAR",0.00009096,-0.0000027771966,-0.030532066,0.000170625,-0.0000824422,-0.48317772,0,15,0,false,false,"Aerochain V2 USD","Aerovek Aviation USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-0.42756176,0.01224798,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",523360,523360,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.000052592717,0.012759327,"{""low"":0.012100386,""high"":0.012759327}",0.012100386,523360,0.012344811,"CCC",0.012344811,1633708,567851,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0011849795,0.107111946,"{""low"":0.011063,""high"":0.099262}",-0.08701402,-0.87660956,0.011063,0.099262,-82.47445,"REGULAR",0.01324058,-0.0009926008,-0.074966565,0.03364925,-0.021401271,-0.63601035,1031014,15,0,false,false,"Etarn USD","Etarn USD","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"REGULAR",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,,"Traceability Chain USD","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"REGULAR",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"VMS Classic USD","VMS Classic USD","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"REGULAR",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:55:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.772939,0.18061985,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",28509508,28509508,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0014069527,0.18415593,"{""low"":0.17799257,""high"":0.18415593}",0.17799257,28509508,0.18189353,"CCC",0.18189353,31608571,26072640,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16641384,11.714335,"{""low"":0.014206,""high"":0.235727}",-0.055107147,-0.23377529,0.014206,0.235727,869.7233,"REGULAR",0.13131204,0.04930781,0.37550104,0.118128,0.06249185,0.5290181,153526880,15,0,false,false,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,1.224103,0.012617003,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",776320,776320,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00015257671,0.017724188,"{""low"":0.012051274,""high"":0.017724188}",0.012051274,776320,0.012467629,"CCC",0.012467629,737091,504065,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0015650028,0.14160359,"{""low"":0.011052,""high"":0.760986}",-0.748369,-0.9834202,0.011052,0.760986,-98.17566,"REGULAR",0.02195016,-0.009333156,-0.42519766,0.0481976,-0.035580598,-0.73822343,1150938,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-4.858115,0.09308203,false,"2023-11-20T00:00:00.000Z",6,229894528,"CoinMarketCap",215048,215048,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.004752934,0.09828641,"{""low"":0.09222894,""high"":0.09828641}",0.09222894,215048,0.09777419,"CCC",0.09777419,266489,247540,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0008530915,0.009249715,"{""low"":0.09222894,""high"":2.722172}",-2.62909,-0.965806,0.09222894,2.722172,-95.28783,"REGULAR",0.13175786,-0.038675822,-0.29353714,0.2120953,-0.11901327,-0.5611311,21399050,15,0,false,false,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"REGULAR",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","DEFI"
