"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Playbux USD","Playbux USD",-1.1522708,0.005011593,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",126800,126800,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000058420468,0.0050815153,"{""low"":0.0049737412,""high"":0.0050815153}",0.0049737412,126800,0.0050324313,"CCC",0.0050324313,248589,240126,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00046659308,0.102660745,"{""low"":0.004545,""high"":0.620311}",-0.6152994,-0.99192077,0.004545,0.620311,-98.55291,0.01050972,-0.005498127,-0.52314687,0.020685066,-0.015673473,-0.7577193,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","enqAI USD","enqAI USD",1.334073,0.002096809,"REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",5204,5204,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000027604634,0.002102165,"{""low"":0.0020621293,""high"":0.002102165}",0.0020621293,5204,0.0020629296,"CCC",0.0020629296,104478,8853,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00066980894,0.46938255,"{""low"":0.001427,""high"":0.099873}",-0.09777619,-0.9790052,0.001427,0.099873,-97.38911,0.00287198,-0.000775171,-0.26990822,0.016202625,-0.014105815,-0.8705883,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1661711460,"Bobo Cash USD",,0,4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Alephium USD","Alephium USD",4.1713142,0.35859933,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,106313352,"CoinMarketCap",237857,237857,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.014359325,0.35859933,"{""low"":0.35087797,""high"":0.35859933}",0.35087797,237857,0.35095665,"CCC",0.35095665,1122401,460279,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09939334,0.38345307,"{""low"":0.259206,""high"":3.545717}",-3.1871176,-0.89886403,0.259206,3.545717,-86.041695,0.50832176,-0.14972243,-0.29454264,1.2124107,-0.8538114,-0.7042262,38123896,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Next Gem AI USD","Next Gem AI USD",0.3060935,0.00046667433,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",630,630,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000014241086,0.00046667844,"4.6119126E-4 - 4.6667844E-4",0.00046119126,630,0.0004628073,"CCC",0.0004628073,2601,777,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00006467433,0.16088142,"4.02E-4 - 0.030813",-0.030346325,-0.98485464,0.000402,0.030813,-97.373825,0.00068246,-0.0002157857,-0.31618804,0.001485865,-0.0010191906,-0.6859241,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Inspect USD","Inspect USD",-4.173924,0.005837131,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",29435,29435,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00025424967,0.005911767,"{""low"":0.005810895,""high"":0.005911767}",0.005810895,29435,0.005889434,"CCC",0.005889434,285478,321604,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0018881308,0.47812885,"{""low"":0.003949,""high"":0.247456}",-0.24161887,-0.97641146,0.003949,0.247456,-97.32624,0.00701772,-0.0011805892,-0.16822974,0.025440386,-0.019603254,-0.7705565,2447462,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","GameSwift USD",,-6.517816,0.018182416,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",617618,617618,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0012677237,0.018887294,"{""low"":0.017846325,""high"":0.018887294}",0.017846325,617618,0.017894534,"CCC",0.017894534,738411,707101,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0071904156,0.6541499,"{""low"":0.010992,""high"":0.725657}",-0.7074746,-0.9749435,0.010992,0.725657,-97.24538,0.02492296,-0.006740544,-0.2704552,0.06231045,-0.044128034,-0.70819634,1138610,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","LandX Finance USD","LandX Finance USD",0.3886674,0.1649249,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",275073,275073,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00063852966,0.16508344,"{""low"":0.16075607,""high"":0.16508344}",0.16075607,275073,0.1625539,"CCC",0.1625539,462291,328156,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.044099905,0.3649899,"{""low"":0.120825,""high"":3.575064}",-3.410139,-0.953868,0.120825,3.575064,-84.12605,0.16325982,0.0016650856,0.010198992,0.27541128,-0.11048637,-0.40116867,2198856,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1655922180,"Satoru Inu USD",,0,6.5402594e-10,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Conan USD","Conan USD",-3.0139856,2.1270966e-7,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",789,789,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.6102785e-9,2.1420065e-7,"2.1270966E-7 - 2.1420065E-7",2.1270966e-7,789,2.1420065e-7,"CCC",2.1420065e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1270966e-7,,"0.0 - 2.7E-5",-0.000026787291,-0.9921219,0,0.000027,-95.454544,9.8e-7,-7.672903e-7,-0.7829493,0.00000247,-0.0000022572904,-0.91388273,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Puffer USD","Puffer USD",0.23635827,0.23521902,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",19697586,19697586,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.000554651,0.23746927,"{""low"":0.2323534,""high"":0.23746927}",0.2323534,19697586,0.23609656,"CCC",0.23609656,27522251,24894580,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.03609802,0.18128684,"{""low"":0.199121,""high"":0.997482}",-0.762263,-0.7641872,0.199121,0.997482,-67.105576,0.34143564,-0.106216624,-0.31108826,0.481666,-0.24644698,-0.51165533,24064486,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Fluence USD","Fluence USD",1.9539452,0.06358608,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",290399,290399,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0012186281,0.06371314,"{""low"":0.06348377,""high"":0.06371314}",0.06348377,290399,0.06348894,"CCC",0.06348894,506967,321767,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.01655908,0.35211855,"{""low"":0.047027,""high"":1.527079}",-1.4634929,-0.95836097,0.047027,1.527079,-94.84227,0.10271418,-0.039128102,-0.38094157,0.23830943,-0.17472336,-0.73317856,5750295,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Morpheus.Network USD","Morpheus.Network USD",-0.445918,0.13011344,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",1768,1768,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0005827993,0.1314259,"{""low"":0.12896997,""high"":0.1314259}",0.12896997,1768,0.13037127,"CCC",0.13037127,56137,13072,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.028993435,0.28672305,"{""low"":0.10112,""high"":1.453971}",-1.3238575,-0.9105116,0.10112,1.453971,-89.971596,0.1704894,-0.040375963,-0.23682389,0.32630363,-0.1961902,-0.6012504,6138753,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",7.288458,0.0011997096,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000081500155,0.0011997096,"0.0011997096 - 0.0011997096",0.0011997096,1019,0.0011997096,"CCC",0.0011997096,1433,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006017096,1.0062033,"5.98E-4 - 0.144197",-0.1429973,-0.9916801,0.000598,0.144197,-99.068,0.00112688,0.00007282966,0.06462947,0.00180062,-0.0006009104,-0.33372417,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Wise Monkey USD","Wise Monkey USD",1.5100461,0.0000016004817,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1010150,1010150,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.3808525e-8,0.0000016194588,"1.574985E-6 - 1.6194588E-6",0.000001574985,1010150,0.0000015881599,"CCC",0.0000015881599,1861848,1096696,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.004817e-7,0.6004817,"1.0E-6 - 7.0E-6",-0.000005399518,-0.77135974,0.000001,0.000007,-66.666664,0.00000308,-0.0000014795182,-0.48036307,0.0000031373,-0.0000015368182,-0.48985377,13604094,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Golos Blockchain USD","Golos Blockchain USD",0,0.0007414517,"REGULAR",false,1583884800000,6,442661568,"CoinMarketCap",89,89,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.0007414517,"7.414517E-4 - 7.414517E-4",0.0007414517,89,0.0007414517,"CCC",0.0007414517,49,12,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042345168,1.331609,"3.18E-4 - 0.001159",-0.0004175483,-0.360266,0.000318,0.001159,8.017492,0.00088234,-0.00014088833,-0.15967578,0.000620865,0.000120586716,0.19422373,328212,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Dogecast USD",,-5.0863395,0.00036118107,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",170129,170129,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000019355386,0.000399467,"3.5121015E-4 - 3.99467E-4",0.00035121015,170129,0.00038993347,"CCC",0.00038993347,789636,183888,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000010181073,0.029005906,"3.51E-4 - 0.045064",-0.044702817,-0.99198514,0.000351,0.045064,-98.02392,0.0016147,-0.0012535189,-0.7763169,0.010837246,-0.010476065,-0.96667224,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","PARSIQ USD","PARSIQ USD",13.171124,0.09819064,"REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",5198418,5198418,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.011427663,0.10800048,"{""low"":0.09019374,""high"":0.10800048}",0.09019374,5198418,0.09139622,"CCC",0.09139622,5185481,4184177,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.053018644,1.1737059,"{""low"":0.045172,""high"":0.383297}",-0.28510636,-0.7438262,0.045172,0.383297,-48.3962,0.15192363,-0.053732984,-0.3536842,0.13758522,-0.03939458,-0.28632855,30464322,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"SorachanCoin USD","SorachanCoin USD",0,0.00034979533,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222125,222125,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222125,0.00034979533,"CCC",0.00034979533,562339,222147,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.6045,0.00172454,-0.0013747447,-0.797166,0.01913449,-0.018784694,-0.98171914,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD",2.739056,0.35609004,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",211879,211879,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0094935,0.35943046,"{""low"":0.34662333,""high"":0.35943046}",0.34662333,211879,0.34754306,"CCC",0.34754306,996568,347903,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.12050404,0.51150763,"{""low"":0.235586,""high"":2.290279}",-1.9341888,-0.8445211,0.235586,2.290279,-76.52997,0.51582915,-0.1597391,-0.30967444,1.03713,-0.6810399,-0.65665823,34718768,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Patriot USD","Patriot USD",1.2692767,0.000628902,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",164456,164456,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000007882481,0.00063258526,"6.231489E-4 - 6.3258526E-4",0.0006231489,164456,0.0006258069,"CCC",0.0006258069,1083167,314930,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000326902,1.082457,"3.02E-4 - 0.008429",-0.007800098,-0.9253883,0.000302,0.008429,7.6033115,0.00078292,-0.000154018,-0.19672252,0.0021518043,-0.0015229023,-0.70773274,6289020,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Fjord Foundry USD","Fjord Foundry USD",-0.02199013,0.24731992,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",439431,439431,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00005438924,0.24885167,"{""low"":0.24403603,""high"":0.24885167}",0.24403603,439431,0.24537148,"CCC",0.24537148,604284,450053,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.029515922,0.13551597,"{""low"":0.217804,""high"":2.754319}",-2.506999,-0.9102065,0.217804,2.754319,-90.38181,0.33572638,-0.08840646,-0.2633289,0.4956659,-0.24834599,-0.50103503,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Trailblaze USD","Trailblaze USD",-1.7125585,0.0010669897,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",91762,91762,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000018591178,0.0010699506,"{""low"":0.0010618381,""high"":0.0010699506}",0.0010618381,91762,0.0010629507,"CCC",0.0010629507,64919,23617,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000005151611,0.0048515974,"{""low"":0.0010618381,""high"":0.021759}",-0.02069201,-0.95096326,0.0010618381,0.021759,-93.194176,0.0016324,-0.00056541024,-0.34636748,0.002378775,-0.0013117853,-0.5514541,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"TOWER USD","TOWER USD",-4.0197973,0.00053663866,"REGULAR",false,1614556800000,6,1749808256,"CoinMarketCap",5349,5349,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000022475258,0.0005543746,"5.3264934E-4 - 5.543746E-4",0.00053264934,5349,0.0005420234,"CCC",0.0005420234,21204,8975,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000019638683,0.037985846,"5.17E-4 - 0.014748",-0.014211361,-0.9636128,0.000517,0.014748,-92.862656,0.0007162,-0.00017956132,-0.25071394,0.001346345,-0.0008097063,-0.60141075,939014,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"KOI USD",,-0.9959423,0.0014619316,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",138315,138315,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000014706398,0.0014826034,"0.0014303651 - 0.0014826034",0.0014303651,138315,0.0014516396,"CCC",0.0014516396,33979,63976,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009179316,1.6873742,"5.44E-4 - 0.005694",-0.0042320685,-0.74325055,0.000544,0.005694,-71.7535,0.00124756,0.0002143716,0.1718327,0.001469431,-0.0000074993586,-0.00510358,120202,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Laika AI USD","Laika AI USD",0.29529244,0.0058597433,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",326137,326137,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000017252285,0.0058597433,"{""low"":0.0057051796,""high"":0.0058597433}",0.0057051796,326137,0.005737621,"CCC",0.005737621,1251448,407902,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0015337435,0.3545408,"{""low"":0.004326,""high"":0.036466}",-0.030606255,-0.8393094,0.004326,0.036466,-29.094315,0.00889956,-0.0030398169,-0.34156933,0.014649815,-0.008790072,-0.6000125,2509346,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"BDID USD","BDID USD",0,0.00020001215,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001501",-0.0013009879,-0.86674744,0.0002,0.001501,-75.6691,0.000208,-0.000007987852,-0.038403135,0.000270125,-0.000070112845,-0.25955704,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Engines of Fury USD","Fanfury USD",-1.9311765,0.025137803,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",172663,172663,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0004950147,0.025328213,"{""low"":0.02377481,""high"":0.025328213}",0.02377481,172663,0.024782892,"CCC",0.024782892,706969,448378,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0033778027,0.1552299,"{""low"":0.02176,""high"":0.950116}",-0.9249782,-0.9735424,0.02176,0.950116,-95.18498,0.04167684,-0.01653904,-0.39684004,0.10003374,-0.07489593,-0.74870676,641973,15,0,false,false,"FURY"
