"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,5.1580586,5.974334,"Instadapp USD","Instadapp USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",0.2930441,5.974334,"{""low"":5.7901335,""high"":5.974334}",5.7901335,1473860,5.7940097,"CCC",5.7940097,1931432,1504971,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.079455,5.676136,"{""low"":0.894879,""high"":9.648023}",-3.673689,-0.38077116,0.894879,9.648023,183.69002,6.7856574,-0.81132364,-0.11956449,2.8886478,3.085686,1.0682112,0,"[]","2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1473860,1473860,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-3.6415813,0.023899253,"SNP adverse USD","SNP adverse USD","REGULAR",15,0,false,false,"2025-01-10T05:46:00.000Z",-0.0009032022,0.024733447,"{""low"":0.023899253,""high"":0.024733447}",0.023899253,11756,0.024733447,"CCC",0.024733447,16231,11055,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013947253,1.4014522,"{""low"":0.009952,""high"":0.05154}",-0.027640745,-0.53629696,0.009952,0.05154,22.933924,0.02776138,-0.0038621258,-0.13911866,0.027776016,-0.0038767625,-0.13957231,0,"[]","2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",11756,11756,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-3.346725,0.013909535,"Meme Kombat USD","Meme Kombat USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.00048163254,0.013909535,"{""low"":0.013909535,""high"":0.013909535}",0.013909535,2025,0.013909535,"CCC",0.013909535,30720,10234,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0066985344,0.9289328,"{""low"":0.007211,""high"":0.917085}",-0.9031755,-0.9848329,0.007211,0.917085,-97.16775,0.02546186,-0.011552325,-0.45371097,0.062155213,-0.04824568,-0.77621293,0,"[]","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2025,2025,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,"REGULAR",15,0,false,false,1647109680,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"[]",1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD","REGULAR",15,0,false,false,1705256280,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,"[]",1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-2.1228967,0.8539674,"Cellframe USD","Cellframe USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.018522024,0.880815,"{""low"":0.85254306,""high"":0.880815}",0.85254306,1482489,0.8722676,"CCC",0.8722676,1686543,1472050,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.63081443,2.826825,"{""low"":0.223153,""high"":2.221481}",-1.3675137,-0.61558646,0.223153,2.221481,280.1722,1.0129105,-0.15894306,-0.15691718,0.5712579,0.28270954,0.49488953,24422758,"[]","2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1482489,1482489,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,1.2378753,0.030330636,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",0.0003708657,0.030330636,"{""low"":0.02932682,""high"":0.030330636}",0.02932682,8082,0.029432105,"CCC",0.029432105,34160,15168,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0032006353,0.11797403,"{""low"":0.02713,""high"":0.453524}",-0.42319337,-0.93312234,0.02713,0.453524,-84.64961,0.04553538,-0.015204743,-0.33391052,0.043766145,-0.013435509,-0.30698407,2937814,"[]","2023-10-09T00:00:00.000Z",6,96859624,"CoinMarketCap",8082,8082,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-32.828907,0.0000019888305,"Maganomics USD","Maganomics USD","REGULAR",15,0,false,false,1736488320,-9.720122e-7,0.0000022432164,"1.9888305E-6 - 2.2432164E-6",0.0000019888305,56603,0.0000021961555,"CCC",0.0000021961555,24832,40743,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000019888305,,"0.0 - 6.7E-5",-0.00006501117,-0.97031593,0,0.000067,-92.30769,0.00000108,9.0883054e-7,0.8415098,0.000003165,-0.0000011761695,-0.37161753,0,"[]",1719014400000,8,0,"CoinMarketCap",56603,56603,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,4.01918,24.369823,"saffron.finance USD","saffron.finance USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",0.9416218,27.597317,"{""low"":24.338982,""high"":27.597317}",24.338982,743,27.514143,"CCC",27.514143,3781,2889,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.384889,0.74257684,"{""low"":13.984935,""high"":99.80703}",-75.43721,-0.75583065,13.984935,99.80703,3.551662,28.914543,-4.5447197,-0.15717764,23.617144,0.7526798,0.031870063,2227974,"[]","2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",743,743,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-0.37193683,0.027667651,"Swell Network USD","Swell Network USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.000103291124,0.02787051,"{""low"":0.026751228,""high"":0.02787051}",0.026751228,18596048,0.026751228,"CCC",0.026751228,73132051,22850524,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0009164233,0.03425724,"{""low"":0.026751228,""high"":0.069728}",-0.042060353,-0.60320604,0.026751228,0.069728,-24.146944,0.03672884,-0.009061189,-0.24670503,0.037989046,-0.0103213955,-0.27169397,50403992,"[]","2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",18596048,18596048,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.8319042,0.0619528,"bitsCrunch USD","bitsCrunch USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.0005197115,0.062384393,"{""low"":0.06066613,""high"":0.062384393}",0.06066613,3072348,0.061134115,"CCC",0.061134115,4028601,2887674,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.042241797,2.1430569,"{""low"":0.019711,""high"":0.536001}",-0.47404823,-0.88441664,0.019711,0.536001,-83.48947,0.07938308,-0.017430283,-0.21957175,0.0445243,0.017428499,0.3914379,21243376,"[]","2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",3072348,3072348,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-6.848419,0.078238904,"Occam.Fi USD","Occam.Fi USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.0057520494,0.07839267,"{""low"":0.077717744,""high"":0.07839267}",0.077717744,51909,0.07825033,"CCC",0.07825033,32177,21241,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.018401906,0.30753392,"{""low"":0.059837,""high"":0.420168}",-0.3419291,-0.8137914,0.059837,0.420168,-51.66951,0.10508302,-0.026844114,-0.25545624,0.091155715,-0.012916811,-0.1417005,0,"[]","2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",51909,51909,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-2.8469322,0.019164303,"e-Radix USD","e-Radix USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.0005615819,0.019164303,"{""low"":0.018964155,""high"":0.019164303}",0.018964155,43613,0.018964902,"CCC",0.018964902,147913,24507,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.005773303,0.43113306,"{""low"":0.013391,""high"":0.087056}",-0.0678917,-0.7798624,0.013391,0.087056,-48.931915,0.0274146,-0.008250296,-0.30094534,0.023579895,-0.004415592,-0.18726088,23480734,"[]","2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",43613,43613,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,1.2236565,1.2672684,"Devve USD","Devve USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",0.015319586,1.2989433,"{""low"":1.2346214,""high"":1.2989433}",1.2346214,1544332,1.2346214,"CCC",1.2346214,652149,1106473,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.1308774,8.291437,"{""low"":0.136391,""high"":2.13833}",-0.87106156,-0.407356,0.136391,2.13833,-15.931236,0.6958485,0.5714199,0.82118434,0.3608373,0.9064311,2.5120215,110846072,"[]","2024-02-20T00:00:00.000Z",4,87468496,"CoinMarketCap",1544332,1544332,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.35759434,0.0004114929,"April USD","April USD","REGULAR",15,0,false,false,1736488320,0.0000014662219,0.0004114929,"3.8702576E-4 - 4.114929E-4",0.00038702576,5,0.00038702576,"CCC",0.00038702576,509,235,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000024467125,0.06321833,"3.8702576E-4 - 0.012604",-0.012192507,-0.9673522,0.00038702576,0.012604,-96.34319,0.00056612,-0.00015462714,-0.2731349,0.000820775,-0.0004092821,-0.49865323,34674,"[]",1623196800000,6,84265544,"CoinMarketCap",5,5,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-4.201834,10.762353,"Oraichain USD","Oraichain USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.47205162,11.007699,"{""low"":10.693406,""high"":11.007699}",10.693406,4474354,10.876721,"CCC",10.876721,3025863,4582198,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",5.651277,1.1056923,"{""low"":5.111076,""high"":20.033823}",-9.27147,-0.46279085,5.111076,20.033823,85.70858,10.1115675,0.65078545,0.06436049,7.376836,3.3855171,0.45893893,148775536,"[]","2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",4474354,4474354,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-5.619534,0.001526641,"Ordiswap USD","Ordiswap USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.00009089813,0.0015385535,"{""low"":0.0015184738,""high"":0.0015385535}",0.0015184738,228627,0.0015274066,"CCC",0.0015274066,1114290,291130,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00010364095,0.07283271,"{""low"":0.001423,""high"":0.281641}",-0.28011435,-0.99457943,0.001423,0.281641,-97.96998,0.00244926,-0.00092261913,-0.376693,0.0130303,-0.011503659,-0.88283914,0,"[]","2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",228627,228627,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-0.5402419,0.0000019038396,"Fottie USD","Fottie USD","REGULAR",15,0,false,false,1736488320,-1.0341182e-8,0.0000019038396,"1.9038396E-6 - 1.9038396E-6",0.0000019038396,2982,0.0000019038396,"CCC",0.0000019038396,21512,12767,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.038396e-7,0.9038396,"1.0E-6 - 1.7E-5",-0.0000150961605,-0.8880094,0.000001,0.000017,-77.77778,0.000002,-9.616042e-8,-0.04808021,0.00000178,1.2383953e-7,0.06957277,0,"[]",1710460800000,8,0,"CoinMarketCap",2982,2982,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,1.619835,0.30122963,"KARRAT USD","KARRAT USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",0.004801661,0.30282673,"{""low"":0.2798343,""high"":0.30282673}",0.2798343,1801479,0.2852237,"CCC",0.2852237,3507959,1933106,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.050005615,0.19904791,"{""low"":0.251224,""high"":1.269673}",-0.9684434,-0.76275027,0.251224,1.269673,-65.63967,0.47144535,-0.17021573,-0.3610508,0.48299167,-0.18176204,-0.37632543,55148736,"[]","2024-04-22T00:00:00.000Z",6,183078704,"CoinMarketCap",1801479,1801479,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.20759223,0.03137513,"Cornucopias USD","Cornucopias USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.000065267086,0.03137513,"{""low"":0.031151516,""high"":0.03137513}",0.031151516,161352,0.031160919,"CCC",0.031160919,369704,296844,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0090481285,0.405255,"{""low"":0.022327,""high"":0.111269}",-0.07989387,-0.71802455,0.022327,0.111269,-60.531532,0.04231252,-0.010937393,-0.25849068,0.03328293,-0.0019077994,-0.057320658,28767754,"[]","2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",161352,161352,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,5.8657856,0.007498848,"Anime Token USD","Anime Token USD","REGULAR",15,0,false,false,1736488320,0.00041549467,0.0074998233,"0.007395372 - 0.0074998233",0.007395372,4281,0.0074088145,"CCC",0.0074088145,4987,32764,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0070198476,14.655214,"4.79E-4 - 0.011257",-0.0037581525,-0.33385026,0.000479,0.011257,1311.1776,0.00288378,0.0046150675,1.6003535,0.00168655,0.0058122976,3.4462647,0,"[]",1612396800000,6,0,"CoinMarketCap",4281,4281,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,"REGULAR",15,0,false,false,"2022-10-22T18:26:00.000Z",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,"[]","2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-2.2781801,0.000002010522,"Gekko HQ USD",,"REGULAR",15,0,false,false,1736488260,-4.6871037e-8,0.0000020142757,"1.9757615E-6 - 2.0142757E-6",0.0000019757615,558776,0.0000019810382,"CCC",0.0000019810382,553820,591644,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010105219,1.0105219,"1.0E-6 - 1.5E-5",-0.000012989478,-0.8659652,0.000001,0.000015,100,0.0000021,-8.9478135e-8,-0.042608634,0.000002185,-1.7447815e-7,-0.07985269,0,"[]",1698278400000,8,0,"CoinMarketCap",558776,558776,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-4.946263,0.00064691826,"CorgiAI USD",,"REGULAR",15,0,false,false,1736488320,-0.000033663353,0.0006614328,"6.3460186E-4 - 6.614328E-4",0.00063460186,182359,0.0006356469,"CCC",0.0006356469,444434,168597,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00010091823,0.18483192,"5.46E-4 - 0.004219",-0.003572082,-0.8466655,0.000546,0.004219,-64.01696,0.00102124,-0.00037432177,-0.36653653,0.00091624,-0.00026932172,-0.29394233,0,"[]",1687219200000,6,0,"CoinMarketCap",182359,182359,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-4.457684,0.03425046,"Three Protocol Token USD","Three Protocol Token USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.0015980117,0.034584183,"{""low"":0.034236033,""high"":0.034584183}",0.034236033,43991,0.034387905,"CCC",0.034387905,82666,34931,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.000014428049,0.0004214288,"{""low"":0.034236033,""high"":0.46003}",-0.42577952,-0.9255473,0.034236033,0.46003,-70.213295,0.06385852,-0.029608056,-0.46365085,0.09310947,-0.058859013,-0.6321485,2911289,"[]","2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",43991,43991,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,"REGULAR",15,0,false,false,1667204100,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,"[]",1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"The Employment Commons Work Token USD",,"REGULAR",15,0,false,false,1650738780,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,"[]",1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-8.667556,0.04481676,"AICell USD",,"REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.00425316,0.047414217,"{""low"":0.04347458,""high"":0.047414217}",0.04347458,3705646,0.0474119,"CCC",0.0474119,2777118,3483759,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.03611276,4.1489844,"{""low"":0.008704,""high"":0.098101}",-0.05328424,-0.543157,0.008704,0.098101,207.26407,0.04695372,-0.0021369606,-0.04551206,0.04695372,-0.0021369606,-0.04551206,0,"[]","2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3705646,3705646,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",false,"AICELL"
