"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.04760787,"2024-12-31T03:00:00.000Z","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-61.824425,0.04233576,0.005272109,0.124530874,0.05237304,-0.0047651716,-0.0909852,0,15,0,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.30884647,"2024-12-31T03:00:00.000Z","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,917442368,"CoinMarketCap",18864996,18864996,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.018297225,0.31337613,"{""low"":0.30595654,""high"":0.31337613}",0.30595654,18864996,0.31337613,"CCC",0.31337613,20920072,15642773,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.13980147,0.8270074,"{""low"":0.169045,""high"":0.974992}",-0.6661455,-0.6832318,0.169045,0.974992,-17.47418,0.3389941,-0.030147612,-0.08893256,0.28336185,0.025484622,0.08993667,283348832,15,0,-5.593017,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000059555136,1735614000,"GM Holding USD","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM Holding USD",false,1592524800000,6,0,"CoinMarketCap",125738,125738,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-2.1704545e-7,0.000059899863,"5.9327973E-5 - 5.9899863E-5",0.000059327973,125738,0.000059822964,"CCC",0.000059822964,136189,135278,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000041555133,2.3086183,"1.8E-5 - 2.0E-4",-0.00014044486,-0.7022243,0.000018,0.0002,5.2631617,0.00006342,-0.0000038648614,-0.06094074,0.00007356,-0.000014004861,-0.19038692,0,15,0,-0.3631211,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.014156667,"2024-08-09T01:26:00.000Z","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.032144807,"2024-12-31T03:00:00.000Z","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",151905776,151905776,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0017238595,0.032267783,"{""low"":0.031580634,""high"":0.032267783}",0.031580634,151905776,0.032267783,"CCC",0.032267783,221987295,216520888,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027614808,6.095984,"{""low"":0.00453,""high"":0.058534}",-0.026389193,-0.4508353,0.00453,0.058534,416.897,0.0328983,-0.0007534921,-0.022903679,0.0254557,0.006689107,0.26277444,1587792896,15,0,-5.089837,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.6540046,"2024-12-31T03:00:00.000Z","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD",false,"2020-05-25T00:00:00.000Z",4,83883608,"CoinMarketCap",16032029,16032029,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.14454174,2.7199633,"{""low"":2.6493745,""high"":2.7199633}",2.6493745,16032029,2.7199633,"CCC",2.7199633,29013796,20131186,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.1428416,0.75626624,"{""low"":1.511163,""high"":6.906385}",-4.2523804,-0.61571723,1.511163,6.906385,19.94871,3.0489988,-0.39499426,-0.12954883,2.542114,0.111890554,0.044014767,222627456,15,0,-5.164885,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00009382466,1735614000,"Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",41896,41896,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000015925514,0.000098829485,"9.183306E-5 - 9.8829485E-5",0.00009183306,41896,0.00009681641,"CCC",0.00009681641,21941,42401,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000045824658,0.9546803,"4.8E-5 - 0.009876",-0.0097821755,-0.9904998,0.000048,0.009876,-88.11111,0.00008952,0.0000043046603,0.048086017,0.00036756,-0.00027373532,-0.74473643,0,15,0,-14.510696,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.3361184e-7,1641514860,"DiamondShiba USD","CCC",,"UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0005166902,1735614000,"BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",9776,9776,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00002708577,0.0005166902,"5.0117145E-4 - 5.166902E-4",0.00050117145,9776,0.0005032865,"CCC",0.0005032865,21689,14118,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003246902,1.6910946,"1.92E-4 - 0.001026",-0.0005093098,-0.49640334,0.000192,0.001026,0.4210472,0.00050138,0.000015310186,0.030536093,0.00042379,0.00009290018,0.21921277,3823507,15,0,5.5321746,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0039706607,"2024-12-31T03:00:00.000Z","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57078,57078,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00016002962,0.003975291,"{""low"":0.0039610076,""high"":0.003975291}",0.0039610076,57078,0.0039737676,"CCC",0.0039737676,56916,63764,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00015266077,0.039984487,"{""low"":0.003818,""high"":0.014789}",-0.01081834,-0.7315126,0.003818,0.014789,-64.43583,0.0049383,-0.00096763903,-0.19594578,0.005921625,-0.0019509643,-0.32946435,6513930,15,0,-3.874167,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.03527393,"2024-12-31T03:00:00.000Z","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77397424,"CoinMarketCap",66944,66944,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0004788339,0.03527537,"{""low"":0.03492425,""high"":0.03527537}",0.03492425,66944,0.034985334,"CCC",0.034985334,74835,77523,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0055889282,0.18827449,"{""low"":0.029685,""high"":0.537049}",-0.5017751,-0.934319,0.029685,0.537049,-82.79041,0.04441774,-0.009143811,-0.20585944,0.05744971,-0.022175781,-0.38600338,2730111,15,0,1.3761506,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0029774427,"2024-12-31T03:00:00.000Z","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,2923805952,"CoinMarketCap",176400,176400,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00012539304,0.0029774427,"{""low"":0.0029572402,""high"":0.0029774427}",0.0029572402,176400,0.002966134,"CCC",0.002966134,266344,263541,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0016954427,1.3224982,"{""low"":0.001282,""high"":0.021091}",-0.018113557,-0.8588288,0.001282,0.021091,-80.88962,0.00298072,-0.0000032773241,-0.0010995076,0.00260383,0.00037361262,0.1434858,8705465,15,0,-4.04124,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,5.0599976,"2024-12-31T03:00:00.000Z","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3305724,3305724,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.49859667,5.139696,"{""low"":5.019791,""high"":5.139696}",5.019791,3305724,5.139696,"CCC",5.139696,4527716,8878427,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.8022435,1.2411642,"{""low"":2.257754,""high"":8.994576}",-3.934579,-0.43743905,2.257754,8.994576,49.650826,4.489369,0.57062864,0.12710665,3.3622298,1.6977677,0.5049529,72578344,15,0,-8.969839,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.370896e-12,1689964200,"Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,-3e-8,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0028877356,"2024-12-31T03:00:00.000Z","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2837646,2837646,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00020088,0.0028951475,"{""low"":0.0028548464,""high"":0.0028951475}",0.0028548464,2837646,0.0028662637,"CCC",0.0028662637,3802571,3025324,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0004577355,0.18836851,"{""low"":0.00243,""high"":0.017632}",-0.014744265,-0.83622193,0.00243,0.017632,-60.559208,0.00343228,-0.0005445443,-0.15865381,0.00355614,-0.0006684044,-0.18795784,7305971,15,0,-6.5038877,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.020548236,"2024-12-31T03:00:00.000Z","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",7973,7973,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00017995574,0.020872498,"{""low"":0.020377379,""high"":0.020872498}",0.020377379,7973,0.020396737,"CCC",0.020396737,66007,19001,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000997236,0.051006906,"{""low"":0.019551,""high"":0.25786}",-0.23731177,-0.9203124,0.019551,0.25786,-59.122765,0.02608566,-0.0055374242,-0.21227849,0.037436195,-0.01688796,-0.45111313,891637,15,0,0.88350236,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,5.242225,"2024-12-31T02:59:00.000Z","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",192640,192640,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.4831848,5.334625,"{""low"":5.237273,""high"":5.334625}",5.237273,192640,5.334625,"CCC",5.334625,378983,329871,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.154277,1.5107067,"{""low"":2.087948,""high"":13.492946}",-8.250721,-0.61148405,2.087948,13.492946,-14.157051,7.200481,-1.9582558,-0.2719618,5.912058,-0.6698327,-0.113299415,52422252,15,0,-8.439301,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.028179817,"2024-12-31T03:00:00.000Z","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",15885,15885,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0033017136,0.028689818,"{""low"":0.028139446,""high"":0.028689818}",0.028139446,15885,0.02857414,"CCC",0.02857414,30481,19576,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008748816,0.45025042,"{""low"":0.019431,""high"":0.192689}",-0.16450918,-0.8537549,0.019431,0.192689,-62.932823,0.03582914,-0.007649325,-0.21349451,0.02996779,-0.0017879736,-0.059663177,2767620,15,0,-10.487784,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0059918035,"2024-07-09T01:16:00.000Z","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.09232683,"2024-12-31T03:00:00.000Z","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0013410375,0.09270978,"{""low"":0.0920271,""high"":0.09270978}",0.0920271,22,0.09270978,"CCC",0.09270978,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08577583,13.093548,"{""low"":0.006551,""high"":0.122038}",-0.029711172,-0.24345836,0.006551,0.122038,1124.3788,0.09313056,-0.0008037314,-0.008630157,0.08075445,0.011572376,0.14330326,0,15,0,-1.4316993,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00025152625,1735614000,"Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD",false,1615161600000,6,0,"CoinMarketCap",1032,1032,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000025779882,0.00025440767,"2.5139283E-4 - 2.5440767E-4",0.00025139283,1032,0.00025435485,"CCC",0.00025435485,6323,1552,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013352625,1.1315783,"1.18E-4 - 0.003754",-0.0035024737,-0.9329978,0.000118,0.003754,-89.84439,0.00025014,0.0000013862445,0.0055418746,0.00046228,-0.00021075376,-0.45590067,0,15,0,1.0355418,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00013375004,1735613940,"LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",3001,3001,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-9.4334246e-7,0.00013577275,"1.3375004E-4 - 1.3577275E-4",0.00013375004,3001,0.0001357426,"CCC",0.0001357426,2674,3163,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",7.5004937e-7,0.0056394693,"1.33E-4 - 1.55E-4",-0.000021249958,-0.13709651,0.000133,0.000155,-12.337661,0.0001351,-0.0000013499521,-0.009992244,0.000136735,-0.0000029849616,-0.021830266,0,15,0,-0.7003676,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.037678033,"2024-12-31T03:00:00.000Z","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD",false,"2021-01-25T00:00:00.000Z",6,75002040,"CoinMarketCap",321772,321772,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.005616747,0.038306203,"{""low"":0.03666682,""high"":0.038306203}",0.03666682,321772,0.03684203,"CCC",0.03684203,306825,391378,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.015910033,0.7308909,"{""low"":0.021768,""high"":0.234703}",-0.19702497,-0.8394651,0.021768,0.234703,-48.631554,0.05190536,-0.014227327,-0.27410132,0.038026474,-0.0003484413,-0.0091631245,2825929,15,0,-12.973265,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.5747826,"2024-12-31T03:00:00.000Z","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",27068718,27068718,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.10711646,1.6138307,"{""low"":1.5730847,""high"":1.6138307}",1.5730847,27068718,1.6138307,"CCC",1.6138307,33776746,31540158,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.4369216,0.38398504,"{""low"":1.137861,""high"":4.899453}",-3.3246706,-0.6785799,1.137861,4.899453,-16.97054,1.9752513,-0.4004687,-0.20274317,1.7508665,-0.17608392,-0.10056958,136095824,15,0,-6.3687778,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.003623238,"2024-12-31T03:00:00.000Z","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41184792576,"CoinMarketCap",13085810,13085810,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0002348551,0.003666455,"{""low"":0.0036018416,""high"":0.003666455}",0.0036018416,13085810,0.003666455,"CCC",0.003666455,26118006,13465989,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0017502381,0.9344571,"{""low"":0.001873,""high"":0.008546}",-0.0049227625,-0.57603115,0.001873,0.008546,19.09293,0.00405438,-0.00043114205,-0.10633982,0.00300787,0.00061536813,0.20458601,149222304,15,0,-6.0873384,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0021630027,"2024-12-31T03:00:00.000Z","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",45576,45576,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000037527643,0.0021710782,"{""low"":0.0020171874,""high"":0.0021710782}",0.0020171874,45576,0.0021057012,"CCC",0.0021057012,120980,111004,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00014581531,0.07228645,"{""low"":0.0020171874,""high"":0.033614}",-0.031450994,-0.93565166,0.0020171874,0.033614,-76.26306,0.0042366,-0.0020735972,-0.48944843,0.00495198,-0.0027889772,-0.56320447,0,15,0,0.17379887,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.017421443,"2023-07-13T10:00:00.000Z","Unibot USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,1.8764795,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,9.653181,"2024-12-31T03:00:00.000Z","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",568792,568792,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.2367096,9.839834,"{""low"":9.6305685,""high"":9.839834}",9.6305685,568792,9.834991,"CCC",9.834991,1275325,1620346,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.155543,0.75587785,"{""low"":5.497638,""high"":26.108994}",-16.455812,-0.6302737,5.497638,26.108994,-47.941483,10.19416,-0.5409794,-0.053067576,8.565845,1.0873365,0.12693863,0,15,0,-2.393446,"OKT"
