"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1620345600000,8,0,"CoinMarketCap",0,0,"GMR","USD=X","https://coinmarketcap.com/currencies/gmr-finance",0,1666117860,0.00045526755,"1.8570276E-11 - 4.5526755E-4",1.8570276e-11,0,0.0004550149,"CCC",0.0004550149,,,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png",0,0,"1.8570276E-11 - 4.5526755E-4",-0.00045526752,-0.99999994,1.8570276e-11,0.00045526755,,1.8570276e-11,"CCC","GMR Finance USD",,"finmb_GMR_CCC","UTC","UTC",2e-8,,,,,,,0,15,0,false,false,"GMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1665014400000,6,0,"CoinMarketCap",64,64,"EXN","USD=X","https://coinmarketcap.com/currencies/exeno-coin",0,1689359400,0.08513561,"2.1659845E-4 - 0.08513561",0.00021659845,64,0.00024328909,"CCC",0.00024328909,65612,6,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20323.png",0.08491901,392.05734,"2.1659845E-4 - 0.735544",-0.6504084,-0.8842549,0.00021659845,0.735544,-74.02149,0.08513561,"CCC","Exeno USD","Exeno USD","finmb_EXN_CCC","UTC","UTC",0,0.09042854,-0.0052929297,-0.05853163,0.1936854,-0.10854979,-0.5604438,0,15,0,false,false,"EXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",48253,48253,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0036723316,"2024-10-31T14:53:00.000Z",0.2330553,"{""low"":0.22572958,""high"":0.2330553}",0.22572958,48253,0.2312491,"CCC",0.2312491,171524,34835,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.158059,2.2838254,"{""low"":0.069208,""high"":0.257278}",-0.030010998,-0.11664814,0.069208,0.257278,126.2666,0.227267,"CCC","GMCoin USD","GMCoin USD","finmb_GMCOIN_CCC","UTC","UTC",-1.5901762,0.20021547,0.027051523,0.13511205,0.14468484,0.08258216,0.57077277,9359646,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1621209600000,6,2756425728,"CoinMarketCap",433575,433575,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000032623124,1730386380,0.000995123,"9.5870154E-4 - 9.95123E-4",0.00095870154,433575,0.000986282,"CCC",0.000986282,452255,347842,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0003922148,0.66477084,"5.9E-4 - 0.005297",-0.0043147854,-0.8145715,0.00059,0.005297,46.290802,0.0009822148,"CCC","Ispolink USD","Ispolink USD","finmb_ISP_CCC","UTC","UTC",3.4354928,0.00103574,-0.000053525204,-0.05167822,0.001648505,-0.0006662902,-0.40417844,2707402,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,181631360,"CoinMarketCap",301961,301961,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0067694634,"2024-10-31T14:53:00.000Z",0.064643815,"{""low"":0.061749354,""high"":0.064643815}",0.061749354,301961,0.06284272,"CCC",0.06284272,379097,422490,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.050130144,3.5776582,"{""low"":0.014012,""high"":0.086082}",-0.021939851,-0.25487155,0.014012,0.086082,165.56567,0.064142145,"CCC","Skey Network USD","Skey Network USD","finmb_SKEY_CCC","UTC","UTC",11.799106,0.05412406,0.010018084,0.18509483,0.04166151,0.022480637,0.5396021,11650225,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",384529,384529,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0033014044,"2024-10-31T14:53:00.000Z",0.03728723,"{""low"":0.0346284,""high"":0.03728723}",0.0346284,384529,0.036539555,"CCC",0.036539555,1067617,479767,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0329674,19.847923,"{""low"":0.001661,""high"":0.230813}",-0.1961846,-0.84997207,0.001661,0.230813,1919.9005,0.0346284,"CCC","Synesis One USD","Synesis One USD","finmb_SNS_CCC","UTC","UTC",-8.703981,0.02712832,0.0075000785,0.27646676,0.03291865,0.0017097481,0.051938582,15799302,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",124,124,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",-0.025365636,"2024-10-31T14:53:00.000Z",0.16487317,"{""low"":0.13906607,""high"":0.16487317}",0.13906607,124,0.16486883,"CCC",0.16486883,73972,33018,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.00043793023,0.0031490803,"{""low"":0.13906607,""high"":17.521774}",-17.38227,-0.99203825,0.13906607,17.521774,-81.95854,0.139504,"CCC","DEVAI USD","DEVAI USD","finmb_0XDEV_CCC","UTC","UTC",-15.385267,0.28385863,-0.14435463,-0.5085441,0.96192706,-0.82242304,-0.85497445,117810,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1682553600000,8,151426487549952,"CoinMarketCap",340328,340328,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.2287288e-8,1730386440,1.9148163e-7,"1.7990978E-7 - 1.9148163E-7",1.7990978e-7,340328,1.7990978e-7,"CCC",1.7990978e-7,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.604246e-9,0.025591971,"1.7990978E-7 - 1.9148163E-7",-6.9676105e-9,-0.03638788,1.7990978e-7,1.9148163e-7,,1.8451402e-7,"CCC","Jesus Coin USD","Jesus Coin USD","finmb_JESUS_CCC","UTC","UTC",-6.2434983,,,,,,,27940310,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1678233600000,8,0,"CoinMarketCap",0,0,"SHIBAI","USD=X","https://coinmarketcap.com/currencies/shiba-ai",0,1692815400,6.053593e-11,"6.053593E-11 - 6.053593E-11",6.053593e-11,0,6.053593e-11,"CCC",6.053593e-11,,,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23841.png",0,0,"6.053593E-11 - 6.053593E-11",0,0,6.053593e-11,6.053593e-11,,6.053593e-11,"CCC","SHIBA AI (old) USD","SHIBA AI (old) USD","finmb_SHIBAI_CCC","UTC","UTC",1e-8,,,,,,,0,15,0,false,false,"SHIBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1632182400000,8,0,"CoinMarketCap",1073,1073,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-5.1620486e-11,1730386380,2.097989e-9,"1.9344917E-9 - 2.097989E-9",1.9344917e-9,1073,2.0854858e-9,"CCC",2.0854858e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.0100898e-10,0.052214738,"1.9344917E-9 - 2.097989E-9",-6.248824e-11,-0.029784827,1.9344917e-9,2.097989e-9,,2.0355007e-9,"CCC","Buff Doge Coin USD","Buff Doge Coin USD","finmb_DOGECOIN_CCC","UTC","UTC",-2.4732862,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",48051,48051,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.00015263213,"2024-10-31T14:53:00.000Z",0.0052610706,"{""low"":0.0050621494,""high"":0.0052610706}",0.0050621494,48051,0.0052578915,"CCC",0.0052578915,139821,83145,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0,0,"{""low"":0.0050621494,""high"":0.193427}",-0.18836485,-0.97382915,0.0050621494,0.193427,-68.07529,0.0050621494,"CCC","Affyn USD","Affyn USD","finmb_FYN_CCC","UTC","UTC",-2.926917,0.0072357,-0.0021735504,-0.30039257,0.023749456,-0.018687306,-0.78685194,1285957,15,0,false,false,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,"2024-09-19T01:27:00.000Z",1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.150398,"CCC","Grape USD",,"finmb_GRP_CCC","UTC","UTC",0,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",32134,32134,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0.0002988428,1730386380,0.0012922662,"7.1550964E-4 - 0.0012922662",0.00071550964,32134,0.0007184147,"CCC",0.0007184147,14604,7376,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.0004362933,0.75222987,"5.8E-4 - 0.013265",-0.012248706,-0.9233853,0.00058,0.013265,-89.6512,0.0010162933,"CCC","Rebuschain USD","Rebuschain USD","finmb_REBUS_CCC","UTC","UTC",41.653427,0.00098028,0.000036013313,0.03673778,0.001272355,-0.00025606167,-0.20125018,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",211606,211606,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.000004947695,1730386380,0.00022360221,"2.0419148E-4 - 2.2360221E-4",0.00020419148,211606,0.00021040527,"CCC",0.00021040527,119667,177582,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000019777479,0.10576192,"1.87E-4 - 28.171244",-28.171038,-0.99999267,0.000187,28.171244,-99.98568,0.00020677748,"CCC","AVALOX USD","AVALOX USD","finmb_AVALOX_CCC","UTC","UTC",2.451415,0.00028328,-0.00007650253,-0.27005976,0.10709155,-0.10688478,-0.99806917,0,15,0,false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,1691519400,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.000022736742,"CCC","Meme AI USD","Meme AI USD","finmb_MEMEAI_CCC","UTC","UTC",0,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1647907200000,6,0,"CoinMarketCap",1495,1495,"PHL","USD=X","https://coinmarketcap.com/currencies/philcoin",0,1720401420,0.003861663,"0.003861663 - 0.003861663",0.003861663,1495,0.003861663,"CCC",0.003861663,119,11,1647907200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18984.png",0.003032663,3.6582181,"8.29E-4 - 0.014222",-0.010360337,-0.7284726,0.000829,0.014222,-48.105347,0.003861663,"CCC","Philcoin USD","Philcoin USD","finmb_PHL_CCC","UTC","UTC",0,0.00238142,0.0014802429,0.62157995,0.00255525,0.001306413,0.51126623,0,15,0,false,false,"PHL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",701372,701372,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.3909454,"2024-10-31T14:53:00.000Z",89.59772,"{""low"":87.88888,""high"":89.59772}",87.88888,701372,89.43815,"CCC",89.43815,606424,668511,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",25.790531,0.4153175,"{""low"":62.098347,""high"":89.718765}",-1.8298874,-0.020395815,62.098347,89.718765,38.633038,87.88888,"CCC","Comtech Gold USD","Comtech Gold USD","finmb_CGO_CCC","UTC","UTC",-1.5579659,85.35434,2.5345383,0.029694311,78.91085,8.978027,0.11377431,12392332,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,"2023-08-11T18:30:00.000Z",0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.0062951306,"CCC","CrownSterling USD","CrownSterling USD","finmb_WCSOV_CCC","UTC","UTC",0,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,501153408,"CoinMarketCap",105881,105881,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00042557344,"2024-10-31T14:53:00.000Z",0.025634889,"{""low"":0.024604015,""high"":0.025634889}",0.024604015,105881,0.02559298,"CCC",0.02559298,377157,109553,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.010156442,0.6972705,"{""low"":0.014566,""high"":0.072806}",-0.04808356,-0.660434,0.014566,0.072806,18.827188,0.024722442,"CCC","Sabai Protocol USD","Sabai Protocol USD","finmb_SABAI_CCC","UTC","UTC",-1.6922734,0.03184444,-0.007121999,-0.22364968,0.04437963,-0.019657187,-0.44293267,12389736,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",1486,1486,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00010294863,1730386440,0.0027589893,"0.0026462176 - 0.0027589893",0.0026462176,1486,0.0026614808,"CCC",0.0026614808,96530,977,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0021643066,3.803702,"5.69E-4 - 0.010379",-0.007645693,-0.7366503,0.000569,0.010379,59.62807,0.0027333065,"CCC","MRHB DeFi Network USD","MRHB DeFi Network USD","finmb_MRHB_CCC","UTC","UTC",3.9138627,0.00289416,-0.00016085361,-0.055578686,0.00207754,0.0006557666,0.31564572,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,341427520,"CoinMarketCap",1281634,1281634,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0001812391,"2024-10-31T14:52:00.000Z",0.058441848,"{""low"":0.05796968,""high"":0.058441848}",0.05796968,1281634,0.05814304,"CCC",0.05814304,1150899,1259685,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.024091627,0.707911,"{""low"":0.034032,""high"":0.060559}",-0.002435375,-0.040214915,0.034032,0.060559,28.24341,0.058123626,"CCC","StorX Network USD","StorX Network USD","finmb_SRX_CCC","UTC","UTC",-0.31085163,0.05721814,0.00090548396,0.01582512,0.050737124,0.007386502,0.14558378,19845006,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-12-04T00:00:00.000Z",6,152452352,"CoinMarketCap",339,339,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.00031780964,"2024-10-31T14:53:00.000Z",0.0068319696,"{""low"":0.006282235,""high"":0.0068319696}",0.006282235,339,0.0063923155,"CCC",0.0063923155,4680,1444,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.005531238,4.4534926,"{""low"":0.001242,""high"":0.028987}",-0.02221376,-0.7663353,0.001242,0.028987,-57.646435,0.006773238,"CCC","Plastiks USD","Plastiks USD","finmb_PLASTIK_CCC","UTC","UTC",4.9231405,0.0057391,0.0010341383,0.18019173,0.00582853,0.000944708,0.1620834,1032596,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2023-09-25T00:00:00.000Z",6,603883328,"CoinMarketCap",209496,209496,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.011680692,"2024-10-31T14:53:00.000Z",0.22899042,"{""low"":0.21657991,""high"":0.22899042}",0.21657991,209496,0.22721778,"CCC",0.22721778,269141,221639,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.16380091,3.1035242,"{""low"":0.052779,""high"":0.448933}",-0.23235309,-0.5175674,0.052779,0.448933,10.297859,0.21657991,"CCC","Ozone Chain USD","Ozone Chain USD","finmb_OZO_CCC","UTC","UTC",-5.117259,0.23437048,-0.01779057,-0.0759079,0.23055163,-0.013971716,-0.060601246,130788992,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,,6,0,"CoinMarketCap",267,267,"SUNNEIRO","USD=X",,0,1730386380,0.000025971809,"2.5971809E-5 - 2.5971809E-5",0.000025971809,267,0.000025971809,"CCC",0.000025971809,,,,,,0,0,"2.5971809E-5 - 2.5971809E-5",0,0,0.000025971809,0.000025971809,,0.000025971809,"CCC","SunNeiro USD",,,"UTC","UTC",0,,,,,,,0,15,0,false,false,"SUNNEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",36174,36174,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,"2024-10-11T01:24:00.000Z",0.0037959032,"{""low"":0.0037959032,""high"":0.0037959032}",0.0037959032,36174,0.0037959032,"CCC",0.0037959032,37881,10065,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0023959032,1.7113595,"{""low"":0.0014,""high"":0.018511}",-0.014715096,-0.79493797,0.0014,0.018511,-58.59963,0.0037959032,"CCC","Linework Coin USD","Linework Coin USD","finmb_LWC_CCC","UTC","UTC",0,0.00428966,-0.00049375696,-0.11510398,0.00735841,-0.0035625068,-0.48414084,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1642982400000,6,0,"CoinMarketCap",56,56,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-0.0000019489235,1730386380,0.000027220329,"2.5468338E-5 - 2.7220329E-5",0.000025468338,56,0.000027220329,"CCC",0.000027220329,18,15,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000013468338,1.1223614,"1.2E-5 - 5.4E-5",-0.000028531662,-0.5283641,0.000012,0.000054,125,0.000025468338,"CCC","Protofi USD","Protofi USD","finmb_PROTO_CCC","UTC","UTC",-7.108378,0.00002606,-5.916627e-7,-0.022703862,0.000025795,-3.266614e-7,-0.012663749,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-1.91445e-7,1730386380,0.00074120105,"7.410528E-4 - 7.4120105E-4",0.0007410528,0,0.00074120105,"CCC",0.00074120105,589,3,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00068820105,12.984925,"5.3E-5 - 0.002495",-0.0017537989,-0.70292544,0.000053,0.002495,-21.504234,0.00074120105,"CCC","Formation Fi USD","Formation Fi USD","finmb_FORM_CCC","UTC","UTC",-0.02582319,0.00086962,-0.00012841896,-0.1476725,0.00062516,0.00011604105,0.18561816,59113,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1675296000000,6,0,"CoinMarketCap",86620,86620,"PUNCH","USD=X","https://coinmarketcap.com/currencies/punchword",0,1725326820,0.00015718865,"1.5718865E-4 - 1.5718865E-4",0.00015718865,86620,0.00015718865,"CCC",0.00015718865,10041,9058,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23378.png",0.00012018865,3.2483418,"3.7E-5 - 0.001266",-0.0011088114,-0.87583834,0.000037,0.001266,-62.440193,0.00015718865,"CCC","PUNCHWORD USD","PUNCHWORD USD","finmb_PUNCH_CCC","UTC","UTC",0,0.00011378,0.000043408654,0.38151392,0.000182465,-0.000025276342,-0.13852708,0,15,0,false,false,"PUNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1624838400000,6,0,"CoinMarketCap",510,510,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-0.000005950278,1730386380,0.00040516097,"3.9877393E-4 - 4.0516097E-4",0.00039877393,510,0.00040095122,"CCC",0.00040095122,10402,693,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000012773933,0.03309309,"3.86E-4 - 0.002806",-0.002407226,-0.85788524,0.000386,0.002806,-12.826085,0.00039877393,"CCC","Evanesco Network USD","Evanesco Network USD","finmb_EVA_CCC","UTC","UTC",-1.4701996,0.0004985,-0.00009972608,-0.2000523,0.000704905,-0.00030613109,-0.434287,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1708992000000,8,0,"CoinMarketCap",8857,8857,"CHATGPT","USD=X","https://coinmarketcap.com/currencies/ai-dragon",-1.4657644e-8,1730386380,0.0000012848126,"1.1263066E-6 - 1.2848126E-6",0.0000011263066,8857,0.0000012735668,"CCC",0.0000012735668,90425,16660,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29556.png",0.0000012118651,,"0.0 - 1.74E-4",-0.00017278813,-0.99303526,0,0.000174,-96.55172,0.0000012118651,"CCC","AI Dragon USD","AI Dragon USD","finmb_CHATGPT_CCC","UTC","UTC",-1.19506,0.00000102,1.9186507e-7,0.188103,0.000006295,-0.000005083135,-0.8074877,0,15,0,false,false,"CHATGPT"
