"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6278561,2.5424523,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,86128136,"CoinMarketCap",20912476,20912476,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.042072296,"2024-11-22T19:54:00.000Z",2.6383457,"{""low"":2.5299463,""high"":2.6383457}",2.5299463,20912476,2.5931654,"CCC",2.5931654,23455693,26545114,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0312893,0.68244743,"{""low"":1.511163,""high"":6.906385}",-4.3639326,-0.6318693,1.511163,6.906385,38.941277,2.5918107,-0.049358368,-0.01904397,2.5837793,-0.041327,-0.015994787,218976688,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,5.7081017,0.00009307584,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",53793,53793,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000050259696,1732305000,0.00009509681,"8.000597E-5 - 9.509681E-5",0.00008000597,53793,0.00008309018,"CCC",0.00008309018,41697,33706,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000045075838,0.93907994,"4.8E-5 - 0.009876",-0.009782924,-0.9905756,0.000048,0.009876,-90.17751,0.00009036,0.0000027158385,0.03005576,0.00086243,-0.00076935417,-0.8920772,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,10.723635,0.0004780497,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",73143,73143,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000046299334,1732305000,0.0006612696,"4.0829234E-4 - 6.612696E-4",0.00040829234,73143,0.0004305725,"CCC",0.0004305725,8382,23059,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002860497,1.4898422,"1.92E-4 - 9.8E-4",-0.0005019503,-0.51219416,0.000192,0.00098,-7.327586,0.00034192,0.0001361297,0.3981332,0.000419025,0.000059024722,0.14086206,3537568,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,1.4914513,0.0046534203,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",67359,67359,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00006838376,"2024-11-22T19:54:00.000Z",0.0046581705,"{""low"":0.0045018294,""high"":0.0046581705}",0.0045018294,67359,0.0046367464,"CCC",0.0046367464,32940,61721,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0006624204,0.16597857,"{""low"":0.003991,""high"":0.014789}",-0.01013558,-0.6853458,0.003991,0.014789,-63.52552,0.00446668,0.00018674042,0.04180743,0.007159775,-0.0025063548,-0.35006055,7634009,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-2.3608873,0.03940293,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77239056,"CoinMarketCap",81595,81595,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00095275044,"2024-11-22T19:54:00.000Z",0.041103274,"{""low"":0.038529024,""high"":0.041103274}",0.038529024,81595,0.040271576,"CCC",0.040271576,57884,86476,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.009717928,0.32736832,"{""low"":0.029685,""high"":0.537049}",-0.49764606,-0.9266307,0.029685,0.537049,-83.26796,0.0440806,-0.004677672,-0.10611634,0.078435525,-0.039032597,-0.49763927,3043445,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-19.768116,0.0021415204,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,2847749632,"CoinMarketCap",326886,326886,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0005276436,"2024-11-22T19:50:00.000Z",0.002565593,"{""low"":0.0020428493,""high"":0.002565593}",0.0020428493,326886,0.002565593,"CCC",0.002565593,233278,295986,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0008595204,0.6704527,"{""low"":0.001282,""high"":0.025917}",-0.023775479,-0.91737,0.001282,0.025917,-10.216933,0.00197674,0.0001647803,0.08335962,0.003097275,-0.00095575466,-0.3085792,6098513,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-3.5367687,3.3316288,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",3022524,3022524,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.12215209,"2024-11-22T19:50:00.000Z",3.5121143,"{""low"":3.3035731,""high"":3.5121143}",3.3035731,3022524,3.4578733,"CCC",3.4578733,1894613,3709036,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0738747,0.47563848,"{""low"":2.257754,""high"":8.994576}",-5.6629477,-0.6295958,2.257754,8.994576,8.955372,3.0061626,0.32546616,0.10826632,3.2181017,0.11352706,0.035277646,47520864,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.934157,0.0028546276,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3033292,3033292,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00002691825,"2024-11-22T19:50:00.000Z",0.0029727912,"{""low"":0.0027989119,""high"":0.0029727912}",0.0027989119,3033292,0.00293821,"CCC",0.00293821,3832631,3591700,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00042462745,0.1747438,"{""low"":0.00243,""high"":0.017632}",-0.014777373,-0.8380996,0.00243,0.017632,-67.2867,0.00298548,-0.00013085245,-0.04382962,0.00432815,-0.0014735223,-0.34045085,7222208,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.57109517,0.025118912,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",14472,14472,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00014427677,"2024-11-22T19:50:00.000Z",0.025581187,"{""low"":0.023945708,""high"":0.025581187}",0.023945708,14472,0.025286444,"CCC",0.025286444,92527,17881,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0042999107,0.2065378,"{""low"":0.020819,""high"":0.25786}",-0.23274109,-0.902587,0.020819,0.25786,-39.956306,0.03095312,-0.005834209,-0.18848532,0.04239855,-0.017279638,-0.40755257,1002127,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-10.360141,7.862757,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",285862,285862,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.90873957,"2024-11-22T19:50:00.000Z",8.214439,"{""low"":7.862757,""high"":8.214439}",7.862757,285862,8.098267,"CCC",8.098267,371741,604781,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.774809,2.7657819,"{""low"":2.087948,""high"":21.206043}",-13.3432865,-0.62922096,2.087948,21.206043,-57.107903,4.991659,2.871098,0.5751791,5.949344,1.913413,0.32161748,78627576,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.3708649,0.03403141,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",10106,10106,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00012574345,"2024-11-22T19:54:00.000Z",0.035225976,"{""low"":0.032764707,""high"":0.035225976}",0.032764707,10106,0.033757124,"CCC",0.033757124,64479,22286,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.014600409,0.7513977,"{""low"":0.019431,""high"":0.192689}",-0.1586576,-0.8233869,0.019431,0.192689,0.84552765,0.02708046,0.0069509503,0.25667772,0.03048614,0.0035452694,0.11629119,3342322,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.1433314,0.08446293,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.000954777,"2024-11-22T19:50:00.000Z",0.08462616,"{""low"":0.08266735,""high"":0.08462616}",0.08266735,3,0.083741635,"CCC",0.083741635,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07957293,16.272583,"{""low"":0.00489,""high"":0.122038}",-0.037575066,-0.30789644,0.00489,0.122038,1285.998,0.0704665,0.01399643,0.1986253,0.08287076,0.0015921742,0.019212738,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,13.724561,0.0002833493,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",901,901,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000034195313,1732305000,0.00028339218,"2.538981E-4 - 2.8339218E-4",0.0002538981,901,0.0002540542,"CCC",0.0002540542,253808,18714,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00016534931,1.4012653,"1.18E-4 - 0.003754",-0.0034706506,-0.9245207,0.000118,0.003754,-89.287224,0.0001603,0.0001230493,0.7676189,0.000689875,-0.00040652568,-0.5892744,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.7657956,0.0001361109,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",3229,3229,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.0000010344229,1732304940,0.0001361689,"1.3396704E-4 - 1.361689E-4",0.00013396704,3229,0.00013514668,"CCC",0.00013514668,1673,3143,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000031109084,0.02339029,"1.33E-4 - 1.62E-4",-0.000025889094,-0.15980923,0.000133,0.000162,-15.094339,0.0001366,-4.891044e-7,-0.0035805593,0.00013745,-0.0000013390963,-0.009742425,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,1.1624194,0.028063346,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,75030232,"CoinMarketCap",168002,168002,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00032246672,"2024-11-22T19:50:00.000Z",0.028304275,"{""low"":0.0266496,""high"":0.028304275}",0.0266496,168002,0.02781049,"CCC",0.02781049,124119,192211,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0062953457,0.28920186,"{""low"":0.021768,""high"":0.234703}",-0.20663966,-0.8804304,0.021768,0.234703,-40.14935,0.02826128,-0.00019793399,-0.007003716,0.037895784,-0.009832438,-0.25945994,2105599,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.36466482,1.8214117,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",30515110,30515110,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.006666422,"2024-11-22T19:50:00.000Z",1.8895798,"{""low"":1.8090526,""high"":1.8895798}",1.8090526,30515110,1.8569577,"CCC",1.8569577,20104813,53903063,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6835507,0.60073304,"{""low"":1.137861,""high"":4.899453}",-3.0780416,-0.62824184,1.137861,4.899453,31.245876,1.560985,0.26042676,0.16683489,1.8931868,-0.07177508,-0.037912305,157410016,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-3.6691523,0.0033066487,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41201926144,"CoinMarketCap",20995812,20995812,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00012594718,"2024-11-22T19:50:00.000Z",0.0034271968,"{""low"":0.0032687797,""high"":0.0034271968}",0.0032687797,20995812,0.003381506,"CCC",0.003381506,15812028,44239401,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0014336488,0.76542914,"{""low"":0.001873,""high"":0.008546}",-0.0052393517,-0.61307645,0.001873,0.008546,44.901455,0.0026994,0.0006072486,0.22495688,0.002923255,0.0003833936,0.13115297,136240304,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.79142433,0.0045043626,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",60679,60679,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00003593322,"2024-11-22T19:50:00.000Z",0.0046451073,"{""low"":0.0043883724,""high"":0.0046451073}",0.0043883724,60679,0.0045740097,"CCC",0.0045740097,270722,75007,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006053627,0.15526102,"{""low"":0.003899,""high"":0.033614}",-0.029109636,-0.86599743,0.003899,0.033614,-56.342464,0.0045759,-0.000071537215,-0.015633475,0.00552682,-0.0010224576,-0.18499926,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.09218793,8.864639,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1182657,1182657,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.008179665,"2024-11-22T19:50:00.000Z",9.025921,"{""low"":8.658347,""high"":9.025921}",8.658347,1182657,8.930786,"CCC",8.930786,646882,2650265,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.367001,0.612445,"{""low"":5.497638,""high"":38.486595}",-29.621956,-0.7696694,5.497638,38.486595,-37.175964,7.5130734,1.3515658,0.17989519,9.149494,-0.2848549,-0.031133402,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-2.9297607,0.47074696,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",319792480,319792480,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.014208019,"2024-11-22T19:50:00.000Z",0.4960038,"{""low"":0.46787837,""high"":0.4960038}",0.46787837,319792480,0.4851112,"CCC",0.4851112,226149835,486034291,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.27801198,1.4424571,"{""low"":0.192735,""high"":1.141738}",-0.67099106,-0.5876927,0.192735,1.141738,100.5564,0.43220595,0.03854102,0.08917281,0.3916132,0.07913378,0.20207128,2000478464,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.398107,0.34992984,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,624478976,"CoinMarketCap",23352066,23352066,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.008597881,"2024-11-22T19:54:00.000Z",0.3632198,"{""low"":0.34751654,""high"":0.3632198}",0.34751654,23352066,0.36037952,"CCC",0.36037952,44963359,88481808,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.18299484,1.0962042,"{""low"":0.166935,""high"":0.567949}",-0.21801916,-0.38387102,0.166935,0.567949,3.0685186,0.27706757,0.07286227,0.26297653,0.263163,0.08676684,0.3297076,218523824,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,7.3592763,0.0009487717,"REGULAR",false,1615075200000,6,9359425,"CoinMarketCap",16,16,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.000065036525,1732305000,0.0031901044,"8.837352E-4 - 0.0031901044",0.0008837352,16,0.0008837352,"CCC",0.0008837352,168,12,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0001287717,0.15703866,"8.2E-4 - 0.018168",-0.017219229,-0.94777787,0.00082,0.018168,-75.69425,0.00243932,-0.0014905484,-0.6110507,0.004478385,-0.0035296134,-0.78814423,8879,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-4.981373,19.975012,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2355893,"CoinMarketCap",2754994,2754994,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.0471954,"2024-11-22T19:50:00.000Z",21.136536,"{""low"":19.954084,""high"":21.136536}",19.954084,2754994,20.964272,"CCC",20.964272,2584176,4790394,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.123916,0.84082896,"{""low"":10.851096,""high"":47.504223}",-27.529211,-0.5795108,10.851096,47.504223,29.187595,15.682403,4.292609,0.2737214,17.155867,2.8191452,0.16432543,47059008,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-2.553548,0.32825118,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,110613352,"CoinMarketCap",2808925,2808925,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.008601695,"2024-11-22T19:54:00.000Z",0.3454541,"{""low"":0.3245302,""high"":0.3454541}",0.3245302,2808925,0.34140506,"CCC",0.34140506,5827029,4738266,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.12952818,0.65180266,"{""low"":0.198723,""high"":1.068944}",-0.7406928,-0.69292015,0.198723,1.068944,62.271072,0.32020617,0.008045018,0.025124494,0.3854107,-0.057159513,-0.14830807,36308964,15,0,false,false,"NULS"
